date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-07 00:00:00+00:00,398.28,414.3522,403.97693,424.72748
2026-06-07 01:00:00+00:00,390.89,400.04114,389.66586,410.4164
2026-06-07 02:00:00+00:00,389.83,395.77325,385.39798,406.14853
2026-06-07 03:00:00+00:00,389.46,391.51593,381.14066,401.8912
2026-06-07 04:00:00+00:00,391.82,395.39145,385.01617,405.7667
2026-06-07 05:00:00+00:00,401.19,389.87872,379.50345,400.25397
2026-06-07 06:00:00+00:00,410.72,407.89398,397.5187,418.26923
2026-06-07 07:00:00+00:00,431.09,439.79315,429.41788,450.16843
2026-06-07 08:00:00+00:00,452.62,455.61603,445.24075,465.9913
2026-06-07 09:00:00+00:00,479.97,454.6858,444.31052,465.06104
2026-06-07 10:00:00+00:00,486.48,455.68057,445.3053,466.05582
2026-06-07 11:00:00+00:00,464.75,432.43893,422.06366,442.81418
2026-06-07 12:00:00+00:00,445.2,425.781,415.40576,436.15628
2026-06-07 13:00:00+00:00,437.36,415.17624,404.801,425.5515
2026-06-07 14:00:00+00:00,433.16,403.91034,393.5351,414.2856
2026-06-07 15:00:00+00:00,443.47,404.6314,394.25616,415.00668
2026-06-07 16:00:00+00:00,460.74,429.57492,419.19965,439.9502
2026-06-07 17:00:00+00:00,473.74,419.68256,409.30728,430.05783
2026-06-07 18:00:00+00:00,473.47,415.9796,405.60434,426.3549
2026-06-07 19:00:00+00:00,475.47,455.28018,444.9049,465.65546
2026-06-07 20:00:00+00:00,469.62,486.80402,476.42874,497.17926
2026-06-07 21:00:00+00:00,441.91,457.6734,447.29813,468.04865
2026-06-07 22:00:00+00:00,413.98,436.35452,425.97925,446.7298
2026-06-07 23:00:00+00:00,396.36,421.95148,411.57623,432.32675
2026-06-08 00:00:00+00:00,385.95,401.3922,391.01694,411.7675
2026-06-08 01:00:00+00:00,384.79,407.3491,396.97382,417.72437
2026-06-08 02:00:00+00:00,396.92,395.24408,384.86884,405.61935
2026-06-08 03:00:00+00:00,428.0,416.8096,406.43433,427.18488
2026-06-08 04:00:00+00:00,492.01,485.80273,475.42746,496.178
2026-06-08 05:00:00+00:00,549.96,494.94635,484.5711,505.32162
2026-06-08 06:00:00+00:00,598.79,520.27716,509.9019,530.6524
2026-06-08 07:00:00+00:00,613.77,536.09235,525.71704,546.4676
2026-06-08 08:00:00+00:00,627.5,572.6864,562.31116,583.0617
2026-06-08 09:00:00+00:00,636.61,559.5933,549.2181,569.96857
2026-06-08 10:00:00+00:00,635.97,564.06805,553.69275,574.4433
2026-06-08 11:00:00+00:00,632.42,529.5555,519.1802,539.9307
2026-06-08 12:00:00+00:00,624.65,512.01154,501.63626,522.3868
2026-06-08 13:00:00+00:00,606.26,497.43866,487.0634,507.81393
2026-06-08 14:00:00+00:00,581.32,481.53845,471.16318,491.9137
2026-06-08 15:00:00+00:00,572.38,492.45483,482.07956,502.8301
2026-06-08 16:00:00+00:00,582.27,497.9726,487.59732,508.34784
2026-06-08 17:00:00+00:00,585.89,506.7156,496.34033,517.0909
2026-06-08 18:00:00+00:00,569.5,514.0843,503.709,524.45953
2026-06-08 19:00:00+00:00,549.07,510.85938,500.4841,521.2346
2026-06-08 20:00:00+00:00,523.25,487.31793,476.94266,497.6932
2026-06-08 21:00:00+00:00,487.88,487.73212,477.35684,498.10736
2026-06-08 22:00:00+00:00,445.0,442.15292,431.77765,452.5282
2026-06-08 23:00:00+00:00,423.49,434.0612,423.6859,444.43646
2026-06-09 00:00:00+00:00,410.42,431.36768,420.99243,441.74295
2026-06-09 01:00:00+00:00,409.28,418.7685,408.39322,429.14374
