date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-01 00:00:00+00:00,432.0,465.61172,455.23645,475.987
2026-05-01 01:00:00+00:00,424.42,461.9932,451.61792,472.36847
2026-05-01 02:00:00+00:00,417.2,464.15018,453.7749,474.52545
2026-05-01 03:00:00+00:00,415.92,447.1192,436.74393,457.49448
2026-05-01 04:00:00+00:00,414.9,513.71704,503.3418,524.09235
2026-05-01 05:00:00+00:00,418.51,519.1629,508.78763,529.53815
2026-05-01 06:00:00+00:00,426.08,543.85156,533.47626,554.2268
2026-05-01 07:00:00+00:00,441.32,519.7765,509.4012,530.15173
2026-05-01 08:00:00+00:00,449.81,484.8935,474.51822,495.26877
2026-05-01 09:00:00+00:00,461.79,467.07535,456.70007,477.45062
2026-05-01 10:00:00+00:00,464.84,453.56253,443.18726,463.9378
2026-05-01 11:00:00+00:00,449.58,434.78918,424.41394,445.16446
2026-05-01 12:00:00+00:00,433.34,448.8871,438.5118,459.26236
2026-05-01 13:00:00+00:00,426.78,452.5557,442.18042,462.93094
2026-05-01 14:00:00+00:00,423.92,466.62466,456.2494,476.9999
2026-05-01 15:00:00+00:00,437.31,480.83243,470.45718,491.2077
2026-05-01 16:00:00+00:00,446.84,500.0321,489.65683,510.40738
2026-05-01 17:00:00+00:00,459.05,496.38892,486.01364,506.7642
2026-05-01 18:00:00+00:00,463.41,487.6171,477.24182,497.99237
2026-05-01 19:00:00+00:00,470.02,483.8195,473.4442,494.19473
2026-05-01 20:00:00+00:00,459.92,494.89307,484.5178,505.26834
2026-05-01 21:00:00+00:00,437.38,458.5382,448.16293,468.91345
2026-05-01 22:00:00+00:00,374.36,435.42804,425.05276,445.8033
2026-05-01 23:00:00+00:00,356.02002,419.56888,409.1936,429.94412
2026-05-02 00:00:00+00:00,342.21,415.0022,404.62692,425.37747
2026-05-02 01:00:00+00:00,344.0,405.2737,394.89844,415.64896
2026-05-02 02:00:00+00:00,344.9,410.81302,400.43774,421.1883
2026-05-02 03:00:00+00:00,364.05,381.20392,370.82867,391.5792
2026-05-02 04:00:00+00:00,383.35,417.88467,407.5094,428.25995
2026-05-02 05:00:00+00:00,362.27,413.72015,403.3449,424.09543
2026-05-02 06:00:00+00:00,393.49,424.26996,413.89468,434.6452
2026-05-02 07:00:00+00:00,428.3,453.34552,442.97028,463.7208
2026-05-02 08:00:00+00:00,436.88,445.06418,434.6889,455.43945
2026-05-02 09:00:00+00:00,435.42,444.984,434.60873,455.35928
2026-05-02 10:00:00+00:00,434.86,439.25504,428.87976,449.6303
2026-05-02 11:00:00+00:00,420.16,424.4523,414.07703,434.82758
2026-05-02 12:00:00+00:00,411.61,443.9663,433.59103,454.34155
2026-05-02 13:00:00+00:00,421.15,445.68094,435.30566,456.0562
2026-05-02 14:00:00+00:00,406.39,447.6748,437.29953,458.05008
2026-05-02 15:00:00+00:00,433.17,454.40662,444.03137,464.7819
2026-05-02 16:00:00+00:00,463.95,459.861,449.48572,470.23627
2026-05-02 17:00:00+00:00,458.0,474.8055,464.43027,485.1808
2026-05-02 18:00:00+00:00,463.79,463.77322,453.39795,474.1485
2026-05-02 19:00:00+00:00,458.47,487.3292,476.95392,497.70444
2026-05-02 20:00:00+00:00,429.74,479.5212,469.14594,489.89648
2026-05-02 21:00:00+00:00,369.08,454.60638,444.2311,464.98166
2026-05-02 22:00:00+00:00,414.16,439.28427,428.90903,449.65955
2026-05-02 23:00:00+00:00,393.5,443.2517,432.87646,453.62698
2026-05-03 00:00:00+00:00,378.84,417.02875,406.65347,427.404
2026-05-03 01:00:00+00:00,374.77,417.0168,406.64154,427.3921
2026-05-03 02:00:00+00:00,371.55,414.91977,404.5445,425.29504
2026-05-03 03:00:00+00:00,380.84,397.06763,386.69235,407.4429
2026-05-03 04:00:00+00:00,386.04,403.38297,393.0077,413.7582
2026-05-03 05:00:00+00:00,389.77,419.597,409.2217,429.97226
2026-05-03 06:00:00+00:00,407.67,415.8697,405.49445,426.24496
2026-05-03 07:00:00+00:00,430.75,440.44394,430.0687,450.8192
2026-05-03 08:00:00+00:00,442.73,448.16428,437.789,458.53952
2026-05-03 09:00:00+00:00,471.54,455.9539,445.5786,466.32913
2026-05-03 10:00:00+00:00,482.46,460.3754,450.00012,470.75064
2026-05-03 11:00:00+00:00,455.31,444.0731,433.69785,454.44836
2026-05-03 12:00:00+00:00,457.8,443.4237,433.04843,453.79898
2026-05-03 13:00:00+00:00,460.35,445.3809,435.00565,455.75616
2026-05-03 14:00:00+00:00,459.73,434.05444,423.67917,444.42972
2026-05-03 15:00:00+00:00,461.09,440.3235,429.9482,450.69876
2026-05-03 16:00:00+00:00,472.13,448.47333,438.09805,458.8486
2026-05-03 17:00:00+00:00,477.78,457.92282,447.54758,468.2981
2026-05-03 18:00:00+00:00,474.23,475.45038,465.0751,485.82565
2026-05-03 19:00:00+00:00,479.55,476.43628,466.06104,486.81155
2026-05-03 20:00:00+00:00,461.75,476.61578,466.2405,486.99103
2026-05-03 21:00:00+00:00,439.03,441.6151,431.23987,451.9904
2026-05-03 22:00:00+00:00,418.11,436.11035,425.73508,446.4856
2026-05-03 23:00:00+00:00,400.0,419.758,409.38275,430.13327
2026-05-04 00:00:00+00:00,388.74,411.48862,401.11334,421.86386
2026-05-04 01:00:00+00:00,390.67,421.60135,411.22607,431.9766
2026-05-04 02:00:00+00:00,403.3,418.8221,408.44684,429.19736
2026-05-04 03:00:00+00:00,439.66,411.98962,401.61435,422.3649
2026-05-04 04:00:00+00:00,501.66,471.13937,460.7641,481.51465
2026-05-04 05:00:00+00:00,555.86,505.87482,495.49954,516.25006
2026-05-04 06:00:00+00:00,592.43,520.90106,510.5258,531.2763
2026-05-04 07:00:00+00:00,614.18,580.0997,569.72437,590.4749
2026-05-04 08:00:00+00:00,640.92,598.3752,587.9999,608.7504
2026-05-04 09:00:00+00:00,652.64,619.2612,608.886,629.6365
2026-05-04 10:00:00+00:00,649.6,618.64874,608.2735,629.024
2026-05-04 11:00:00+00:00,628.33,606.66296,596.2877,617.03827
2026-05-04 12:00:00+00:00,623.29,576.2486,565.87335,586.62384
2026-05-04 13:00:00+00:00,611.36,533.5808,523.20557,543.95605
2026-05-04 14:00:00+00:00,604.63,517.0053,506.63,527.38055
2026-05-04 15:00:00+00:00,611.06,551.11084,540.7356,561.48615
2026-05-04 16:00:00+00:00,621.39,559.99713,549.6218,570.3724
2026-05-04 17:00:00+00:00,615.3,554.8334,544.45807,565.2086
2026-05-04 18:00:00+00:00,587.36,546.05493,535.6796,556.4302
2026-05-04 19:00:00+00:00,560.27,541.61566,531.2404,551.99097
2026-05-04 20:00:00+00:00,524.74,500.74902,490.37375,511.1243
2026-05-04 21:00:00+00:00,489.98,487.08582,476.71054,497.4611
2026-05-04 22:00:00+00:00,467.71,480.28482,469.90955,490.6601
2026-05-04 23:00:00+00:00,445.76,458.07162,447.69638,468.4469
2026-05-05 00:00:00+00:00,432.38,447.4417,437.06644,457.817
2026-05-05 01:00:00+00:00,424.58,437.04813,426.67285,447.4234
2026-05-05 02:00:00+00:00,430.59,433.87607,423.5008,444.2513
2026-05-05 03:00:00+00:00,461.72,458.79648,448.4212,469.17175
2026-05-05 04:00:00+00:00,523.67,474.00333,463.62805,484.3786
2026-05-05 05:00:00+00:00,572.66,519.00354,508.62827,529.3788
2026-05-05 06:00:00+00:00,610.19,568.02,557.6447,578.39526
2026-05-05 07:00:00+00:00,629.91,597.9142,587.53894,608.2895
2026-05-05 08:00:00+00:00,637.27,586.1053,575.73004,596.4806
2026-05-05 09:00:00+00:00,648.3,591.01794,580.64264,601.3932
2026-05-05 10:00:00+00:00,654.54,576.0655,565.6902,586.44073
2026-05-05 11:00:00+00:00,655.25,574.41254,564.0373,584.78784
2026-05-05 12:00:00+00:00,640.97,569.8072,559.43195,580.1825
