date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-19 00:00:00+00:00,475.16,494.25662,483.88135,504.6319
2026-05-19 01:00:00+00:00,461.01,482.92667,472.55142,493.30194
2026-05-19 02:00:00+00:00,465.63,478.99417,468.6189,489.36945
2026-05-19 03:00:00+00:00,487.39,482.69772,472.32245,493.07297
2026-05-19 04:00:00+00:00,544.84,524.5545,514.1792,534.92975
2026-05-19 05:00:00+00:00,588.96,585.8227,575.44745,596.198
2026-05-19 06:00:00+00:00,619.38,631.75305,621.3778,642.1283
2026-05-19 07:00:00+00:00,655.47,631.09296,620.7177,641.46826
2026-05-19 08:00:00+00:00,632.73,651.94464,641.5694,662.31995
2026-05-19 09:00:00+00:00,646.61,639.19073,628.8155,649.56604
2026-05-19 10:00:00+00:00,619.26,617.5185,607.14325,627.89374
2026-05-19 11:00:00+00:00,604.75,610.807,600.43176,621.1823
2026-05-19 12:00:00+00:00,616.13,584.25964,573.8844,594.6349
2026-05-19 13:00:00+00:00,623.39,545.9771,535.60187,556.35236
2026-05-19 14:00:00+00:00,593.06,550.0755,539.70026,560.4508
2026-05-19 15:00:00+00:00,593.39,569.8847,559.50946,580.25995
2026-05-19 16:00:00+00:00,629.97,596.89514,586.51984,607.2704
2026-05-19 17:00:00+00:00,617.66,567.51447,557.13916,577.8897
2026-05-19 18:00:00+00:00,616.94,543.07355,532.6983,553.44885
2026-05-19 19:00:00+00:00,597.06,519.838,509.46274,530.21326
2026-05-19 20:00:00+00:00,552.21,489.91434,479.53906,500.28958
2026-05-19 21:00:00+00:00,512.82,468.9512,458.57596,479.32648
2026-05-19 22:00:00+00:00,477.31,473.9489,463.57367,484.3242
2026-05-19 23:00:00+00:00,454.23,435.48923,425.11398,445.8645
2026-05-20 00:00:00+00:00,441.94,431.8211,421.44586,442.19638
2026-05-20 01:00:00+00:00,435.38,433.44086,423.06558,443.81613
2026-05-20 02:00:00+00:00,444.47,431.2965,420.92126,441.67178
2026-05-20 03:00:00+00:00,469.89,463.90103,453.52576,474.2763
2026-05-20 04:00:00+00:00,534.96,492.9237,482.54843,503.29898
2026-05-20 05:00:00+00:00,600.35,557.49304,547.1178,567.8683
2026-05-20 06:00:00+00:00,645.64,599.7054,589.3301,610.0806
2026-05-20 07:00:00+00:00,659.24,630.637,620.2617,641.01227
2026-05-20 08:00:00+00:00,668.02,643.06635,632.6911,653.44165
2026-05-20 09:00:00+00:00,659.76,630.0759,619.7007,640.45123
2026-05-20 10:00:00+00:00,643.47,617.9947,607.61945,628.37
2026-05-20 11:00:00+00:00,625.38,611.4492,601.074,621.8245
2026-05-20 12:00:00+00:00,622.27,604.4416,594.06635,614.8169
2026-05-20 13:00:00+00:00,591.03,600.7169,590.3417,611.09216
2026-05-20 14:00:00+00:00,595.51,579.8523,569.477,590.22754
2026-05-20 15:00:00+00:00,584.17,566.79205,556.4168,577.1673
2026-05-20 16:00:00+00:00,597.18,571.69446,561.31915,582.0697
2026-05-20 17:00:00+00:00,598.48,560.1774,549.8021,570.5527
2026-05-20 18:00:00+00:00,581.14,555.27985,544.90454,565.6551
2026-05-20 19:00:00+00:00,565.52,545.72046,535.3452,556.09576
2026-05-20 20:00:00+00:00,543.95,513.4819,503.10663,523.8572
2026-05-20 21:00:00+00:00,506.35,498.3754,488.00012,508.75064
2026-05-20 22:00:00+00:00,481.73,491.02228,480.647,501.39755
2026-05-20 23:00:00+00:00,458.73,447.4299,437.05463,457.80515
2026-05-21 00:00:00+00:00,446.45,447.1948,436.81955,457.57007
2026-05-21 01:00:00+00:00,440.66,431.49063,421.11536,441.8659
2026-05-21 02:00:00+00:00,448.64,433.73996,423.36472,444.11523
2026-05-21 03:00:00+00:00,471.81,466.1875,455.81223,476.56277
2026-05-21 04:00:00+00:00,525.13,519.99817,509.6229,530.3734
2026-05-21 05:00:00+00:00,580.46,569.8226,559.4473,580.1979
2026-05-21 06:00:00+00:00,612.07,589.872,579.49677,600.2473
2026-05-21 07:00:00+00:00,625.05,603.11615,592.74084,613.4914
2026-05-21 08:00:00+00:00,639.28,613.20056,602.8253,623.5758
2026-05-21 09:00:00+00:00,645.61,610.98,600.60474,621.3553
2026-05-21 10:00:00+00:00,638.0,614.6586,604.2834,625.03394
2026-05-21 11:00:00+00:00,623.57,599.521,589.1457,609.89624
2026-05-21 12:00:00+00:00,605.48,574.054,563.6787,584.42926
2026-05-21 13:00:00+00:00,585.39,560.6673,550.292,571.04254
2026-05-21 14:00:00+00:00,577.29,545.47174,535.0965,555.847
2026-05-21 15:00:00+00:00,584.57,553.90173,543.5265,564.277
2026-05-21 16:00:00+00:00,589.47,561.45526,551.08,571.8305
2026-05-21 17:00:00+00:00,592.19,553.45337,543.0781,563.8287
2026-05-21 18:00:00+00:00,576.47,539.72766,529.35236,550.1029
2026-05-21 19:00:00+00:00,561.13,520.1421,509.7668,530.51733
2026-05-21 20:00:00+00:00,541.98,521.6655,511.29025,532.0408
2026-05-21 21:00:00+00:00,507.69,486.84555,476.47028,497.2208
2026-05-21 22:00:00+00:00,480.37,472.67398,462.29874,483.04926
2026-05-21 23:00:00+00:00,460.04,472.53873,462.16348,482.914
2026-05-22 00:00:00+00:00,444.06,444.95648,434.58124,455.33176
2026-05-22 01:00:00+00:00,437.05,439.3827,429.00745,449.75797
2026-05-22 02:00:00+00:00,445.06,450.4476,440.07233,460.82285
2026-05-22 03:00:00+00:00,472.38,481.64484,471.26956,492.0201
2026-05-22 04:00:00+00:00,528.37,516.2108,505.83557,526.5861
2026-05-22 05:00:00+00:00,574.93,545.408,535.0327,555.78326
2026-05-22 06:00:00+00:00,605.68,593.52515,583.1499,603.90045
2026-05-22 07:00:00+00:00,618.54,591.9982,581.6229,602.3735
2026-05-22 08:00:00+00:00,626.58,608.95465,598.5794,619.3299
2026-05-22 09:00:00+00:00,627.27,601.4783,591.103,611.8535
2026-05-22 10:00:00+00:00,621.41,605.03204,594.65674,615.4073
2026-05-22 11:00:00+00:00,605.62,594.60016,584.2249,604.97546
2026-05-22 12:00:00+00:00,596.39,588.67035,578.2951,599.04565
2026-05-22 13:00:00+00:00,575.95,584.6786,574.30334,595.0539
2026-05-22 14:00:00+00:00,570.79,563.5076,553.1324,573.8829
