date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-24 00:00:00+00:00,447.23,431.7109,421.33566,442.08618
2026-06-24 01:00:00+00:00,441.39,432.33344,421.9582,442.7087
2026-06-24 02:00:00+00:00,448.15,439.45123,429.07596,449.8265
2026-06-24 03:00:00+00:00,469.18,448.0418,437.66653,458.41705
2026-06-24 04:00:00+00:00,530.84,504.14676,493.77148,514.52203
2026-06-24 05:00:00+00:00,589.06,516.47815,506.10287,526.8534
2026-06-24 06:00:00+00:00,634.01,529.21014,518.8349,539.5854
2026-06-24 07:00:00+00:00,660.95,591.25757,580.8823,601.6328
2026-06-24 08:00:00+00:00,685.11,570.34155,559.9663,580.71686
2026-06-24 09:00:00+00:00,694.65,586.88947,576.51416,597.2647
2026-06-24 10:00:00+00:00,694.26,588.4069,578.0316,598.78217
2026-06-24 11:00:00+00:00,684.21,574.7838,564.40857,585.1591
2026-06-24 12:00:00+00:00,670.54,550.29114,539.91583,560.6664
2026-06-24 13:00:00+00:00,661.97,562.442,552.0668,572.81726
2026-06-24 14:00:00+00:00,657.23,571.0676,560.6924,581.44293
2026-06-24 15:00:00+00:00,659.86,573.1616,562.7863,583.53687
2026-06-24 16:00:00+00:00,664.18,567.1588,556.78357,577.5341
2026-06-24 17:00:00+00:00,659.67,567.79395,557.4187,578.1692
2026-06-24 18:00:00+00:00,639.09,553.5286,543.1534,563.90393
2026-06-24 19:00:00+00:00,616.17,551.54047,541.1652,561.9158
2026-06-24 20:00:00+00:00,601.89,548.09314,537.7179,558.4684
2026-06-24 21:00:00+00:00,567.7,528.21423,517.839,538.58954
2026-06-24 22:00:00+00:00,534.19,485.0549,474.67966,495.43018
2026-06-24 23:00:00+00:00,506.64,457.4198,447.04453,467.79507
2026-06-25 00:00:00+00:00,495.51,440.82623,430.45096,451.2015
2026-06-25 01:00:00+00:00,484.45,450.1884,439.8131,460.56366
2026-06-25 02:00:00+00:00,491.13,439.94797,429.5727,450.32324
2026-06-25 03:00:00+00:00,507.41,432.9247,422.54947,443.3
2026-06-25 04:00:00+00:00,563.56,475.64316,465.26788,486.0184
2026-06-25 05:00:00+00:00,621.04,504.8312,494.45593,515.2065
2026-06-25 06:00:00+00:00,666.99,531.83527,521.45996,542.2105
2026-06-25 07:00:00+00:00,692.91,557.1885,546.8132,567.5637
2026-06-25 08:00:00+00:00,706.1,568.7128,558.3376,579.08813
2026-06-25 09:00:00+00:00,712.97,573.42834,563.0531,583.80365
2026-06-25 10:00:00+00:00,709.2,579.6107,569.2355,589.986
2026-06-25 11:00:00+00:00,697.57,582.0559,571.6806,592.43115
2026-06-25 12:00:00+00:00,684.65,568.96454,558.5893,579.33984
2026-06-25 13:00:00+00:00,672.52,544.0738,533.6985,554.44904
2026-06-25 14:00:00+00:00,664.25,540.68195,530.3067,551.05725
2026-06-25 15:00:00+00:00,666.06,544.64026,534.26495,555.0155
2026-06-25 16:00:00+00:00,670.84,546.94275,536.56744,557.318
2026-06-25 17:00:00+00:00,667.26,548.7981,538.42285,559.1734
2026-06-25 18:00:00+00:00,646.92,555.05865,544.6834,565.4339
2026-06-25 19:00:00+00:00,628.03,546.41583,536.0406,556.79114
2026-06-25 20:00:00+00:00,609.3,542.6836,532.3083,553.05884
2026-06-25 21:00:00+00:00,570.63,535.8889,525.5137,546.2642
2026-06-25 22:00:00+00:00,541.77,476.2647,465.88943,486.63998
2026-06-25 23:00:00+00:00,515.88,474.9516,464.57632,485.32684
2026-06-26 00:00:00+00:00,503.86,450.74823,440.37296,461.1235
2026-06-26 01:00:00+00:00,499.02,445.30905,434.9338,455.68433
2026-06-26 02:00:00+00:00,506.71,454.9392,444.56393,465.31445
2026-06-26 03:00:00+00:00,520.77,444.07767,433.7024,454.45294
2026-06-26 04:00:00+00:00,569.51,471.99518,461.6199,482.37045
2026-06-26 05:00:00+00:00,620.65,510.94193,500.56665,521.3172
