date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-16 00:00:00+00:00,441.88,459.122,448.74673,469.49728
2026-05-16 01:00:00+00:00,433.16,441.03455,430.65927,451.40982
2026-05-16 02:00:00+00:00,434.33,435.6444,425.26913,446.01968
2026-05-16 03:00:00+00:00,445.8,418.72266,408.3474,429.09793
2026-05-16 04:00:00+00:00,447.79,420.92966,410.55438,431.30493
2026-05-16 05:00:00+00:00,453.66,431.2048,420.82953,441.58008
2026-05-16 06:00:00+00:00,458.97,462.51215,452.1369,472.88742
2026-05-16 07:00:00+00:00,477.07,463.54956,453.1743,473.92484
2026-05-16 08:00:00+00:00,505.44,491.4548,481.07953,501.83008
2026-05-16 09:00:00+00:00,531.25,491.17395,480.79868,501.54922
2026-05-16 10:00:00+00:00,537.11,491.0988,480.7235,501.47406
2026-05-16 11:00:00+00:00,525.24,489.13068,478.7554,499.50595
2026-05-16 12:00:00+00:00,496.7,471.57248,461.1972,481.94775
2026-05-16 13:00:00+00:00,491.54,464.40265,454.02737,474.77792
2026-05-16 14:00:00+00:00,490.63,440.73444,430.35916,451.1097
2026-05-16 15:00:00+00:00,491.69,483.34543,472.97015,493.7207
2026-05-16 16:00:00+00:00,519.73,495.53317,485.15793,505.90845
2026-05-16 17:00:00+00:00,526.92,481.7615,471.38626,492.13678
2026-05-16 18:00:00+00:00,515.99,479.21448,468.8392,489.58975
2026-05-16 19:00:00+00:00,510.47,483.0059,472.63065,493.38116
2026-05-16 20:00:00+00:00,503.53,525.8584,515.48315,536.2337
2026-05-16 21:00:00+00:00,480.16,507.62225,497.24698,517.9975
2026-05-16 22:00:00+00:00,460.08,496.46375,486.08847,506.83902
2026-05-16 23:00:00+00:00,441.59,472.9657,462.59042,483.34094
2026-05-17 00:00:00+00:00,427.96,445.26187,434.8866,455.63715
2026-05-17 01:00:00+00:00,419.87,429.56122,419.18597,439.9365
2026-05-17 02:00:00+00:00,417.28,422.82974,412.45447,433.205
2026-05-17 03:00:00+00:00,421.5,411.4323,401.05704,421.8076
2026-05-17 04:00:00+00:00,420.4,419.9118,409.53653,430.28708
2026-05-17 05:00:00+00:00,428.93,421.63556,411.26028,432.0108
2026-05-17 06:00:00+00:00,435.16,427.83887,417.4636,438.21414
2026-05-17 07:00:00+00:00,447.95,436.25726,425.88202,446.63254
2026-05-17 08:00:00+00:00,465.43,442.19345,431.81818,452.5687
2026-05-17 09:00:00+00:00,495.27,438.6585,428.28323,449.03378
2026-05-17 10:00:00+00:00,512.62,440.10593,429.73065,450.4812
2026-05-17 11:00:00+00:00,495.31,434.73193,424.35666,445.10718
2026-05-17 12:00:00+00:00,478.0,432.16867,421.79343,442.54395
2026-05-17 13:00:00+00:00,465.2,440.83292,430.45764,451.20816
2026-05-17 14:00:00+00:00,461.97,439.82083,429.44556,450.1961
2026-05-17 15:00:00+00:00,472.19,454.62375,444.24847,464.99902
2026-05-17 16:00:00+00:00,493.56,464.1406,453.76532,474.51587
2026-05-17 17:00:00+00:00,510.79,478.30548,467.93024,488.68076
2026-05-17 18:00:00+00:00,505.73,476.8939,466.51862,487.26917
2026-05-17 19:00:00+00:00,498.68,483.56516,473.18988,493.94043
2026-05-17 20:00:00+00:00,488.61,479.39084,469.01556,489.7661
2026-05-17 21:00:00+00:00,459.89,498.83102,488.45575,509.2063
