date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-04 00:00:00+00:00,479.93,463.4255,453.05023,473.80078
2026-07-04 01:00:00+00:00,468.46,450.71936,440.3441,461.09464
2026-07-04 02:00:00+00:00,480.98,421.7325,411.35724,432.1078
2026-07-04 03:00:00+00:00,481.69,429.44437,419.0691,439.81964
2026-07-04 04:00:00+00:00,460.99,437.8322,427.45694,448.20746
2026-07-04 05:00:00+00:00,483.38,465.84882,455.47357,476.2241
2026-07-04 06:00:00+00:00,473.93,467.26062,456.88535,477.6359
2026-07-04 07:00:00+00:00,481.35,466.42218,456.0469,476.79742
2026-07-04 08:00:00+00:00,388.88,481.0747,470.69946,491.44998
2026-07-04 09:00:00+00:00,410.21,485.63354,475.25827,496.00882
2026-07-04 10:00:00+00:00,351.38,489.0038,478.62854,499.3791
2026-07-04 11:00:00+00:00,292.36,487.5797,477.20447,497.955
2026-07-04 12:00:00+00:00,295.86,483.38083,473.00555,493.7561
2026-07-04 13:00:00+00:00,311.6,493.46982,483.09454,503.8451
2026-07-04 14:00:00+00:00,369.5,474.01398,463.6387,484.38925
2026-07-04 15:00:00+00:00,319.06,491.8889,481.5136,502.26416
2026-07-04 16:00:00+00:00,518.28,486.51074,476.13547,496.88602
2026-07-04 17:00:00+00:00,533.09,482.84662,472.47134,493.2219
2026-07-04 18:00:00+00:00,554.16,473.4628,463.08752,483.83807
2026-07-04 19:00:00+00:00,537.88,478.86862,468.49335,489.24387
2026-07-04 20:00:00+00:00,545.8,494.30164,483.92636,504.6769
2026-07-04 21:00:00+00:00,512.06,484.14758,473.7723,494.52286
2026-07-04 22:00:00+00:00,446.86,446.7081,436.33286,457.08337
2026-07-04 23:00:00+00:00,428.25,409.1198,398.74457,419.4951
2026-07-05 00:00:00+00:00,410.07,387.3579,376.98264,397.7332
2026-07-05 01:00:00+00:00,399.17,387.3455,376.9702,397.72073
2026-07-05 02:00:00+00:00,394.07,391.95926,381.58398,402.33453
2026-07-05 03:00:00+00:00,394.1,382.1555,371.7802,392.53073
2026-07-05 04:00:00+00:00,392.28,384.92932,374.55405,395.3046
2026-07-05 05:00:00+00:00,401.9,388.2374,377.86212,398.61267
2026-07-05 06:00:00+00:00,419.07,401.36307,390.9878,411.7383
2026-07-05 07:00:00+00:00,439.32,421.799,411.42374,432.17426
2026-07-05 08:00:00+00:00,454.4,442.7181,432.34286,453.09338
2026-07-05 09:00:00+00:00,477.84,467.1172,456.7419,477.49246
2026-07-05 10:00:00+00:00,494.23,460.73413,450.3589,471.1094
2026-07-05 11:00:00+00:00,475.07,460.08344,449.7082,470.4587
2026-07-05 12:00:00+00:00,463.24,447.94202,437.56674,458.31726
2026-07-05 13:00:00+00:00,462.68,442.84286,432.4676,453.21814
2026-07-05 14:00:00+00:00,450.25,426.5662,416.19092,436.94144
2026-07-05 15:00:00+00:00,460.67,460.5194,450.14417,470.89468
2026-07-05 16:00:00+00:00,472.28,454.3523,443.97702,464.72757
2026-07-05 17:00:00+00:00,483.52,439.65344,429.27817,450.02872
2026-07-05 18:00:00+00:00,483.3,433.95486,423.5796,444.33014
2026-07-05 19:00:00+00:00,478.76,439.40582,429.03055,449.7811
2026-07-05 20:00:00+00:00,475.32,454.40924,444.03397,464.78452
2026-07-05 21:00:00+00:00,453.92,430.02448,419.6492,440.39975
2026-07-05 22:00:00+00:00,442.25,413.71744,403.34216,424.09268
2026-07-05 23:00:00+00:00,421.88,409.24554,398.87027,419.6208
2026-07-06 00:00:00+00:00,411.02,397.63306,387.2578,408.00833
2026-07-06 01:00:00+00:00,411.72,391.81613,381.44086,402.19138
2026-07-06 02:00:00+00:00,420.52,372.73422,362.35895,383.1095
2026-07-06 03:00:00+00:00,447.41,395.24017,384.8649,405.61545
2026-07-06 04:00:00+00:00,504.52,408.13742,397.76215,418.5127
2026-07-06 05:00:00+00:00,553.11,452.56964,442.1944,462.94492
2026-07-06 06:00:00+00:00,599.82,468.38406,458.0088,478.75934
2026-07-06 07:00:00+00:00,625.82,491.31973,480.94446,501.695
2026-07-06 08:00:00+00:00,631.12,508.55634,498.18106,518.9316
2026-07-06 09:00:00+00:00,635.1,535.69446,525.31915,546.0697
2026-07-06 10:00:00+00:00,647.06,539.43005,529.0548,549.80536
2026-07-06 11:00:00+00:00,641.53,547.9564,537.5811,558.33167
2026-07-06 12:00:00+00:00,627.89,543.1657,532.79047,553.54095
