date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-21 00:00:00+00:00,429.53,436.6841,426.30887,447.0594
2026-08-21 01:00:00+00:00,422.87,431.20496,420.82968,441.5802
2026-08-21 02:00:00+00:00,427.46,431.24332,420.86804,441.6186
2026-08-21 03:00:00+00:00,445.58,432.72195,422.3467,443.09723
2026-08-21 04:00:00+00:00,495.3,488.96558,478.5903,499.34085
2026-08-21 05:00:00+00:00,538.58,548.102,537.72675,558.4773
2026-08-21 06:00:00+00:00,555.84,582.8866,572.51135,593.2619
2026-08-21 07:00:00+00:00,572.81,580.23065,569.8554,590.60596
2026-08-21 08:00:00+00:00,580.49,588.33685,577.96155,598.7121
2026-08-21 09:00:00+00:00,594.22,627.6021,617.22687,637.9774
2026-08-21 10:00:00+00:00,588.42,637.75916,627.3839,648.13446
2026-08-21 11:00:00+00:00,573.23,607.8297,597.4544,618.20496
2026-08-21 12:00:00+00:00,576.99,575.01074,564.63544,585.386
2026-08-21 13:00:00+00:00,564.03,565.9002,555.5249,576.27545
2026-08-21 14:00:00+00:00,558.81,570.0627,559.68744,580.438
2026-08-21 15:00:00+00:00,559.63,574.2223,563.847,584.59753
2026-08-21 16:00:00+00:00,535.6,583.4322,573.05695,593.8075
2026-08-21 17:00:00+00:00,543.88,570.6006,560.22534,580.9759
2026-08-21 18:00:00+00:00,541.93,559.14276,548.7675,569.518
2026-08-21 19:00:00+00:00,521.21,551.2189,540.8436,561.5942
2026-08-21 20:00:00+00:00,487.48,508.5838,498.20853,518.95905
2026-08-21 21:00:00+00:00,463.39,481.09024,470.715,491.4655
2026-08-21 22:00:00+00:00,446.6,487.33133,476.95605,497.7066
2026-08-21 23:00:00+00:00,430.38,440.6775,430.30222,451.05276
2026-08-22 00:00:00+00:00,416.86,426.59473,416.21948,436.97
2026-08-22 01:00:00+00:00,409.91,415.98987,405.6146,426.36514
2026-08-22 02:00:00+00:00,408.79,411.55902,401.18375,421.93427
2026-08-22 03:00:00+00:00,415.0,405.46255,395.0873,415.83783
2026-08-22 04:00:00+00:00,426.09,396.24402,385.86874,406.6193
2026-08-22 05:00:00+00:00,432.46,378.5972,368.22195,388.97247
2026-08-22 06:00:00+00:00,444.98,429.87308,419.4978,440.24832
2026-08-22 07:00:00+00:00,456.92,448.04828,437.673,458.42352
2026-08-22 08:00:00+00:00,469.5,485.78864,475.41336,496.1639
2026-08-22 09:00:00+00:00,485.34,466.0973,455.72202,476.47256
2026-08-22 10:00:00+00:00,484.28,474.89514,464.51987,485.27042
2026-08-22 11:00:00+00:00,479.15,467.82367,457.4484,478.19894
2026-08-22 12:00:00+00:00,459.68,451.63553,441.26025,462.0108
2026-08-22 13:00:00+00:00,458.48,457.06445,446.68918,467.43973
2026-08-22 14:00:00+00:00,460.24,437.74722,427.37195,448.12247
2026-08-22 15:00:00+00:00,472.96,425.87308,415.4978,436.24832
2026-08-22 16:00:00+00:00,479.41,450.65564,440.28036,461.0309
2026-08-22 17:00:00+00:00,480.54,455.39285,445.01758,465.7681
2026-08-22 18:00:00+00:00,478.14,450.1498,439.77454,460.5251
2026-08-22 19:00:00+00:00,477.39,459.94855,449.57327,470.3238
2026-08-22 20:00:00+00:00,458.35,465.2044,454.82913,475.57968
2026-08-22 21:00:00+00:00,437.58,447.64728,437.272,458.02255
2026-08-22 22:00:00+00:00,421.97,424.5025,414.12726,434.87778
2026-08-22 23:00:00+00:00,401.36,427.9319,417.5566,438.30716
2026-08-23 00:00:00+00:00,388.93,415.50443,405.12918,425.8797
2026-08-23 01:00:00+00:00,383.46,414.02878,403.6535,424.40405
2026-08-23 02:00:00+00:00,380.73,415.18503,404.80975,425.5603
