date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-12 00:00:00+00:00,434.8,430.5393,420.16403,440.91458
2026-07-12 01:00:00+00:00,429.15,413.12857,402.7533,423.50385
2026-07-12 02:00:00+00:00,419.69,409.87704,399.50177,420.25232
2026-07-12 03:00:00+00:00,416.35,405.83496,395.4597,416.21024
2026-07-12 04:00:00+00:00,412.5,410.22043,399.84515,420.5957
2026-07-12 05:00:00+00:00,421.91,415.77817,405.4029,426.15344
2026-07-12 06:00:00+00:00,433.23,411.72107,401.3458,422.09634
2026-07-12 07:00:00+00:00,452.3,448.4236,438.04834,458.79886
2026-07-12 08:00:00+00:00,472.21,452.435,442.05972,462.81024
2026-07-12 09:00:00+00:00,486.52,479.3699,468.99463,489.74515
2026-07-12 10:00:00+00:00,493.31,474.2604,463.88513,484.63568
2026-07-12 11:00:00+00:00,488.3,469.57053,459.19528,479.9458
2026-07-12 12:00:00+00:00,480.42,470.13495,459.7597,480.51022
2026-07-12 13:00:00+00:00,477.31,454.55127,444.176,464.9265
2026-07-12 14:00:00+00:00,478.75,455.17926,444.804,465.55453
2026-07-12 15:00:00+00:00,493.21,462.22073,451.8455,472.596
2026-07-12 16:00:00+00:00,504.86,469.99527,459.62,480.37054
2026-07-12 17:00:00+00:00,516.85,473.4561,463.08084,483.83136
2026-07-12 18:00:00+00:00,517.61,472.56638,462.1911,482.94165
2026-07-12 19:00:00+00:00,517.46,472.10284,461.72757,482.47812
2026-07-12 20:00:00+00:00,511.7,475.4506,465.07532,485.82584
2026-07-12 21:00:00+00:00,484.97,479.83438,469.4591,490.20966
2026-07-12 22:00:00+00:00,466.86,462.7347,452.35947,473.11
2026-07-12 23:00:00+00:00,460.39,433.15833,422.78305,443.5336
2026-07-13 00:00:00+00:00,447.35,435.50952,425.13425,445.8848
2026-07-13 01:00:00+00:00,443.92,427.0951,416.71982,437.47037
2026-07-13 02:00:00+00:00,452.74,419.35077,408.9755,429.726
2026-07-13 03:00:00+00:00,479.31,439.21036,428.83508,449.5856
2026-07-13 04:00:00+00:00,538.3,473.92526,463.55,484.30054
