date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-21 00:00:00+00:00,437.04,435.085,424.70975,445.46027
2026-07-21 01:00:00+00:00,436.32,435.00278,424.6275,445.37805
2026-07-21 02:00:00+00:00,441.54,439.39767,429.0224,449.77295
2026-07-21 03:00:00+00:00,463.01,445.8787,435.50342,456.25394
2026-07-21 04:00:00+00:00,500.98,497.38504,487.0098,507.7603
2026-07-21 05:00:00+00:00,542.24,539.1892,528.8139,549.56445
2026-07-21 06:00:00+00:00,571.55,597.297,586.92175,607.67224
2026-07-21 07:00:00+00:00,588.14,581.069,570.69366,591.4442
2026-07-21 08:00:00+00:00,600.64,600.26764,589.8924,610.64294
2026-07-21 09:00:00+00:00,610.09,586.8467,576.4714,597.2219
2026-07-21 10:00:00+00:00,608.59,599.20636,588.8311,609.58167
2026-07-21 11:00:00+00:00,600.66,572.2824,561.90717,582.65765
2026-07-21 12:00:00+00:00,587.3,548.88324,538.50793,559.2585
2026-07-21 13:00:00+00:00,576.32,545.61926,535.244,555.9945
2026-07-21 14:00:00+00:00,571.76,546.7609,536.3857,557.1362
2026-07-21 15:00:00+00:00,572.75,540.62103,530.2457,550.9963
2026-07-21 16:00:00+00:00,578.87,533.8725,523.4972,544.24774
2026-07-21 17:00:00+00:00,576.37,523.8735,513.4982,534.2488
2026-07-21 18:00:00+00:00,556.01,512.05396,501.6787,522.42926
2026-07-21 19:00:00+00:00,541.2,519.3719,508.99664,529.7472
2026-07-21 20:00:00+00:00,520.05,496.36066,485.98538,506.73593
2026-07-21 21:00:00+00:00,487.79,472.59152,462.21625,482.9668
2026-07-21 22:00:00+00:00,464.21,466.83826,456.46298,477.2135
2026-07-21 23:00:00+00:00,443.65,447.90524,437.52997,458.2805
2026-07-22 00:00:00+00:00,429.7,440.83545,430.4602,451.21072
2026-07-22 01:00:00+00:00,424.68,434.9909,424.61566,445.36618
2026-07-22 02:00:00+00:00,435.54,422.40396,412.0287,432.7792
