date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-23 00:00:00+00:00,451.41,479.53427,469.159,489.90955
2026-04-23 01:00:00+00:00,445.33,470.43866,460.0634,480.81393
2026-04-23 02:00:00+00:00,455.38,470.8654,460.4901,481.24066
2026-04-23 03:00:00+00:00,487.89,467.10883,456.73355,477.4841
2026-04-23 04:00:00+00:00,557.89,502.9381,492.56284,513.31335
2026-04-23 05:00:00+00:00,605.59,574.84265,564.4674,585.21796
2026-04-23 06:00:00+00:00,627.22,589.99585,579.6206,600.37115
2026-04-23 07:00:00+00:00,632.87,629.24133,618.8661,639.6166
2026-04-23 08:00:00+00:00,628.9,646.94977,636.5745,657.325
2026-04-23 09:00:00+00:00,626.85,637.72095,627.3457,648.09625
2026-04-23 10:00:00+00:00,622.49,632.92535,622.5501,643.30066
2026-04-23 11:00:00+00:00,604.71,613.0833,602.70807,623.4586
2026-04-23 12:00:00+00:00,594.45,585.67084,575.2956,596.04614
2026-04-23 13:00:00+00:00,586.38,554.24164,543.86633,564.6169
2026-04-23 14:00:00+00:00,571.89,551.10693,540.7317,561.48224
2026-04-23 15:00:00+00:00,575.9,531.37103,520.9958,541.74634
2026-04-23 16:00:00+00:00,594.48,537.3249,526.94965,547.70013
2026-04-23 17:00:00+00:00,597.91,534.1522,523.7769,544.52747
2026-04-23 18:00:00+00:00,591.94,526.2904,515.91516,536.6657
2026-04-23 19:00:00+00:00,576.82,504.22305,493.84778,514.5983
2026-04-23 20:00:00+00:00,549.57,497.42096,487.0457,507.79623
2026-04-23 21:00:00+00:00,513.67,490.87137,480.4961,501.24664
2026-04-23 22:00:00+00:00,499.03,494.06165,483.68637,504.43692
2026-04-23 23:00:00+00:00,475.5,494.20288,483.8276,504.57816
2026-04-24 00:00:00+00:00,462.39,462.26117,451.8859,472.63644
2026-04-24 01:00:00+00:00,457.13,466.89374,456.51846,477.26898
2026-04-24 02:00:00+00:00,467.29,469.40295,459.02768,479.77823
2026-04-24 03:00:00+00:00,497.84,487.02203,476.64676,497.3973
2026-04-24 04:00:00+00:00,569.47,552.7154,542.34015,563.0907
2026-04-24 05:00:00+00:00,614.15,594.1416,583.76636,604.5169
2026-04-24 06:00:00+00:00,636.28,589.5158,579.14056,599.8911
2026-04-24 07:00:00+00:00,643.06,642.1625,631.78723,652.5377
2026-04-24 08:00:00+00:00,638.12,654.62213,644.2469,664.9974
2026-04-24 09:00:00+00:00,633.29,633.9488,623.57355,644.32404
2026-04-24 10:00:00+00:00,621.5,629.734,619.3587,640.10925
2026-04-24 11:00:00+00:00,603.47,600.6572,590.282,611.03253
2026-04-24 12:00:00+00:00,590.99,552.7971,542.4218,563.17236
2026-04-24 13:00:00+00:00,577.8,544.20984,533.8346,554.58514
2026-04-24 14:00:00+00:00,568.57,553.80853,543.4332,564.1838
2026-04-24 15:00:00+00:00,574.59,542.101,531.72577,552.47626
2026-04-24 16:00:00+00:00,582.96,548.7357,538.3605,559.111
2026-04-24 17:00:00+00:00,585.91,561.1884,550.8131,571.56366
2026-04-24 18:00:00+00:00,580.6,517.7338,507.35858,528.10913
2026-04-24 19:00:00+00:00,568.92,522.3599,511.98465,532.73517
2026-04-24 20:00:00+00:00,539.41,493.7207,483.34546,504.09598
2026-04-24 21:00:00+00:00,507.7,479.1053,468.73004,489.48056
2026-04-24 22:00:00+00:00,481.72,478.2493,467.87405,488.62457
2026-04-24 23:00:00+00:00,458.2,493.91193,483.53665,504.2872
2026-04-25 00:00:00+00:00,442.19,453.88678,443.51154,464.26205
2026-04-25 01:00:00+00:00,434.44,447.13528,436.76004,457.51056
2026-04-25 02:00:00+00:00,436.32,444.15695,433.78168,454.53223
2026-04-25 03:00:00+00:00,446.87,441.17743,430.80215,451.5527
2026-04-25 04:00:00+00:00,456.06,440.49304,430.1178,450.86832
2026-04-25 05:00:00+00:00,463.92,430.78293,420.40765,441.1582
2026-04-25 06:00:00+00:00,481.24,471.2725,460.89722,481.64774
2026-04-25 07:00:00+00:00,498.39,475.35513,464.97986,485.7304
2026-04-25 08:00:00+00:00,503.3,453.20728,442.83203,463.58255
2026-04-25 09:00:00+00:00,517.03,472.78293,462.40765,483.1582
2026-04-25 10:00:00+00:00,515.88,465.5864,455.21112,475.96167
2026-04-25 11:00:00+00:00,498.86,446.91376,436.5385,457.28903
2026-04-25 12:00:00+00:00,486.86,440.5191,430.14383,450.89435
2026-04-25 13:00:00+00:00,475.81,427.93304,417.55777,438.3083
2026-04-25 14:00:00+00:00,472.54,429.53683,419.16156,439.91208
2026-04-25 15:00:00+00:00,478.92,438.36948,427.99423,448.74475
2026-04-25 16:00:00+00:00,494.84,455.57245,445.19717,465.9477
2026-04-25 17:00:00+00:00,505.47,450.8815,440.50626,461.25677
2026-04-25 18:00:00+00:00,508.96,458.40878,448.0335,468.78406
2026-04-25 19:00:00+00:00,513.57,468.6799,458.30463,479.05515
2026-04-25 20:00:00+00:00,493.21,474.37555,464.00027,484.75082
2026-04-25 21:00:00+00:00,465.45,442.44806,432.07278,452.82333
2026-04-25 22:00:00+00:00,446.95,451.7562,441.38095,462.13147
2026-04-25 23:00:00+00:00,428.54,438.23746,427.8622,448.61273
2026-04-26 00:00:00+00:00,415.26,436.63516,426.25992,447.01044
2026-04-26 01:00:00+00:00,411.94,429.44174,419.06647,439.81702
2026-04-26 02:00:00+00:00,413.92,428.53317,418.1579,438.90842
2026-04-26 03:00:00+00:00,421.9,397.64734,387.2721,408.0226
2026-04-26 04:00:00+00:00,428.12,388.47232,378.09708,398.8476
2026-04-26 05:00:00+00:00,430.84,396.13275,385.7575,406.50803
2026-04-26 06:00:00+00:00,436.89,407.8166,397.4413,418.19183
