date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-02 00:00:00+00:00,466.13,499.90466,489.5294,510.2799
2026-03-02 01:00:00+00:00,455.07,487.81512,477.43985,498.1904
2026-03-02 02:00:00+00:00,452.06,487.5681,477.19284,497.9434
2026-03-02 03:00:00+00:00,465.18,492.7379,482.36264,503.1132
2026-03-02 04:00:00+00:00,507.69,530.9725,520.5972,541.3478
2026-03-02 05:00:00+00:00,596.81,624.9689,614.5936,635.3441
2026-03-02 06:00:00+00:00,652.81,672.2631,661.8879,682.63837
2026-03-02 07:00:00+00:00,681.06,677.2139,666.8386,687.5892
2026-03-02 08:00:00+00:00,677.84,704.71014,694.33484,715.0854
2026-03-02 09:00:00+00:00,664.47,680.07764,669.7024,690.45294
2026-03-02 10:00:00+00:00,655.02,661.1829,650.8076,671.55817
2026-03-02 11:00:00+00:00,647.94,658.63196,648.2567,669.0072
2026-03-02 12:00:00+00:00,632.21,636.2672,625.8919,646.64246
2026-03-02 13:00:00+00:00,622.13,624.3933,614.018,634.76855
2026-03-02 14:00:00+00:00,610.53,628.89185,618.51654,639.2671
2026-03-02 15:00:00+00:00,603.48,619.4348,609.0596,629.81006
2026-03-02 16:00:00+00:00,619.34,622.941,612.56573,633.3163
2026-03-02 17:00:00+00:00,662.93,669.0155,658.64026,679.39075
2026-03-02 18:00:00+00:00,664.84,665.2568,654.8815,675.632
2026-03-02 19:00:00+00:00,628.74,627.4561,617.0808,637.83136
2026-03-02 20:00:00+00:00,589.03,584.69727,574.322,595.0726
2026-03-02 21:00:00+00:00,563.16,558.406,548.03076,568.7813
2026-03-02 22:00:00+00:00,534.28,517.6089,507.2336,527.98413
2026-03-02 23:00:00+00:00,510.47,506.59363,496.21838,516.96893
2026-03-03 00:00:00+00:00,489.21,493.95538,483.5801,504.33066
2026-03-03 01:00:00+00:00,480.24,478.9771,468.60184,489.35236
2026-03-03 02:00:00+00:00,475.65,480.9778,470.60254,491.35306
2026-03-03 03:00:00+00:00,486.9,490.2867,479.91144,500.662
2026-03-03 04:00:00+00:00,516.76,519.04114,508.66586,529.4164
2026-03-03 05:00:00+00:00,597.74,622.06226,611.687,632.43756
2026-03-03 06:00:00+00:00,653.05,664.438,654.06274,674.81323
2026-03-03 07:00:00+00:00,673.19,690.6406,680.2654,701.01587
2026-03-03 08:00:00+00:00,672.33,676.4218,666.0465,686.79706
2026-03-03 09:00:00+00:00,663.64,669.69275,659.3175,680.06805
2026-03-03 10:00:00+00:00,654.48,653.3857,643.01044,663.761
2026-03-03 11:00:00+00:00,646.04,648.16846,637.7932,658.54376
2026-03-03 12:00:00+00:00,632.94,632.0063,621.63104,642.3816
2026-03-03 13:00:00+00:00,620.4,614.99097,604.6157,625.3663
2026-03-03 14:00:00+00:00,608.75,609.8399,599.46466,620.21515
2026-03-03 15:00:00+00:00,608.1,613.3837,603.0085,623.75903
2026-03-03 16:00:00+00:00,621.27,620.7275,610.35223,631.1028
2026-03-03 17:00:00+00:00,661.22,659.57587,649.2006,669.9512
2026-03-03 18:00:00+00:00,666.8,669.63574,659.26044,680.011
2026-03-03 19:00:00+00:00,630.59,636.71277,626.33746,647.088
2026-03-03 20:00:00+00:00,598.36,598.2832,587.9079,608.65845
2026-03-03 21:00:00+00:00,570.32,574.95197,564.5767,585.3272
2026-03-03 22:00:00+00:00,534.62,524.55334,514.1781,534.9286
2026-03-03 23:00:00+00:00,507.19,500.25027,489.875,510.62552
2026-03-04 00:00:00+00:00,486.37,475.665,465.28976,486.04028
2026-03-04 01:00:00+00:00,476.0,474.5019,464.12662,484.87717
2026-03-04 02:00:00+00:00,473.69,474.66183,464.28656,485.03708
2026-03-04 03:00:00+00:00,481.46,484.95514,474.57986,495.3304
2026-03-04 04:00:00+00:00,515.61,522.9654,512.5901,533.34064
2026-03-04 05:00:00+00:00,600.65,600.9263,590.55096,611.3015
2026-03-04 06:00:00+00:00,657.81,669.93225,659.557,680.30756
2026-03-04 07:00:00+00:00,672.71,668.3507,657.97546,678.726
2026-03-04 08:00:00+00:00,670.94,670.49493,660.1197,680.8702
2026-03-04 09:00:00+00:00,662.22,666.85693,656.4816,677.2322
2026-03-04 10:00:00+00:00,651.51,653.25555,642.88025,663.6308
2026-03-04 11:00:00+00:00,643.55,640.77466,630.3994,651.14996
2026-03-04 12:00:00+00:00,630.53,634.14105,623.7658,644.51636
2026-03-04 13:00:00+00:00,617.0,614.7257,604.3504,625.10095
2026-03-04 14:00:00+00:00,600.77,602.101,591.72577,612.4763
2026-03-04 15:00:00+00:00,605.29,620.45966,610.08435,630.8349
2026-03-04 16:00:00+00:00,620.82,622.7281,612.3528,633.10333
2026-03-04 17:00:00+00:00,665.82,664.3685,653.9932,674.7438
2026-03-04 18:00:00+00:00,668.62,670.042,659.66675,680.41724
2026-03-04 19:00:00+00:00,631.24,640.97485,630.5996,651.35016
2026-03-04 20:00:00+00:00,591.77,597.7042,587.329,608.07947
2026-03-04 21:00:00+00:00,561.98,570.3226,559.9473,580.6979
2026-03-04 22:00:00+00:00,531.21,535.5406,525.16534,545.91583
2026-03-04 23:00:00+00:00,502.29,503.6611,493.28583,514.0364
2026-03-05 00:00:00+00:00,487.2,495.663,485.28772,506.03827
2026-03-05 01:00:00+00:00,472.49,479.94263,469.56735,490.3179
2026-03-05 02:00:00+00:00,470.34,478.89175,468.51648,489.26703
2026-03-05 03:00:00+00:00,481.09,482.28668,471.91144,492.66196
2026-03-05 04:00:00+00:00,514.59,518.8935,508.51825,529.2688
2026-03-05 05:00:00+00:00,592.19,606.7545,596.3793,617.1298
2026-03-05 06:00:00+00:00,652.58,664.4585,654.0832,674.83374
2026-03-05 07:00:00+00:00,671.0,678.18524,667.80994,688.5605
2026-03-05 08:00:00+00:00,664.16,669.6633,659.288,680.0386
2026-03-05 09:00:00+00:00,659.04,676.11176,665.73645,686.487
2026-03-05 10:00:00+00:00,657.43,666.4108,656.0355,676.7861
2026-03-05 11:00:00+00:00,650.02,650.0713,639.69604,660.4466
2026-03-05 12:00:00+00:00,637.51,637.7681,627.3929,648.14343
