date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-02 00:00:00+00:00,458.13,460.56332,450.18805,470.9386
2026-07-02 01:00:00+00:00,450.77,451.327,440.95172,461.70227
2026-07-02 02:00:00+00:00,453.55,435.52426,425.149,445.89954
2026-07-02 03:00:00+00:00,471.04,463.9216,453.54633,474.29688
2026-07-02 04:00:00+00:00,521.69,494.82394,484.44867,505.1992
2026-07-02 05:00:00+00:00,573.22,551.2652,540.8899,561.64044
2026-07-02 06:00:00+00:00,607.02,592.15125,581.776,602.5265
2026-07-02 07:00:00+00:00,627.07,598.18884,587.8136,608.5641
2026-07-02 08:00:00+00:00,645.07,612.05566,601.6804,622.43097
2026-07-02 09:00:00+00:00,648.21,606.2313,595.8561,616.60657
2026-07-02 10:00:00+00:00,643.21,636.14575,625.77045,646.521
2026-07-02 11:00:00+00:00,636.66,620.30334,609.9281,630.67865
2026-07-02 12:00:00+00:00,632.33,582.0201,571.64484,592.3954
2026-07-02 13:00:00+00:00,624.84,591.3437,580.9684,601.71893
2026-07-02 14:00:00+00:00,615.36,552.2219,541.8467,562.5972
2026-07-02 15:00:00+00:00,608.79,562.6572,552.282,573.03253
2026-07-02 16:00:00+00:00,615.28,561.18536,550.81006,571.5606
2026-07-02 17:00:00+00:00,606.46,561.002,550.6268,571.3773
2026-07-02 18:00:00+00:00,582.14,558.0405,547.6653,568.41583
2026-07-02 19:00:00+00:00,557.77,550.77893,540.4037,561.15424
2026-07-02 20:00:00+00:00,543.13,513.4864,503.11115,523.8617
2026-07-02 21:00:00+00:00,514.83,483.90042,473.52515,494.2757
2026-07-02 22:00:00+00:00,566.38,466.08835,455.71307,476.46362
2026-07-02 23:00:00+00:00,536.94,469.54587,459.1706,479.92114
2026-07-03 00:00:00+00:00,498.09,440.99768,430.6224,451.37296
2026-07-03 01:00:00+00:00,501.59,437.8273,427.45206,448.20258
2026-07-03 02:00:00+00:00,505.65,425.7531,415.37784,436.12836
2026-07-03 03:00:00+00:00,526.39,487.15045,476.77518,497.52573
2026-07-03 04:00:00+00:00,572.47,501.62408,491.2488,511.99933
2026-07-03 05:00:00+00:00,609.21,509.41727,499.042,519.79254
2026-07-03 06:00:00+00:00,617.07,545.1565,534.78125,555.5318
2026-07-03 07:00:00+00:00,634.85,544.84314,534.46783,555.2184
2026-07-03 08:00:00+00:00,591.01,593.58636,583.2111,603.9617
2026-07-03 09:00:00+00:00,556.79,594.5538,584.1785,604.9291
2026-07-03 10:00:00+00:00,521.14,586.2139,575.8386,596.5892
2026-07-03 11:00:00+00:00,492.34,583.3804,573.00507,593.7556
2026-07-03 12:00:00+00:00,495.61,581.86475,571.4895,592.24
2026-07-03 13:00:00+00:00,476.0,553.49774,543.12244,563.873
2026-07-03 14:00:00+00:00,511.44,558.7764,548.4011,569.1517
2026-07-03 15:00:00+00:00,543.23,513.69086,503.31558,524.0661
2026-07-03 16:00:00+00:00,598.31,541.164,530.78876,551.5393
2026-07-03 17:00:00+00:00,623.27,498.15005,487.77478,508.52533
2026-07-03 18:00:00+00:00,609.0,512.1124,501.73715,522.4877
2026-07-03 19:00:00+00:00,611.75,535.47974,525.10443,545.855
2026-07-03 20:00:00+00:00,593.62,497.6384,487.26312,508.01367
2026-07-03 21:00:00+00:00,552.26,480.01294,469.63766,490.3882
2026-07-03 22:00:00+00:00,536.44,472.39825,462.023,482.77353
2026-07-03 23:00:00+00:00,474.81,452.43607,442.0608,462.8113
2026-07-04 00:00:00+00:00,479.93,439.14606,428.77078,449.52133
2026-07-04 01:00:00+00:00,468.46,424.17477,413.7995,434.55005
2026-07-04 02:00:00+00:00,480.98,423.11374,412.73846,433.48898
2026-07-04 03:00:00+00:00,481.69,406.84772,396.47244,417.223
2026-07-04 04:00:00+00:00,460.99,406.22733,395.85205,416.6026
2026-07-04 05:00:00+00:00,483.38,416.6343,406.25903,427.00958
2026-07-04 06:00:00+00:00,473.93,424.9788,414.60352,435.35406
2026-07-04 07:00:00+00:00,481.35,448.85837,438.4831,459.23364
2026-07-04 08:00:00+00:00,388.88,473.0872,462.7119,483.46246
2026-07-04 09:00:00+00:00,410.21,481.27158,470.8963,491.64682
2026-07-04 10:00:00+00:00,351.38,482.8497,472.47446,493.22498
2026-07-04 11:00:00+00:00,292.36,480.92242,470.54715,491.2977
2026-07-04 12:00:00+00:00,295.86,476.22687,465.8516,486.60214
2026-07-04 13:00:00+00:00,311.6,472.02213,461.64685,482.3974
2026-07-04 14:00:00+00:00,369.5,455.244,444.8687,465.61923
2026-07-04 15:00:00+00:00,319.06,467.5543,457.17902,477.92957
2026-07-04 16:00:00+00:00,518.28,478.9012,468.52594,489.2765
2026-07-04 17:00:00+00:00,533.09,481.21243,470.83716,491.5877
2026-07-04 18:00:00+00:00,554.16,473.4628,463.08752,483.83807
2026-07-04 19:00:00+00:00,537.88,466.2518,455.87653,476.62704
2026-07-04 20:00:00+00:00,545.8,482.96405,472.58878,493.33932
2026-07-04 21:00:00+00:00,512.06,484.46045,474.08517,494.8357
2026-07-04 22:00:00+00:00,446.86,441.71344,431.33817,452.08868
2026-07-04 23:00:00+00:00,428.25,409.1198,398.74457,419.4951
2026-07-05 00:00:00+00:00,410.07,387.3579,376.98264,397.7332
2026-07-05 01:00:00+00:00,399.17,387.3455,376.9702,397.72073
2026-07-05 02:00:00+00:00,394.07,391.95926,381.58398,402.33453
2026-07-05 03:00:00+00:00,394.1,382.1555,371.7802,392.53073
2026-07-05 04:00:00+00:00,392.28,384.92932,374.55405,395.3046
2026-07-05 05:00:00+00:00,401.9,388.2374,377.86212,398.61267
2026-07-05 06:00:00+00:00,419.07,401.36307,390.9878,411.7383
2026-07-05 07:00:00+00:00,439.32,425.07565,414.7004,435.45093
2026-07-05 08:00:00+00:00,454.4,442.7181,432.34286,453.09338
2026-07-05 09:00:00+00:00,477.84,467.1172,456.7419,477.49246
2026-07-05 10:00:00+00:00,494.23,460.73413,450.3589,471.1094
2026-07-05 11:00:00+00:00,475.07,460.08344,449.7082,470.4587
2026-07-05 12:00:00+00:00,463.24,450.59494,440.21967,460.9702
2026-07-05 13:00:00+00:00,462.68,442.84286,432.4676,453.21814
2026-07-05 14:00:00+00:00,450.25,426.5662,416.19092,436.94144
2026-07-05 15:00:00+00:00,460.67,456.55017,446.17493,466.92545
2026-07-05 16:00:00+00:00,472.28,454.3523,443.97702,464.72757
2026-07-05 17:00:00+00:00,483.52,439.65344,429.27817,450.02872
2026-07-05 18:00:00+00:00,483.3,433.95486,423.5796,444.33014
2026-07-05 19:00:00+00:00,478.76,439.40582,429.03055,449.7811
2026-07-05 20:00:00+00:00,475.32,454.40924,444.03397,464.78452
2026-07-05 21:00:00+00:00,453.92,430.02448,419.6492,440.39975
2026-07-05 22:00:00+00:00,442.25,413.71744,403.34216,424.09268
2026-07-05 23:00:00+00:00,421.88,409.24554,398.87027,419.6208
2026-07-06 00:00:00+00:00,411.02,397.63306,387.2578,408.00833
2026-07-06 01:00:00+00:00,411.72,391.81613,381.44086,402.19138
2026-07-06 02:00:00+00:00,420.52,372.73422,362.35895,383.1095
2026-07-06 03:00:00+00:00,447.41,395.24017,384.8649,405.61545
2026-07-06 04:00:00+00:00,504.52,408.13742,397.76215,418.5127
2026-07-06 05:00:00+00:00,553.11,452.56964,442.1944,462.94492
2026-07-06 06:00:00+00:00,599.82,468.38406,458.0088,478.75934
2026-07-06 07:00:00+00:00,625.82,491.31973,480.94446,501.695
2026-07-06 08:00:00+00:00,631.12,508.55634,498.18106,518.9316
2026-07-06 09:00:00+00:00,635.1,535.69446,525.31915,546.0697
2026-07-06 10:00:00+00:00,647.06,539.43005,529.0548,549.80536
2026-07-06 11:00:00+00:00,641.53,547.9564,537.5811,558.33167
2026-07-06 12:00:00+00:00,627.89,543.1657,532.79047,553.54095
2026-07-06 13:00:00+00:00,609.41,512.2175,501.84225,522.5928
2026-07-06 14:00:00+00:00,605.35,516.2068,505.83154,526.5821
2026-07-06 15:00:00+00:00,612.47,512.97375,502.59848,523.349
2026-07-06 16:00:00+00:00,621.01,558.86774,548.4925,569.243
2026-07-06 17:00:00+00:00,616.34,571.34216,560.96686,581.7174
2026-07-06 18:00:00+00:00,596.94,513.411,503.03577,523.7863
2026-07-06 19:00:00+00:00,571.95,530.8838,520.5085,541.25903
2026-07-06 20:00:00+00:00,548.45,512.38544,502.01013,522.7607
2026-07-06 21:00:00+00:00,514.53,480.92255,470.54727,491.29782
2026-07-06 22:00:00+00:00,489.08,468.27335,457.8981,478.64862
2026-07-06 23:00:00+00:00,468.7,435.87683,425.5016,446.2521
2026-07-07 00:00:00+00:00,453.17,417.99036,407.6151,428.36563
2026-07-07 01:00:00+00:00,443.61,420.19516,409.8199,430.57043
2026-07-07 02:00:00+00:00,451.91,417.31375,406.93848,427.68903
2026-07-07 03:00:00+00:00,471.79,459.41095,449.03568,469.78622
2026-07-07 04:00:00+00:00,526.13,478.76556,468.39032,489.14084
2026-07-07 05:00:00+00:00,587.16,536.3363,525.961,546.71155
2026-07-07 06:00:00+00:00,618.02,563.72754,553.35223,574.1028
2026-07-07 07:00:00+00:00,634.87,564.6966,554.3213,575.07184
2026-07-07 08:00:00+00:00,652.78,611.7787,601.4034,622.15393
2026-07-07 09:00:00+00:00,651.71,569.6972,559.32196,580.0725
2026-07-07 10:00:00+00:00,643.99,568.0703,557.69507,578.44556
2026-07-07 11:00:00+00:00,637.11,552.41547,542.0402,562.7907
2026-07-07 12:00:00+00:00,642.97,561.2346,550.8593,571.60986
2026-07-07 13:00:00+00:00,629.61,531.6776,521.30237,542.0529
2026-07-07 14:00:00+00:00,635.87,519.7328,509.3575,530.10803
2026-07-07 15:00:00+00:00,626.96,541.3521,530.97687,551.72736
2026-07-07 16:00:00+00:00,623.27,535.79645,525.4212,546.1717
2026-07-07 17:00:00+00:00,615.59,554.96515,544.58984,565.3404
2026-07-07 18:00:00+00:00,593.46,559.6058,549.23047,569.981
2026-07-07 19:00:00+00:00,571.25,542.89417,532.5189,553.2695
2026-07-07 20:00:00+00:00,548.95,537.26794,526.8927,547.64325
2026-07-07 21:00:00+00:00,518.61,495.85205,485.47678,506.22733
2026-07-07 22:00:00+00:00,495.49,485.28574,474.91046,495.661
2026-07-07 23:00:00+00:00,469.71,457.3673,446.99203,467.74258
2026-07-08 00:00:00+00:00,452.79,438.5974,428.22217,448.9727
2026-07-08 01:00:00+00:00,445.15,445.13672,434.76144,455.512
2026-07-08 02:00:00+00:00,448.41,433.2733,422.89804,443.64856
2026-07-08 03:00:00+00:00,470.99,450.99823,440.623,461.3735
2026-07-08 04:00:00+00:00,522.95,488.18503,477.80975,498.56027
2026-07-08 05:00:00+00:00,575.82,517.9566,507.58136,528.3319
2026-07-08 06:00:00+00:00,614.44,556.7727,546.39746,567.14795
2026-07-08 07:00:00+00:00,638.06,588.38727,578.01196,598.7625
2026-07-08 08:00:00+00:00,659.41,624.1391,613.7638,634.51434
2026-07-08 09:00:00+00:00,669.57,607.4162,597.04095,617.7915
2026-07-08 10:00:00+00:00,664.25,603.6648,593.28955,614.04004
2026-07-08 11:00:00+00:00,654.57,563.99255,553.6173,574.3678
2026-07-08 12:00:00+00:00,643.58,511.38315,501.00787,521.7584
2026-07-08 13:00:00+00:00,632.5,497.91046,487.53522,508.28574
2026-07-08 14:00:00+00:00,624.02,512.19885,501.82355,522.5741
2026-07-08 15:00:00+00:00,629.93,513.73065,503.3554,524.10596
2026-07-08 16:00:00+00:00,631.26,538.8363,528.46106,549.21155
2026-07-08 17:00:00+00:00,627.7,557.5383,547.1631,567.91364
2026-07-08 18:00:00+00:00,610.42,532.7658,522.39056,543.14105
2026-07-08 19:00:00+00:00,588.11,514.2,503.82477,524.5753
2026-07-08 20:00:00+00:00,565.66,500.8409,490.46564,511.2162
2026-07-08 21:00:00+00:00,529.31,473.84897,463.47372,484.22424
2026-07-08 22:00:00+00:00,508.11,458.64545,448.27017,469.02072
2026-07-08 23:00:00+00:00,480.59,432.94348,422.5682,443.31873
2026-07-09 00:00:00+00:00,465.01,463.48105,453.10577,473.85632
2026-07-09 01:00:00+00:00,456.71,435.66785,425.29257,446.04312
2026-07-09 02:00:00+00:00,459.14,442.91653,432.54126,453.2918
2026-07-09 03:00:00+00:00,482.05,449.49545,439.12018,459.87073
2026-07-09 04:00:00+00:00,532.83,476.15463,465.7794,486.5299
2026-07-09 05:00:00+00:00,585.51,529.6137,519.2384,539.98895
