date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-13 00:00:00+00:00,447.35,440.95767,430.5824,451.33295
2026-07-13 01:00:00+00:00,443.92,436.2114,425.83612,446.58664
2026-07-13 02:00:00+00:00,452.74,428.46704,418.0918,438.84232
2026-07-13 03:00:00+00:00,479.31,461.13486,450.75958,471.51013
2026-07-13 04:00:00+00:00,538.3,481.26337,470.8881,491.63864
2026-07-13 05:00:00+00:00,592.74,541.0823,530.707,551.4575
2026-07-13 06:00:00+00:00,632.83,559.5214,549.1462,569.89667
2026-07-13 07:00:00+00:00,659.99,577.2841,566.9089,587.6594
2026-07-13 08:00:00+00:00,674.21,548.6976,538.32227,559.0728
2026-07-13 09:00:00+00:00,683.45,587.0489,576.67365,597.4242
2026-07-13 10:00:00+00:00,682.8,567.804,557.4288,578.1793
2026-07-13 11:00:00+00:00,679.21,548.9555,538.58026,559.33075
2026-07-13 12:00:00+00:00,680.73,561.2361,550.86084,571.6113
2026-07-13 13:00:00+00:00,666.01,538.24554,527.8703,548.62085
2026-07-13 14:00:00+00:00,662.0,538.6636,528.28827,549.0388
2026-07-13 15:00:00+00:00,652.58,519.52484,509.14957,529.9001
2026-07-13 16:00:00+00:00,654.75,527.3291,516.9538,537.70435
2026-07-13 17:00:00+00:00,653.81,533.2957,522.9204,543.67096
2026-07-13 18:00:00+00:00,634.1,522.4245,512.0492,532.79974
2026-07-13 19:00:00+00:00,613.08,556.94293,546.5677,567.31824
2026-07-13 20:00:00+00:00,589.71,527.01874,516.6435,537.39404
2026-07-13 21:00:00+00:00,556.47,480.67557,470.3003,491.05084
2026-07-13 22:00:00+00:00,515.45,477.3161,466.94083,487.69135
2026-07-13 23:00:00+00:00,486.12,457.6492,447.27393,468.02444
2026-07-14 00:00:00+00:00,473.43,442.2057,431.8304,452.58096
2026-07-14 01:00:00+00:00,462.72,434.7194,424.34415,445.09467
2026-07-14 02:00:00+00:00,467.98,431.44785,421.07257,441.8231
2026-07-14 03:00:00+00:00,485.88,452.1148,441.73956,462.49008
2026-07-14 04:00:00+00:00,539.19,487.79996,477.42468,498.17523
2026-07-14 05:00:00+00:00,588.82,479.39133,469.01608,489.7666
2026-07-14 06:00:00+00:00,629.42,548.85254,538.4773,559.22784
2026-07-14 07:00:00+00:00,665.99,562.4393,552.06396,572.8145
2026-07-14 08:00:00+00:00,677.34,588.7311,578.35583,599.1064
2026-07-14 09:00:00+00:00,689.82,587.2874,576.9122,597.66266
2026-07-14 10:00:00+00:00,679.75,551.9711,541.5958,562.3464
2026-07-14 11:00:00+00:00,673.04,528.4295,518.05426,538.8048
2026-07-14 12:00:00+00:00,663.65,523.2225,512.8472,533.5978
2026-07-14 13:00:00+00:00,652.73,549.3039,538.9286,559.67914
2026-07-14 14:00:00+00:00,656.27,538.9909,528.6156,549.36615
2026-07-14 15:00:00+00:00,653.79,527.52264,517.14734,537.8979
2026-07-14 16:00:00+00:00,653.68,516.84247,506.46716,527.2177
2026-07-14 17:00:00+00:00,637.81,528.1591,517.7838,538.53436
2026-07-14 18:00:00+00:00,613.37,560.7332,550.358,571.1085
2026-07-14 19:00:00+00:00,594.12,508.76343,498.38815,519.1387
2026-07-14 20:00:00+00:00,572.59,512.94275,502.5675,523.31805
2026-07-14 21:00:00+00:00,543.09,495.04483,484.66956,505.42007
2026-07-14 22:00:00+00:00,522.71,477.04605,466.6708,487.42133
2026-07-14 23:00:00+00:00,496.62,477.6482,467.27292,488.02347
2026-07-15 00:00:00+00:00,477.57,431.66068,421.2854,442.03595
2026-07-15 01:00:00+00:00,470.03,421.94742,411.57214,432.3227
2026-07-15 02:00:00+00:00,472.42,433.0288,422.65356,443.40408
2026-07-15 03:00:00+00:00,493.32,441.20227,430.827,451.57755
2026-07-15 04:00:00+00:00,546.52,472.95935,462.5841,483.33463
2026-07-15 05:00:00+00:00,590.02,498.31165,487.93637,508.68692
2026-07-15 06:00:00+00:00,628.44,515.4634,505.0881,525.8386
2026-07-15 07:00:00+00:00,654.51,573.4221,563.0468,583.79736
2026-07-15 08:00:00+00:00,664.05,593.14453,582.7693,603.5198
2026-07-15 09:00:00+00:00,672.44,597.5377,587.1625,607.913
2026-07-15 10:00:00+00:00,668.73,558.2366,547.86127,568.6118
2026-07-15 11:00:00+00:00,668.9,542.36633,531.9911,552.74164
2026-07-15 12:00:00+00:00,656.65,526.20795,515.8327,536.58325
2026-07-15 13:00:00+00:00,647.66,520.66296,510.28766,531.0382
2026-07-15 14:00:00+00:00,644.04,529.5149,519.13965,539.8902
2026-07-15 15:00:00+00:00,642.92,528.5916,518.2164,538.9669
2026-07-15 16:00:00+00:00,652.48,528.1291,517.75385,538.5044
2026-07-15 17:00:00+00:00,646.58,535.1267,524.7514,545.50195
2026-07-15 18:00:00+00:00,623.25,551.5778,541.2025,561.95306
2026-07-15 19:00:00+00:00,600.54,509.17084,498.79556,519.5461
2026-07-15 20:00:00+00:00,574.81,502.78574,492.41046,513.161
2026-07-15 21:00:00+00:00,544.81,507.21497,496.8397,517.5902
2026-07-15 22:00:00+00:00,519.54,474.01636,463.64108,484.39163
2026-07-15 23:00:00+00:00,493.12,462.33505,451.9598,472.71033
2026-07-16 00:00:00+00:00,477.02,438.50522,428.12997,448.8805
2026-07-16 01:00:00+00:00,467.81,428.77707,418.4018,439.15234
2026-07-16 02:00:00+00:00,472.03,433.68976,423.3145,444.06503
2026-07-16 03:00:00+00:00,489.52,453.33,442.9547,463.70523
2026-07-16 04:00:00+00:00,529.99,492.76477,482.3895,503.14
2026-07-16 05:00:00+00:00,577.86,529.98706,519.6118,540.3623
2026-07-16 06:00:00+00:00,614.57,552.55646,542.1812,562.93176
2026-07-16 07:00:00+00:00,640.82,576.4349,566.0596,586.8101
2026-07-16 08:00:00+00:00,659.42,577.0009,566.6256,587.37616
2026-07-16 09:00:00+00:00,672.68,573.3301,562.9548,583.7053
2026-07-16 10:00:00+00:00,677.59,555.957,545.5817,566.3323
2026-07-16 11:00:00+00:00,683.79,577.6779,567.3027,588.05316
2026-07-16 12:00:00+00:00,668.94,570.235,559.85974,580.6103
2026-07-16 13:00:00+00:00,653.33,557.63617,547.2609,568.0114
2026-07-16 14:00:00+00:00,652.61,561.9835,551.6083,572.3588
2026-07-16 15:00:00+00:00,657.2,576.35297,565.97766,586.7282
2026-07-16 16:00:00+00:00,647.4,583.41864,573.0434,593.79395
2026-07-16 17:00:00+00:00,638.79,604.2864,593.91113,614.6617
2026-07-16 18:00:00+00:00,612.25,515.20514,504.82986,525.5804
2026-07-16 19:00:00+00:00,591.54,518.2999,507.92462,528.6752
2026-07-16 20:00:00+00:00,576.29,532.0538,521.6785,542.4291
2026-07-16 21:00:00+00:00,539.66,493.17703,482.80176,503.5523
2026-07-16 22:00:00+00:00,513.27,479.41577,469.04053,489.79105
2026-07-16 23:00:00+00:00,490.96,466.14127,455.766,476.51654
2026-07-17 00:00:00+00:00,475.55,443.53864,433.16336,453.9139
2026-07-17 01:00:00+00:00,472.89,454.4754,444.10013,464.85068
2026-07-17 02:00:00+00:00,472.92,457.07828,446.703,467.45355
2026-07-17 03:00:00+00:00,489.97,473.09933,462.72406,483.4746
2026-07-17 04:00:00+00:00,539.4,515.476,505.1007,525.85126
2026-07-17 05:00:00+00:00,586.2,556.1792,545.80396,566.5545
2026-07-17 06:00:00+00:00,624.95,582.10895,571.73364,592.4842
2026-07-17 07:00:00+00:00,643.05,591.54333,581.168,601.9186
2026-07-17 08:00:00+00:00,657.95,613.70294,603.3277,624.07825
2026-07-17 09:00:00+00:00,649.81,589.61035,579.23505,599.9856
2026-07-17 10:00:00+00:00,653.84,583.3222,572.9469,593.69745
2026-07-17 11:00:00+00:00,656.44,525.71594,515.34064,536.0912
2026-07-17 12:00:00+00:00,644.7,528.15063,517.7754,538.5259
2026-07-17 13:00:00+00:00,636.08,558.471,548.09576,568.8463
2026-07-17 14:00:00+00:00,637.96,542.06903,531.6937,552.4443
2026-07-17 15:00:00+00:00,619.18,539.0332,528.65796,549.4085
2026-07-17 16:00:00+00:00,615.24,585.6535,575.2782,596.02875
2026-07-17 17:00:00+00:00,603.38,567.1108,556.73553,577.4861
2026-07-17 18:00:00+00:00,582.24,523.9264,513.5511,534.30164
2026-07-17 19:00:00+00:00,563.37,517.82385,507.4486,528.19916
2026-07-17 20:00:00+00:00,538.65,536.614,526.2388,546.9893
2026-07-17 21:00:00+00:00,506.86,497.11194,486.73666,507.4872
2026-07-17 22:00:00+00:00,485.91,482.7541,472.3788,493.12936
2026-07-17 23:00:00+00:00,460.26,448.676,438.30072,459.05124
2026-07-18 00:00:00+00:00,446.05,432.30588,421.9306,442.68115
2026-07-18 01:00:00+00:00,436.34,416.815,406.43976,427.19028
2026-07-18 02:00:00+00:00,435.54,411.38416,401.00888,421.75943
2026-07-18 03:00:00+00:00,440.55,404.22586,393.8506,414.60114
2026-07-18 04:00:00+00:00,440.91,410.93518,400.5599,421.31046
2026-07-18 05:00:00+00:00,450.21,417.17178,406.7965,427.54706
2026-07-18 06:00:00+00:00,466.08,435.2752,424.89996,445.65048
2026-07-18 07:00:00+00:00,484.83,459.8773,449.502,470.25256
2026-07-18 08:00:00+00:00,499.32,458.58856,448.2133,468.9638
2026-07-18 09:00:00+00:00,512.9,468.66428,458.289,479.03955
2026-07-18 10:00:00+00:00,518.99,525.2707,514.89545,535.646
2026-07-18 11:00:00+00:00,515.16,521.11884,510.74356,531.4941
2026-07-18 12:00:00+00:00,508.41,503.06662,492.69135,513.4419
2026-07-18 13:00:00+00:00,505.31,497.19464,486.81937,507.56992
2026-07-18 14:00:00+00:00,511.11,486.88812,476.51285,497.2634
2026-07-18 15:00:00+00:00,512.34,469.98422,459.60898,480.3595
2026-07-18 16:00:00+00:00,518.98,487.4761,477.10083,497.85138
2026-07-18 17:00:00+00:00,510.48,481.50742,471.13217,491.8827
2026-07-18 18:00:00+00:00,506.65,465.0388,454.6635,475.41406
2026-07-18 19:00:00+00:00,506.81,460.00955,449.63428,470.3848
2026-07-18 20:00:00+00:00,488.1,465.10626,454.731,475.4815
2026-07-18 21:00:00+00:00,467.0,466.14423,455.76895,476.5195
2026-07-18 22:00:00+00:00,451.69,435.97717,425.60193,446.35245
2026-07-18 23:00:00+00:00,433.59,432.59753,422.22226,442.9728
2026-07-19 00:00:00+00:00,416.38,402.66977,392.2945,413.045
2026-07-19 01:00:00+00:00,407.89,393.46982,383.09454,403.8451
2026-07-19 02:00:00+00:00,406.21,386.0562,375.68097,396.4315
2026-07-19 03:00:00+00:00,409.08,359.79175,349.41647,370.16702
2026-07-19 04:00:00+00:00,406.63,362.6191,352.24384,372.9944
2026-07-19 05:00:00+00:00,407.78,365.1405,354.76523,375.51575
2026-07-19 06:00:00+00:00,416.97,372.0494,361.67413,382.42468
2026-07-19 07:00:00+00:00,431.99,392.55743,382.1822,402.9327
2026-07-19 08:00:00+00:00,449.97,415.83298,405.4577,426.20822
2026-07-19 09:00:00+00:00,468.52,433.3324,422.95712,443.70764
2026-07-19 10:00:00+00:00,476.77,437.84485,427.46957,448.22012
2026-07-19 11:00:00+00:00,466.21,417.85913,407.4839,428.2344
2026-07-19 12:00:00+00:00,450.55,422.0548,411.67953,432.43008
2026-07-19 13:00:00+00:00,446.2,424.4229,414.04764,434.7982
2026-07-19 14:00:00+00:00,445.94,432.4747,422.09943,442.84998
2026-07-19 15:00:00+00:00,455.01,432.16183,421.78656,442.5371
2026-07-19 16:00:00+00:00,472.38,424.58902,414.21378,434.9643
2026-07-19 17:00:00+00:00,478.59,429.8963,419.52103,440.27158
2026-07-19 18:00:00+00:00,479.53,427.9356,417.56033,438.31088
2026-07-19 19:00:00+00:00,475.59,422.11163,411.73636,432.4869
2026-07-19 20:00:00+00:00,468.24,438.88556,428.51028,449.26083
2026-07-19 21:00:00+00:00,448.67,437.61395,427.23868,447.9892
2026-07-19 22:00:00+00:00,433.61,427.3093,416.93405,437.68457
2026-07-19 23:00:00+00:00,416.62,409.06903,398.69376,419.4443
2026-07-20 00:00:00+00:00,404.92,408.08115,397.70587,418.45642
2026-07-20 01:00:00+00:00,400.9,408.01297,397.6377,418.3882
2026-07-20 02:00:00+00:00,408.88,418.68005,408.30478,429.05533
2026-07-20 03:00:00+00:00,436.85,449.43777,439.06253,459.81305
2026-07-20 04:00:00+00:00,479.99,491.0848,480.70953,501.46008
2026-07-20 05:00:00+00:00,526.62,533.26764,522.8924,543.64294
2026-07-20 06:00:00+00:00,560.65,532.3663,521.991,542.7416
2026-07-20 07:00:00+00:00,585.87,582.79364,572.4184,593.1689
2026-07-20 08:00:00+00:00,602.34,585.3709,574.99567,595.74615
2026-07-20 09:00:00+00:00,605.78,581.9119,571.5366,592.2872
2026-07-20 10:00:00+00:00,602.28,572.107,561.73175,582.4823
2026-07-20 11:00:00+00:00,581.73,574.8838,564.50854,585.25903
2026-07-20 12:00:00+00:00,569.74,581.4565,571.08124,591.8317
2026-07-20 13:00:00+00:00,560.45,570.3712,559.996,580.7465
