date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-09 00:00:00+00:00,465.01,463.48105,453.10577,473.85632
2026-07-09 01:00:00+00:00,456.71,435.66785,425.29257,446.04312
2026-07-09 02:00:00+00:00,459.14,442.91653,432.54126,453.2918
2026-07-09 03:00:00+00:00,482.05,449.49545,439.12018,459.87073
2026-07-09 04:00:00+00:00,532.83,476.15463,465.7794,486.5299
2026-07-09 05:00:00+00:00,585.51,529.6137,519.2384,539.98895
2026-07-09 06:00:00+00:00,622.82,578.99207,568.6168,589.3673
2026-07-09 07:00:00+00:00,644.69,601.2992,590.9239,611.67444
2026-07-09 08:00:00+00:00,650.77,630.62305,620.24774,640.9983
2026-07-09 09:00:00+00:00,656.91,623.5725,613.19727,633.94775
2026-07-09 10:00:00+00:00,655.2,590.121,579.74567,600.4962
2026-07-09 11:00:00+00:00,648.88,561.35016,550.97485,571.7254
2026-07-09 12:00:00+00:00,638.54,525.07874,514.7035,535.454
2026-07-09 13:00:00+00:00,631.4,517.9703,507.59497,528.3455
2026-07-09 14:00:00+00:00,626.33,534.1461,523.7709,544.52136
2026-07-09 15:00:00+00:00,629.55,538.19507,527.8198,548.5703
2026-07-09 16:00:00+00:00,640.34,530.9559,520.58057,541.3311
2026-07-09 17:00:00+00:00,633.58,549.5186,539.1434,559.8939
2026-07-09 18:00:00+00:00,616.86,568.115,557.73975,578.49023
2026-07-09 19:00:00+00:00,592.19,523.32367,512.9484,533.699
2026-07-09 20:00:00+00:00,566.15,514.8137,504.43845,525.18896
2026-07-09 21:00:00+00:00,528.68,500.55383,490.17856,510.9291
2026-07-09 22:00:00+00:00,505.57,457.16733,446.79205,467.5426
2026-07-09 23:00:00+00:00,478.2,443.20306,432.8278,453.57834
2026-07-10 00:00:00+00:00,463.5,447.99927,437.624,458.3745
2026-07-10 01:00:00+00:00,455.96,446.12817,435.7529,456.50345
2026-07-10 02:00:00+00:00,459.73,444.53415,434.15887,454.90942
2026-07-10 03:00:00+00:00,476.9,449.32135,438.9461,459.69662
2026-07-10 04:00:00+00:00,525.0,490.26776,479.8925,500.64304
2026-07-10 05:00:00+00:00,574.45,494.42258,484.0473,504.79782
2026-07-10 06:00:00+00:00,612.61,579.9538,569.57855,590.3291
2026-07-10 07:00:00+00:00,634.54,575.84247,565.4672,586.2178
2026-07-10 08:00:00+00:00,645.04,615.0042,604.6289,625.37946
2026-07-10 09:00:00+00:00,653.83,599.9155,589.5402,610.2908
2026-07-10 10:00:00+00:00,649.86,566.1478,555.7726,576.52313
2026-07-10 11:00:00+00:00,643.13,505.82895,495.4537,516.2042
2026-07-10 12:00:00+00:00,636.68,506.90958,496.5343,517.28485
2026-07-10 13:00:00+00:00,625.25,535.91724,525.542,546.2925
2026-07-10 14:00:00+00:00,622.31,546.3243,535.94904,556.6996
2026-07-10 15:00:00+00:00,624.9,559.4964,549.1211,569.87164
2026-07-10 16:00:00+00:00,631.15,561.67816,551.3029,572.0534
2026-07-10 17:00:00+00:00,621.09,557.1112,546.7359,567.48645
2026-07-10 18:00:00+00:00,604.27,554.9935,544.6183,565.36884
2026-07-10 19:00:00+00:00,586.03,515.48456,505.1093,525.85986
2026-07-10 20:00:00+00:00,559.91,513.6632,503.28793,524.03845
2026-07-10 21:00:00+00:00,527.08,516.8892,506.51395,527.26447
2026-07-10 22:00:00+00:00,501.54,473.0678,462.69254,483.44305
2026-07-10 23:00:00+00:00,473.5,449.61786,439.24258,459.99313
2026-07-11 00:00:00+00:00,458.86,436.2711,425.8958,446.64636
2026-07-11 01:00:00+00:00,449.08,429.15338,418.7781,439.52866
2026-07-11 02:00:00+00:00,448.61,423.52094,413.1457,433.8962
2026-07-11 03:00:00+00:00,438.96,417.0183,406.64304,427.39355
2026-07-11 04:00:00+00:00,442.19,412.5497,402.17444,422.92496
2026-07-11 05:00:00+00:00,461.65,402.11234,391.7371,412.4876
2026-07-11 06:00:00+00:00,475.66,420.2601,409.88483,430.63535
2026-07-11 07:00:00+00:00,501.87,411.35562,400.98035,421.73087
2026-07-11 08:00:00+00:00,521.63,437.4454,427.07013,447.82068
2026-07-11 09:00:00+00:00,535.51,451.52133,441.14606,461.8966
2026-07-11 10:00:00+00:00,537.09,446.36526,435.99,456.74054
2026-07-11 11:00:00+00:00,529.11,439.64648,429.2712,450.02173
2026-07-11 12:00:00+00:00,518.03,442.13644,431.76117,452.51172
2026-07-11 13:00:00+00:00,514.89,443.1245,432.74924,453.4998
2026-07-11 14:00:00+00:00,518.55,436.14,425.76474,446.5153
2026-07-11 15:00:00+00:00,526.33,465.60535,455.2301,475.98062
2026-07-11 16:00:00+00:00,538.53,474.91663,464.54135,485.2919
2026-07-11 17:00:00+00:00,546.8,466.59976,456.22452,476.97504
2026-07-11 18:00:00+00:00,542.02,468.94333,458.56808,479.3186
2026-07-11 19:00:00+00:00,531.54,464.64233,454.26706,475.0176
2026-07-11 20:00:00+00:00,522.87,468.67078,458.2955,479.04602
2026-07-11 21:00:00+00:00,499.19,469.7896,459.41434,480.1649
2026-07-11 22:00:00+00:00,481.29,456.32712,445.95184,466.7024
2026-07-11 23:00:00+00:00,457.96,438.20178,427.82654,448.57706
2026-07-12 00:00:00+00:00,434.8,419.5409,409.16562,429.91617
2026-07-12 01:00:00+00:00,429.15,399.69275,389.31747,410.06802
2026-07-12 02:00:00+00:00,419.69,402.50684,392.13156,412.8821
2026-07-12 03:00:00+00:00,416.35,384.80496,374.42972,395.18024
2026-07-12 04:00:00+00:00,412.5,384.3167,373.94144,394.692
2026-07-12 05:00:00+00:00,421.91,393.51807,383.1428,403.8933
2026-07-12 06:00:00+00:00,433.23,395.3962,385.02094,405.77148
2026-07-12 07:00:00+00:00,452.3,428.80286,418.42758,439.1781
2026-07-12 08:00:00+00:00,472.21,424.95737,414.5821,435.3326
2026-07-12 09:00:00+00:00,486.52,451.1001,440.72482,461.47537
2026-07-12 10:00:00+00:00,493.31,461.50296,451.1277,471.8782
2026-07-12 11:00:00+00:00,488.3,451.52823,441.15295,461.90347
2026-07-12 12:00:00+00:00,480.42,445.16193,434.78665,455.5372
2026-07-12 13:00:00+00:00,477.31,429.75864,419.38336,440.1339
2026-07-12 14:00:00+00:00,478.75,434.47372,424.09845,444.84897
2026-07-12 15:00:00+00:00,493.21,446.89767,436.5224,457.27295
2026-07-12 16:00:00+00:00,504.86,456.38635,446.01108,466.76163
2026-07-12 17:00:00+00:00,516.85,468.68848,458.3132,479.06375
2026-07-12 18:00:00+00:00,517.61,472.56638,462.1911,482.94165
2026-07-12 19:00:00+00:00,517.46,460.04532,449.67004,470.42056
2026-07-12 20:00:00+00:00,511.7,475.97476,465.5995,486.35004
2026-07-12 21:00:00+00:00,484.97,469.08224,458.70697,479.45752
2026-07-12 22:00:00+00:00,466.86,461.62454,451.24927,471.99982
2026-07-12 23:00:00+00:00,460.39,423.5986,413.22333,433.97388
2026-07-13 00:00:00+00:00,447.35,422.595,412.21976,432.97028
2026-07-13 01:00:00+00:00,443.92,419.17526,408.8,429.55054
2026-07-13 02:00:00+00:00,452.74,416.17645,405.80118,426.55173
2026-07-13 03:00:00+00:00,479.31,439.21036,428.83508,449.5856
2026-07-13 04:00:00+00:00,538.3,473.92526,463.55,484.30054
2026-07-13 05:00:00+00:00,592.74,508.63577,498.2605,519.01105
2026-07-13 06:00:00+00:00,632.83,556.3653,545.99005,566.7406
2026-07-13 07:00:00+00:00,659.99,579.7046,569.3293,590.07983
2026-07-13 08:00:00+00:00,674.21,550.9042,540.52893,561.2794
2026-07-13 09:00:00+00:00,683.45,567.0036,556.62836,577.37885
2026-07-13 10:00:00+00:00,682.8,567.1376,556.76227,577.5128
2026-07-13 11:00:00+00:00,679.21,560.9285,550.5532,571.3038
2026-07-13 12:00:00+00:00,680.73,562.2372,551.86194,572.6124
2026-07-13 13:00:00+00:00,666.01,539.0981,528.7228,549.4733
2026-07-13 14:00:00+00:00,662.0,540.49146,530.1162,550.86676
2026-07-13 15:00:00+00:00,652.58,526.04645,515.6712,536.42175
2026-07-13 16:00:00+00:00,654.75,529.157,518.78174,539.5323
2026-07-13 17:00:00+00:00,653.81,536.05035,525.6751,546.42566
2026-07-13 18:00:00+00:00,634.1,543.85834,533.4831,554.23364
2026-07-13 19:00:00+00:00,613.08,547.9275,537.55225,558.3028
2026-07-13 20:00:00+00:00,589.71,517.0809,506.70563,527.4562
2026-07-13 21:00:00+00:00,556.47,480.67557,470.3003,491.05084
2026-07-13 22:00:00+00:00,515.45,469.3721,458.99686,479.74738
2026-07-13 23:00:00+00:00,486.12,456.91272,446.53745,467.28796
2026-07-14 00:00:00+00:00,473.43,439.6334,429.25812,450.00867
2026-07-14 01:00:00+00:00,462.72,439.07248,428.6972,449.44772
2026-07-14 02:00:00+00:00,467.98,425.1784,414.80313,435.55365
2026-07-14 03:00:00+00:00,485.88,452.1148,441.73956,462.49008
2026-07-14 04:00:00+00:00,539.19,492.3966,482.02136,502.77188
2026-07-14 05:00:00+00:00,588.82,496.23575,485.86047,506.61102
2026-07-14 06:00:00+00:00,629.42,563.37256,552.99725,573.7478
2026-07-14 07:00:00+00:00,665.99,562.76166,552.3864,573.13696
2026-07-14 08:00:00+00:00,677.34,619.61,609.2347,629.9852
2026-07-14 09:00:00+00:00,689.82,589.40326,579.02795,599.7785
2026-07-14 10:00:00+00:00,679.75,589.19556,578.82025,599.5708
2026-07-14 11:00:00+00:00,673.04,550.7832,540.4079,561.15845
2026-07-14 12:00:00+00:00,663.65,523.2225,512.8472,533.5978
2026-07-14 13:00:00+00:00,652.73,532.5147,522.13947,542.89
2026-07-14 14:00:00+00:00,656.27,537.3448,526.9695,547.72003
2026-07-14 15:00:00+00:00,653.79,521.1828,510.80753,531.55804
2026-07-14 16:00:00+00:00,653.68,498.22534,487.85007,508.60062
2026-07-14 17:00:00+00:00,637.81,525.3405,514.9652,535.71576
2026-07-14 18:00:00+00:00,613.37,573.4798,563.10455,583.8551
2026-07-14 19:00:00+00:00,594.12,505.25345,494.8782,515.6287
2026-07-14 20:00:00+00:00,572.59,512.94275,502.5675,523.31805
2026-07-14 21:00:00+00:00,543.09,495.04483,484.66956,505.42007
2026-07-14 22:00:00+00:00,522.71,472.7516,462.3763,483.12683
2026-07-14 23:00:00+00:00,496.62,477.6482,467.27292,488.02347
2026-07-15 00:00:00+00:00,477.57,431.66068,421.2854,442.03595
2026-07-15 01:00:00+00:00,470.03,421.94742,411.57214,432.3227
2026-07-15 02:00:00+00:00,472.42,433.0288,422.65356,443.40408
