date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-17 00:00:00+00:00,457.81,498.7923,488.41702,509.16754
2026-04-17 01:00:00+00:00,456.12,466.36673,455.99146,476.742
2026-04-17 02:00:00+00:00,458.63,478.13147,467.75623,488.50674
2026-04-17 03:00:00+00:00,487.47,487.2593,476.88403,497.63458
2026-04-17 04:00:00+00:00,555.66,555.64355,545.26825,566.0188
2026-04-17 05:00:00+00:00,605.87,601.1386,590.76337,611.5139
2026-04-17 06:00:00+00:00,638.09,627.8577,617.4825,638.23303
2026-04-17 07:00:00+00:00,644.86,649.3486,638.97327,659.7238
2026-04-17 08:00:00+00:00,639.87,633.6955,623.3202,644.07074
2026-04-17 09:00:00+00:00,642.31,619.54266,609.1674,629.9179
2026-04-17 10:00:00+00:00,628.94,606.288,595.9127,616.66327
2026-04-17 11:00:00+00:00,609.77,609.13104,598.75574,619.5063
2026-04-17 12:00:00+00:00,599.41,590.0716,579.6963,600.44684
2026-04-17 13:00:00+00:00,579.12,552.8852,542.5099,563.26044
2026-04-17 14:00:00+00:00,572.93,550.5544,540.17914,560.9297
2026-04-17 15:00:00+00:00,573.36,555.0509,544.67566,565.4262
2026-04-17 16:00:00+00:00,579.42,573.9306,563.5553,584.30585
2026-04-17 17:00:00+00:00,584.26,560.73615,550.3609,571.1114
2026-04-17 18:00:00+00:00,580.8,565.80316,555.4279,576.1784
2026-04-17 19:00:00+00:00,564.75,558.6811,548.30585,569.0564
2026-04-17 20:00:00+00:00,537.23,531.1628,520.78754,541.538
2026-04-17 21:00:00+00:00,504.43,512.3526,501.97733,522.72784
2026-04-17 22:00:00+00:00,480.06,481.17172,470.79645,491.547
2026-04-17 23:00:00+00:00,454.36,492.613,482.23776,502.98828
2026-04-18 00:00:00+00:00,439.71,457.3378,446.96252,467.71307
2026-04-18 01:00:00+00:00,433.93,448.5239,438.14862,458.89917
2026-04-18 02:00:00+00:00,431.4,436.55414,426.1789,446.9294
2026-04-18 03:00:00+00:00,440.53,437.60376,427.22852,447.97903
2026-04-18 04:00:00+00:00,457.19,420.50504,410.12976,430.8803
2026-04-18 05:00:00+00:00,464.71,442.43246,432.0572,452.80774
2026-04-18 06:00:00+00:00,482.51,447.95752,437.58224,458.3328
2026-04-18 07:00:00+00:00,499.79,479.65414,469.27887,490.0294
2026-04-18 08:00:00+00:00,509.47,497.4009,487.02563,507.77615
2026-04-18 09:00:00+00:00,516.04,452.22427,441.849,462.59955
2026-04-18 10:00:00+00:00,520.29,457.9437,447.56845,468.31897
2026-04-18 11:00:00+00:00,508.25,445.17984,434.80457,455.55508
2026-04-18 12:00:00+00:00,499.52,445.30847,434.9332,455.68372
2026-04-18 13:00:00+00:00,483.66,435.67343,425.29816,446.04868
2026-04-18 14:00:00+00:00,480.61,436.9284,426.55316,447.30368
2026-04-18 15:00:00+00:00,490.58,453.0929,442.71762,463.46814
2026-04-18 16:00:00+00:00,503.6,459.1357,448.76044,469.511
2026-04-18 17:00:00+00:00,511.75,469.8507,459.47546,480.22598
2026-04-18 18:00:00+00:00,514.9,457.07382,446.69855,467.4491
2026-04-18 19:00:00+00:00,505.45,474.72256,464.34732,485.09784
2026-04-18 20:00:00+00:00,489.71,474.98206,464.60678,485.3573
2026-04-18 21:00:00+00:00,461.43,452.47403,442.09875,462.8493
2026-04-18 22:00:00+00:00,435.86,443.3687,432.99347,453.744
2026-04-18 23:00:00+00:00,413.21,418.03418,407.6589,428.40945
2026-04-19 00:00:00+00:00,398.62,421.2048,410.82953,431.58008
2026-04-19 01:00:00+00:00,391.24,399.63464,389.2594,410.00992
2026-04-19 02:00:00+00:00,392.85,414.78912,404.41385,425.16437
2026-04-19 03:00:00+00:00,401.91,419.515,409.13974,429.89026
2026-04-19 04:00:00+00:00,412.44,412.37555,402.00027,422.75082
2026-04-19 05:00:00+00:00,413.94,420.13745,409.76218,430.51273
2026-04-19 06:00:00+00:00,421.78,431.0245,420.64923,441.39978
2026-04-19 07:00:00+00:00,429.06,446.514,436.13873,456.88928
2026-04-19 08:00:00+00:00,448.78,455.13586,444.7606,465.51114
2026-04-19 09:00:00+00:00,477.92,450.32532,439.95004,460.7006
2026-04-19 10:00:00+00:00,485.32,448.08075,437.7055,458.45602
2026-04-19 11:00:00+00:00,466.88,449.3841,439.00882,459.75934
2026-04-19 12:00:00+00:00,453.78,447.87286,437.49762,458.24814
2026-04-19 13:00:00+00:00,440.82,438.17896,427.80368,448.55423
