date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-26 00:00:00+00:00,503.86,461.24097,450.86572,471.61624
2026-06-26 01:00:00+00:00,499.02,449.0246,438.64932,459.39987
2026-06-26 02:00:00+00:00,506.71,455.83752,445.46225,466.2128
2026-06-26 03:00:00+00:00,520.77,455.0634,444.6881,465.43866
2026-06-26 04:00:00+00:00,569.51,497.92523,487.54996,508.3005
2026-06-26 05:00:00+00:00,620.65,532.7964,522.4211,543.17163
2026-06-26 06:00:00+00:00,670.37,494.87085,484.4956,505.24612
2026-06-26 07:00:00+00:00,690.55,515.50494,505.1297,525.88025
2026-06-26 08:00:00+00:00,700.25,599.1939,588.8186,609.56915
2026-06-26 09:00:00+00:00,706.45,601.56616,591.1909,611.9414
2026-06-26 10:00:00+00:00,698.02,594.8175,584.44226,605.1928
2026-06-26 11:00:00+00:00,690.92,600.41724,590.04193,610.7925
2026-06-26 12:00:00+00:00,677.93,568.1213,557.74603,578.4966
2026-06-26 13:00:00+00:00,660.18,493.11823,482.74295,503.4935
2026-06-26 14:00:00+00:00,655.34,505.93402,495.55878,516.3093
2026-06-26 15:00:00+00:00,665.16,528.5317,518.15643,538.907
2026-06-26 16:00:00+00:00,666.51,528.3248,517.9495,538.7001
2026-06-26 17:00:00+00:00,649.7,518.6285,508.2532,529.0037
2026-06-26 18:00:00+00:00,620.73,532.1979,521.8226,542.5731
2026-06-26 19:00:00+00:00,598.58,529.9489,519.57367,540.32416
2026-06-26 20:00:00+00:00,593.05,534.8394,524.4642,545.2147
2026-06-26 21:00:00+00:00,559.21,498.5243,488.14902,508.89954
2026-06-26 22:00:00+00:00,531.52,468.99078,458.6155,479.36606
2026-06-26 23:00:00+00:00,506.27,437.6575,427.28223,448.03278
2026-06-27 00:00:00+00:00,488.25,448.65463,438.2794,459.0299
2026-06-27 01:00:00+00:00,476.02,434.11243,423.73715,444.4877
2026-06-27 02:00:00+00:00,471.34,443.80624,433.43097,454.18152
2026-06-27 03:00:00+00:00,463.82,398.2086,387.8333,408.58383
2026-06-27 04:00:00+00:00,469.82,429.8301,419.45486,440.20538
2026-06-27 05:00:00+00:00,484.82,437.3721,426.99683,447.74738
2026-06-27 06:00:00+00:00,507.31,450.23526,439.86,460.61053
2026-06-27 07:00:00+00:00,530.69,508.73642,498.36115,519.1117
2026-06-27 08:00:00+00:00,548.44,545.10297,534.7277,555.4782
2026-06-27 09:00:00+00:00,561.63,529.0264,518.6512,539.40173
2026-06-27 10:00:00+00:00,566.27,524.11725,513.74194,534.4925
2026-06-27 11:00:00+00:00,559.26,512.51953,502.14423,522.8948
2026-06-27 12:00:00+00:00,553.03,488.1029,477.72763,498.47818
2026-06-27 13:00:00+00:00,548.11,464.82782,454.45255,475.20306
2026-06-27 14:00:00+00:00,549.0,492.24918,481.87393,502.62445
2026-06-27 15:00:00+00:00,549.61,486.6947,476.31946,497.06998
2026-06-27 16:00:00+00:00,558.49,509.03754,498.66226,519.4128
2026-06-27 17:00:00+00:00,565.79,525.1645,514.78925,535.5398
2026-06-27 18:00:00+00:00,564.99,508.67883,498.3036,519.05414
2026-06-27 19:00:00+00:00,559.64,504.6203,494.24506,514.9956
2026-06-27 20:00:00+00:00,548.32,497.78244,487.40717,508.15768
2026-06-27 21:00:00+00:00,519.42,483.71982,473.34454,494.0951
2026-06-27 22:00:00+00:00,501.58,479.82578,469.4505,490.20102
2026-06-27 23:00:00+00:00,481.81,483.92157,473.5463,494.29684
2026-06-28 00:00:00+00:00,468.18,441.40164,431.02637,451.77692
2026-06-28 01:00:00+00:00,451.48,416.3281,405.95282,426.70337
2026-06-28 02:00:00+00:00,445.97,401.6353,391.26004,412.0106
2026-06-28 03:00:00+00:00,443.32,406.30914,395.93387,416.6844
2026-06-28 04:00:00+00:00,441.02,427.83838,417.4631,438.21362
2026-06-28 05:00:00+00:00,449.83,453.7959,443.42062,464.17114
2026-06-28 06:00:00+00:00,459.31,470.83658,460.4613,481.21182
2026-06-28 07:00:00+00:00,478.25,471.63815,461.26288,482.01343
2026-06-28 08:00:00+00:00,505.93,525.91785,515.5426,536.29315
2026-06-28 09:00:00+00:00,535.35,550.6136,540.23834,560.9889
