date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-02 00:00:00+00:00,486.12,498.8249,488.44965,509.20016
2026-04-02 01:00:00+00:00,485.15,482.34634,471.9711,492.72162
2026-04-02 02:00:00+00:00,492.87,481.45175,471.0765,491.82703
2026-04-02 03:00:00+00:00,524.78,488.3933,478.01804,498.7686
2026-04-02 04:00:00+00:00,588.49,526.5164,516.1412,536.8917
2026-04-02 05:00:00+00:00,637.96,614.09204,603.71674,624.4673
2026-04-02 06:00:00+00:00,644.48,624.00415,613.6289,634.37946
2026-04-02 07:00:00+00:00,620.81,624.34235,613.9671,634.71765
2026-04-02 08:00:00+00:00,591.72,639.2703,628.895,649.64557
2026-04-02 09:00:00+00:00,565.28,652.354,641.97876,662.72925
2026-04-02 10:00:00+00:00,554.25,653.11707,642.7418,663.4923
2026-04-02 11:00:00+00:00,549.06,633.91205,623.5368,644.2873
2026-04-02 12:00:00+00:00,575.33,618.5793,608.204,628.9545
2026-04-02 13:00:00+00:00,587.25,612.1725,601.79724,622.5477
2026-04-02 14:00:00+00:00,571.4,609.1518,598.77655,619.5271
2026-04-02 15:00:00+00:00,566.93,612.39124,602.016,622.76654
2026-04-02 16:00:00+00:00,590.23,627.3815,617.0062,637.7567
2026-04-02 17:00:00+00:00,610.73,626.4042,616.02893,636.7795
2026-04-02 18:00:00+00:00,611.6,616.1449,605.76965,626.52014
2026-04-02 19:00:00+00:00,578.75,558.0899,547.71466,568.4652
2026-04-02 20:00:00+00:00,564.81,537.0286,526.6534,547.40393
2026-04-02 21:00:00+00:00,536.93,536.5534,526.1781,546.92865
2026-04-02 22:00:00+00:00,546.0,504.61102,494.23575,514.98627
2026-04-02 23:00:00+00:00,520.43,497.20316,486.8279,507.57843
2026-04-03 00:00:00+00:00,509.61,473.99835,463.62308,484.3736
2026-04-03 01:00:00+00:00,495.84,467.29398,456.9187,477.66925
2026-04-03 02:00:00+00:00,511.79,447.32947,436.9542,457.7047
2026-04-03 03:00:00+00:00,536.38,453.3553,442.98004,463.73056
2026-04-03 04:00:00+00:00,581.74,440.18015,429.80487,450.55542
2026-04-03 05:00:00+00:00,643.86,523.53876,513.16345,533.914
2026-04-03 06:00:00+00:00,668.55,540.60394,530.22864,550.9792
2026-04-03 07:00:00+00:00,659.1,564.13153,553.7562,574.5068
2026-04-03 08:00:00+00:00,648.01,560.621,550.2457,570.9963
2026-04-03 09:00:00+00:00,649.51,544.9778,534.60254,555.353
2026-04-03 10:00:00+00:00,615.07,577.44354,567.06824,587.8188
2026-04-03 11:00:00+00:00,596.23,559.7754,549.40015,570.15063
2026-04-03 12:00:00+00:00,602.24,548.1207,537.7455,558.496
2026-04-03 13:00:00+00:00,540.28,533.3858,523.0105,543.76105
2026-04-03 14:00:00+00:00,536.17,537.20264,526.82733,547.5779
2026-04-03 15:00:00+00:00,598.55,523.0935,512.71826,533.46875
2026-04-03 16:00:00+00:00,644.42,518.10547,507.7302,528.4807
2026-04-03 17:00:00+00:00,649.04,570.22845,559.8532,580.6037
2026-04-03 18:00:00+00:00,631.02,553.0077,542.6324,563.38293
2026-04-03 19:00:00+00:00,606.61,542.7971,532.4219,553.1724
2026-04-03 20:00:00+00:00,563.96,517.6556,507.2803,528.0308
2026-04-03 21:00:00+00:00,540.09,524.9934,514.61816,535.36865
2026-04-03 22:00:00+00:00,490.45,493.10904,482.7338,503.4843
2026-04-03 23:00:00+00:00,463.31,455.67017,445.2949,466.04544
2026-04-04 00:00:00+00:00,445.46,460.63034,450.2551,471.0056
2026-04-04 01:00:00+00:00,437.56,438.77158,428.3963,449.14685
2026-04-04 02:00:00+00:00,438.4,431.3508,420.97556,441.72607
2026-04-04 03:00:00+00:00,442.56,448.7877,438.41245,459.16296
2026-04-04 04:00:00+00:00,459.02,444.084,433.70874,454.45926
2026-04-04 05:00:00+00:00,469.65,433.7576,423.38232,444.13287
2026-04-04 06:00:00+00:00,485.92,459.0105,448.63522,469.38577
2026-04-04 07:00:00+00:00,503.44,503.92953,493.55426,514.3048
2026-04-04 08:00:00+00:00,512.1,508.3636,497.9883,518.73883
2026-04-04 09:00:00+00:00,521.33,515.06964,504.69437,525.4449
2026-04-04 10:00:00+00:00,497.62,513.7922,503.4169,524.1674
2026-04-04 11:00:00+00:00,489.23,501.10956,490.73428,511.4848
2026-04-04 12:00:00+00:00,479.22,480.9813,470.60605,491.35657
2026-04-04 13:00:00+00:00,475.39,462.44128,452.066,472.81656
2026-04-04 14:00:00+00:00,491.56,458.24374,447.86847,468.61902
2026-04-04 15:00:00+00:00,501.3,474.5536,464.1783,484.92886
2026-04-04 16:00:00+00:00,513.37,477.8749,467.49963,488.25018
2026-04-04 17:00:00+00:00,518.72,483.9215,473.54626,494.29678
2026-04-04 18:00:00+00:00,528.15,469.60223,459.22696,479.97748
2026-04-04 19:00:00+00:00,510.51,516.5001,506.12488,526.8754
2026-04-04 20:00:00+00:00,500.53,505.98477,495.6095,516.36005
2026-04-04 21:00:00+00:00,476.74,502.95294,492.57767,513.3282
2026-04-04 22:00:00+00:00,479.13,495.14456,484.7693,505.5198
2026-04-04 23:00:00+00:00,451.64,468.1541,457.77884,478.5294
2026-04-05 00:00:00+00:00,431.04,460.0096,449.63437,470.3849
2026-04-05 01:00:00+00:00,433.87,447.83356,437.45828,458.20883
2026-04-05 02:00:00+00:00,431.56,451.91595,441.54068,462.2912
2026-04-05 03:00:00+00:00,441.93,450.97977,440.6045,461.35504
2026-04-05 04:00:00+00:00,453.07,448.1876,437.81232,458.56287
