date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-27 00:00:00+00:00,434.38,443.18454,432.80927,453.5598
2026-05-27 01:00:00+00:00,426.98,425.82364,415.44836,436.1989
2026-05-27 02:00:00+00:00,432.6,417.0532,406.67792,427.42844
2026-05-27 03:00:00+00:00,452.16,433.4832,423.1079,443.85846
2026-05-27 04:00:00+00:00,496.78,458.9962,448.62094,469.37146
2026-05-27 05:00:00+00:00,545.72,468.12024,457.74496,478.4955
2026-05-27 06:00:00+00:00,580.22,545.11475,534.73944,555.49
2026-05-27 07:00:00+00:00,603.87,572.3687,561.99347,582.744
2026-05-27 08:00:00+00:00,617.94,548.82465,538.44934,559.1999
2026-05-27 09:00:00+00:00,626.13,519.8458,509.47055,530.22107
2026-05-27 10:00:00+00:00,629.28,523.0938,512.71857,533.46906
2026-05-27 11:00:00+00:00,622.37,527.1769,516.8016,537.5521
2026-05-27 12:00:00+00:00,612.06,504.7245,494.3492,515.09973
2026-05-27 13:00:00+00:00,599.46,499.05527,488.68,509.43054
2026-05-27 14:00:00+00:00,596.45,521.24786,510.8726,531.62317
2026-05-27 15:00:00+00:00,601.98,530.2098,519.8345,540.585
2026-05-27 16:00:00+00:00,603.73,521.8037,511.42844,532.17896
2026-05-27 17:00:00+00:00,590.45,530.5276,520.15234,540.90283
2026-05-27 18:00:00+00:00,564.48,541.92206,531.5468,552.29736
2026-05-27 19:00:00+00:00,551.43,489.00894,478.6337,499.38422
2026-05-27 20:00:00+00:00,531.63,478.55075,468.17548,488.92603
2026-05-27 21:00:00+00:00,500.83,463.5689,453.19363,473.94418
2026-05-27 22:00:00+00:00,473.89,448.45554,438.08026,458.8308
2026-05-27 23:00:00+00:00,450.66,449.09036,438.7151,459.46564
2026-05-28 00:00:00+00:00,438.81,435.14255,424.7673,445.51782
2026-05-28 01:00:00+00:00,431.77,443.21393,432.83865,453.5892
2026-05-28 02:00:00+00:00,435.68,453.63367,443.25842,464.00894
2026-05-28 03:00:00+00:00,452.6,456.91766,446.5424,467.29294
2026-05-28 04:00:00+00:00,502.51,520.017,509.64172,530.3923
2026-05-28 05:00:00+00:00,548.48,545.32544,534.9502,555.70074
2026-05-28 06:00:00+00:00,584.06,588.80096,578.4257,599.1763
2026-05-28 07:00:00+00:00,609.65,627.4321,617.0569,637.8074
2026-05-28 08:00:00+00:00,621.82,637.4377,627.0624,647.8129
2026-05-28 09:00:00+00:00,627.25,642.7541,632.37885,653.12933
2026-05-28 10:00:00+00:00,625.89,619.0736,608.6983,629.44885
2026-05-28 11:00:00+00:00,614.28,598.9164,588.5411,609.2916
2026-05-28 12:00:00+00:00,608.04,606.01056,595.63525,616.3858
2026-05-28 13:00:00+00:00,594.29,601.1762,590.80096,611.5515
2026-05-28 14:00:00+00:00,586.72,578.0476,567.67236,588.4229
2026-05-28 15:00:00+00:00,590.21,578.2024,567.82715,588.5777
2026-05-28 16:00:00+00:00,593.24,583.7818,573.4065,594.15704
2026-05-28 17:00:00+00:00,593.32,593.2181,582.8428,603.5933
2026-05-28 18:00:00+00:00,578.76,573.7678,563.3925,584.14307
2026-05-28 19:00:00+00:00,558.89,554.3604,543.98517,564.7357
2026-05-28 20:00:00+00:00,538.34,536.912,526.53674,547.28723
2026-05-28 21:00:00+00:00,504.04,502.23074,491.85547,512.606
2026-05-28 22:00:00+00:00,477.5,474.036,463.66074,484.4113
2026-05-28 23:00:00+00:00,459.16,466.48215,456.10687,476.85742
2026-05-29 00:00:00+00:00,441.69,465.1474,454.77213,475.52264
2026-05-29 01:00:00+00:00,436.19,465.7077,455.33246,476.08298
