date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-27 00:00:00+00:00,517.29,530.3463,519.971,540.72156
2026-03-27 01:00:00+00:00,510.97,521.1511,510.77588,531.5264
2026-03-27 02:00:00+00:00,504.73,510.80664,500.43137,521.1819
2026-03-27 03:00:00+00:00,510.6,525.1582,514.78296,535.5335
2026-03-27 04:00:00+00:00,536.92,553.10803,542.7328,563.48334
2026-03-27 05:00:00+00:00,603.91,601.66785,591.29254,612.0431
2026-03-27 06:00:00+00:00,647.02,655.1705,644.7952,665.5457
2026-03-27 07:00:00+00:00,657.53,659.60474,649.2295,669.98004
2026-03-27 08:00:00+00:00,643.62,646.581,636.2057,656.95624
2026-03-27 09:00:00+00:00,646.09,620.0863,609.711,630.46155
2026-03-27 10:00:00+00:00,636.03,623.92,613.54474,634.2953
2026-03-27 11:00:00+00:00,616.64,607.2775,596.9022,617.6528
2026-03-27 12:00:00+00:00,575.38,610.65485,600.2796,621.0301
2026-03-27 13:00:00+00:00,552.93,591.9157,581.54047,602.29095
2026-03-27 14:00:00+00:00,548.86,590.7341,580.3588,601.1093
2026-03-27 15:00:00+00:00,574.29,596.26746,585.89215,606.6427
2026-03-27 16:00:00+00:00,599.04,587.32965,576.9544,597.70496
2026-03-27 17:00:00+00:00,622.71,588.0648,577.6895,598.44006
2026-03-27 18:00:00+00:00,628.9,625.95026,615.57495,636.3255
2026-03-27 19:00:00+00:00,599.32,593.9227,583.5474,604.298
2026-03-27 20:00:00+00:00,565.25,564.91235,554.5371,575.2876
2026-03-27 21:00:00+00:00,543.48,550.18616,539.8109,560.56146
2026-03-27 22:00:00+00:00,509.57,530.45386,520.0786,540.82916
2026-03-27 23:00:00+00:00,522.22,514.73413,504.3589,525.10944
2026-03-28 00:00:00+00:00,496.71,491.77454,481.39926,502.1498
2026-03-28 01:00:00+00:00,478.45,470.30734,459.93207,480.6826
2026-03-28 02:00:00+00:00,468.37,461.4551,451.07983,471.83038
2026-03-28 03:00:00+00:00,464.3,462.45105,452.07578,472.82632
2026-03-28 04:00:00+00:00,473.64,464.31424,453.939,474.6895
2026-03-28 05:00:00+00:00,487.44,490.55493,480.17966,500.9302
2026-03-28 06:00:00+00:00,507.17,512.44934,502.07407,522.8246
2026-03-28 07:00:00+00:00,536.73,537.01514,526.63983,547.3904
2026-03-28 08:00:00+00:00,566.13,539.5139,529.1387,549.88916
2026-03-28 09:00:00+00:00,587.47,534.3714,523.99615,544.7467
2026-03-28 10:00:00+00:00,593.25,535.3448,524.96954,545.7201
2026-03-28 11:00:00+00:00,579.95,528.1554,517.7801,538.53064
2026-03-28 12:00:00+00:00,559.8,507.32285,496.94757,517.6981
2026-03-28 13:00:00+00:00,545.46,503.2296,492.85434,513.6049
2026-03-28 14:00:00+00:00,537.97,487.25342,476.87817,497.6287
2026-03-28 15:00:00+00:00,534.36,493.4589,483.08362,503.83417
2026-03-28 16:00:00+00:00,537.93,504.99478,494.61954,515.37006
2026-03-28 17:00:00+00:00,565.98,550.88635,540.5111,561.2616
2026-03-28 18:00:00+00:00,596.81,553.8703,543.49506,564.2456
2026-03-28 19:00:00+00:00,584.15,561.9176,551.5423,572.29285
2026-03-28 20:00:00+00:00,557.99,541.6982,531.32294,552.0735
2026-03-28 21:00:00+00:00,545.46,548.61237,538.2371,558.9877
2026-03-28 22:00:00+00:00,522.02,512.10345,501.72818,522.4787
2026-03-28 23:00:00+00:00,506.58,504.5902,494.21497,514.9655
2026-03-29 00:00:00+00:00,482.06,476.67578,466.3005,487.05106
2026-03-29 01:00:00+00:00,466.46,462.0888,451.71353,472.46408
2026-03-29 02:00:00+00:00,460.78,454.15085,443.77557,464.5261
2026-03-29 03:00:00+00:00,461.96,448.91162,438.53635,459.28687
2026-03-29 04:00:00+00:00,471.75,440.68732,430.31204,451.06256
2026-03-29 05:00:00+00:00,475.67,430.07288,419.6976,440.44812
2026-03-29 06:00:00+00:00,472.29,458.5606,448.18536,468.93588
2026-03-29 07:00:00+00:00,479.85,469.2402,458.86493,479.61548
2026-03-29 08:00:00+00:00,496.37,487.7378,477.36252,498.11304
2026-03-29 09:00:00+00:00,512.19,485.86182,475.48654,496.2371
2026-03-29 10:00:00+00:00,512.58,456.60013,446.22485,466.97537
2026-03-29 11:00:00+00:00,493.66,497.2635,486.8882,507.63876
