date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-29 00:00:00+00:00,482.06,513.8397,503.46448,524.215
2026-03-29 01:00:00+00:00,466.46,493.5017,483.12643,503.87698
2026-03-29 02:00:00+00:00,460.78,489.60596,479.23068,499.98123
2026-03-29 03:00:00+00:00,461.96,481.49075,471.11548,491.86603
2026-03-29 04:00:00+00:00,471.75,481.05765,470.68237,491.43292
2026-03-29 05:00:00+00:00,475.67,463.4069,453.03162,473.78217
2026-03-29 06:00:00+00:00,472.29,478.35284,467.97757,488.72812
2026-03-29 07:00:00+00:00,479.85,497.30743,486.93216,507.6827
2026-03-29 08:00:00+00:00,496.37,510.21396,499.8387,520.58923
2026-03-29 09:00:00+00:00,512.19,508.49417,498.11893,518.86945
2026-03-29 10:00:00+00:00,512.58,482.3079,471.93262,492.68314
2026-03-29 11:00:00+00:00,493.66,522.3918,512.01654,532.767
2026-03-29 12:00:00+00:00,472.63,498.42368,488.0484,508.79895
2026-03-29 13:00:00+00:00,462.03,482.81766,472.4424,493.19293
2026-03-29 14:00:00+00:00,459.97,473.07898,462.7037,483.45422
2026-03-29 15:00:00+00:00,482.49,501.7916,491.41632,512.1669
2026-03-29 16:00:00+00:00,505.65,527.3487,516.9734,537.72394
2026-03-29 17:00:00+00:00,525.35,522.6696,512.2944,533.0449
2026-03-29 18:00:00+00:00,540.34,537.3712,526.996,547.7465
2026-03-29 19:00:00+00:00,522.83,528.5328,518.15753,538.908
2026-03-29 20:00:00+00:00,514.92,536.4949,526.1196,546.8702
2026-03-29 21:00:00+00:00,495.11,514.23254,503.8573,524.60785
2026-03-29 22:00:00+00:00,428.7,507.7786,497.40332,518.1539
2026-03-29 23:00:00+00:00,407.3,499.8976,489.52234,510.2729
2026-03-30 00:00:00+00:00,400.21,473.7816,463.4063,484.15686
2026-03-30 01:00:00+00:00,402.69,463.55566,453.1804,473.93094
2026-03-30 02:00:00+00:00,410.74,453.55893,443.18365,463.9342
2026-03-30 03:00:00+00:00,445.78,453.07132,442.69604,463.4466
2026-03-30 04:00:00+00:00,517.67,516.282,505.9067,526.6572
2026-03-30 05:00:00+00:00,572.11,556.3421,545.96686,566.7174
2026-03-30 06:00:00+00:00,583.98,603.1947,592.81946,613.56995
2026-03-30 07:00:00+00:00,606.54,632.5101,622.1348,642.8853
2026-03-30 08:00:00+00:00,607.65,622.47766,612.1024,632.85297
2026-03-30 09:00:00+00:00,584.31,632.00336,621.62805,642.3786
2026-03-30 10:00:00+00:00,582.49,629.4037,619.02844,639.779
2026-03-30 11:00:00+00:00,597.85,638.553,628.17773,648.9282
2026-03-30 12:00:00+00:00,565.52,621.1441,610.76886,631.5194
2026-03-30 13:00:00+00:00,558.89,603.6827,593.30743,614.058
2026-03-30 14:00:00+00:00,551.51,626.9623,616.58704,637.3376
2026-03-30 15:00:00+00:00,557.37,618.0014,607.62616,628.37665
2026-03-30 16:00:00+00:00,577.97,623.4306,613.0553,633.80585
2026-03-30 17:00:00+00:00,587.46,600.11835,589.74304,610.4936
2026-03-30 18:00:00+00:00,597.44,617.576,607.20074,627.9513
2026-03-30 19:00:00+00:00,567.25,637.4125,627.0372,647.7877
2026-03-30 20:00:00+00:00,541.95,559.97577,549.6005,570.3511
2026-03-30 21:00:00+00:00,519.76,550.52325,540.148,560.89856
2026-03-30 22:00:00+00:00,488.17,516.40814,506.03287,526.7834
2026-03-30 23:00:00+00:00,471.05,518.51624,508.14096,528.8915
2026-03-31 00:00:00+00:00,458.92,454.1523,443.77704,464.5276
2026-03-31 01:00:00+00:00,453.36,441.39172,431.01645,451.767
2026-03-31 02:00:00+00:00,453.02,463.1638,452.7885,473.53906
2026-03-31 03:00:00+00:00,471.87,462.015,451.63974,472.39026
2026-03-31 04:00:00+00:00,537.28,498.30725,487.93198,508.68253
2026-03-31 05:00:00+00:00,589.44,548.09827,537.723,558.4736
2026-03-31 06:00:00+00:00,611.92,588.9579,578.58264,599.3331
2026-03-31 07:00:00+00:00,616.31,612.7348,602.35956,623.11005
2026-03-31 08:00:00+00:00,584.99,607.938,597.56274,618.3133
2026-03-31 09:00:00+00:00,577.75,607.4816,597.1063,617.8569
2026-03-31 10:00:00+00:00,578.41,613.9812,603.60596,624.3565
2026-03-31 11:00:00+00:00,577.67,631.9679,621.5926,642.34314
2026-03-31 12:00:00+00:00,556.58,604.19885,593.8236,614.57416
2026-03-31 13:00:00+00:00,543.5,623.6941,613.3188,634.06934
2026-03-31 14:00:00+00:00,540.39,604.5646,594.18933,614.9399
2026-03-31 15:00:00+00:00,562.14,605.3699,594.99457,615.7451
2026-03-31 16:00:00+00:00,580.7,601.89355,591.5183,612.26886
2026-03-31 17:00:00+00:00,570.82,608.4049,598.0296,618.78015
2026-03-31 18:00:00+00:00,569.84,601.8365,591.46124,612.21173
