date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-08 00:00:00+00:00,456.08,481.97235,471.5971,492.34763
2026-05-08 01:00:00+00:00,451.44,473.3321,462.95682,483.70737
2026-05-08 02:00:00+00:00,453.78,479.72174,469.3465,490.09702
2026-05-08 03:00:00+00:00,483.85,463.4387,453.06342,473.81396
2026-05-08 04:00:00+00:00,540.13,522.1944,511.81915,532.5697
2026-05-08 05:00:00+00:00,596.02,563.36676,552.99146,573.742
2026-05-08 06:00:00+00:00,622.57,609.9933,599.618,620.3685
2026-05-08 07:00:00+00:00,629.86,612.6856,602.31036,623.0609
2026-05-08 08:00:00+00:00,627.97,624.249,613.8738,634.6243
2026-05-08 09:00:00+00:00,633.32,618.55853,608.1833,628.93384
2026-05-08 10:00:00+00:00,630.98,602.0528,591.67755,612.4281
2026-05-08 11:00:00+00:00,613.53,600.774,590.39874,611.14923
2026-05-08 12:00:00+00:00,596.05,593.72534,583.35004,604.1006
2026-05-08 13:00:00+00:00,580.85,574.5798,564.20447,584.955
2026-05-08 14:00:00+00:00,570.08,561.3005,550.92523,571.6758
2026-05-08 15:00:00+00:00,567.67,552.3417,541.9664,562.7169
2026-05-08 16:00:00+00:00,569.73,556.3283,545.95306,566.7036
2026-05-08 17:00:00+00:00,569.43,547.5425,537.16724,557.9177
2026-05-08 18:00:00+00:00,562.27,537.34784,526.97253,547.7231
2026-05-08 19:00:00+00:00,551.4,531.03094,520.6557,541.40625
2026-05-08 20:00:00+00:00,524.28,495.6929,485.31763,506.06815
2026-05-08 21:00:00+00:00,490.98,477.14993,466.77466,487.5252
2026-05-08 22:00:00+00:00,468.97,474.9248,464.54956,485.30008
2026-05-08 23:00:00+00:00,446.34,469.77078,459.39554,480.14606
2026-05-09 00:00:00+00:00,430.81,443.54214,433.16687,453.91742
2026-05-09 01:00:00+00:00,421.32,446.74298,436.3677,457.11826
2026-05-09 02:00:00+00:00,414.59,436.08514,425.70987,446.46042
2026-05-09 03:00:00+00:00,416.89,423.98087,413.6056,434.3561
2026-05-09 04:00:00+00:00,409.74,424.97812,414.60284,435.35336
2026-05-09 05:00:00+00:00,412.23,435.93668,425.5614,446.31192
2026-05-09 06:00:00+00:00,425.63,452.47226,442.097,462.8475
2026-05-09 07:00:00+00:00,439.16,455.84982,445.47455,466.2251
2026-05-09 08:00:00+00:00,449.24,445.8674,435.49213,456.24268
2026-05-09 09:00:00+00:00,461.14,423.9602,413.58496,434.33548
2026-05-09 10:00:00+00:00,464.41,411.42477,401.0495,421.80005
2026-05-09 11:00:00+00:00,448.67,428.3764,418.00116,438.75168
2026-05-09 12:00:00+00:00,435.46,430.60803,420.23276,440.9833
2026-05-09 13:00:00+00:00,429.44,434.29523,423.91998,444.6705
2026-05-09 14:00:00+00:00,428.53,420.38123,410.00595,430.7565
2026-05-09 15:00:00+00:00,435.46,442.4111,432.03583,452.78638
2026-05-09 16:00:00+00:00,450.21,458.72562,448.35034,469.1009
2026-05-09 17:00:00+00:00,461.52,474.07944,463.70416,484.45468
2026-05-09 18:00:00+00:00,462.31,453.7641,443.38882,464.13937
2026-05-09 19:00:00+00:00,468.53,482.35587,471.9806,492.73114
2026-05-09 20:00:00+00:00,460.62,460.41165,450.03638,470.78693
2026-05-09 21:00:00+00:00,438.43,442.71912,432.34387,453.0944
2026-05-09 22:00:00+00:00,327.86,425.3663,414.99103,435.74155
2026-05-09 23:00:00+00:00,306.09,418.50513,408.12985,428.8804
2026-05-10 00:00:00+00:00,306.2,399.51376,389.1385,409.88904
2026-05-10 01:00:00+00:00,313.57,401.30368,390.9284,411.67896
2026-05-10 02:00:00+00:00,308.78,410.3655,399.99023,420.74075
2026-05-10 03:00:00+00:00,326.78,375.21716,364.8419,385.5924
2026-05-10 04:00:00+00:00,332.14,373.607,363.23172,383.98227
2026-05-10 05:00:00+00:00,308.33,376.959,366.58374,387.3343
2026-05-10 06:00:00+00:00,310.809,395.51672,385.14145,405.892
2026-05-10 07:00:00+00:00,313.288,372.47348,362.0982,382.84872
2026-05-10 08:00:00+00:00,315.767,395.92294,385.5477,406.29822
