date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-16 00:00:00+00:00,477.02,439.9231,429.54782,450.29834
2026-07-16 01:00:00+00:00,467.81,450.79147,440.4162,461.16672
2026-07-16 02:00:00+00:00,472.03,450.18668,439.8114,460.56192
2026-07-16 03:00:00+00:00,489.52,461.59778,451.22253,471.97305
2026-07-16 04:00:00+00:00,529.99,474.94125,464.56598,485.31653
2026-07-16 05:00:00+00:00,577.86,523.5451,513.16986,533.92035
2026-07-16 06:00:00+00:00,614.57,556.0436,545.6683,566.4188
2026-07-16 07:00:00+00:00,640.82,565.5417,555.16644,575.91693
2026-07-16 08:00:00+00:00,659.42,577.44525,567.07,587.82056
2026-07-16 09:00:00+00:00,672.68,547.1259,536.7506,557.50116
2026-07-16 10:00:00+00:00,677.59,577.7525,567.37726,588.1278
2026-07-16 11:00:00+00:00,683.79,566.6661,556.2908,577.0413
2026-07-16 12:00:00+00:00,668.94,572.5507,562.1755,582.926
2026-07-16 13:00:00+00:00,653.33,567.04034,556.6651,577.41565
2026-07-16 14:00:00+00:00,652.61,556.1379,545.76263,566.5132
2026-07-16 15:00:00+00:00,657.2,570.1442,559.7689,580.5195
2026-07-16 16:00:00+00:00,647.4,573.07434,562.6991,583.4496
2026-07-16 17:00:00+00:00,638.79,605.31476,594.9395,615.69
2026-07-16 18:00:00+00:00,612.25,563.8125,553.43726,574.1878
2026-07-16 19:00:00+00:00,591.54,525.7418,515.3666,536.1171
2026-07-16 20:00:00+00:00,576.29,542.6923,532.3171,553.0676
2026-07-16 21:00:00+00:00,539.66,497.77368,487.3984,508.14896
2026-07-16 22:00:00+00:00,513.27,491.265,480.88974,501.6403
2026-07-16 23:00:00+00:00,490.96,475.07196,464.6967,485.44724
2026-07-17 00:00:00+00:00,475.55,456.75708,446.3818,467.13235
2026-07-17 01:00:00+00:00,472.89,454.4754,444.10013,464.85068
2026-07-17 02:00:00+00:00,472.92,457.07828,446.703,467.45355
2026-07-17 03:00:00+00:00,489.97,475.2646,464.8893,485.63986
2026-07-17 04:00:00+00:00,539.4,529.45715,519.0819,539.8324
2026-07-17 05:00:00+00:00,586.2,563.83246,553.4572,574.2077
2026-07-17 06:00:00+00:00,624.95,583.1753,572.80005,593.55054
2026-07-17 07:00:00+00:00,643.05,604.8495,594.4742,615.22473
2026-07-17 08:00:00+00:00,657.95,613.9555,603.58026,624.3308
2026-07-17 09:00:00+00:00,649.81,602.0765,591.7012,612.4517
2026-07-17 10:00:00+00:00,653.84,583.3222,572.9469,593.69745
2026-07-17 11:00:00+00:00,656.44,525.71594,515.34064,536.0912
2026-07-17 12:00:00+00:00,644.7,507.71545,497.34018,518.0907
2026-07-17 13:00:00+00:00,636.08,569.99677,559.6215,580.372
2026-07-17 14:00:00+00:00,637.96,542.06903,531.6937,552.4443
2026-07-17 15:00:00+00:00,619.18,539.0332,528.65796,549.4085
2026-07-17 16:00:00+00:00,615.24,585.6535,575.2782,596.02875
2026-07-17 17:00:00+00:00,603.38,554.3605,543.98517,564.7357
2026-07-17 18:00:00+00:00,582.24,523.9264,513.5511,534.30164
2026-07-17 19:00:00+00:00,563.37,510.45486,500.0796,520.83014
2026-07-17 20:00:00+00:00,538.65,536.614,526.2388,546.9893
2026-07-17 21:00:00+00:00,506.86,497.11194,486.73666,507.4872
2026-07-17 22:00:00+00:00,485.91,482.7541,472.3788,493.12936
2026-07-17 23:00:00+00:00,460.26,448.676,438.30072,459.05124
2026-07-18 00:00:00+00:00,446.05,432.30588,421.9306,442.68115
2026-07-18 01:00:00+00:00,436.34,416.815,406.43976,427.19028
2026-07-18 02:00:00+00:00,435.54,411.38416,401.00888,421.75943
2026-07-18 03:00:00+00:00,440.55,404.22586,393.8506,414.60114
2026-07-18 04:00:00+00:00,440.91,410.93518,400.5599,421.31046
2026-07-18 05:00:00+00:00,450.21,417.17178,406.7965,427.54706
2026-07-18 06:00:00+00:00,466.08,435.2752,424.89996,445.65048
2026-07-18 07:00:00+00:00,484.83,459.8773,449.502,470.25256
2026-07-18 08:00:00+00:00,499.32,458.58856,448.2133,468.9638
2026-07-18 09:00:00+00:00,512.9,468.66428,458.289,479.03955
2026-07-18 10:00:00+00:00,518.99,525.2707,514.89545,535.646
2026-07-18 11:00:00+00:00,515.16,521.11884,510.74356,531.4941
2026-07-18 12:00:00+00:00,508.41,503.06662,492.69135,513.4419
2026-07-18 13:00:00+00:00,505.31,497.19464,486.81937,507.56992
2026-07-18 14:00:00+00:00,511.11,486.88812,476.51285,497.2634
2026-07-18 15:00:00+00:00,512.34,469.98422,459.60898,480.3595
2026-07-18 16:00:00+00:00,518.98,487.4761,477.10083,497.85138
2026-07-18 17:00:00+00:00,510.48,481.50742,471.13217,491.8827
2026-07-18 18:00:00+00:00,506.65,465.0388,454.6635,475.41406
2026-07-18 19:00:00+00:00,506.81,460.00955,449.63428,470.3848
2026-07-18 20:00:00+00:00,488.1,465.10626,454.731,475.4815
2026-07-18 21:00:00+00:00,467.0,466.14423,455.76895,476.5195
2026-07-18 22:00:00+00:00,451.69,435.97717,425.60193,446.35245
2026-07-18 23:00:00+00:00,433.59,432.59753,422.22226,442.9728
2026-07-19 00:00:00+00:00,416.38,402.66977,392.2945,413.045
