date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-13 00:00:00+00:00,438.03,435.20197,424.82672,445.57724
2026-06-13 01:00:00+00:00,428.25,429.02127,418.646,439.39655
2026-06-13 02:00:00+00:00,429.35,424.4459,414.07062,434.82114
2026-06-13 03:00:00+00:00,429.65,411.26138,400.8861,421.63663
2026-06-13 04:00:00+00:00,428.17,422.292,411.91675,432.66727
2026-06-13 05:00:00+00:00,438.97,441.0689,430.69363,451.44415
2026-06-13 06:00:00+00:00,458.18,457.66513,447.28986,468.0404
2026-06-13 07:00:00+00:00,479.4,457.86758,447.4923,468.24286
2026-06-13 08:00:00+00:00,491.4,462.57947,452.2042,472.95474
2026-06-13 09:00:00+00:00,505.43,468.6643,458.28903,479.03958
2026-06-13 10:00:00+00:00,507.63,474.39413,464.01886,484.7694
2026-06-13 11:00:00+00:00,493.98,461.30762,450.93234,471.6829
2026-06-13 12:00:00+00:00,479.8,464.77002,454.39474,475.14526
2026-06-13 13:00:00+00:00,472.39,451.06494,440.68967,461.4402
2026-06-13 14:00:00+00:00,476.92,453.49152,443.11624,463.8668
2026-06-13 15:00:00+00:00,487.63,463.2799,452.90463,473.65518
2026-06-13 16:00:00+00:00,496.63,486.7752,476.39993,497.15045
2026-06-13 17:00:00+00:00,507.24,481.64545,471.27017,492.02072
2026-06-13 18:00:00+00:00,504.1,457.5864,447.21112,467.96167
2026-06-13 19:00:00+00:00,492.31,457.6158,447.24054,467.9911
2026-06-13 20:00:00+00:00,491.94,462.9627,452.58743,473.33795
2026-06-13 21:00:00+00:00,470.16,452.5857,442.21042,462.96097
2026-06-13 22:00:00+00:00,449.04,430.40247,420.02722,440.77774
2026-06-13 23:00:00+00:00,428.54,413.80722,403.43195,424.1825
2026-06-14 00:00:00+00:00,415.77,410.76596,400.3907,421.14124
2026-06-14 01:00:00+00:00,407.39,398.83484,388.45956,409.2101
2026-06-14 02:00:00+00:00,405.65,391.67078,381.2955,402.04605
2026-06-14 03:00:00+00:00,402.36,395.4332,385.05792,405.80847
2026-06-14 04:00:00+00:00,401.07,398.62265,388.24738,408.99792
2026-06-14 05:00:00+00:00,401.04,394.53296,384.15768,404.90823
2026-06-14 06:00:00+00:00,419.88,385.94995,375.57468,396.32523
2026-06-14 07:00:00+00:00,437.9,410.08456,399.7093,420.45984
2026-06-14 08:00:00+00:00,458.85,422.52798,412.1527,432.90323
2026-06-14 09:00:00+00:00,474.77,443.2342,432.85892,453.60947
2026-06-14 10:00:00+00:00,479.34,436.43948,426.0642,446.81476
2026-06-14 11:00:00+00:00,466.68,442.7578,432.38254,453.1331
2026-06-14 12:00:00+00:00,459.26,422.73987,412.36462,433.11514
2026-06-14 13:00:00+00:00,445.89,431.30835,420.93307,441.68362
2026-06-14 14:00:00+00:00,443.03,420.3797,410.00443,430.75494
2026-06-14 15:00:00+00:00,451.23,433.29156,422.9163,443.66684
2026-06-14 16:00:00+00:00,466.35,458.4104,448.03513,468.78564
2026-06-14 17:00:00+00:00,474.72,456.59677,446.2215,466.97202
2026-06-14 18:00:00+00:00,479.35,452.2057,441.8304,462.58096
2026-06-14 19:00:00+00:00,486.47,470.19565,459.8204,480.57092
2026-06-14 20:00:00+00:00,478.51,458.81912,448.44385,469.19437
2026-06-14 21:00:00+00:00,450.18,440.597,430.2217,450.97223
2026-06-14 22:00:00+00:00,435.94,436.2422,425.86694,446.61746
2026-06-14 23:00:00+00:00,420.07,427.9272,417.5519,438.30243
2026-06-15 00:00:00+00:00,409.36,404.99008,394.6148,415.36536
2026-06-15 01:00:00+00:00,409.14,401.55432,391.17905,411.92957
2026-06-15 02:00:00+00:00,421.85,386.9884,376.61316,397.36368
2026-06-15 03:00:00+00:00,444.08,432.08322,421.70795,442.45847
2026-06-15 04:00:00+00:00,497.62,468.77478,458.3995,479.15002
2026-06-15 05:00:00+00:00,546.69,502.81656,492.44128,513.19183
2026-06-15 06:00:00+00:00,583.81,483.82605,473.45078,494.20132
2026-06-15 07:00:00+00:00,608.05,533.5092,523.134,543.8845
2026-06-15 08:00:00+00:00,613.99,553.03827,542.663,563.4135
2026-06-15 09:00:00+00:00,611.63,572.2983,561.92303,582.6736
2026-06-15 10:00:00+00:00,596.93,566.0813,555.70605,576.4566
2026-06-15 11:00:00+00:00,584.97,540.8039,530.42865,551.17914
2026-06-15 12:00:00+00:00,574.46,522.8764,512.50116,533.2517
2026-06-15 13:00:00+00:00,563.33,481.10638,470.73114,491.48166
2026-06-15 14:00:00+00:00,572.59,479.73148,469.3562,490.10672
2026-06-15 15:00:00+00:00,578.42,476.16986,465.7946,486.54514
2026-06-15 16:00:00+00:00,590.57,486.77682,476.40155,497.1521
2026-06-15 17:00:00+00:00,583.09,479.43945,469.0642,489.81473
2026-06-15 18:00:00+00:00,562.0,480.7299,470.3546,491.10516
2026-06-15 19:00:00+00:00,541.04,479.45795,469.0827,489.83322
2026-06-15 20:00:00+00:00,523.62,489.30774,478.93246,499.683
2026-06-15 21:00:00+00:00,487.59,464.74664,454.37137,475.12192
2026-06-15 22:00:00+00:00,464.19,443.5416,433.16635,453.91687
2026-06-15 23:00:00+00:00,443.56,423.66138,413.2861,434.03665
2026-06-16 00:00:00+00:00,428.86,417.90707,407.5318,428.28235
2026-06-16 01:00:00+00:00,422.91,422.64804,412.27277,433.02332
2026-06-16 02:00:00+00:00,430.3,427.82782,417.45255,438.20306
2026-06-16 03:00:00+00:00,452.35,452.17075,441.79547,462.54602
2026-06-16 04:00:00+00:00,511.18,475.91214,465.53687,486.2874
2026-06-16 05:00:00+00:00,580.09,545.667,535.29175,556.0423
2026-06-16 06:00:00+00:00,623.98,568.5376,558.16235,578.9129
2026-06-16 07:00:00+00:00,635.64,601.9118,591.53656,612.28705
2026-06-16 08:00:00+00:00,659.81,590.88025,580.505,601.2555
2026-06-16 09:00:00+00:00,647.3,599.4006,589.0253,609.7759
2026-06-16 10:00:00+00:00,666.01,626.1061,615.73083,636.4814
2026-06-16 11:00:00+00:00,643.38,604.55945,594.1842,614.93475
2026-06-16 12:00:00+00:00,626.98,595.36804,584.9928,605.7433
2026-06-16 13:00:00+00:00,613.61,594.00934,583.63403,604.3846
2026-06-16 14:00:00+00:00,609.35,552.4941,542.1188,562.8693
2026-06-16 15:00:00+00:00,598.16,578.2703,567.8951,588.64557
2026-06-16 16:00:00+00:00,608.76,575.7073,565.33203,586.0826
2026-06-16 17:00:00+00:00,604.81,586.26154,575.8863,596.6368
2026-06-16 18:00:00+00:00,577.43,562.1948,551.8196,572.5701
2026-06-16 19:00:00+00:00,558.46,555.7033,545.32806,566.0786
2026-06-16 20:00:00+00:00,541.66,541.3357,530.9604,551.71094
2026-06-16 21:00:00+00:00,506.26,503.49973,493.12448,513.875
2026-06-16 22:00:00+00:00,482.59,485.55014,475.17487,495.9254
