date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-18 00:00:00+00:00,533.64,534.24133,523.8661,544.61664
2026-02-18 01:00:00+00:00,520.62,515.16376,504.78848,525.539
2026-02-18 02:00:00+00:00,512.98,517.76117,507.38593,528.1365
2026-02-18 03:00:00+00:00,520.59,522.7039,512.3287,533.0792
2026-02-18 04:00:00+00:00,548.27,532.2924,521.9172,542.66766
2026-02-18 05:00:00+00:00,613.86,618.7822,608.407,629.15753
2026-02-18 06:00:00+00:00,683.96,685.5886,675.2134,695.96387
2026-02-18 07:00:00+00:00,721.12,716.0833,705.70807,726.45856
2026-02-18 08:00:00+00:00,732.33,733.62036,723.24506,743.9956
2026-02-18 09:00:00+00:00,716.74,703.55414,693.17883,713.9294
2026-02-18 10:00:00+00:00,707.89,687.08826,676.713,697.46356
2026-02-18 11:00:00+00:00,693.25,665.58246,655.2072,675.9577
2026-02-18 12:00:00+00:00,675.9,649.2311,638.85583,659.6063
2026-02-18 13:00:00+00:00,676.7,666.94824,656.57294,677.3235
2026-02-18 14:00:00+00:00,673.06,655.4342,645.0589,665.80945
2026-02-18 15:00:00+00:00,678.6,664.6604,654.2851,675.03564
2026-02-18 16:00:00+00:00,703.27,681.0554,670.6801,691.43066
2026-02-18 17:00:00+00:00,730.02,721.226,710.85077,731.6013
2026-02-18 18:00:00+00:00,716.86,718.9773,708.60205,729.3526
2026-02-18 19:00:00+00:00,683.03,681.10144,670.7262,691.4767
2026-02-18 20:00:00+00:00,647.3,644.6626,634.28735,655.0379
2026-02-18 21:00:00+00:00,624.6,615.63324,605.25793,626.0085
2026-02-18 22:00:00+00:00,592.91,586.97107,576.5958,597.3464
2026-02-18 23:00:00+00:00,561.28,557.6411,547.2658,568.01636
2026-02-19 00:00:00+00:00,534.18,540.9995,530.6242,551.37476
2026-02-19 01:00:00+00:00,519.68,508.55554,498.18027,518.9308
2026-02-19 02:00:00+00:00,509.17,500.65128,490.276,511.02655
2026-02-19 03:00:00+00:00,515.58,509.25836,498.8831,519.6336
2026-02-19 04:00:00+00:00,541.99,527.09717,516.72186,537.4724
2026-02-19 05:00:00+00:00,604.73,589.0897,578.7145,599.46497
2026-02-19 06:00:00+00:00,670.59,655.20294,644.8277,665.57825
2026-02-19 07:00:00+00:00,712.31,688.9905,678.61523,699.3657
2026-02-19 08:00:00+00:00,738.06,718.5621,708.18677,728.9373
2026-02-19 09:00:00+00:00,736.84,719.3494,708.9741,729.7247
2026-02-19 10:00:00+00:00,737.81,719.6508,709.2755,730.02606
2026-02-19 11:00:00+00:00,731.59,724.0892,713.71387,734.4644
2026-02-19 12:00:00+00:00,714.46,688.6529,678.2776,699.02814
2026-02-19 13:00:00+00:00,698.06,692.22034,681.84503,702.5956
2026-02-19 14:00:00+00:00,682.49,687.9568,677.5815,698.33203
2026-02-19 15:00:00+00:00,681.17,678.25256,667.8773,688.62787
