date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-05 00:00:00+00:00,431.04,453.91248,443.53723,464.28775
2026-04-05 01:00:00+00:00,433.87,440.54517,430.1699,450.92044
2026-04-05 02:00:00+00:00,431.56,445.43155,435.05627,455.80682
2026-04-05 03:00:00+00:00,441.93,437.2808,426.90552,447.65607
2026-04-05 04:00:00+00:00,453.07,437.4888,427.11353,447.86407
2026-04-05 05:00:00+00:00,466.42,440.32394,429.94867,450.69922
2026-04-05 06:00:00+00:00,455.48,462.54868,452.1734,472.92395
2026-04-05 07:00:00+00:00,454.89,477.58545,467.2102,487.96072
2026-04-05 08:00:00+00:00,490.4,499.41223,489.03696,509.7875
2026-04-05 09:00:00+00:00,482.24,510.44983,500.0746,520.82513
2026-04-05 10:00:00+00:00,475.85,507.3758,497.00055,517.7511
2026-04-05 11:00:00+00:00,416.45,489.1333,478.75803,499.50858
2026-04-05 12:00:00+00:00,403.23,454.77078,444.3955,465.14606
2026-04-05 13:00:00+00:00,425.53,428.62326,418.248,438.99854
2026-04-05 14:00:00+00:00,404.2,441.46753,431.09225,451.8428
2026-04-05 15:00:00+00:00,450.02,481.33932,470.96405,491.7146
2026-04-05 16:00:00+00:00,470.65,488.23047,477.8552,498.60574
2026-04-05 17:00:00+00:00,482.26,519.64496,509.26968,530.0202
2026-04-05 18:00:00+00:00,498.98,535.8317,525.4565,546.20703
2026-04-05 19:00:00+00:00,497.66,547.49945,537.1242,557.87476
2026-04-05 20:00:00+00:00,512.44,526.8333,516.458,537.20856
2026-04-05 21:00:00+00:00,490.68,520.21686,509.8416,530.59216
2026-04-05 22:00:00+00:00,404.63,523.647,513.27167,534.0222
2026-04-05 23:00:00+00:00,387.48,489.74277,479.3675,500.118
2026-04-06 00:00:00+00:00,378.3,464.00735,453.6321,474.38263
2026-04-06 01:00:00+00:00,377.84,450.8616,440.48633,461.23688
2026-04-06 02:00:00+00:00,381.24,454.78397,444.40872,465.15924
2026-04-06 03:00:00+00:00,397.09,426.34177,415.9665,436.717
2026-04-06 04:00:00+00:00,417.68,465.72702,455.35178,476.1023
2026-04-06 05:00:00+00:00,416.66,472.87265,462.49738,483.2479
2026-04-06 06:00:00+00:00,416.38,480.0687,469.69342,490.44394
2026-04-06 07:00:00+00:00,410.31,538.1798,527.8045,548.55505
2026-04-06 08:00:00+00:00,422.85,507.735,497.3597,518.1102
2026-04-06 09:00:00+00:00,428.16,496.37924,486.00397,506.7545
2026-04-06 10:00:00+00:00,421.8,494.03088,483.65564,504.40616
2026-04-06 11:00:00+00:00,399.43,451.82013,441.44485,462.1954
2026-04-06 12:00:00+00:00,384.97,450.09253,439.71725,460.4678
2026-04-06 13:00:00+00:00,381.25,444.6795,434.30423,455.05475
2026-04-06 14:00:00+00:00,383.37,431.28763,420.91238,441.6629
2026-04-06 15:00:00+00:00,402.12,464.26892,453.89365,474.64417
2026-04-06 16:00:00+00:00,423.27,463.5211,453.14584,473.89636
2026-04-06 17:00:00+00:00,440.6,493.30804,482.93277,503.68332
2026-04-06 18:00:00+00:00,457.5,483.90283,473.52756,494.2781
2026-04-06 19:00:00+00:00,455.4,508.86578,498.4905,519.241
2026-04-06 20:00:00+00:00,449.94,493.42957,483.0543,503.8048
2026-04-06 21:00:00+00:00,430.04,486.1457,475.77042,496.52097
2026-04-06 22:00:00+00:00,429.98,514.9154,504.54016,525.2907
2026-04-06 23:00:00+00:00,411.61,457.60135,447.22607,467.97662
2026-04-07 00:00:00+00:00,401.92,447.80692,437.43164,458.1822
2026-04-07 01:00:00+00:00,403.29,442.33292,431.95764,452.70816
2026-04-07 02:00:00+00:00,417.2,436.6653,426.29004,447.0406
2026-04-07 03:00:00+00:00,454.01,439.1079,428.73264,449.4832
2026-04-07 04:00:00+00:00,526.97,460.54184,450.1666,470.9171
2026-04-07 05:00:00+00:00,577.03,487.73325,477.35797,498.1085
2026-04-07 06:00:00+00:00,593.29,515.29,504.91473,525.6653
2026-04-07 07:00:00+00:00,598.37,523.19214,512.81683,533.5674
2026-04-07 08:00:00+00:00,595.28,595.39825,585.02295,605.7735
2026-04-07 09:00:00+00:00,588.44,536.2574,525.88214,546.6327
2026-04-07 10:00:00+00:00,572.86,522.9428,512.5675,533.31805
2026-04-07 11:00:00+00:00,553.14,495.61746,485.24222,505.99274
2026-04-07 12:00:00+00:00,538.02,476.24658,465.8713,486.62186
2026-04-07 13:00:00+00:00,525.1,457.49127,447.116,467.86655
2026-04-07 14:00:00+00:00,518.25,459.9056,449.53033,470.28088
2026-04-07 15:00:00+00:00,532.71,483.2485,472.87323,493.62378
2026-04-07 16:00:00+00:00,551.7,497.22925,486.85397,507.6045
2026-04-07 17:00:00+00:00,564.09,522.4629,512.08765,532.8382
2026-04-07 18:00:00+00:00,570.27,522.87225,512.49695,533.2475
2026-04-07 19:00:00+00:00,543.5,516.65546,506.28018,527.0307
2026-04-07 20:00:00+00:00,519.11,517.06696,506.69168,527.4422
2026-04-07 21:00:00+00:00,492.0,510.2128,499.83752,520.5881
2026-04-07 22:00:00+00:00,465.01,482.17862,471.80334,492.5539
2026-04-07 23:00:00+00:00,445.2,464.36444,453.9892,474.73972
2026-04-08 00:00:00+00:00,435.31,443.52426,433.149,453.89954
2026-04-08 01:00:00+00:00,432.97,448.92352,438.54825,459.2988
2026-04-08 02:00:00+00:00,439.97,441.76416,431.3889,452.13943
2026-04-08 03:00:00+00:00,466.71,464.41595,454.0407,474.79123
2026-04-08 04:00:00+00:00,532.32,501.35822,490.98297,511.7335
2026-04-08 05:00:00+00:00,580.35,553.1425,542.7673,563.51776
2026-04-08 06:00:00+00:00,597.56,571.3671,560.9919,581.74243
2026-04-08 07:00:00+00:00,596.93,608.70605,598.33075,619.0813
2026-04-08 08:00:00+00:00,603.72,604.01605,593.64075,614.3913
