date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-12 00:00:00+00:00,443.32,445.0074,434.6321,455.38263
2026-06-12 01:00:00+00:00,440.99,450.92877,440.55353,461.30405
2026-06-12 02:00:00+00:00,440.91,445.43753,435.06226,455.8128
2026-06-12 03:00:00+00:00,464.31,470.93405,460.55878,481.30933
2026-06-12 04:00:00+00:00,525.75,499.16248,488.7872,509.53772
2026-06-12 05:00:00+00:00,589.72,571.9187,561.54346,582.294
2026-06-12 06:00:00+00:00,638.07,604.3241,593.9488,614.69934
2026-06-12 07:00:00+00:00,655.8,634.2669,623.89166,644.6422
2026-06-12 08:00:00+00:00,656.75,610.2685,599.8932,620.64374
2026-06-12 09:00:00+00:00,655.92,614.7055,604.33026,625.0808
2026-06-12 10:00:00+00:00,648.72,622.29553,611.9203,632.6708
2026-06-12 11:00:00+00:00,632.19,602.2143,591.83905,612.5896
2026-06-12 12:00:00+00:00,615.96,598.05853,587.6833,608.4338
2026-06-12 13:00:00+00:00,597.41,583.6892,573.3139,594.06445
2026-06-12 14:00:00+00:00,589.95,572.5565,562.1812,582.93176
2026-06-12 15:00:00+00:00,598.11,579.60913,569.2338,589.9844
2026-06-12 16:00:00+00:00,598.44,571.9071,561.53186,582.2824
2026-06-12 17:00:00+00:00,593.88,573.5589,563.18365,583.93414
2026-06-12 18:00:00+00:00,572.27,552.4866,542.1113,562.8619
2026-06-12 19:00:00+00:00,551.28,546.2626,535.8873,556.6379
2026-06-12 20:00:00+00:00,530.59,521.9781,511.60284,532.3534
2026-06-12 21:00:00+00:00,497.97,486.3142,475.93896,496.68948
2026-06-12 22:00:00+00:00,477.6,476.89972,466.52444,487.275
2026-06-12 23:00:00+00:00,453.77,437.99185,427.61658,448.36713
2026-06-13 00:00:00+00:00,438.03,431.45663,421.08136,441.8319
2026-06-13 01:00:00+00:00,428.25,422.06772,411.69244,432.443
2026-06-13 02:00:00+00:00,429.35,417.4923,407.11703,427.86758
