date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-05 00:00:00+00:00,410.07,403.49408,393.1188,413.86935
2026-07-05 01:00:00+00:00,399.17,399.8204,389.44513,410.19568
2026-07-05 02:00:00+00:00,394.07,414.763,404.38776,425.13828
2026-07-05 03:00:00+00:00,394.1,399.9421,389.56683,410.31738
2026-07-05 04:00:00+00:00,392.28,403.15247,392.7772,413.5277
2026-07-05 05:00:00+00:00,401.9,432.49582,422.12054,442.8711
2026-07-05 06:00:00+00:00,419.07,446.11783,435.74255,456.4931
2026-07-05 07:00:00+00:00,439.32,465.07187,454.6966,475.4471
2026-07-05 08:00:00+00:00,454.4,466.20392,455.82864,476.5792
2026-07-05 09:00:00+00:00,477.84,461.25427,450.87903,471.62955
2026-07-05 10:00:00+00:00,494.23,491.27182,480.89658,501.6471
2026-07-05 11:00:00+00:00,475.07,489.06644,478.69116,499.44168
2026-07-05 12:00:00+00:00,463.24,471.23563,460.86035,481.6109
2026-07-05 13:00:00+00:00,462.68,460.8016,450.42633,471.17688
2026-07-05 14:00:00+00:00,450.25,446.58408,436.2088,456.95935
2026-07-05 15:00:00+00:00,460.67,473.5831,463.20786,483.95837
2026-07-05 16:00:00+00:00,472.28,464.0296,453.65433,474.40488
2026-07-05 17:00:00+00:00,483.52,457.56232,447.18707,467.9376
2026-07-05 18:00:00+00:00,483.3,437.10886,426.73358,447.4841
2026-07-05 19:00:00+00:00,478.76,436.23563,425.86038,446.6109
2026-07-05 20:00:00+00:00,475.32,468.34592,457.97064,478.7212
2026-07-05 21:00:00+00:00,453.92,440.3923,430.01703,450.76758
2026-07-05 22:00:00+00:00,442.25,427.05167,416.6764,437.42694
2026-07-05 23:00:00+00:00,421.88,409.4139,399.03864,419.78918
2026-07-06 00:00:00+00:00,411.02,394.71045,384.33517,405.08572
2026-07-06 01:00:00+00:00,411.72,391.81613,381.44086,402.19138
2026-07-06 02:00:00+00:00,420.52,372.73422,362.35895,383.1095
2026-07-06 03:00:00+00:00,447.41,402.91125,392.536,413.28653
2026-07-06 04:00:00+00:00,504.52,428.20865,417.83337,438.58392
2026-07-06 05:00:00+00:00,553.11,454.91058,444.5353,465.28583
2026-07-06 06:00:00+00:00,599.82,475.0233,464.648,485.39856
2026-07-06 07:00:00+00:00,625.82,540.5532,530.1779,550.92847
2026-07-06 08:00:00+00:00,631.12,538.2428,527.86755,548.61804
2026-07-06 09:00:00+00:00,635.1,550.5797,540.20447,560.955
2026-07-06 10:00:00+00:00,647.06,547.29297,536.9177,557.6683
2026-07-06 11:00:00+00:00,641.53,561.334,550.9587,571.7092
2026-07-06 12:00:00+00:00,627.89,552.44666,542.0714,562.82196
2026-07-06 13:00:00+00:00,609.41,517.8613,507.48605,528.2366
2026-07-06 14:00:00+00:00,605.35,521.8506,511.4753,532.2258
2026-07-06 15:00:00+00:00,612.47,518.1948,507.81958,528.5701
2026-07-06 16:00:00+00:00,621.01,565.12164,554.74634,575.4969
2026-07-06 17:00:00+00:00,616.34,575.4481,565.0729,585.8234
2026-07-06 18:00:00+00:00,596.94,536.2199,525.84467,546.59515
2026-07-06 19:00:00+00:00,571.95,535.5987,525.22345,545.974
2026-07-06 20:00:00+00:00,548.45,512.85046,502.47522,523.2257
2026-07-06 21:00:00+00:00,514.53,492.26013,481.88486,502.6354
2026-07-06 22:00:00+00:00,489.08,468.27335,457.8981,478.64862
2026-07-06 23:00:00+00:00,468.7,434.5617,424.18646,444.93698
2026-07-07 00:00:00+00:00,453.17,417.99036,407.6151,428.36563
2026-07-07 01:00:00+00:00,443.61,420.19516,409.8199,430.57043
2026-07-07 02:00:00+00:00,451.91,417.31375,406.93848,427.68903
2026-07-07 03:00:00+00:00,471.79,454.41098,444.0357,464.78622
2026-07-07 04:00:00+00:00,526.13,478.76556,468.39032,489.14084
2026-07-07 05:00:00+00:00,587.16,536.3363,525.961,546.71155
2026-07-07 06:00:00+00:00,618.02,563.72754,553.35223,574.1028
2026-07-07 07:00:00+00:00,634.87,564.6966,554.3213,575.07184
2026-07-07 08:00:00+00:00,652.78,611.7787,601.4034,622.15393
2026-07-07 09:00:00+00:00,651.71,569.6972,559.32196,580.0725
2026-07-07 10:00:00+00:00,643.99,568.0703,557.69507,578.44556
2026-07-07 11:00:00+00:00,637.11,552.41547,542.0402,562.7907
2026-07-07 12:00:00+00:00,642.97,561.2346,550.8593,571.60986
2026-07-07 13:00:00+00:00,629.61,531.6776,521.30237,542.0529
2026-07-07 14:00:00+00:00,635.87,519.7328,509.3575,530.10803
2026-07-07 15:00:00+00:00,626.96,541.3521,530.97687,551.72736
2026-07-07 16:00:00+00:00,623.27,535.79645,525.4212,546.1717
2026-07-07 17:00:00+00:00,615.59,554.96515,544.58984,565.3404
2026-07-07 18:00:00+00:00,593.46,559.6058,549.23047,569.981
2026-07-07 19:00:00+00:00,571.25,542.89417,532.5189,553.2695
2026-07-07 20:00:00+00:00,548.95,537.26794,526.8927,547.64325
2026-07-07 21:00:00+00:00,518.61,495.85205,485.47678,506.22733
2026-07-07 22:00:00+00:00,495.49,485.28574,474.91046,495.661
2026-07-07 23:00:00+00:00,469.71,457.3673,446.99203,467.74258
2026-07-08 00:00:00+00:00,452.79,438.5974,428.22217,448.9727
2026-07-08 01:00:00+00:00,445.15,445.13672,434.76144,455.512
2026-07-08 02:00:00+00:00,448.41,433.2733,422.89804,443.64856
2026-07-08 03:00:00+00:00,470.99,450.99823,440.623,461.3735
2026-07-08 04:00:00+00:00,522.95,488.18503,477.80975,498.56027
2026-07-08 05:00:00+00:00,575.82,517.9566,507.58136,528.3319
2026-07-08 06:00:00+00:00,614.44,556.7727,546.39746,567.14795
2026-07-08 07:00:00+00:00,638.06,588.38727,578.01196,598.7625
2026-07-08 08:00:00+00:00,659.41,624.1391,613.7638,634.51434
2026-07-08 09:00:00+00:00,669.57,607.4162,597.04095,617.7915
2026-07-08 10:00:00+00:00,664.25,603.6648,593.28955,614.04004
2026-07-08 11:00:00+00:00,654.57,563.99255,553.6173,574.3678
2026-07-08 12:00:00+00:00,643.58,511.38315,501.00787,521.7584
2026-07-08 13:00:00+00:00,632.5,497.91046,487.53522,508.28574
2026-07-08 14:00:00+00:00,624.02,512.19885,501.82355,522.5741
2026-07-08 15:00:00+00:00,629.93,513.73065,503.3554,524.10596
2026-07-08 16:00:00+00:00,631.26,538.8363,528.46106,549.21155
2026-07-08 17:00:00+00:00,627.7,557.5383,547.1631,567.91364
2026-07-08 18:00:00+00:00,610.42,532.7658,522.39056,543.14105
2026-07-08 19:00:00+00:00,588.11,514.2,503.82477,524.5753
2026-07-08 20:00:00+00:00,565.66,500.8409,490.46564,511.2162
2026-07-08 21:00:00+00:00,529.31,473.84897,463.47372,484.22424
2026-07-08 22:00:00+00:00,508.11,458.64545,448.27017,469.02072
2026-07-08 23:00:00+00:00,480.59,432.94348,422.5682,443.31873
2026-07-09 00:00:00+00:00,465.01,422.57098,412.1957,432.94626
2026-07-09 01:00:00+00:00,456.71,407.7901,397.41483,418.16537
2026-07-09 02:00:00+00:00,459.14,415.86795,405.49268,426.24323
2026-07-09 03:00:00+00:00,482.05,418.90512,408.52985,429.2804
2026-07-09 04:00:00+00:00,532.83,426.9408,416.56552,437.31607
2026-07-09 05:00:00+00:00,585.51,447.3107,436.93542,457.68594
2026-07-09 06:00:00+00:00,622.82,497.48685,487.11157,507.86212
2026-07-09 07:00:00+00:00,644.69,503.53726,493.16202,513.91254
2026-07-09 08:00:00+00:00,650.77,527.15063,516.7754,537.52594
2026-07-09 09:00:00+00:00,656.91,533.7423,523.36707,544.1176
2026-07-09 10:00:00+00:00,655.2,540.6787,530.3034,551.05396
2026-07-09 11:00:00+00:00,648.88,519.03265,508.65738,529.4079
