date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-08-17 00:00:00+00:00,386.92,432.33304,421.9578,442.7083
2026-08-17 01:00:00+00:00,385.18,435.3828,425.00754,445.7581
2026-08-17 02:00:00+00:00,394.71,426.932,416.55676,437.30728
2026-08-17 03:00:00+00:00,421.81,433.20715,422.8319,443.58243
2026-08-17 04:00:00+00:00,473.2,465.17194,454.79666,475.5472
2026-08-17 05:00:00+00:00,514.11,495.83182,485.45654,506.20706
2026-08-17 06:00:00+00:00,561.38,570.3561,559.98083,580.7314
2026-08-17 07:00:00+00:00,590.93,579.9621,569.5868,590.33734
2026-08-17 08:00:00+00:00,573.43,571.1986,560.82336,581.5739
2026-08-17 09:00:00+00:00,576.91,584.20917,573.83386,594.5844
2026-08-17 10:00:00+00:00,586.17,587.736,577.3607,598.11127
2026-08-17 11:00:00+00:00,591.84,600.19586,589.8206,610.5711
2026-08-17 12:00:00+00:00,577.27,589.7643,579.38904,600.1396
2026-08-17 13:00:00+00:00,559.63,572.9739,562.59863,583.3492
2026-08-17 14:00:00+00:00,558.48,570.72296,560.3477,581.09827
2026-08-17 15:00:00+00:00,558.98,550.4914,540.1161,560.86664
2026-08-17 16:00:00+00:00,559.72,543.7304,533.3551,554.10565
2026-08-17 17:00:00+00:00,543.24,559.77795,549.4027,570.15326
2026-08-17 18:00:00+00:00,534.19,555.3829,545.00757,565.7581
2026-08-17 19:00:00+00:00,533.89,576.5863,566.211,586.96155
2026-08-17 20:00:00+00:00,495.9,504.43088,494.0556,514.80615
2026-08-17 21:00:00+00:00,472.21,503.31244,492.93716,513.6877
2026-08-17 22:00:00+00:00,461.54,494.0589,483.68365,504.43417
2026-08-17 23:00:00+00:00,444.91,439.30118,428.9259,449.67642
2026-08-18 00:00:00+00:00,434.3,437.4454,427.07013,447.82068
2026-08-18 01:00:00+00:00,428.31,444.6095,434.23422,454.98477
2026-08-18 02:00:00+00:00,434.02,434.4556,424.08035,444.83087
2026-08-18 03:00:00+00:00,452.86,449.63513,439.25986,460.0104
2026-08-18 04:00:00+00:00,498.62,495.17618,484.8009,505.55145
2026-08-18 05:00:00+00:00,531.5,572.9403,562.56506,583.3156
2026-08-18 06:00:00+00:00,563.99,612.60864,602.2334,622.98395
2026-08-18 07:00:00+00:00,598.29,638.28424,627.909,648.6595
2026-08-18 08:00:00+00:00,610.99,624.31,613.93475,634.6853
2026-08-18 09:00:00+00:00,606.32,610.4355,600.06024,620.8107
2026-08-18 10:00:00+00:00,602.21,609.11816,598.7429,619.4934
2026-08-18 11:00:00+00:00,598.89,613.8675,603.4922,624.24274
2026-08-18 12:00:00+00:00,597.69,611.976,601.60077,622.35126
2026-08-18 13:00:00+00:00,585.07,592.2307,581.85547,602.60596
2026-08-18 14:00:00+00:00,581.48,573.80615,563.4309,584.1814
2026-08-18 15:00:00+00:00,577.5,572.656,562.28076,583.03125
2026-08-18 16:00:00+00:00,581.31,570.8732,560.498,581.24854
2026-08-18 17:00:00+00:00,571.01,558.4553,548.0801,568.8306
2026-08-18 18:00:00+00:00,555.44,556.2034,545.8282,566.57874
2026-08-18 19:00:00+00:00,540.57,544.52295,534.1477,554.89825
2026-08-18 20:00:00+00:00,507.75,507.68503,497.30975,518.0603
2026-08-18 21:00:00+00:00,486.26,480.15747,469.7822,490.53275
2026-08-18 22:00:00+00:00,463.03,466.052,455.67673,476.42728
2026-08-18 23:00:00+00:00,440.44,427.91327,417.538,438.28854
2026-08-19 00:00:00+00:00,431.26,432.4509,422.07562,442.82617
2026-08-19 01:00:00+00:00,423.93,429.50113,419.12585,439.87637
2026-08-19 02:00:00+00:00,425.92,430.38785,420.01257,440.7631
2026-08-19 03:00:00+00:00,445.12,454.34592,443.97067,464.7212
2026-08-19 04:00:00+00:00,493.26,490.6231,480.24786,500.99838
2026-08-19 05:00:00+00:00,536.08,543.71875,533.34344,554.094
2026-08-19 06:00:00+00:00,576.43,568.79254,558.4173,579.1678
2026-08-19 07:00:00+00:00,606.37,616.16034,605.7851,626.53564
2026-08-19 08:00:00+00:00,617.1,608.2206,597.84534,618.5958
2026-08-19 09:00:00+00:00,614.1,626.00024,615.62494,636.3755
2026-08-19 10:00:00+00:00,592.11,616.6329,606.2576,627.0082
2026-08-19 11:00:00+00:00,576.73,608.86786,598.49255,619.2431
2026-08-19 12:00:00+00:00,577.8,584.6423,574.267,595.0176
2026-08-19 13:00:00+00:00,564.62,573.91,563.53467,584.2852
2026-08-19 14:00:00+00:00,577.72,574.28973,563.9144,584.665
2026-08-19 15:00:00+00:00,574.72,547.7276,537.35236,558.10284
2026-08-19 16:00:00+00:00,579.69,574.0421,563.6669,584.4174
2026-08-19 17:00:00+00:00,578.03,560.15826,549.783,570.5335
2026-08-19 18:00:00+00:00,559.94,555.34265,544.9674,565.71796
2026-08-19 19:00:00+00:00,533.54,549.2639,538.8886,559.63916
2026-08-19 20:00:00+00:00,501.92,542.2498,531.8745,552.62506
2026-08-19 21:00:00+00:00,476.33,496.05777,485.6825,506.43304
2026-08-19 22:00:00+00:00,463.09,497.2979,486.92264,507.6732
2026-08-19 23:00:00+00:00,444.77,466.97647,456.60123,477.35175
2026-08-20 00:00:00+00:00,431.81,451.74496,441.3697,462.12024
2026-08-20 01:00:00+00:00,426.49,452.3279,441.95264,462.70316
2026-08-20 02:00:00+00:00,430.69,447.693,437.31772,458.06827
2026-08-20 03:00:00+00:00,450.95,447.01956,436.6443,457.39484
2026-08-20 04:00:00+00:00,496.79,482.26666,471.8914,492.64194
2026-08-20 05:00:00+00:00,528.58,525.06104,514.6857,535.4363
2026-08-20 06:00:00+00:00,561.62,560.2349,549.8597,570.6102
2026-08-20 07:00:00+00:00,578.2,582.70465,572.3294,593.07996
2026-08-20 08:00:00+00:00,589.51,583.89233,573.5171,594.26764
2026-08-20 09:00:00+00:00,596.47,579.6204,569.2452,589.99567
2026-08-20 10:00:00+00:00,594.15,577.5198,567.1445,587.895
2026-08-20 11:00:00+00:00,580.23,557.1349,546.75964,567.5102
2026-08-20 12:00:00+00:00,563.4,563.68024,553.30493,574.0555
2026-08-20 13:00:00+00:00,551.06,551.6995,541.3242,562.07477
2026-08-20 14:00:00+00:00,546.34,534.5775,524.2023,544.9528
2026-08-20 15:00:00+00:00,558.86,541.10486,530.72955,551.4801
2026-08-20 16:00:00+00:00,563.56,535.9147,525.5394,546.29
2026-08-20 17:00:00+00:00,557.93,549.2265,538.8512,559.60175
2026-08-20 18:00:00+00:00,555.9,539.4943,529.1191,549.8696
2026-08-20 19:00:00+00:00,537.74,527.44037,517.0651,537.8157
2026-08-20 20:00:00+00:00,504.6,503.22012,492.84485,513.5954
2026-08-20 21:00:00+00:00,477.98,487.57645,477.20117,497.95172
2026-08-20 22:00:00+00:00,457.83,464.9069,454.53162,475.28217
2026-08-20 23:00:00+00:00,441.08,440.0869,429.71164,450.4622
2026-08-21 00:00:00+00:00,429.53,431.1422,420.76694,441.5175
2026-08-21 01:00:00+00:00,422.87,424.2514,413.87613,434.62665
2026-08-21 02:00:00+00:00,427.46,421.62073,411.24548,431.996
2026-08-21 03:00:00+00:00,445.58,420.4581,410.08286,430.83337
2026-08-21 04:00:00+00:00,495.3,453.31293,442.93765,463.6882
2026-08-21 05:00:00+00:00,538.58,489.4977,479.12247,499.873
2026-08-21 06:00:00+00:00,555.84,516.0716,505.6963,526.44684
