date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-27 00:00:00+00:00,488.25,455.98993,445.61465,466.36517
2026-06-27 01:00:00+00:00,476.02,458.6924,448.31717,469.0677
2026-06-27 02:00:00+00:00,471.34,459.6574,449.28214,470.03268
2026-06-27 03:00:00+00:00,463.82,406.42694,396.05167,416.8022
2026-06-27 04:00:00+00:00,469.82,434.34714,423.9719,444.7224
2026-06-27 05:00:00+00:00,484.82,440.748,430.37274,451.12326
2026-06-27 06:00:00+00:00,507.31,444.2357,433.86044,454.61096
2026-06-27 07:00:00+00:00,530.69,514.0779,503.70264,524.4532
2026-06-27 08:00:00+00:00,548.44,532.8721,522.4968,543.2474
2026-06-27 09:00:00+00:00,561.63,513.1602,502.78497,523.5355
2026-06-27 10:00:00+00:00,566.27,515.99164,505.61636,526.3669
2026-06-27 11:00:00+00:00,559.26,490.55063,480.17535,500.9259
2026-06-27 12:00:00+00:00,553.03,473.0177,462.64243,483.39294
2026-06-27 13:00:00+00:00,548.11,468.09943,457.72415,478.4747
2026-06-27 14:00:00+00:00,549.0,493.21234,482.83707,503.58762
2026-06-27 15:00:00+00:00,549.61,485.29074,474.91547,495.66602
2026-06-27 16:00:00+00:00,558.49,492.54834,482.17307,502.92358
2026-06-27 17:00:00+00:00,565.79,493.19028,482.815,503.56555
2026-06-27 18:00:00+00:00,564.99,487.0373,476.66202,497.41257
2026-06-27 19:00:00+00:00,559.64,489.3601,478.98483,499.73538
2026-06-27 20:00:00+00:00,548.32,489.2927,478.91742,499.66797
2026-06-27 21:00:00+00:00,519.42,475.7706,465.39532,486.14587
2026-06-27 22:00:00+00:00,501.58,478.67197,468.2967,489.04724
2026-06-27 23:00:00+00:00,481.81,457.8279,447.45267,468.2032
2026-06-28 00:00:00+00:00,468.18,436.83658,426.4613,447.21185
2026-06-28 01:00:00+00:00,451.48,403.91888,393.5436,414.29416
2026-06-28 02:00:00+00:00,445.97,397.6878,387.31253,408.06308
2026-06-28 03:00:00+00:00,443.32,396.78064,386.40536,407.1559
2026-06-28 04:00:00+00:00,441.02,417.14413,406.76886,427.5194
2026-06-28 05:00:00+00:00,449.83,445.0992,434.72394,455.4745
2026-06-28 06:00:00+00:00,459.31,470.0445,459.66922,480.41974
2026-06-28 07:00:00+00:00,478.25,471.63815,461.26288,482.01343
2026-06-28 08:00:00+00:00,505.93,489.68536,479.3101,500.06064
2026-06-28 09:00:00+00:00,535.35,530.8455,520.4703,541.2208
2026-06-28 10:00:00+00:00,520.86,523.9382,513.56287,534.3134
2026-06-28 11:00:00+00:00,520.39,490.72552,480.35025,501.1008
2026-06-28 12:00:00+00:00,530.4,486.48105,476.10577,496.85632
2026-06-28 13:00:00+00:00,529.69,461.55447,451.1792,471.92975
2026-06-28 14:00:00+00:00,499.46,464.6601,454.28482,475.03537
2026-06-28 15:00:00+00:00,507.83,457.56372,447.18848,467.939
2026-06-28 16:00:00+00:00,522.27,454.73767,444.3624,465.11295
2026-06-28 17:00:00+00:00,535.64,464.76465,454.38937,475.13992
2026-06-28 18:00:00+00:00,541.14,450.861,440.48575,461.23627
2026-06-28 19:00:00+00:00,538.27,448.19205,437.81677,458.56732
2026-06-28 20:00:00+00:00,535.66,462.2441,451.86887,472.6194
2026-06-28 21:00:00+00:00,505.68,470.63312,460.25784,481.0084
2026-06-28 22:00:00+00:00,481.47,437.1808,426.8055,447.55603
2026-06-28 23:00:00+00:00,460.99,417.76193,407.38666,428.13718
2026-06-29 00:00:00+00:00,447.96,416.87567,406.5004,427.25095
2026-06-29 01:00:00+00:00,447.63,410.04373,399.6685,420.419
2026-06-29 02:00:00+00:00,457.59,417.5288,407.15356,427.90408
2026-06-29 03:00:00+00:00,484.13,417.96542,407.59015,428.3407
2026-06-29 04:00:00+00:00,542.79,446.30444,435.92917,456.67972
2026-06-29 05:00:00+00:00,599.72,478.01752,467.64224,488.3928
2026-06-29 06:00:00+00:00,637.74,498.51346,488.13818,508.88873
2026-06-29 07:00:00+00:00,670.52,574.20984,563.8346,584.58514
2026-06-29 08:00:00+00:00,674.64,561.51514,551.1399,571.8904
2026-06-29 09:00:00+00:00,665.15,569.9907,559.6155,580.366
2026-06-29 10:00:00+00:00,646.31,553.34576,542.9705,563.72107
2026-06-29 11:00:00+00:00,628.62,532.68646,522.31116,543.0617
2026-06-29 12:00:00+00:00,626.7,527.77155,517.3963,538.14685
2026-06-29 13:00:00+00:00,622.04,518.4986,508.12332,528.87384
2026-06-29 14:00:00+00:00,630.69,527.1028,516.7275,537.478
2026-06-29 15:00:00+00:00,624.26,517.6262,507.25095,528.0015
2026-06-29 16:00:00+00:00,621.51,530.27637,519.90106,540.6516
2026-06-29 17:00:00+00:00,628.76,531.3714,520.99615,541.7467
2026-06-29 18:00:00+00:00,606.26,529.05304,518.6778,539.42834
2026-06-29 19:00:00+00:00,584.69,514.9814,504.60608,525.3566
2026-06-29 20:00:00+00:00,566.13,469.51962,459.14438,479.8949
2026-06-29 21:00:00+00:00,531.59,491.97137,481.5961,502.34665
2026-06-29 22:00:00+00:00,505.17,442.26526,431.88998,452.64053
2026-06-29 23:00:00+00:00,484.03,439.97995,429.60468,450.3552
2026-06-30 00:00:00+00:00,467.87,416.98965,406.6144,427.36493
2026-06-30 01:00:00+00:00,457.87,415.78278,405.4075,426.15805
2026-06-30 02:00:00+00:00,461.85,418.99966,408.6244,429.3749
2026-06-30 03:00:00+00:00,478.62,428.47418,418.0989,438.84946
2026-06-30 04:00:00+00:00,529.87,463.92,453.54477,474.2953
2026-06-30 05:00:00+00:00,579.61,484.2566,473.88132,494.63184
2026-06-30 06:00:00+00:00,619.57,555.87317,545.4979,566.2485
2026-06-30 07:00:00+00:00,640.54,573.77325,563.398,584.1485
2026-06-30 08:00:00+00:00,658.64,590.2178,579.8425,600.5931
2026-06-30 09:00:00+00:00,662.72,579.42487,569.0496,589.8002
2026-06-30 10:00:00+00:00,673.56,562.16345,551.7882,572.5387
2026-06-30 11:00:00+00:00,666.43,560.39233,550.0171,570.76764
2026-06-30 12:00:00+00:00,656.93,558.36786,547.99255,568.7431
2026-06-30 13:00:00+00:00,639.77,565.64233,555.267,576.0176
2026-06-30 14:00:00+00:00,625.72,572.2402,561.86487,582.6154
2026-06-30 15:00:00+00:00,623.13,567.8583,557.483,578.2335
2026-06-30 16:00:00+00:00,629.9,568.84357,558.46826,579.2188
2026-06-30 17:00:00+00:00,629.98,568.5053,558.13007,578.8806
2026-06-30 18:00:00+00:00,603.97,566.112,555.7367,576.48724
2026-06-30 19:00:00+00:00,578.99,543.3243,532.94904,553.6996
2026-06-30 20:00:00+00:00,556.79,532.1775,521.80225,542.55273
2026-06-30 21:00:00+00:00,525.78,495.61942,485.24414,505.9947
2026-06-30 22:00:00+00:00,500.4,487.55154,477.17627,497.92682
2026-06-30 23:00:00+00:00,475.78,465.8554,455.48016,476.23068
2026-07-01 00:00:00+00:00,459.98,447.48236,437.10712,457.85764
2026-07-01 01:00:00+00:00,453.77,437.35928,426.984,447.73453
2026-07-01 02:00:00+00:00,455.02,464.12698,453.7517,474.50223
2026-07-01 03:00:00+00:00,471.74,473.97668,463.6014,484.35193
2026-07-01 04:00:00+00:00,525.67,499.18567,488.8104,509.56094
2026-07-01 05:00:00+00:00,576.03,551.68695,541.3117,562.0622
2026-07-01 06:00:00+00:00,611.66,592.95996,582.5847,603.33527
2026-07-01 07:00:00+00:00,629.63,601.7414,591.3661,612.11664
2026-07-01 08:00:00+00:00,646.79,636.4014,626.0262,646.77673
