date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-11 00:00:00+00:00,432.12,456.41452,446.03925,466.7898
2026-04-11 01:00:00+00:00,423.04,441.915,431.53973,452.29025
2026-04-11 02:00:00+00:00,421.99,438.481,428.10574,448.85626
2026-04-11 03:00:00+00:00,425.26,460.39334,450.01807,470.76862
2026-04-11 04:00:00+00:00,438.44,444.34686,433.9716,454.7221
2026-04-11 05:00:00+00:00,442.02,460.59918,450.2239,470.97443
2026-04-11 06:00:00+00:00,439.66,506.37762,496.00235,516.75287
2026-04-11 07:00:00+00:00,438.46,508.29428,497.91904,518.66956
2026-04-11 08:00:00+00:00,430.89,511.15662,500.78134,521.5319
2026-04-11 09:00:00+00:00,422.84,480.0364,469.66113,490.41168
2026-04-11 10:00:00+00:00,423.24,477.06665,466.69138,487.44193
2026-04-11 11:00:00+00:00,422.84,472.79996,462.42468,483.1752
2026-04-11 12:00:00+00:00,444.14,458.7157,448.34042,469.09097
2026-04-11 13:00:00+00:00,459.68,451.31833,440.94305,461.6936
2026-04-11 14:00:00+00:00,464.57,444.36847,433.99323,454.74374
2026-04-11 15:00:00+00:00,478.15,468.54178,458.1665,478.91705
2026-04-11 16:00:00+00:00,489.94,484.23343,473.8582,494.6087
2026-04-11 17:00:00+00:00,492.25,490.41638,480.04114,500.79166
2026-04-11 18:00:00+00:00,490.84,479.04797,468.67273,489.42325
2026-04-11 19:00:00+00:00,476.97,469.04962,458.67438,479.4249
2026-04-11 20:00:00+00:00,463.08,526.036,515.66077,536.41125
2026-04-11 21:00:00+00:00,440.46,495.33005,484.95477,505.7053
2026-04-11 22:00:00+00:00,428.05,533.6674,523.2921,544.04266
2026-04-11 23:00:00+00:00,405.21,462.11023,451.735,472.4855
2026-04-12 00:00:00+00:00,390.72,444.6458,434.27054,455.0211
2026-04-12 01:00:00+00:00,389.18,444.8705,434.49524,455.2458
2026-04-12 02:00:00+00:00,393.91,441.51205,431.13678,451.8873
2026-04-12 03:00:00+00:00,402.6,435.72498,425.3497,446.10025
2026-04-12 04:00:00+00:00,413.52,420.7269,410.35162,431.10217
2026-04-12 05:00:00+00:00,409.02,423.1154,412.7401,433.49066
2026-04-12 06:00:00+00:00,417.29,429.16724,418.792,439.5425
2026-04-12 07:00:00+00:00,433.51,467.17978,456.8045,477.55505
2026-04-12 08:00:00+00:00,442.27,482.61746,472.2422,492.99274
2026-04-12 09:00:00+00:00,446.98,513.0724,502.69708,523.44763
2026-04-12 10:00:00+00:00,444.59,501.1705,490.79523,511.54578
2026-04-12 11:00:00+00:00,414.92,503.05435,492.67908,513.4296
2026-04-12 12:00:00+00:00,412.96,477.62836,467.25308,488.00363
2026-04-12 13:00:00+00:00,411.22,481.27347,470.8982,491.6487
2026-04-12 14:00:00+00:00,416.92,485.14,474.76474,495.5153
2026-04-12 15:00:00+00:00,435.36,509.3995,499.02423,519.7748
2026-04-12 16:00:00+00:00,455.88,523.9526,513.57733,534.3279
2026-04-12 17:00:00+00:00,469.47,528.5835,518.20825,538.9588
2026-04-12 18:00:00+00:00,486.18,541.1373,530.762,551.5126
2026-04-12 19:00:00+00:00,479.86,534.61127,524.236,544.9865
2026-04-12 20:00:00+00:00,463.44,538.56805,528.19275,548.9433
2026-04-12 21:00:00+00:00,434.84,501.225,490.84973,511.60028
2026-04-12 22:00:00+00:00,397.86,462.6136,452.2383,472.98886
2026-04-12 23:00:00+00:00,377.23,450.77982,440.40457,461.1551
2026-04-13 00:00:00+00:00,373.87,451.3004,440.92514,461.67566
2026-04-13 01:00:00+00:00,373.41,445.0004,434.62515,455.37567
2026-04-13 02:00:00+00:00,382.09,442.69745,432.3222,453.07272
2026-04-13 03:00:00+00:00,420.87,447.14047,436.76523,457.51575
2026-04-13 04:00:00+00:00,502.8,430.62897,420.2537,441.00424
2026-04-13 05:00:00+00:00,570.1,490.9577,480.58246,501.33298
2026-04-13 06:00:00+00:00,614.27,564.195,553.81976,574.5703
2026-04-13 07:00:00+00:00,637.37,584.415,574.03973,594.7903
2026-04-13 08:00:00+00:00,649.83,609.6123,599.23706,619.9876
2026-04-13 09:00:00+00:00,640.15,630.35345,619.97815,640.7287
2026-04-13 10:00:00+00:00,626.44,643.8812,633.506,654.25653
2026-04-13 11:00:00+00:00,600.14,640.88495,630.5097,651.26025
2026-04-13 12:00:00+00:00,585.51,651.122,640.74677,661.4973
2026-04-13 13:00:00+00:00,560.86,626.43225,616.057,636.80756
2026-04-13 14:00:00+00:00,552.71,608.02826,597.65295,618.4035
