date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-21 00:00:00+00:00,476.29,464.41135,454.0361,474.78662
2026-03-21 01:00:00+00:00,463.24,459.9059,449.53064,470.2812
2026-03-21 02:00:00+00:00,457.67,451.09763,440.72235,461.47287
2026-03-21 03:00:00+00:00,457.34,472.93802,462.56274,483.31326
2026-03-21 04:00:00+00:00,460.41,482.45532,472.08005,492.8306
2026-03-21 05:00:00+00:00,474.37,490.7559,480.3806,501.13116
2026-03-21 06:00:00+00:00,486.0,496.7379,486.36264,507.11316
2026-03-21 07:00:00+00:00,500.36,499.55615,489.18088,509.9314
2026-03-21 08:00:00+00:00,506.03,524.80566,514.4304,535.18097
2026-03-21 09:00:00+00:00,505.22,518.31903,507.94373,528.6943
2026-03-21 10:00:00+00:00,524.94,504.9848,494.60953,515.36005
2026-03-21 11:00:00+00:00,527.42,486.86517,476.48993,497.24045
2026-03-21 12:00:00+00:00,520.93,468.79172,458.41644,479.16696
2026-03-21 13:00:00+00:00,507.45,474.9705,464.5952,485.34576
2026-03-21 14:00:00+00:00,499.9,467.10376,456.7285,477.47903
2026-03-21 15:00:00+00:00,503.61,470.94904,460.5738,481.3243
2026-03-21 16:00:00+00:00,519.24,492.32486,481.9496,502.70013
2026-03-21 17:00:00+00:00,548.23,514.16956,503.79425,524.5448
2026-03-21 18:00:00+00:00,567.44,523.2831,512.90784,533.6583
2026-03-21 19:00:00+00:00,544.08,512.9349,502.5596,523.3101
2026-03-21 20:00:00+00:00,520.57,508.38202,498.00674,518.7573
2026-03-21 21:00:00+00:00,504.74,501.5192,491.14392,511.89447
2026-03-21 22:00:00+00:00,477.06,475.14227,464.767,485.51752
2026-03-21 23:00:00+00:00,458.27,490.23114,479.85587,500.6064
2026-03-22 00:00:00+00:00,439.61,470.70526,460.33,481.0805
2026-03-22 01:00:00+00:00,425.15,455.1776,444.80234,465.5529
2026-03-22 02:00:00+00:00,420.35,445.16434,434.78906,455.5396
2026-03-22 03:00:00+00:00,421.43,445.0408,434.66553,455.41605
2026-03-22 04:00:00+00:00,432.51,435.68973,425.31448,446.065
2026-03-22 05:00:00+00:00,441.38,428.4657,418.09042,438.84094
2026-03-22 06:00:00+00:00,439.39,452.3793,442.00403,462.75458
2026-03-22 07:00:00+00:00,448.16,488.0805,477.70523,498.45578
2026-03-22 08:00:00+00:00,461.77,477.5698,467.19452,487.94507
2026-03-22 09:00:00+00:00,476.58,477.95682,467.58157,488.3321
2026-03-22 10:00:00+00:00,488.54,466.37225,455.99698,476.74753
2026-03-22 11:00:00+00:00,493.32,466.2458,455.8705,476.62106
2026-03-22 12:00:00+00:00,475.49,438.1403,427.765,448.51553
2026-03-22 13:00:00+00:00,461.73,444.33685,433.96158,454.7121
2026-03-22 14:00:00+00:00,453.88,436.87796,426.5027,447.25323
2026-03-22 15:00:00+00:00,459.67,460.2781,449.90283,470.65335
