date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-17 00:00:00+00:00,475.55,455.7317,445.35645,466.10696
2026-07-17 01:00:00+00:00,472.89,469.53027,459.155,479.90552
2026-07-17 02:00:00+00:00,472.92,475.6333,465.25806,486.00858
2026-07-17 03:00:00+00:00,489.97,476.8379,466.46262,487.21313
2026-07-17 04:00:00+00:00,539.4,510.34543,499.97015,520.7207
2026-07-17 05:00:00+00:00,586.2,556.2551,545.8798,566.6304
2026-07-17 06:00:00+00:00,624.95,582.10895,571.73364,592.4842
2026-07-17 07:00:00+00:00,643.05,604.76685,594.3916,615.14215
2026-07-17 08:00:00+00:00,657.95,614.011,603.63574,624.3863
2026-07-17 09:00:00+00:00,649.81,603.6857,593.3105,614.061
2026-07-17 10:00:00+00:00,653.84,583.3222,572.9469,593.69745
2026-07-17 11:00:00+00:00,656.44,525.71594,515.34064,536.0912
2026-07-17 12:00:00+00:00,644.7,507.71545,497.34018,518.0907
2026-07-17 13:00:00+00:00,636.08,569.99677,559.6215,580.372
2026-07-17 14:00:00+00:00,637.96,541.7776,531.4023,552.15283
2026-07-17 15:00:00+00:00,619.18,540.284,529.90875,550.6593
2026-07-17 16:00:00+00:00,615.24,585.6535,575.2782,596.02875
2026-07-17 17:00:00+00:00,603.38,555.93634,545.5611,566.3116
2026-07-17 18:00:00+00:00,582.24,523.9264,513.5511,534.30164
2026-07-17 19:00:00+00:00,563.37,510.45486,500.0796,520.83014
2026-07-17 20:00:00+00:00,538.65,530.61005,520.23474,540.9853
2026-07-17 21:00:00+00:00,506.86,497.11194,486.73666,507.4872
2026-07-17 22:00:00+00:00,485.91,482.7541,472.3788,493.12936
2026-07-17 23:00:00+00:00,460.26,448.676,438.30072,459.05124
2026-07-18 00:00:00+00:00,446.05,432.30588,421.9306,442.68115
2026-07-18 01:00:00+00:00,436.34,416.815,406.43976,427.19028
2026-07-18 02:00:00+00:00,435.54,411.38416,401.00888,421.75943
2026-07-18 03:00:00+00:00,440.55,404.22586,393.8506,414.60114
2026-07-18 04:00:00+00:00,440.91,410.93518,400.5599,421.31046
2026-07-18 05:00:00+00:00,450.21,417.17178,406.7965,427.54706
2026-07-18 06:00:00+00:00,466.08,435.2752,424.89996,445.65048
2026-07-18 07:00:00+00:00,484.83,459.8773,449.502,470.25256
2026-07-18 08:00:00+00:00,499.32,458.58856,448.2133,468.9638
2026-07-18 09:00:00+00:00,512.9,468.66428,458.289,479.03955
2026-07-18 10:00:00+00:00,518.99,525.2707,514.89545,535.646
2026-07-18 11:00:00+00:00,515.16,516.67676,506.30148,527.052
2026-07-18 12:00:00+00:00,508.41,503.06662,492.69135,513.4419
2026-07-18 13:00:00+00:00,505.31,497.19464,486.81937,507.56992
2026-07-18 14:00:00+00:00,511.11,486.88812,476.51285,497.2634
2026-07-18 15:00:00+00:00,512.34,469.98422,459.60898,480.3595
2026-07-18 16:00:00+00:00,518.98,487.4761,477.10083,497.85138
2026-07-18 17:00:00+00:00,510.48,481.50742,471.13217,491.8827
2026-07-18 18:00:00+00:00,506.65,465.0388,454.6635,475.41406
2026-07-18 19:00:00+00:00,506.81,460.00955,449.63428,470.3848
2026-07-18 20:00:00+00:00,488.1,465.10626,454.731,475.4815
2026-07-18 21:00:00+00:00,467.0,466.502,456.12674,476.87726
2026-07-18 22:00:00+00:00,451.69,435.97717,425.60193,446.35245
2026-07-18 23:00:00+00:00,433.59,432.59753,422.22226,442.9728
2026-07-19 00:00:00+00:00,416.38,402.66977,392.2945,413.045
2026-07-19 01:00:00+00:00,407.89,393.46982,383.09454,403.8451
2026-07-19 02:00:00+00:00,406.21,386.0562,375.68097,396.4315
2026-07-19 03:00:00+00:00,409.08,359.79175,349.41647,370.16702
2026-07-19 04:00:00+00:00,406.63,362.6191,352.24384,372.9944
2026-07-19 05:00:00+00:00,407.78,365.1405,354.76523,375.51575
2026-07-19 06:00:00+00:00,416.97,372.0494,361.67413,382.42468
2026-07-19 07:00:00+00:00,431.99,392.55743,382.1822,402.9327
2026-07-19 08:00:00+00:00,449.97,415.83298,405.4577,426.20822
2026-07-19 09:00:00+00:00,468.52,433.3324,422.95712,443.70764
2026-07-19 10:00:00+00:00,476.77,437.84485,427.46957,448.22012
2026-07-19 11:00:00+00:00,466.21,417.85913,407.4839,428.2344
2026-07-19 12:00:00+00:00,450.55,422.0548,411.67953,432.43008
2026-07-19 13:00:00+00:00,446.2,424.4229,414.04764,434.7982
2026-07-19 14:00:00+00:00,445.94,432.4747,422.09943,442.84998
2026-07-19 15:00:00+00:00,455.01,432.16183,421.78656,442.5371
2026-07-19 16:00:00+00:00,472.38,424.58902,414.21378,434.9643
2026-07-19 17:00:00+00:00,478.59,429.8963,419.52103,440.27158
2026-07-19 18:00:00+00:00,479.53,427.9356,417.56033,438.31088
2026-07-19 19:00:00+00:00,475.59,422.11163,411.73636,432.4869
2026-07-19 20:00:00+00:00,468.24,438.88556,428.51028,449.26083
2026-07-19 21:00:00+00:00,448.67,437.61395,427.23868,447.9892
2026-07-19 22:00:00+00:00,433.61,427.3093,416.93405,437.68457
2026-07-19 23:00:00+00:00,416.62,409.06903,398.69376,419.4443
2026-07-20 00:00:00+00:00,404.92,400.30652,389.93127,410.6818
2026-07-20 01:00:00+00:00,400.9,401.7461,391.37082,412.12137
2026-07-20 02:00:00+00:00,408.88,405.1162,394.74094,415.49146
2026-07-20 03:00:00+00:00,436.85,431.99487,421.61963,442.37015
2026-07-20 04:00:00+00:00,479.99,473.86874,463.49347,484.24402
2026-07-20 05:00:00+00:00,526.62,509.44925,499.07397,519.8245
2026-07-20 06:00:00+00:00,560.65,523.0559,512.68066,533.4312
2026-07-20 07:00:00+00:00,585.87,559.44885,549.0736,569.82416
2026-07-20 08:00:00+00:00,602.34,585.4468,575.07153,595.8221
2026-07-20 09:00:00+00:00,605.78,583.7405,573.3652,594.1157
2026-07-20 10:00:00+00:00,602.28,571.19165,560.8164,581.56696
2026-07-20 11:00:00+00:00,581.73,577.82104,567.4458,588.19635
2026-07-20 12:00:00+00:00,569.74,564.1811,553.8058,574.55634
2026-07-20 13:00:00+00:00,560.45,548.5021,538.1268,558.8773
2026-07-20 14:00:00+00:00,553.79,485.96713,475.5919,496.3424
