date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-12 00:00:00+00:00,390.72,449.59296,439.21768,459.9682
2026-04-12 01:00:00+00:00,389.18,445.0721,434.69684,455.4474
2026-04-12 02:00:00+00:00,393.91,441.71365,431.33838,452.08893
2026-04-12 03:00:00+00:00,402.6,441.23193,430.85666,451.6072
2026-04-12 04:00:00+00:00,413.52,431.08243,420.70715,441.4577
2026-04-12 05:00:00+00:00,409.02,427.1771,416.80182,437.55237
2026-04-12 06:00:00+00:00,417.29,451.18976,440.81448,461.565
2026-04-12 07:00:00+00:00,433.51,473.4731,463.09787,483.8484
2026-04-12 08:00:00+00:00,442.27,501.10828,490.733,511.48355
2026-04-12 09:00:00+00:00,446.98,520.97723,510.60196,531.3525
2026-04-12 10:00:00+00:00,444.59,517.4851,507.10986,527.8604
2026-04-12 11:00:00+00:00,414.92,514.08545,503.7102,524.46075
2026-04-12 12:00:00+00:00,412.96,480.36517,469.9899,490.74045
2026-04-12 13:00:00+00:00,411.22,479.81317,469.4379,490.18845
2026-04-12 14:00:00+00:00,416.92,485.14,474.76474,495.5153
2026-04-12 15:00:00+00:00,435.36,509.3995,499.02423,519.7748
2026-04-12 16:00:00+00:00,455.88,525.1805,514.80524,535.5558
2026-04-12 17:00:00+00:00,469.47,526.57,516.19476,536.9453
2026-04-12 18:00:00+00:00,486.18,564.59174,554.2165,574.96704
2026-04-12 19:00:00+00:00,479.86,559.0324,548.65717,569.4077
2026-04-12 20:00:00+00:00,463.44,550.24347,539.8682,560.6187
2026-04-12 21:00:00+00:00,434.84,535.1159,524.74066,545.49115
2026-04-12 22:00:00+00:00,397.86,491.5558,481.1805,501.93106
2026-04-12 23:00:00+00:00,377.23,452.67557,442.3003,463.0508
2026-04-13 00:00:00+00:00,373.87,456.61914,446.24387,466.99442
2026-04-13 01:00:00+00:00,373.41,447.8938,437.51852,458.26907
2026-04-13 02:00:00+00:00,382.09,448.62143,438.24615,458.9967
2026-04-13 03:00:00+00:00,420.87,466.86765,456.4924,477.24292
2026-04-13 04:00:00+00:00,502.8,474.32037,463.94513,484.69565
2026-04-13 05:00:00+00:00,570.1,552.27783,541.9026,562.65314
2026-04-13 06:00:00+00:00,614.27,604.4421,594.0668,614.8173
2026-04-13 07:00:00+00:00,637.37,645.23083,634.8555,655.6061
2026-04-13 08:00:00+00:00,649.83,662.1673,651.79205,672.5426
2026-04-13 09:00:00+00:00,640.15,660.1614,649.78613,670.5367
2026-04-13 10:00:00+00:00,626.44,680.6169,670.24164,690.9922
2026-04-13 11:00:00+00:00,600.14,669.6481,659.27277,680.0233
2026-04-13 12:00:00+00:00,585.51,662.99176,652.61646,673.367
2026-04-13 13:00:00+00:00,560.86,647.38513,637.0098,657.7604
2026-04-13 14:00:00+00:00,552.71,635.6114,625.23615,645.9867
2026-04-13 15:00:00+00:00,556.57,626.74335,616.3681,637.1186
2026-04-13 16:00:00+00:00,568.05,621.8681,611.4928,632.24335
2026-04-13 17:00:00+00:00,579.91,616.4979,606.1227,626.87317
2026-04-13 18:00:00+00:00,577.13,621.05084,610.67554,631.4261
2026-04-13 19:00:00+00:00,543.9,605.7724,595.3971,616.14764
2026-04-13 20:00:00+00:00,515.8,573.626,563.25073,584.0013
2026-04-13 21:00:00+00:00,484.3,550.9821,540.6068,561.35736
2026-04-13 22:00:00+00:00,499.17,534.1809,523.80566,544.5562
2026-04-13 23:00:00+00:00,475.71,505.4053,495.03003,515.7806
2026-04-14 00:00:00+00:00,469.89,490.2346,479.8593,500.60986
2026-04-14 01:00:00+00:00,465.8,481.0382,470.66293,491.41345
2026-04-14 02:00:00+00:00,470.42,478.86966,468.49442,489.24493
2026-04-14 03:00:00+00:00,501.48,486.47934,476.10406,496.8546
2026-04-14 04:00:00+00:00,578.39,541.8971,531.5218,552.27234
2026-04-14 05:00:00+00:00,630.3,592.9985,582.6232,603.3738
2026-04-14 06:00:00+00:00,653.57,625.8542,615.47894,636.2295
2026-04-14 07:00:00+00:00,653.94,625.7953,615.42004,636.1706
2026-04-14 08:00:00+00:00,646.96,625.1481,614.77277,635.5233
2026-04-14 09:00:00+00:00,636.9,624.6026,614.2273,634.97784
2026-04-14 10:00:00+00:00,627.92,614.6308,604.2555,625.00604
2026-04-14 11:00:00+00:00,614.2,601.6467,591.2714,612.022
2026-04-14 12:00:00+00:00,594.92,584.4668,574.0915,594.84204
2026-04-14 13:00:00+00:00,579.59,581.7842,571.40894,592.1594
2026-04-14 14:00:00+00:00,569.29,569.503,559.12775,579.8783
2026-04-14 15:00:00+00:00,574.98,578.3722,567.9969,588.74744
2026-04-14 16:00:00+00:00,594.88,584.4028,574.0275,594.7781
2026-04-14 17:00:00+00:00,601.18,577.13306,566.7578,587.50836
2026-04-14 18:00:00+00:00,602.08,574.48804,564.1128,584.8633
2026-04-14 19:00:00+00:00,581.83,560.9394,550.56415,571.3147
2026-04-14 20:00:00+00:00,555.62,543.3129,532.9377,553.68823
2026-04-14 21:00:00+00:00,520.6,533.09,522.7148,543.46533
2026-04-14 22:00:00+00:00,494.47,493.64786,483.27258,504.02313
2026-04-14 23:00:00+00:00,471.0,473.40216,463.0269,483.77744
2026-04-15 00:00:00+00:00,462.21,472.748,462.3727,483.12326
2026-04-15 01:00:00+00:00,457.15,472.45837,462.0831,482.83365
2026-04-15 02:00:00+00:00,469.13,477.425,467.04974,487.80026
2026-04-15 03:00:00+00:00,496.93,488.5718,478.19653,498.94708
2026-04-15 04:00:00+00:00,570.34,555.9362,545.561,566.31146
