date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-25 00:00:00+00:00,375.08,401.40146,391.02618,411.77673
2026-05-25 01:00:00+00:00,363.58,414.81497,404.4397,425.19025
2026-05-25 02:00:00+00:00,364.64,412.1081,401.73282,422.48334
2026-05-25 03:00:00+00:00,367.61,398.74768,388.3724,409.12296
2026-05-25 04:00:00+00:00,371.38,409.09515,398.71988,419.47043
2026-05-25 05:00:00+00:00,380.98,417.22467,406.8494,427.59995
2026-05-25 06:00:00+00:00,393.29,420.60785,410.23257,430.9831
2026-05-25 07:00:00+00:00,409.38,458.15393,447.7787,468.5292
2026-05-25 08:00:00+00:00,432.07,453.68262,443.30737,464.0579
2026-05-25 09:00:00+00:00,450.09,465.23367,454.8584,475.60895
2026-05-25 10:00:00+00:00,457.46,467.06256,456.6873,477.43784
2026-05-25 11:00:00+00:00,448.84,460.16428,449.78903,470.53955
2026-05-25 12:00:00+00:00,436.22,437.03586,426.66058,447.4111
2026-05-25 13:00:00+00:00,435.03,429.21652,418.84125,439.5918
2026-05-25 14:00:00+00:00,438.33,436.49866,426.1234,446.87393
2026-05-25 15:00:00+00:00,447.31,440.1751,429.79984,450.55038
2026-05-25 16:00:00+00:00,455.33,441.0599,430.68463,451.43518
2026-05-25 17:00:00+00:00,463.72,447.72974,437.35446,458.10498
2026-05-25 18:00:00+00:00,458.84,452.62207,442.2468,462.99734
2026-05-25 19:00:00+00:00,460.0,462.66687,452.29163,473.04214
2026-05-25 20:00:00+00:00,456.48,464.57895,454.20367,474.95422
2026-05-25 21:00:00+00:00,425.4,439.13077,428.7555,449.50604
2026-05-25 22:00:00+00:00,415.49,420.87958,410.5043,431.25485
2026-05-25 23:00:00+00:00,395.62,404.928,394.55273,415.30328
2026-05-26 00:00:00+00:00,386.73,413.90015,403.52487,424.27542
2026-05-26 01:00:00+00:00,382.61,413.9069,403.53162,424.28217
2026-05-26 02:00:00+00:00,390.26,414.1421,403.7668,424.51733
2026-05-26 03:00:00+00:00,416.32,422.32944,411.95416,432.70468
2026-05-26 04:00:00+00:00,468.33,459.3785,449.00323,469.75378
2026-05-26 05:00:00+00:00,524.53,453.0289,442.65363,463.40417
2026-05-26 06:00:00+00:00,564.31,480.6684,470.29312,491.04364
2026-05-26 07:00:00+00:00,594.48,549.5301,539.15485,559.90533
2026-05-26 08:00:00+00:00,610.17,542.5645,532.1893,552.9398
2026-05-26 09:00:00+00:00,618.52,543.5219,533.14667,553.89716
2026-05-26 10:00:00+00:00,618.36,551.9045,541.52924,562.2798
2026-05-26 11:00:00+00:00,614.02,557.8824,547.50714,568.2577
2026-05-26 12:00:00+00:00,600.02,559.2265,548.85126,569.60175
2026-05-26 13:00:00+00:00,586.6,554.9588,544.58356,565.3341
2026-05-26 14:00:00+00:00,580.4,539.0425,528.66724,549.4177
2026-05-26 15:00:00+00:00,578.74,534.5844,524.2091,544.95966
2026-05-26 16:00:00+00:00,584.91,535.7246,525.34937,546.0999
2026-05-26 17:00:00+00:00,579.37,536.7075,526.3323,547.08276
2026-05-26 18:00:00+00:00,561.71,529.825,519.44977,540.20026
2026-05-26 19:00:00+00:00,546.0,518.3883,508.01303,528.76355
2026-05-26 20:00:00+00:00,530.83,512.5025,502.1272,522.87775
2026-05-26 21:00:00+00:00,494.41,462.11063,451.73535,472.4859
2026-05-26 22:00:00+00:00,468.24,462.4581,452.08286,472.83337
2026-05-26 23:00:00+00:00,446.88,426.4189,416.04364,436.7942
2026-05-27 00:00:00+00:00,434.38,435.01556,424.6403,445.39084
2026-05-27 01:00:00+00:00,426.98,417.65466,407.2794,428.02994
2026-05-27 02:00:00+00:00,432.6,404.78934,394.41406,415.16458
2026-05-27 03:00:00+00:00,452.16,422.71487,412.3396,433.09015
2026-05-27 04:00:00+00:00,496.78,454.13693,443.76166,464.5122
2026-05-27 05:00:00+00:00,545.72,469.82666,459.4514,480.20193
2026-05-27 06:00:00+00:00,580.22,527.8006,517.42535,538.1759
2026-05-27 07:00:00+00:00,603.87,568.3083,557.93304,578.68353
2026-05-27 08:00:00+00:00,617.94,551.9488,541.57355,562.3241
2026-05-27 09:00:00+00:00,626.13,522.1175,511.74222,532.49274
2026-05-27 10:00:00+00:00,629.28,526.6163,516.241,536.9916
2026-05-27 11:00:00+00:00,622.37,529.5376,519.16235,539.9129
2026-05-27 12:00:00+00:00,612.06,502.72864,492.35336,513.1039
2026-05-27 13:00:00+00:00,599.46,498.8831,488.50784,509.25836
2026-05-27 14:00:00+00:00,596.45,521.24786,510.8726,531.62317
2026-05-27 15:00:00+00:00,601.98,529.7351,519.35986,540.11035
2026-05-27 16:00:00+00:00,603.73,528.5975,518.22217,538.9727
2026-05-27 17:00:00+00:00,590.45,532.0543,521.6791,542.42957
2026-05-27 18:00:00+00:00,564.48,542.9289,532.55365,553.3042
2026-05-27 19:00:00+00:00,551.43,489.00894,478.6337,499.38422
2026-05-27 20:00:00+00:00,531.63,478.55075,468.17548,488.92603
2026-05-27 21:00:00+00:00,500.83,463.5689,453.19363,473.94418
2026-05-27 22:00:00+00:00,473.89,448.98685,438.61157,459.3621
2026-05-27 23:00:00+00:00,450.66,449.70917,439.3339,460.08444
2026-05-28 00:00:00+00:00,438.81,435.14255,424.7673,445.51782
2026-05-28 01:00:00+00:00,431.77,443.21393,432.83865,453.5892
2026-05-28 02:00:00+00:00,435.68,453.63367,443.25842,464.00894
2026-05-28 03:00:00+00:00,452.6,452.23148,441.8562,462.60675
2026-05-28 04:00:00+00:00,502.51,520.017,509.64172,530.3923
2026-05-28 05:00:00+00:00,548.48,545.32544,534.9502,555.70074
2026-05-28 06:00:00+00:00,584.06,588.80096,578.4257,599.1763
2026-05-28 07:00:00+00:00,609.65,627.4321,617.0569,637.8074
2026-05-28 08:00:00+00:00,621.82,637.4377,627.0624,647.8129
2026-05-28 09:00:00+00:00,627.25,642.7541,632.37885,653.12933
2026-05-28 10:00:00+00:00,625.89,619.0736,608.6983,629.44885
2026-05-28 11:00:00+00:00,614.28,598.9164,588.5411,609.2916
2026-05-28 12:00:00+00:00,608.04,606.01056,595.63525,616.3858
2026-05-28 13:00:00+00:00,594.29,601.1762,590.80096,611.5515
2026-05-28 14:00:00+00:00,586.72,578.0476,567.67236,588.4229
2026-05-28 15:00:00+00:00,590.21,578.2024,567.82715,588.5777
2026-05-28 16:00:00+00:00,593.24,583.7818,573.4065,594.15704
2026-05-28 17:00:00+00:00,593.32,593.2181,582.8428,603.5933
2026-05-28 18:00:00+00:00,578.76,573.7678,563.3925,584.14307
2026-05-28 19:00:00+00:00,558.89,554.3604,543.98517,564.7357
2026-05-28 20:00:00+00:00,538.34,536.912,526.53674,547.28723
2026-05-28 21:00:00+00:00,504.04,502.23074,491.85547,512.606
2026-05-28 22:00:00+00:00,477.5,474.036,463.66074,484.4113
2026-05-28 23:00:00+00:00,459.16,466.48215,456.10687,476.85742
2026-05-29 00:00:00+00:00,441.69,465.1474,454.77213,475.52264
2026-05-29 01:00:00+00:00,436.19,465.7077,455.33246,476.08298
2026-05-29 02:00:00+00:00,439.55,456.69565,446.32037,467.07092
2026-05-29 03:00:00+00:00,457.9,489.68515,479.30988,500.0604
2026-05-29 04:00:00+00:00,502.34,552.1765,541.8013,562.5518
2026-05-29 05:00:00+00:00,548.04,568.8854,558.51013,579.2607
2026-05-29 06:00:00+00:00,580.84,584.432,574.0567,594.80725
2026-05-29 07:00:00+00:00,603.73,630.2735,619.8982,640.64874
2026-05-29 08:00:00+00:00,612.45,637.8318,627.4565,648.20703
2026-05-29 09:00:00+00:00,617.14,632.1038,621.7286,642.4791
2026-05-29 10:00:00+00:00,617.28,593.2486,582.8733,603.62384
2026-05-29 11:00:00+00:00,616.9,538.45795,528.0827,548.8332
2026-05-29 12:00:00+00:00,602.21,499.98376,489.6085,510.35904
2026-05-29 13:00:00+00:00,588.34,502.7178,492.34256,513.0931
2026-05-29 14:00:00+00:00,578.95,520.6668,510.29153,531.04205
2026-05-29 15:00:00+00:00,585.25,522.4258,512.05054,532.8011
2026-05-29 16:00:00+00:00,587.82,523.74866,513.37335,534.1239
2026-05-29 17:00:00+00:00,580.97,524.3242,513.949,534.6995
2026-05-29 18:00:00+00:00,566.66,531.4354,521.0601,541.81067
2026-05-29 19:00:00+00:00,554.25,520.0747,509.69943,530.44995
2026-05-29 20:00:00+00:00,530.12,501.8026,491.42734,512.17786
2026-05-29 21:00:00+00:00,500.39,493.48145,483.10617,503.8567
2026-05-29 22:00:00+00:00,480.04,462.60535,452.23007,472.9806
2026-05-29 23:00:00+00:00,458.54,457.7697,447.39444,468.14496
2026-05-30 00:00:00+00:00,439.01,444.87677,434.50153,455.25204
2026-05-30 01:00:00+00:00,428.41,441.29453,430.91925,451.6698
2026-05-30 02:00:00+00:00,423.78,431.5966,421.2213,441.97186
2026-05-30 03:00:00+00:00,425.02,432.16626,421.791,442.5415
2026-05-30 04:00:00+00:00,430.19,473.93686,463.56158,484.31213
2026-05-30 05:00:00+00:00,439.25,447.69687,437.3216,458.07214
2026-05-30 06:00:00+00:00,461.03,442.0435,431.66824,452.41876
2026-05-30 07:00:00+00:00,486.46,455.38733,445.01205,465.7626
2026-05-30 08:00:00+00:00,513.87,449.19766,438.8224,459.57294
2026-05-30 09:00:00+00:00,525.35,454.47208,444.0968,464.84735
2026-05-30 10:00:00+00:00,520.39,467.55252,457.17725,477.9278
2026-05-30 11:00:00+00:00,510.3,474.1711,463.79584,484.54636
