date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-14 00:00:00+00:00,473.43,440.6652,430.28992,451.04044
2026-07-14 01:00:00+00:00,462.72,434.33606,423.96082,444.71133
2026-07-14 02:00:00+00:00,467.98,431.11154,420.7363,441.48682
2026-07-14 03:00:00+00:00,485.88,446.5512,436.17596,456.92648
2026-07-14 04:00:00+00:00,539.19,492.37793,482.00266,502.7532
2026-07-14 05:00:00+00:00,588.82,479.39133,469.01608,489.7666
2026-07-14 06:00:00+00:00,629.42,550.33673,539.9614,560.712
2026-07-14 07:00:00+00:00,665.99,562.4393,552.06396,572.8145
2026-07-14 08:00:00+00:00,677.34,583.74054,573.3653,594.1158
2026-07-14 09:00:00+00:00,689.82,579.44434,569.0691,589.81964
2026-07-14 10:00:00+00:00,679.75,554.1609,543.78564,564.53613
2026-07-14 11:00:00+00:00,673.04,520.3178,509.94257,530.6931
2026-07-14 12:00:00+00:00,663.65,523.2522,512.87695,533.62744
2026-07-14 13:00:00+00:00,652.73,546.75244,536.37714,557.1277
2026-07-14 14:00:00+00:00,656.27,531.3631,520.98785,541.7384
2026-07-14 15:00:00+00:00,653.79,521.13275,510.7575,531.50806
2026-07-14 16:00:00+00:00,653.68,515.53784,505.16257,525.9131
2026-07-14 17:00:00+00:00,637.81,527.03625,516.661,537.41156
2026-07-14 18:00:00+00:00,613.37,560.7332,550.358,571.1085
2026-07-14 19:00:00+00:00,594.12,511.95273,501.57745,522.328
2026-07-14 20:00:00+00:00,572.59,512.94275,502.5675,523.31805
2026-07-14 21:00:00+00:00,543.09,495.04483,484.66956,505.42007
2026-07-14 22:00:00+00:00,522.71,472.48026,462.10498,482.85553
2026-07-14 23:00:00+00:00,496.62,479.0428,468.6675,489.41803
2026-07-15 00:00:00+00:00,477.57,431.66068,421.2854,442.03595
2026-07-15 01:00:00+00:00,470.03,421.94742,411.57214,432.3227
2026-07-15 02:00:00+00:00,472.42,433.0288,422.65356,443.40408
2026-07-15 03:00:00+00:00,493.32,441.20227,430.827,451.57755
2026-07-15 04:00:00+00:00,546.52,472.95935,462.5841,483.33463
2026-07-15 05:00:00+00:00,590.02,498.31165,487.93637,508.68692
2026-07-15 06:00:00+00:00,628.44,515.4634,505.0881,525.8386
2026-07-15 07:00:00+00:00,654.51,576.8511,566.47577,587.2263
2026-07-15 08:00:00+00:00,664.05,593.14453,582.7693,603.5198
2026-07-15 09:00:00+00:00,672.44,597.5377,587.1625,607.913
2026-07-15 10:00:00+00:00,668.73,558.2366,547.86127,568.6118
