date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-19 00:00:00+00:00,416.38,413.95886,403.5836,424.33414
2026-07-19 01:00:00+00:00,407.89,404.31454,393.9393,414.68982
2026-07-19 02:00:00+00:00,406.21,394.83713,384.46185,405.21237
2026-07-19 03:00:00+00:00,409.08,373.95892,363.58368,384.3342
2026-07-19 04:00:00+00:00,406.63,372.9393,362.56403,383.31458
2026-07-19 05:00:00+00:00,407.78,368.15512,357.77988,378.5304
2026-07-19 06:00:00+00:00,416.97,385.44278,375.0675,395.81805
2026-07-19 07:00:00+00:00,431.99,411.26242,400.88718,421.6377
2026-07-19 08:00:00+00:00,449.97,426.4125,416.03723,436.78778
2026-07-19 09:00:00+00:00,468.52,437.33972,426.96445,447.715
2026-07-19 10:00:00+00:00,476.77,442.50287,432.1276,452.87814
2026-07-19 11:00:00+00:00,466.21,452.59555,442.22028,462.97083
2026-07-19 12:00:00+00:00,450.55,437.07477,426.6995,447.45004
2026-07-19 13:00:00+00:00,446.2,438.7411,428.36584,449.11636
2026-07-19 14:00:00+00:00,445.94,449.0535,438.67825,459.42877
2026-07-19 15:00:00+00:00,455.01,451.73923,441.36395,462.1145
2026-07-19 16:00:00+00:00,472.38,438.83228,428.457,449.20755
2026-07-19 17:00:00+00:00,478.59,445.8949,435.51962,456.27014
2026-07-19 18:00:00+00:00,479.53,442.8162,432.44095,453.19147
2026-07-19 19:00:00+00:00,475.59,440.08017,429.70493,450.45544
2026-07-19 20:00:00+00:00,468.24,455.68124,445.30597,466.05652
2026-07-19 21:00:00+00:00,448.67,449.84268,439.4674,460.21796
2026-07-19 22:00:00+00:00,433.61,434.26288,423.88763,444.63815
2026-07-19 23:00:00+00:00,416.62,409.21466,398.8394,419.58994
2026-07-20 00:00:00+00:00,404.92,400.30652,389.93127,410.6818
2026-07-20 01:00:00+00:00,400.9,401.7461,391.37082,412.12137
2026-07-20 02:00:00+00:00,408.88,405.1162,394.74094,415.49146
2026-07-20 03:00:00+00:00,436.85,431.01193,420.6367,441.3872
2026-07-20 04:00:00+00:00,479.99,470.28546,459.9102,480.66074
2026-07-20 05:00:00+00:00,526.62,489.69724,479.32196,500.0725
2026-07-20 06:00:00+00:00,560.65,501.35718,490.9819,511.73245
2026-07-20 07:00:00+00:00,585.87,525.55585,515.1806,535.93115
2026-07-20 08:00:00+00:00,602.34,525.41644,515.0412,535.79175
2026-07-20 09:00:00+00:00,605.78,544.9728,534.59753,555.3481
2026-07-20 10:00:00+00:00,602.28,549.29144,538.91614,559.6667
2026-07-20 11:00:00+00:00,581.73,558.6723,548.29706,569.0476
2026-07-20 12:00:00+00:00,569.74,561.4256,551.05035,571.80084
2026-07-20 13:00:00+00:00,560.45,531.763,521.38776,542.13824
2026-07-20 14:00:00+00:00,553.79,477.11826,466.743,487.49353
2026-07-20 15:00:00+00:00,555.04,502.00613,491.63086,512.3814
2026-07-20 16:00:00+00:00,565.41,510.67767,500.3024,521.0529
2026-07-20 17:00:00+00:00,563.73,477.85678,467.4815,488.23203
2026-07-20 18:00:00+00:00,546.33,467.58582,457.21054,477.96106
2026-07-20 19:00:00+00:00,533.55,489.87305,479.49777,500.24832
2026-07-20 20:00:00+00:00,511.62,488.23923,477.86395,498.6145
2026-07-20 21:00:00+00:00,485.31,465.66727,455.292,476.04254
2026-07-20 22:00:00+00:00,465.07,466.63336,456.2581,477.00864
2026-07-20 23:00:00+00:00,442.58,448.61157,438.2363,458.98682
2026-07-21 00:00:00+00:00,437.04,431.9107,421.53543,442.28595
2026-07-21 01:00:00+00:00,436.32,431.82846,421.45322,442.20374
2026-07-21 02:00:00+00:00,441.54,431.2287,420.85342,441.60397
2026-07-21 03:00:00+00:00,463.01,441.09207,430.7168,451.46735
2026-07-21 04:00:00+00:00,500.98,484.86304,474.48776,495.2383
2026-07-21 05:00:00+00:00,542.24,521.04663,510.6714,531.42194
2026-07-21 06:00:00+00:00,571.55,592.5147,582.13947,602.89
2026-07-21 07:00:00+00:00,588.14,570.9,560.5247,581.27527
2026-07-21 08:00:00+00:00,600.64,599.26056,588.8853,609.6358
2026-07-21 09:00:00+00:00,610.09,585.29315,574.91785,595.6684
2026-07-21 10:00:00+00:00,608.59,602.7288,592.3536,613.1041
2026-07-21 11:00:00+00:00,600.66,584.12756,573.7523,594.50287
2026-07-21 12:00:00+00:00,587.3,548.88324,538.50793,559.2585
2026-07-21 13:00:00+00:00,576.32,545.61926,535.244,555.9945
2026-07-21 14:00:00+00:00,571.76,546.58795,536.2127,556.9632
2026-07-21 15:00:00+00:00,572.75,540.62103,530.2457,550.9963
2026-07-21 16:00:00+00:00,578.87,533.8725,523.4972,544.24774
2026-07-21 17:00:00+00:00,576.37,523.8735,513.4982,534.2488
2026-07-21 18:00:00+00:00,556.01,512.05396,501.6787,522.42926
2026-07-21 19:00:00+00:00,541.2,519.3719,508.99664,529.7472
2026-07-21 20:00:00+00:00,520.05,496.36066,485.98538,506.73593
2026-07-21 21:00:00+00:00,487.79,472.59152,462.21625,482.9668
2026-07-21 22:00:00+00:00,464.21,466.36728,455.992,476.74255
2026-07-21 23:00:00+00:00,443.65,447.90524,437.52997,458.2805
2026-07-22 00:00:00+00:00,429.7,440.83545,430.4602,451.21072
2026-07-22 01:00:00+00:00,424.68,434.9909,424.61566,445.36618
2026-07-22 02:00:00+00:00,435.54,422.40396,412.0287,432.7792
2026-07-22 03:00:00+00:00,463.58,443.44226,433.067,453.8175
2026-07-22 04:00:00+00:00,504.05,488.67075,478.29547,499.04602
2026-07-22 05:00:00+00:00,546.47,505.37256,494.99728,515.7478
2026-07-22 06:00:00+00:00,575.1,569.3588,558.9836,579.7341
2026-07-22 07:00:00+00:00,596.18,595.50574,585.1305,605.881
2026-07-22 08:00:00+00:00,608.45,599.28015,588.90485,609.6554
2026-07-22 09:00:00+00:00,618.44,611.95215,601.5769,622.3274
2026-07-22 10:00:00+00:00,611.46,617.5035,607.12823,627.8787
2026-07-22 11:00:00+00:00,593.64,597.8628,587.4875,608.23804
2026-07-22 12:00:00+00:00,581.82,582.6189,572.24365,592.9942
2026-07-22 13:00:00+00:00,564.19,582.07074,571.69543,592.446
2026-07-22 14:00:00+00:00,560.7,557.15076,546.7755,567.52606
2026-07-22 15:00:00+00:00,565.95,560.256,549.88074,570.6312
2026-07-22 16:00:00+00:00,573.11,575.1768,564.8015,585.55206
2026-07-22 17:00:00+00:00,568.69,537.8775,527.5022,548.25275
2026-07-22 18:00:00+00:00,547.11,525.094,514.7187,535.46924
2026-07-22 19:00:00+00:00,534.6,479.90573,469.53046,490.281
2026-07-22 20:00:00+00:00,515.32,500.12173,489.74646,510.497
2026-07-22 21:00:00+00:00,484.37,484.60965,474.23438,494.98492
2026-07-22 22:00:00+00:00,454.12,471.39,461.01474,481.7653
2026-07-22 23:00:00+00:00,432.89,446.8477,436.4724,457.22296
2026-07-23 00:00:00+00:00,420.63,432.25034,421.87506,442.62558
2026-07-23 01:00:00+00:00,413.74,429.59793,419.22266,439.9732
2026-07-23 02:00:00+00:00,418.51,425.2645,414.88922,435.63977
2026-07-23 03:00:00+00:00,440.44,436.80862,426.43335,447.1839
2026-07-23 04:00:00+00:00,484.11,488.96854,478.59326,499.3438
2026-07-23 05:00:00+00:00,532.53,556.3316,545.95636,566.70685
2026-07-23 06:00:00+00:00,569.16,583.7922,573.41693,594.1674
2026-07-23 07:00:00+00:00,590.2,604.27875,593.9035,614.65405
2026-07-23 08:00:00+00:00,597.88,618.10284,607.7276,628.47815
2026-07-23 09:00:00+00:00,593.55,627.97614,617.6009,638.35144
2026-07-23 10:00:00+00:00,588.6,623.3209,612.9457,633.69617
2026-07-23 11:00:00+00:00,574.81,592.3263,581.95105,602.7016
2026-07-23 12:00:00+00:00,569.98,595.32007,584.9448,605.6953
2026-07-23 13:00:00+00:00,554.83,598.079,587.7037,608.4542
2026-07-23 14:00:00+00:00,551.61,573.0685,562.69324,583.4438
2026-07-23 15:00:00+00:00,553.83,577.76715,567.39185,588.1424
2026-07-23 16:00:00+00:00,560.87,578.15955,567.78424,588.5348
2026-07-23 17:00:00+00:00,558.54,555.81134,545.4361,566.18665
2026-07-23 18:00:00+00:00,536.37,555.95544,545.5802,566.33075
2026-07-23 19:00:00+00:00,523.44,540.1235,529.7482,550.4987
2026-07-23 20:00:00+00:00,505.7,533.7452,523.36993,544.1205
2026-07-23 21:00:00+00:00,477.69,495.01523,484.63995,505.39047
2026-07-23 22:00:00+00:00,468.41,482.1462,471.77094,492.52145
2026-07-23 23:00:00+00:00,446.78,482.05103,471.67575,492.4263
2026-07-24 00:00:00+00:00,430.24,452.50836,442.1331,462.8836
2026-07-24 01:00:00+00:00,428.42,439.36932,428.99405,449.7446
2026-07-24 02:00:00+00:00,431.52,433.452,423.07672,443.82727
2026-07-24 03:00:00+00:00,454.99,442.06064,431.6854,452.4359
2026-07-24 04:00:00+00:00,493.56,504.62836,494.2531,515.00366
2026-07-24 05:00:00+00:00,535.98,564.42883,554.0536,574.80414
2026-07-24 06:00:00+00:00,565.42,604.724,594.34875,615.09924
