date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-03-15 00:00:00+00:00,498.7,505.20508,494.8298,515.5803
2026-03-15 01:00:00+00:00,472.94,486.20538,475.8301,496.58066
2026-03-15 02:00:00+00:00,468.51,480.7031,470.32782,491.07837
2026-03-15 03:00:00+00:00,469.07,471.06445,460.68918,481.43973
2026-03-15 04:00:00+00:00,472.93,461.7105,451.33524,472.0858
2026-03-15 05:00:00+00:00,481.41,479.44565,469.0704,489.82092
2026-03-15 06:00:00+00:00,485.16,485.4287,475.05344,495.80396
2026-03-15 07:00:00+00:00,485.69,526.3388,515.9635,536.71405
2026-03-15 08:00:00+00:00,491.41,554.4706,544.0953,564.8458
2026-03-15 09:00:00+00:00,504.83,557.97675,547.60144,568.352
2026-03-15 10:00:00+00:00,531.18,561.98627,551.61096,572.3615
2026-03-15 11:00:00+00:00,529.28,544.7678,534.3925,555.14307
2026-03-15 12:00:00+00:00,506.49,501.55948,491.1842,511.93475
2026-03-15 13:00:00+00:00,498.52,497.65274,487.27747,508.028
2026-03-15 14:00:00+00:00,496.9,493.71384,483.33856,504.0891
2026-03-15 15:00:00+00:00,504.49,512.27594,501.90067,522.6512
2026-03-15 16:00:00+00:00,525.49,515.8503,505.47504,526.2256
2026-03-15 17:00:00+00:00,560.26,545.3987,535.0234,555.7739
2026-03-15 18:00:00+00:00,574.57,584.71906,574.34375,595.0943
2026-03-15 19:00:00+00:00,561.78,580.99817,570.6229,591.3734
2026-03-15 20:00:00+00:00,539.17,536.95526,526.58,547.3305
2026-03-15 21:00:00+00:00,533.42,537.1017,526.72644,547.4769
2026-03-15 22:00:00+00:00,507.34,503.32358,492.9483,513.69885
2026-03-15 23:00:00+00:00,478.24,501.9627,491.58743,512.33795
2026-03-16 00:00:00+00:00,456.21,480.62036,470.2451,490.99564
2026-03-16 01:00:00+00:00,448.17,465.6833,455.308,476.05856
2026-03-16 02:00:00+00:00,450.0,473.58972,463.21445,483.96497
2026-03-16 03:00:00+00:00,460.92,493.3171,482.94183,503.69238
2026-03-16 04:00:00+00:00,498.12,503.5856,493.21033,513.9609
2026-03-16 05:00:00+00:00,575.93,604.4828,594.10754,614.8581
2026-03-16 06:00:00+00:00,637.8,624.89685,614.5216,635.2721
2026-03-16 07:00:00+00:00,678.14,644.6808,634.30554,655.0561
2026-03-16 08:00:00+00:00,686.54,666.1925,655.81726,676.5678
2026-03-16 09:00:00+00:00,699.91,653.02203,642.6468,663.39734
2026-03-16 10:00:00+00:00,689.75,646.6823,636.30707,657.05756
2026-03-16 11:00:00+00:00,683.49,634.44696,624.0717,644.82227
2026-03-16 12:00:00+00:00,672.56,617.7062,607.33093,628.0815
2026-03-16 13:00:00+00:00,670.97,636.5699,626.19464,646.9452
2026-03-16 14:00:00+00:00,646.58,627.9016,617.52637,638.2769
2026-03-16 15:00:00+00:00,640.12,623.178,612.80273,633.5533
2026-03-16 16:00:00+00:00,653.81,628.066,617.6907,638.4412
2026-03-16 17:00:00+00:00,688.61,627.9828,617.6075,638.35803
2026-03-16 18:00:00+00:00,689.12,650.79675,640.42145,661.172
2026-03-16 19:00:00+00:00,650.06,629.1068,618.73157,639.4821
2026-03-16 20:00:00+00:00,610.41,588.26404,577.88873,598.6393
2026-03-16 21:00:00+00:00,580.38,559.34485,548.9696,569.72015
2026-03-16 22:00:00+00:00,549.96,526.9687,516.59344,537.34393
2026-03-16 23:00:00+00:00,525.4,513.7245,503.34924,524.0998
2026-03-17 00:00:00+00:00,498.06,488.08884,477.71356,498.4641
2026-03-17 01:00:00+00:00,486.07,478.67258,468.2973,489.04785
2026-03-17 02:00:00+00:00,481.23,471.04373,460.66846,481.419
2026-03-17 03:00:00+00:00,487.64,481.12888,470.75363,491.50415
2026-03-17 04:00:00+00:00,518.07,517.8521,507.47687,528.2274
2026-03-17 05:00:00+00:00,597.76,591.93274,581.55743,602.308
2026-03-17 06:00:00+00:00,655.24,640.9542,630.579,651.3295
2026-03-17 07:00:00+00:00,687.66,670.3475,659.9722,680.7228
2026-03-17 08:00:00+00:00,693.57,691.72363,681.3483,702.0989
2026-03-17 09:00:00+00:00,686.81,691.76086,681.38556,702.1361
2026-03-17 10:00:00+00:00,692.41,676.7587,666.3834,687.134
2026-03-17 11:00:00+00:00,691.2,656.40485,646.02954,666.7801
2026-03-17 12:00:00+00:00,676.27,645.006,634.6307,655.3812
2026-03-17 13:00:00+00:00,663.53,622.5729,612.1976,632.9481
