date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-27 00:00:00+00:00,376.96,441.23315,430.85788,451.60843
2026-07-27 01:00:00+00:00,373.47,439.16656,428.7913,449.5418
2026-07-27 02:00:00+00:00,385.45,437.19638,426.8211,447.57166
2026-07-27 03:00:00+00:00,416.57,428.61386,418.2386,438.9891
2026-07-27 04:00:00+00:00,465.72,442.62473,432.24945,452.99997
2026-07-27 05:00:00+00:00,515.32,458.3402,447.96497,468.71548
2026-07-27 06:00:00+00:00,554.45,510.81366,500.4384,521.1889
2026-07-27 07:00:00+00:00,578.23,538.88776,528.5125,549.263
2026-07-27 08:00:00+00:00,586.52,590.4123,580.03705,600.7876
2026-07-27 09:00:00+00:00,584.13,553.3067,542.93146,563.682
2026-07-27 10:00:00+00:00,585.34,519.88116,509.5059,530.2564
2026-07-27 11:00:00+00:00,576.06,495.25964,484.88437,505.6349
2026-07-27 12:00:00+00:00,559.74,518.796,508.42072,529.17126
2026-07-27 13:00:00+00:00,546.14,506.35562,495.98035,516.7309
2026-07-27 14:00:00+00:00,540.11,517.9874,507.61218,528.36273
2026-07-27 15:00:00+00:00,533.01,499.35205,488.97678,509.72733
2026-07-27 16:00:00+00:00,536.17,525.5197,515.1445,535.89496
2026-07-27 17:00:00+00:00,532.11,511.04315,500.66788,521.4184
2026-07-27 18:00:00+00:00,517.19,512.9092,502.5339,523.2844
2026-07-27 19:00:00+00:00,506.3,497.09296,486.71768,507.46823
2026-07-27 20:00:00+00:00,483.52,484.41168,474.0364,494.78696
2026-07-27 21:00:00+00:00,454.23,469.98074,459.60547,480.35602
2026-07-27 22:00:00+00:00,432.44,434.32678,423.9515,444.70203
2026-07-27 23:00:00+00:00,412.76,431.3436,420.96835,441.71887
2026-07-28 00:00:00+00:00,401.29,426.8819,416.50662,437.25714
2026-07-28 01:00:00+00:00,398.23,422.3846,412.00934,432.75986
2026-07-28 02:00:00+00:00,401.46,425.1907,414.81546,435.56598
2026-07-28 03:00:00+00:00,429.13,430.8898,420.51453,441.26508
2026-07-28 04:00:00+00:00,473.14,460.1363,449.76102,470.51154
2026-07-28 05:00:00+00:00,513.99,493.9631,483.58783,504.33838
2026-07-28 06:00:00+00:00,541.78,507.5332,497.15796,517.9085
2026-07-28 07:00:00+00:00,559.79,545.85834,535.48303,556.2336
2026-07-28 08:00:00+00:00,570.75,563.42975,553.0545,573.805
2026-07-28 09:00:00+00:00,577.61,604.3836,594.0083,614.75885
2026-07-28 10:00:00+00:00,580.24,585.9287,575.55347,596.304
2026-07-28 11:00:00+00:00,572.37,550.55524,540.17993,560.9305
2026-07-28 12:00:00+00:00,563.49,543.05475,532.6795,553.43
2026-07-28 13:00:00+00:00,559.02,527.50446,517.1292,537.8797
2026-07-28 14:00:00+00:00,549.67,520.85126,510.47595,531.2265
2026-07-28 15:00:00+00:00,552.63,535.2673,524.892,545.6425
2026-07-28 16:00:00+00:00,562.59,532.80804,522.43274,543.1833
2026-07-28 17:00:00+00:00,564.35,534.98914,524.61383,545.3644
2026-07-28 18:00:00+00:00,545.7,522.56866,512.19336,532.9439
2026-07-28 19:00:00+00:00,531.6,527.40393,517.0286,537.7792
2026-07-28 20:00:00+00:00,506.85,508.07806,497.7028,518.4533
2026-07-28 21:00:00+00:00,474.34,473.76572,463.39044,484.141
2026-07-28 22:00:00+00:00,449.42,459.54395,449.1687,469.91922
2026-07-28 23:00:00+00:00,428.37,426.24545,415.87018,436.62073
2026-07-29 00:00:00+00:00,415.38,410.99713,400.62186,421.3724
2026-07-29 01:00:00+00:00,406.74,431.73938,421.3641,442.11465
2026-07-29 02:00:00+00:00,410.43,424.07602,413.70074,434.45126
2026-07-29 03:00:00+00:00,432.97,429.67606,419.30078,440.05133
2026-07-29 04:00:00+00:00,473.61,459.4654,449.09012,469.84067
2026-07-29 05:00:00+00:00,516.68,456.0086,445.63333,466.38385
2026-07-29 06:00:00+00:00,550.88,504.2236,493.84833,514.5989
2026-07-29 07:00:00+00:00,573.8,526.3632,515.9879,536.73846
2026-07-29 08:00:00+00:00,587.99,562.2935,551.9182,572.66876
2026-07-29 09:00:00+00:00,596.5,581.6779,571.3027,592.0532
2026-07-29 10:00:00+00:00,598.58,579.5937,569.2184,589.96893
2026-07-29 11:00:00+00:00,596.04,564.49414,554.11884,574.8694
2026-07-29 12:00:00+00:00,589.77,567.28,556.9047,577.6553
2026-07-29 13:00:00+00:00,586.95,557.46454,547.0893,567.8398
2026-07-29 14:00:00+00:00,577.11,547.4461,537.0708,557.82135
2026-07-29 15:00:00+00:00,578.92,576.73914,566.3639,587.11444
2026-07-29 16:00:00+00:00,585.38,580.224,569.84875,590.5993
2026-07-29 17:00:00+00:00,583.11,573.62683,563.2516,584.00214
2026-07-29 18:00:00+00:00,562.81,544.30066,533.92535,554.6759
2026-07-29 19:00:00+00:00,546.17,525.4706,515.09534,535.8458
2026-07-29 20:00:00+00:00,521.66,508.14453,497.76926,518.5198
2026-07-29 21:00:00+00:00,486.21,504.12454,493.74927,514.4998
2026-07-29 22:00:00+00:00,462.13,478.9595,468.58423,489.33475
2026-07-29 23:00:00+00:00,439.82,476.9795,466.60422,487.35477
2026-07-30 00:00:00+00:00,424.71,445.15518,434.77994,455.53046
2026-07-30 01:00:00+00:00,416.07,433.8317,423.45642,444.20697
2026-07-30 02:00:00+00:00,422.29,439.17422,428.79895,449.54947
2026-07-30 03:00:00+00:00,444.37,461.27704,450.9018,471.6523
2026-07-30 04:00:00+00:00,487.24,518.332,507.95673,528.7073
2026-07-30 05:00:00+00:00,529.96,557.5945,547.21924,567.9697
2026-07-30 06:00:00+00:00,569.24,582.1351,571.7598,592.5104
2026-07-30 07:00:00+00:00,592.1,578.8684,568.49316,589.2437
2026-07-30 08:00:00+00:00,608.69,589.3852,579.00995,599.7605
2026-07-30 09:00:00+00:00,626.85,610.58,600.2048,620.9553
2026-07-30 10:00:00+00:00,647.92,595.79626,585.42096,606.1715
2026-07-30 11:00:00+00:00,631.66,577.85223,567.477,588.22754
2026-07-30 12:00:00+00:00,617.68,543.69556,533.32025,554.0708
2026-07-30 13:00:00+00:00,606.57,511.62607,501.25082,522.00134
2026-07-30 14:00:00+00:00,581.34,606.32184,595.9466,616.69714
2026-07-30 15:00:00+00:00,559.68,578.6489,568.2737,589.02423
2026-07-30 16:00:00+00:00,564.13,541.11053,530.7352,551.4858
2026-07-30 17:00:00+00:00,567.38,553.6067,543.2314,563.98193
2026-07-30 18:00:00+00:00,547.49,558.86676,548.49146,569.242
2026-07-30 19:00:00+00:00,534.95,515.63275,505.2575,526.00806
2026-07-30 20:00:00+00:00,506.7,525.9341,515.55884,536.3093
2026-07-30 21:00:00+00:00,477.05,519.61017,509.23492,529.9855
2026-07-30 22:00:00+00:00,460.3,502.5381,492.1628,512.9133
2026-07-30 23:00:00+00:00,437.39,465.52936,455.15408,475.90463
2026-07-31 00:00:00+00:00,416.84,464.1682,453.79297,474.5435
2026-07-31 01:00:00+00:00,397.13,460.29797,449.92273,470.67325
2026-07-31 02:00:00+00:00,402.55,450.12152,439.74625,460.4968
2026-07-31 03:00:00+00:00,424.21,463.72913,453.35385,474.1044
2026-07-31 04:00:00+00:00,465.94,513.1501,502.77484,523.5254
2026-07-31 05:00:00+00:00,505.63,558.5617,548.18646,568.937
2026-07-31 06:00:00+00:00,538.75,551.7144,541.3392,562.0897
2026-07-31 07:00:00+00:00,569.11,589.0453,578.67004,599.4206
2026-07-31 08:00:00+00:00,581.3,578.52997,568.1547,588.9053
2026-07-31 09:00:00+00:00,588.17,567.16833,556.7931,577.54364
2026-07-31 10:00:00+00:00,606.38,550.6399,540.2646,561.01514
2026-07-31 11:00:00+00:00,588.94,492.19778,481.8225,502.57306
2026-07-31 12:00:00+00:00,595.14,503.1879,492.81265,513.5632
