date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-14 00:00:00+00:00,469.89,473.55624,463.18097,483.93152
2026-04-14 01:00:00+00:00,465.8,468.78326,458.408,479.15854
2026-04-14 02:00:00+00:00,470.42,463.3717,452.99643,473.74698
2026-04-14 03:00:00+00:00,501.48,481.92102,471.54578,492.2963
2026-04-14 04:00:00+00:00,578.39,537.00555,526.6303,547.3808
2026-04-14 05:00:00+00:00,630.3,588.8938,578.51855,599.26904
2026-04-14 06:00:00+00:00,653.57,623.76514,613.3899,634.1404
2026-04-14 07:00:00+00:00,653.94,631.82434,621.44904,642.1996
2026-04-14 08:00:00+00:00,646.96,625.2947,614.9194,635.6699
2026-04-14 09:00:00+00:00,636.9,614.39014,604.0149,624.76544
2026-04-14 10:00:00+00:00,627.92,632.94403,622.5687,643.3193
2026-04-14 11:00:00+00:00,614.2,602.5354,592.1601,612.91064
2026-04-14 12:00:00+00:00,594.92,582.4315,572.0562,592.80676
2026-04-14 13:00:00+00:00,579.59,583.0192,572.644,593.39453
2026-04-14 14:00:00+00:00,569.29,574.6705,564.2952,585.0458
2026-04-14 15:00:00+00:00,574.98,578.3722,567.9969,588.74744
2026-04-14 16:00:00+00:00,594.88,583.19275,572.8175,593.56805
2026-04-14 17:00:00+00:00,601.18,574.41473,564.0395,584.79
2026-04-14 18:00:00+00:00,602.08,573.0692,562.6939,583.44446
2026-04-14 19:00:00+00:00,581.83,554.9009,544.52563,565.2761
2026-04-14 20:00:00+00:00,555.62,537.71277,527.3375,548.0881
2026-04-14 21:00:00+00:00,520.6,536.4211,526.04584,546.7964
2026-04-14 22:00:00+00:00,494.47,491.01373,480.6385,501.389
2026-04-14 23:00:00+00:00,471.0,481.89032,471.51508,492.2656
2026-04-15 00:00:00+00:00,462.21,465.47882,455.10355,475.8541
2026-04-15 01:00:00+00:00,457.15,465.1892,454.81393,475.56448
2026-04-15 02:00:00+00:00,469.13,462.2798,451.9045,472.65506
2026-04-15 03:00:00+00:00,496.93,478.51343,468.13815,488.8887
2026-04-15 04:00:00+00:00,570.34,540.12866,529.7534,550.5039
2026-04-15 05:00:00+00:00,619.69,581.2654,570.89014,591.6407
2026-04-15 06:00:00+00:00,639.84,602.2203,591.845,612.5955
2026-04-15 07:00:00+00:00,641.65,621.72534,611.3501,632.1006
2026-04-15 08:00:00+00:00,635.39,624.22723,613.852,634.60254
2026-04-15 09:00:00+00:00,632.31,642.683,632.30774,653.0582
2026-04-15 10:00:00+00:00,624.53,629.8383,619.4631,640.2136
2026-04-15 11:00:00+00:00,610.8,618.624,608.2487,628.99927
2026-04-15 12:00:00+00:00,596.09,600.6515,590.2762,611.02673
2026-04-15 13:00:00+00:00,578.57,592.0242,581.6489,602.3995
2026-04-15 14:00:00+00:00,574.66,572.91156,562.53625,583.2868
2026-04-15 15:00:00+00:00,584.66,572.43585,562.06055,582.8111
2026-04-15 16:00:00+00:00,605.26,587.1159,576.7406,597.49115
2026-04-15 17:00:00+00:00,608.51,590.414,580.03876,600.7893
2026-04-15 18:00:00+00:00,602.43,569.2172,558.8419,579.59247
2026-04-15 19:00:00+00:00,580.26,564.8676,554.4924,575.2429
2026-04-15 20:00:00+00:00,551.81,543.92957,533.5543,554.3048
2026-04-15 21:00:00+00:00,515.81,504.63992,494.26465,515.0152
2026-04-15 22:00:00+00:00,470.02,496.9387,486.56342,507.31393
2026-04-15 23:00:00+00:00,445.93,498.1689,487.79364,508.5442
2026-04-16 00:00:00+00:00,434.11,469.1114,458.73615,479.48666
2026-04-16 01:00:00+00:00,431.38,461.81567,451.44043,472.19095
2026-04-16 02:00:00+00:00,437.3,467.04102,456.66574,477.41626
2026-04-16 03:00:00+00:00,467.69,482.59476,472.21948,492.97
2026-04-16 04:00:00+00:00,540.99,529.14465,518.7694,539.51996
2026-04-16 05:00:00+00:00,595.39,580.716,570.3407,591.09125
2026-04-16 06:00:00+00:00,624.49,609.54565,599.1704,619.9209
2026-04-16 07:00:00+00:00,630.12,622.6547,612.2795,633.02997
2026-04-16 08:00:00+00:00,633.32,621.8387,611.4634,632.2139
2026-04-16 09:00:00+00:00,638.86,619.10394,608.7287,629.47925
2026-04-16 10:00:00+00:00,648.85,602.39624,592.02094,612.7715
2026-04-16 11:00:00+00:00,619.97,586.53546,576.1602,596.9107
2026-04-16 12:00:00+00:00,589.58,577.2573,566.8821,587.63257
2026-04-16 13:00:00+00:00,570.32,577.15643,566.7811,587.5317
2026-04-16 14:00:00+00:00,560.47,582.89374,572.5185,593.269
2026-04-16 15:00:00+00:00,565.99,581.31946,570.94415,591.6947
2026-04-16 16:00:00+00:00,581.37,600.78094,590.40564,611.1562
2026-04-16 17:00:00+00:00,584.72,593.74994,583.37463,604.1252
2026-04-16 18:00:00+00:00,586.15,576.41315,566.0379,586.78845
2026-04-16 19:00:00+00:00,567.86,575.43774,565.06244,585.813
2026-04-16 20:00:00+00:00,536.07,556.7306,546.3553,567.10583
2026-04-16 21:00:00+00:00,500.11,543.95215,533.5769,554.32745
2026-04-16 22:00:00+00:00,495.19,503.82828,493.453,514.20355
2026-04-16 23:00:00+00:00,471.67,504.80585,494.43057,515.18115
2026-04-17 00:00:00+00:00,457.81,472.6872,462.31195,483.06247
2026-04-17 01:00:00+00:00,456.12,449.5329,439.15762,459.90817
2026-04-17 02:00:00+00:00,458.63,453.2229,442.84763,463.59818
2026-04-17 03:00:00+00:00,487.47,484.40225,474.02698,494.77753
2026-04-17 04:00:00+00:00,555.66,530.2647,519.88947,540.64
2026-04-17 05:00:00+00:00,605.87,566.39734,556.02203,576.7726
2026-04-17 06:00:00+00:00,638.09,601.45355,591.0783,611.8288
2026-04-17 07:00:00+00:00,644.86,616.9616,606.58636,627.33685
2026-04-17 08:00:00+00:00,639.87,600.3837,590.0084,610.759
2026-04-17 09:00:00+00:00,642.31,602.109,591.7337,612.48425
2026-04-17 10:00:00+00:00,628.94,598.74554,588.37024,609.1208
2026-04-17 11:00:00+00:00,609.77,587.21686,576.8416,597.59216
2026-04-17 12:00:00+00:00,599.41,558.6454,548.27014,569.0207
2026-04-17 13:00:00+00:00,579.12,545.98773,535.6124,556.363
2026-04-17 14:00:00+00:00,572.93,526.65643,516.2812,537.0317
2026-04-17 15:00:00+00:00,573.36,540.2095,529.83417,550.5847
2026-04-17 16:00:00+00:00,579.42,554.09784,543.7226,564.47314
2026-04-17 17:00:00+00:00,584.26,530.00775,519.6325,540.38306
2026-04-17 18:00:00+00:00,580.8,544.7833,534.4081,555.1586
2026-04-17 19:00:00+00:00,564.75,536.04596,525.6707,546.42126
2026-04-17 20:00:00+00:00,537.23,526.50665,516.1314,536.88196
2026-04-17 21:00:00+00:00,504.43,515.7011,505.32587,526.0764
2026-04-17 22:00:00+00:00,480.06,477.80945,467.4342,488.18472
2026-04-17 23:00:00+00:00,454.36,477.6165,467.2412,487.99173
2026-04-18 00:00:00+00:00,439.71,441.8465,431.47122,452.22174
2026-04-18 01:00:00+00:00,433.93,451.4186,441.04333,461.79385
2026-04-18 02:00:00+00:00,431.4,424.07486,413.6996,434.4501
2026-04-18 03:00:00+00:00,440.53,436.21185,425.83658,446.5871
2026-04-18 04:00:00+00:00,457.19,419.1131,408.73785,429.48837
2026-04-18 05:00:00+00:00,464.71,427.19055,416.81528,437.56583
2026-04-18 06:00:00+00:00,482.51,438.9858,428.61053,449.36105
2026-04-18 07:00:00+00:00,499.79,455.1725,444.79724,465.54776
2026-04-18 08:00:00+00:00,509.47,468.32907,457.95383,478.70435
2026-04-18 09:00:00+00:00,516.04,454.26132,443.88605,464.6366
2026-04-18 10:00:00+00:00,520.29,456.96057,446.5853,467.33585
2026-04-18 11:00:00+00:00,508.25,444.6162,434.24094,454.9915
2026-04-18 12:00:00+00:00,499.52,428.86273,418.48746,439.23798
2026-04-18 13:00:00+00:00,483.66,420.18777,409.8125,430.56302
2026-04-18 14:00:00+00:00,480.61,429.50607,419.1308,439.88132
2026-04-18 15:00:00+00:00,490.58,437.5949,427.21964,447.97015
2026-04-18 16:00:00+00:00,503.6,454.20758,443.8323,464.58286
2026-04-18 17:00:00+00:00,511.75,471.29733,460.92206,481.6726
2026-04-18 18:00:00+00:00,514.9,459.2489,448.87363,469.62418
2026-04-18 19:00:00+00:00,505.45,476.1692,465.7939,486.54446
2026-04-18 20:00:00+00:00,489.71,470.60028,460.225,480.97556
2026-04-18 21:00:00+00:00,461.43,450.37405,439.99878,460.74933
2026-04-18 22:00:00+00:00,435.86,436.98807,426.6128,447.3633
2026-04-18 23:00:00+00:00,413.21,418.03418,407.6589,428.40945
2026-04-19 00:00:00+00:00,398.62,421.2048,410.82953,431.58008
2026-04-19 01:00:00+00:00,391.24,399.63464,389.2594,410.00992
2026-04-19 02:00:00+00:00,392.85,414.78912,404.41385,425.16437
2026-04-19 03:00:00+00:00,401.91,419.515,409.13974,429.89026
2026-04-19 04:00:00+00:00,412.44,412.37555,402.00027,422.75082
