date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-10 00:00:00+00:00,306.2,399.51376,389.1385,409.88904
2026-05-10 01:00:00+00:00,313.57,401.30368,390.9284,411.67896
2026-05-10 02:00:00+00:00,308.78,410.3655,399.99023,420.74075
2026-05-10 03:00:00+00:00,326.78,375.4898,365.11453,385.86508
2026-05-10 04:00:00+00:00,332.14,381.70877,371.3335,392.08405
2026-05-10 05:00:00+00:00,308.33,383.05896,372.6837,393.43423
2026-05-10 06:00:00+00:00,310.809,401.14838,390.7731,411.52365
2026-05-10 07:00:00+00:00,313.288,372.9835,362.60822,383.35876
2026-05-10 08:00:00+00:00,315.767,404.59982,394.22455,414.97507
2026-05-10 09:00:00+00:00,318.246,398.70026,388.325,409.07553
2026-05-10 10:00:00+00:00,320.72498,405.0747,394.69946,415.44998
2026-05-10 11:00:00+00:00,323.20398,400.95404,390.57877,411.3293
2026-05-10 12:00:00+00:00,325.683,404.9806,394.60532,415.35583
2026-05-10 13:00:00+00:00,328.162,403.8711,393.49582,414.24634
2026-05-10 14:00:00+00:00,330.641,419.13174,408.75647,429.50702
2026-05-10 15:00:00+00:00,333.12,437.74927,427.374,448.1245
2026-05-10 16:00:00+00:00,396.99,458.64648,448.2712,469.02176
2026-05-10 17:00:00+00:00,425.42,447.6205,437.24527,457.9958
2026-05-10 18:00:00+00:00,447.34,455.21295,444.83768,465.58823
2026-05-10 19:00:00+00:00,445.55,438.80923,428.43396,449.1845
2026-05-10 20:00:00+00:00,434.33,447.9231,437.54782,458.29837
2026-05-10 21:00:00+00:00,404.69,414.79868,404.4234,425.17395
2026-05-10 22:00:00+00:00,428.94,424.52505,414.1498,434.90033
2026-05-10 23:00:00+00:00,413.35,416.208,405.83273,426.58325
2026-05-11 00:00:00+00:00,404.09,398.2656,387.89032,408.64084
2026-05-11 01:00:00+00:00,403.67,402.20862,391.83334,412.5839
2026-05-11 02:00:00+00:00,412.88,403.84482,393.46954,414.22006
2026-05-11 03:00:00+00:00,446.82,414.09015,403.71487,424.4654
2026-05-11 04:00:00+00:00,512.19,474.5385,464.16327,484.9138
2026-05-11 05:00:00+00:00,585.48,506.84274,496.46747,517.218
2026-05-11 06:00:00+00:00,647.08,589.0496,578.6744,599.4249
2026-05-11 07:00:00+00:00,677.22,604.3986,594.0233,614.77386
2026-05-11 08:00:00+00:00,673.66,641.08984,630.71454,651.4651
2026-05-11 09:00:00+00:00,681.41,651.4231,641.04785,661.7984
2026-05-11 10:00:00+00:00,674.63,657.3328,646.9575,667.70807
2026-05-11 11:00:00+00:00,665.35,630.20844,619.8332,640.5837
2026-05-11 12:00:00+00:00,648.95,615.74536,605.37006,626.1206
2026-05-11 13:00:00+00:00,608.3,616.2215,605.84625,626.5968
2026-05-11 14:00:00+00:00,587.74,612.11237,601.7371,622.4877
2026-05-11 15:00:00+00:00,604.55,598.60956,588.23425,608.9848
2026-05-11 16:00:00+00:00,634.06,604.1888,593.81354,614.5641
2026-05-11 17:00:00+00:00,626.25,608.80786,598.4326,619.1831
2026-05-11 18:00:00+00:00,599.04,593.4672,583.092,603.8425
2026-05-11 19:00:00+00:00,575.95,565.5009,555.1257,575.8762
2026-05-11 20:00:00+00:00,546.16,574.9236,564.5483,585.2988
2026-05-11 21:00:00+00:00,516.54,547.90753,537.5322,558.2828
2026-05-11 22:00:00+00:00,495.83,520.258,509.8827,530.63324
2026-05-11 23:00:00+00:00,475.56,516.41364,506.0384,526.78894
2026-05-12 00:00:00+00:00,467.79,469.66626,459.291,480.0415
2026-05-12 01:00:00+00:00,459.56,455.74396,445.36868,466.1192
2026-05-12 02:00:00+00:00,468.06,457.49347,447.1182,467.8687
2026-05-12 03:00:00+00:00,494.65,416.79926,406.424,427.17453
2026-05-12 04:00:00+00:00,552.59,495.80942,485.43414,506.18466
2026-05-12 05:00:00+00:00,601.72,556.7117,546.33636,567.0869
2026-05-12 06:00:00+00:00,625.31,588.2333,577.85803,598.6085
2026-05-12 07:00:00+00:00,647.52,598.03973,587.6644,608.415
2026-05-12 08:00:00+00:00,665.89,606.05066,595.67535,616.4259
2026-05-12 09:00:00+00:00,665.15,604.8439,594.4686,615.2192
2026-05-12 10:00:00+00:00,655.81,612.0482,601.6729,622.42346
2026-05-12 11:00:00+00:00,648.01,611.80615,601.43085,622.1814
2026-05-12 12:00:00+00:00,612.83,591.79016,581.4149,602.16547
2026-05-12 13:00:00+00:00,590.99,589.94275,579.56744,600.318
2026-05-12 14:00:00+00:00,582.63,555.41406,545.03876,565.7893
2026-05-12 15:00:00+00:00,594.95,559.1652,548.79,569.5405
2026-05-12 16:00:00+00:00,612.16,593.62604,583.2508,604.00134
