date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-06 00:00:00+00:00,431.36,433.0138,422.63855,443.38907
2026-06-06 01:00:00+00:00,422.22,447.04547,436.67023,457.42075
2026-06-06 02:00:00+00:00,426.27,451.00388,440.6286,461.37915
2026-06-06 03:00:00+00:00,418.62,417.39545,407.02017,427.7707
2026-06-06 04:00:00+00:00,422.79,437.81778,427.4425,448.19305
2026-06-06 05:00:00+00:00,433.87,439.8994,429.52417,450.2747
2026-06-06 06:00:00+00:00,460.89,446.21417,435.8389,456.58942
2026-06-06 07:00:00+00:00,479.72,483.03738,472.6621,493.41266
2026-06-06 08:00:00+00:00,484.13,478.01883,467.64355,488.39407
2026-06-06 09:00:00+00:00,495.78,449.42053,439.04526,459.7958
2026-06-06 10:00:00+00:00,502.02,460.19055,449.8153,470.56583
2026-06-06 11:00:00+00:00,493.54,457.84677,447.4715,468.22205
2026-06-06 12:00:00+00:00,476.89,451.713,441.33774,462.0883
2026-06-06 13:00:00+00:00,477.35,445.97192,435.59665,456.3472
2026-06-06 14:00:00+00:00,472.61,470.67328,460.298,481.04855
2026-06-06 15:00:00+00:00,493.08,468.15894,457.78366,478.5342
2026-06-06 16:00:00+00:00,504.78,482.80017,472.4249,493.17545
2026-06-06 17:00:00+00:00,495.25,489.32642,478.95114,499.7017
2026-06-06 18:00:00+00:00,485.27,476.91434,466.53906,487.28958
2026-06-06 19:00:00+00:00,479.83,473.89166,463.51642,484.26694
2026-06-06 20:00:00+00:00,466.74,468.9868,458.61154,479.36206
2026-06-06 21:00:00+00:00,442.85,474.00854,463.63327,484.3838
2026-06-06 22:00:00+00:00,432.26,431.29913,420.92386,441.67438
2026-06-06 23:00:00+00:00,412.81,423.79465,413.4194,434.16992
2026-06-07 00:00:00+00:00,398.28,408.6864,398.31116,419.06168
2026-06-07 01:00:00+00:00,390.89,399.83954,389.46426,410.2148
2026-06-07 02:00:00+00:00,389.83,394.88165,384.50638,405.25693
2026-06-07 03:00:00+00:00,389.46,381.56207,371.1868,391.93732
2026-06-07 04:00:00+00:00,391.82,385.51648,375.1412,395.89172
2026-06-07 05:00:00+00:00,401.19,389.20193,378.8267,399.5772
2026-06-07 06:00:00+00:00,410.72,412.41232,402.03705,422.7876
2026-06-07 07:00:00+00:00,431.09,451.60944,441.23416,461.9847
2026-06-07 08:00:00+00:00,452.62,451.449,441.07373,461.82428
2026-06-07 09:00:00+00:00,479.97,453.59302,443.21774,463.96826
2026-06-07 10:00:00+00:00,486.48,450.61374,440.23846,460.989
2026-06-07 11:00:00+00:00,464.75,430.10788,419.73264,440.48315
2026-06-07 12:00:00+00:00,445.2,419.56964,409.19437,429.9449
2026-06-07 13:00:00+00:00,437.36,411.27603,400.90076,421.6513
2026-06-07 14:00:00+00:00,433.16,412.38535,402.0101,422.76062
2026-06-07 15:00:00+00:00,443.47,404.6314,394.25616,415.00668
2026-06-07 16:00:00+00:00,460.74,439.4182,429.04297,449.7935
2026-06-07 17:00:00+00:00,473.74,427.53873,417.16345,437.91397
2026-06-07 18:00:00+00:00,473.47,424.48865,414.11337,434.86392
2026-06-07 19:00:00+00:00,475.47,467.26175,456.8865,477.63702
2026-06-07 20:00:00+00:00,469.62,490.52783,480.15256,500.90308
2026-06-07 21:00:00+00:00,441.91,452.6787,442.30344,463.05396
2026-06-07 22:00:00+00:00,413.98,432.32358,421.9483,442.69882
2026-06-07 23:00:00+00:00,396.36,421.95148,411.57623,432.32675
2026-06-08 00:00:00+00:00,385.95,401.3922,391.01694,411.7675
2026-06-08 01:00:00+00:00,384.79,407.3491,396.97382,417.72437
2026-06-08 02:00:00+00:00,396.92,395.24408,384.86884,405.61935
2026-06-08 03:00:00+00:00,428.0,424.91138,414.53613,435.28665
2026-06-08 04:00:00+00:00,492.01,494.9473,484.57205,505.32257
2026-06-08 05:00:00+00:00,549.96,492.48505,482.1098,502.86032
2026-06-08 06:00:00+00:00,598.79,574.3331,563.9579,584.70844
2026-06-08 07:00:00+00:00,613.77,589.4839,579.10864,599.8592
2026-06-08 08:00:00+00:00,627.5,601.14026,590.765,611.51556
2026-06-08 09:00:00+00:00,636.61,595.328,584.95276,605.70325
2026-06-08 10:00:00+00:00,635.97,590.6843,580.309,601.0596
2026-06-08 11:00:00+00:00,632.42,589.75433,579.379,600.1296
2026-06-08 12:00:00+00:00,624.65,580.2375,569.86224,590.6128
2026-06-08 13:00:00+00:00,606.26,559.74365,549.3684,570.11896
2026-06-08 14:00:00+00:00,581.32,542.81116,532.4359,553.18646
2026-06-08 15:00:00+00:00,572.38,528.04144,517.6662,538.41675
2026-06-08 16:00:00+00:00,582.27,562.22314,551.8479,572.5984
2026-06-08 17:00:00+00:00,585.89,553.8221,543.44684,564.1974
2026-06-08 18:00:00+00:00,569.5,535.3615,524.98627,545.7368
2026-06-08 19:00:00+00:00,549.07,537.0066,526.63135,547.3819
2026-06-08 20:00:00+00:00,523.25,504.72412,494.34885,515.09937
2026-06-08 21:00:00+00:00,487.88,473.28156,462.90628,483.65683
2026-06-08 22:00:00+00:00,445.0,468.5111,458.13583,478.88638
2026-06-08 23:00:00+00:00,423.49,441.72485,431.3496,452.10013
2026-06-09 00:00:00+00:00,410.42,429.42972,419.05444,439.805
2026-06-09 01:00:00+00:00,409.28,430.3789,420.00363,440.75415
2026-06-09 02:00:00+00:00,414.94,447.7875,437.41223,458.16278
2026-06-09 03:00:00+00:00,443.71,470.35455,459.9793,480.72983
2026-06-09 04:00:00+00:00,501.0,514.5612,504.18594,524.93646
2026-06-09 05:00:00+00:00,548.42,563.62494,553.2497,574.00024
2026-06-09 06:00:00+00:00,568.79,607.5732,597.1979,617.9484
2026-06-09 07:00:00+00:00,563.49,613.8671,603.4919,624.2424
2026-06-09 08:00:00+00:00,568.44,625.91943,615.5441,636.2947
2026-06-09 09:00:00+00:00,565.98,625.1899,614.81464,635.5652
2026-06-09 10:00:00+00:00,564.42,623.5171,613.14185,633.8924
2026-06-09 11:00:00+00:00,547.74,610.41473,600.0395,620.79004
2026-06-09 12:00:00+00:00,535.83,594.82983,584.4545,605.2051
2026-06-09 13:00:00+00:00,517.48,602.84357,592.46826,613.2188
2026-06-09 14:00:00+00:00,513.71,574.8442,564.46893,585.2195
2026-06-09 15:00:00+00:00,518.46,568.75397,558.37866,579.1292
2026-06-09 16:00:00+00:00,540.93,590.73016,580.35486,601.1054
2026-06-09 17:00:00+00:00,557.44,582.9551,572.57983,593.3304
2026-06-09 18:00:00+00:00,551.03,549.01935,538.64404,559.3946
2026-06-09 19:00:00+00:00,528.08,513.4124,503.03717,523.7877
2026-06-09 20:00:00+00:00,509.48,528.5363,518.1611,538.91156
2026-06-09 21:00:00+00:00,471.44,505.77856,495.4033,516.1538
2026-06-09 22:00:00+00:00,470.39,479.93414,469.55887,490.30942
2026-06-09 23:00:00+00:00,451.35,472.86322,462.48795,483.2385
2026-06-10 00:00:00+00:00,438.6,449.2736,438.89832,459.64883
2026-06-10 01:00:00+00:00,434.5,443.4846,433.1093,453.85986
2026-06-10 02:00:00+00:00,441.05,440.73596,430.36072,451.11124
2026-06-10 03:00:00+00:00,460.11,468.1305,457.75525,478.50577
2026-06-10 04:00:00+00:00,519.27,507.87424,497.499,518.2495
2026-06-10 05:00:00+00:00,574.79,547.4003,537.025,557.7756
2026-06-10 06:00:00+00:00,611.62,609.7656,599.3904,620.1409
2026-06-10 07:00:00+00:00,648.6,624.80414,614.42883,635.1794
2026-06-10 08:00:00+00:00,665.68,627.72955,617.35425,638.1048
2026-06-10 09:00:00+00:00,660.65,639.11316,628.73785,649.4884
2026-06-10 10:00:00+00:00,632.93,619.80725,609.43195,630.1825
2026-06-10 11:00:00+00:00,621.98,592.47107,582.0958,602.8464
2026-06-10 12:00:00+00:00,613.18,599.84485,589.4696,610.2201
2026-06-10 13:00:00+00:00,594.48,579.1622,568.78687,589.5374
2026-06-10 14:00:00+00:00,576.62,574.61804,564.24274,584.9933
2026-06-10 15:00:00+00:00,578.0,571.4692,561.09393,581.8445
2026-06-10 16:00:00+00:00,589.81,580.3299,569.95465,590.7052
2026-06-10 17:00:00+00:00,590.38,588.6254,578.2501,599.0007
2026-06-10 18:00:00+00:00,574.76,567.6228,557.24756,577.99805
2026-06-10 19:00:00+00:00,553.17,551.8659,541.49066,562.2412
2026-06-10 20:00:00+00:00,537.72,554.07306,543.6978,564.4483
2026-06-10 21:00:00+00:00,503.67,542.6112,532.2359,552.98645
2026-06-10 22:00:00+00:00,480.61,500.27176,489.89648,510.64703
2026-06-10 23:00:00+00:00,458.77,491.63315,481.2579,502.00842
2026-06-11 00:00:00+00:00,445.79,458.866,448.49072,469.24127
2026-06-11 01:00:00+00:00,441.35,458.47476,448.0995,468.85004
2026-06-11 02:00:00+00:00,450.79,459.3348,448.95956,469.71008
2026-06-11 03:00:00+00:00,469.41,489.32626,478.951,499.70154
2026-06-11 04:00:00+00:00,526.2,528.47906,518.1038,538.8543
2026-06-11 05:00:00+00:00,581.2,583.42334,573.0481,593.7986
2026-06-11 06:00:00+00:00,613.22,616.40857,606.0333,626.7838
2026-06-11 07:00:00+00:00,624.27,625.5973,615.22205,635.9726
2026-06-11 08:00:00+00:00,640.76,633.61414,623.2389,643.98944
2026-06-11 09:00:00+00:00,643.89,644.8581,634.4828,655.23334
2026-06-11 10:00:00+00:00,636.33,646.67474,636.29944,657.05
2026-06-11 11:00:00+00:00,638.29,601.4067,591.03143,611.782
2026-06-11 12:00:00+00:00,615.93,610.2325,599.85724,620.6078
2026-06-11 13:00:00+00:00,592.98,598.2952,587.92,608.67053
2026-06-11 14:00:00+00:00,588.19,587.4138,577.0386,597.7891
2026-06-11 15:00:00+00:00,585.58,600.00555,589.6303,610.38086
2026-06-11 16:00:00+00:00,604.69,602.49536,592.1201,612.87067
2026-06-11 17:00:00+00:00,605.86,582.5973,572.22205,592.9726
2026-06-11 18:00:00+00:00,583.09,568.85394,558.4787,579.2292
2026-06-11 19:00:00+00:00,560.39,542.3464,531.97107,552.7216
2026-06-11 20:00:00+00:00,534.53,513.22516,502.84985,523.6004
2026-06-11 21:00:00+00:00,504.52,508.95483,498.57956,519.3301
2026-06-11 22:00:00+00:00,478.72,484.9294,474.55417,495.3047
2026-06-11 23:00:00+00:00,455.56,457.12097,446.74573,467.49625
2026-06-12 00:00:00+00:00,443.32,428.22705,417.85178,438.6023
2026-06-12 01:00:00+00:00,440.99,434.14844,423.7732,444.5237
2026-06-12 02:00:00+00:00,440.91,439.65042,429.27518,450.0257
2026-06-12 03:00:00+00:00,464.31,465.85535,455.48007,476.23062
2026-06-12 04:00:00+00:00,525.75,500.89334,490.5181,511.26862
2026-06-12 05:00:00+00:00,589.72,555.8459,545.47064,566.2211
2026-06-12 06:00:00+00:00,638.07,590.3372,579.962,600.7125
2026-06-12 07:00:00+00:00,655.8,628.0596,617.68427,638.4348
2026-06-12 08:00:00+00:00,656.75,609.5579,599.1826,619.93317
2026-06-12 09:00:00+00:00,655.92,613.99493,603.6197,624.37024
2026-06-12 10:00:00+00:00,648.72,620.1924,609.8171,630.5676
2026-06-12 11:00:00+00:00,632.19,598.6235,588.2482,608.9988
2026-06-12 12:00:00+00:00,615.96,593.5777,583.20245,603.95294
2026-06-12 13:00:00+00:00,597.41,573.68317,563.30786,584.0584
2026-06-12 14:00:00+00:00,589.95,570.1965,559.82117,580.5717
2026-06-12 15:00:00+00:00,598.11,557.6868,547.3115,568.0621
2026-06-12 16:00:00+00:00,598.44,558.16785,547.79254,568.5431
2026-06-12 17:00:00+00:00,593.88,554.26776,543.89246,564.643
2026-06-12 18:00:00+00:00,572.27,546.1526,535.77734,556.52783
2026-06-12 19:00:00+00:00,551.28,539.3259,528.9506,549.7012
2026-06-12 20:00:00+00:00,530.59,516.64166,506.26636,527.0169
2026-06-12 21:00:00+00:00,497.97,492.67267,482.29742,503.04794
2026-06-12 22:00:00+00:00,477.6,477.25827,466.883,487.63354
2026-06-12 23:00:00+00:00,453.77,437.99185,427.61658,448.36713
2026-06-13 00:00:00+00:00,438.03,435.20197,424.82672,445.57724
2026-06-13 01:00:00+00:00,428.25,429.02127,418.646,439.39655
2026-06-13 02:00:00+00:00,429.35,424.4459,414.07062,434.82114
2026-06-13 03:00:00+00:00,429.65,411.26138,400.8861,421.63663
2026-06-13 04:00:00+00:00,428.17,422.292,411.91675,432.66727
2026-06-13 05:00:00+00:00,438.97,441.0689,430.69363,451.44415
2026-06-13 06:00:00+00:00,458.18,457.66513,447.28986,468.0404
2026-06-13 07:00:00+00:00,479.4,457.86758,447.4923,468.24286
2026-06-13 08:00:00+00:00,491.4,462.57947,452.2042,472.95474
2026-06-13 09:00:00+00:00,505.43,468.6643,458.28903,479.03958
2026-06-13 10:00:00+00:00,507.63,474.39413,464.01886,484.7694
2026-06-13 11:00:00+00:00,493.98,461.30762,450.93234,471.6829
2026-06-13 12:00:00+00:00,479.8,464.77002,454.39474,475.14526
2026-06-13 13:00:00+00:00,472.39,451.06494,440.68967,461.4402
