date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-22 00:00:00+00:00,439.47,417.47354,407.09827,427.84882
2026-06-22 01:00:00+00:00,435.36,414.61288,404.23764,424.98816
2026-06-22 02:00:00+00:00,441.96,431.1417,420.76642,441.51697
2026-06-22 03:00:00+00:00,460.02,437.863,427.48776,448.23828
2026-06-22 04:00:00+00:00,509.65,489.01956,478.6443,499.39484
2026-06-22 05:00:00+00:00,554.03,513.40173,503.02643,523.777
2026-06-22 06:00:00+00:00,600.17,499.13223,488.75696,509.5075
2026-06-22 07:00:00+00:00,625.86,550.0568,539.6816,560.4321
2026-06-22 08:00:00+00:00,635.67,574.74316,564.3679,585.11847
2026-06-22 09:00:00+00:00,642.74,576.81964,566.4444,587.1949
2026-06-22 10:00:00+00:00,653.9,577.38605,567.0108,587.7613
2026-06-22 11:00:00+00:00,648.35,563.1304,552.7551,573.5057
2026-06-22 12:00:00+00:00,631.75,540.2369,529.86163,550.6122
2026-06-22 13:00:00+00:00,622.29,538.2227,527.8475,548.598
2026-06-22 14:00:00+00:00,616.15,550.4982,540.1229,560.8735
2026-06-22 15:00:00+00:00,618.14,555.2521,544.8768,565.6273
2026-06-22 16:00:00+00:00,617.67,555.5923,545.217,565.9675
2026-06-22 17:00:00+00:00,610.29,556.3484,545.9731,566.72363
2026-06-22 18:00:00+00:00,592.36,560.34924,549.974,570.72455
2026-06-22 19:00:00+00:00,570.91,532.56946,522.1942,542.94476
2026-06-22 20:00:00+00:00,557.5,517.59875,507.2235,527.97406
2026-06-22 21:00:00+00:00,520.09,495.84854,485.47327,506.22382
2026-06-22 22:00:00+00:00,501.65,478.7575,468.38226,489.13278
2026-06-22 23:00:00+00:00,482.39,471.9835,461.60825,482.35876
2026-06-23 00:00:00+00:00,468.16,452.0052,441.6299,462.38046
2026-06-23 01:00:00+00:00,458.16,432.88147,422.5062,443.25674
2026-06-23 02:00:00+00:00,452.3,449.87088,439.4956,460.24615
2026-06-23 03:00:00+00:00,448.06,454.63046,444.2552,465.0057
