date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-23 00:00:00+00:00,431.41,434.9896,424.61432,445.36487
2026-05-23 01:00:00+00:00,419.56,431.25958,420.8843,441.63486
2026-05-23 02:00:00+00:00,419.6,448.19327,437.818,458.56854
2026-05-23 03:00:00+00:00,423.32,419.04828,408.673,429.42355
2026-05-23 04:00:00+00:00,425.35,437.03586,426.66058,447.4111
2026-05-23 05:00:00+00:00,435.61,419.3472,408.97192,429.72247
2026-05-23 06:00:00+00:00,451.47,424.25488,413.8796,434.63013
2026-05-23 07:00:00+00:00,470.05,460.1696,449.79434,470.54486
2026-05-23 08:00:00+00:00,489.34,456.81335,446.43808,467.1886
2026-05-23 09:00:00+00:00,502.01,467.33453,456.95926,477.7098
2026-05-23 10:00:00+00:00,504.98,456.87582,446.50055,467.2511
2026-05-23 11:00:00+00:00,490.97,442.16467,431.7894,452.53995
2026-05-23 12:00:00+00:00,480.55,448.21738,437.8421,458.59262
2026-05-23 13:00:00+00:00,472.16,436.48776,426.11252,446.86304
2026-05-23 14:00:00+00:00,471.51,426.48596,416.11072,436.86124
2026-05-23 15:00:00+00:00,472.76,429.7684,419.39313,440.14368
2026-05-23 16:00:00+00:00,485.11,441.74072,431.36545,452.116
2026-05-23 17:00:00+00:00,491.36,428.89078,418.5155,439.26605
2026-05-23 18:00:00+00:00,488.42,436.82034,426.4451,447.19562
2026-05-23 19:00:00+00:00,484.08,439.0903,428.71503,449.46558
2026-05-23 20:00:00+00:00,475.44,463.30545,452.9302,473.68073
2026-05-23 21:00:00+00:00,449.38,434.15503,423.77975,444.53027
2026-05-23 22:00:00+00:00,434.18,416.4033,406.02805,426.77856
2026-05-23 23:00:00+00:00,420.72,403.30585,392.93057,413.68112
2026-05-24 00:00:00+00:00,409.62,397.6454,387.2701,408.02063
2026-05-24 01:00:00+00:00,404.96,399.03723,388.66196,409.4125
2026-05-24 02:00:00+00:00,400.65,395.6943,385.31903,406.06955
2026-05-24 03:00:00+00:00,391.19,374.06744,363.69217,384.44272
2026-05-24 04:00:00+00:00,377.82,372.78992,362.41467,383.1652
2026-05-24 05:00:00+00:00,386.7,391.21112,380.83588,401.5864
2026-05-24 06:00:00+00:00,404.73,396.37357,385.9983,406.74884
2026-05-24 07:00:00+00:00,427.97,412.78796,402.41272,423.16324
2026-05-24 08:00:00+00:00,445.94,405.99722,395.62195,416.3725
2026-05-24 09:00:00+00:00,462.76,428.6795,418.30423,439.05475
2026-05-24 10:00:00+00:00,466.21,403.45718,393.08194,413.83246
2026-05-24 11:00:00+00:00,453.54,393.08646,382.7112,403.46173
2026-05-24 12:00:00+00:00,441.02,402.5664,392.19113,412.94165
2026-05-24 13:00:00+00:00,438.74,417.80576,407.43048,428.18103
2026-05-24 14:00:00+00:00,440.75,420.70578,410.3305,431.08105
2026-05-24 15:00:00+00:00,456.44,425.4968,415.12155,435.87207
2026-05-24 16:00:00+00:00,455.51,432.1049,421.7296,442.48016
2026-05-24 17:00:00+00:00,461.96,436.53018,426.1549,446.90546
2026-05-24 18:00:00+00:00,460.85,438.821,428.44574,449.1963
2026-05-24 19:00:00+00:00,464.95,438.12955,427.75427,448.50482
2026-05-24 20:00:00+00:00,461.67,445.72476,435.3495,456.1
2026-05-24 21:00:00+00:00,439.74,424.95203,414.57675,435.3273
2026-05-24 22:00:00+00:00,408.17,414.61908,404.2438,424.99435
2026-05-24 23:00:00+00:00,385.77,402.88483,392.50955,413.2601
2026-05-25 00:00:00+00:00,375.08,402.38348,392.0082,412.75876
2026-05-25 01:00:00+00:00,363.58,416.32785,405.95258,426.70312
2026-05-25 02:00:00+00:00,364.64,414.30844,403.93317,424.68372
2026-05-25 03:00:00+00:00,367.61,399.5253,389.15005,409.90057
2026-05-25 04:00:00+00:00,371.38,410.08862,399.71338,420.4639
2026-05-25 05:00:00+00:00,380.98,424.6236,414.24832,434.99884
2026-05-25 06:00:00+00:00,393.29,427.01566,416.64038,437.3909
2026-05-25 07:00:00+00:00,409.38,469.6581,459.28284,480.0334
2026-05-25 08:00:00+00:00,432.07,455.67218,445.2969,466.04742
2026-05-25 09:00:00+00:00,450.09,469.0526,458.67734,479.4279
2026-05-25 10:00:00+00:00,457.46,466.5011,456.12582,476.87637
2026-05-25 11:00:00+00:00,448.84,455.52634,445.1511,465.9016
