date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-04 00:00:00+00:00,447.24,443.001,432.62573,453.37628
2026-06-04 01:00:00+00:00,440.42,434.68173,424.3065,445.057
2026-06-04 02:00:00+00:00,447.23,440.2124,429.83713,450.58768
2026-06-04 03:00:00+00:00,469.92,468.74173,458.36646,479.117
2026-06-04 04:00:00+00:00,526.61,502.73584,492.3606,513.11115
2026-06-04 05:00:00+00:00,576.74,578.99567,568.6204,589.3709
2026-06-04 06:00:00+00:00,626.39,578.3651,567.98987,588.7404
2026-06-04 07:00:00+00:00,655.83,615.5383,605.163,625.9136
2026-06-04 08:00:00+00:00,662.6,617.7302,607.3549,628.10547
2026-06-04 09:00:00+00:00,652.35,614.93066,604.55536,625.3059
2026-06-04 10:00:00+00:00,642.99,613.9143,603.539,624.28955
2026-06-04 11:00:00+00:00,647.21,604.5015,594.1262,614.8768
2026-06-04 12:00:00+00:00,640.76,605.53394,595.1587,615.9092
2026-06-04 13:00:00+00:00,609.33,586.67224,576.297,597.0475
2026-06-04 14:00:00+00:00,590.24,570.52466,560.1494,580.89996
2026-06-04 15:00:00+00:00,583.34,582.1175,571.74225,592.4928
2026-06-04 16:00:00+00:00,621.06,580.5036,570.12836,590.8789
2026-06-04 17:00:00+00:00,614.24,587.4775,577.10223,597.8527
2026-06-04 18:00:00+00:00,581.99,551.5901,541.21484,561.9654
2026-06-04 19:00:00+00:00,555.04,562.7798,552.40454,573.155
2026-06-04 20:00:00+00:00,536.83,543.7908,533.41547,554.166
2026-06-04 21:00:00+00:00,504.6,502.26428,491.889,512.6395
2026-06-04 22:00:00+00:00,476.3,489.85858,479.4833,500.23386
2026-06-04 23:00:00+00:00,447.97,476.14075,465.76547,486.51602
2026-06-05 00:00:00+00:00,436.71,467.61752,457.24225,477.9928
2026-06-05 01:00:00+00:00,434.81,461.39096,451.01572,471.76624
2026-06-05 02:00:00+00:00,438.22,469.60373,459.22845,479.979
2026-06-05 03:00:00+00:00,458.91,497.12872,486.75345,507.504
2026-06-05 04:00:00+00:00,518.5,535.5357,525.1604,545.91095
2026-06-05 05:00:00+00:00,565.76,597.4603,587.0851,607.83563
2026-06-05 06:00:00+00:00,616.0,625.4036,615.0283,635.7789
2026-06-05 07:00:00+00:00,634.53,637.0421,626.6668,647.41736
2026-06-05 08:00:00+00:00,636.6,647.8969,637.52167,658.27216
2026-06-05 09:00:00+00:00,637.41,641.63,631.2547,652.00525
2026-06-05 10:00:00+00:00,632.83,634.3535,623.9783,644.7288
2026-06-05 11:00:00+00:00,618.84,628.35077,617.9755,638.726
2026-06-05 12:00:00+00:00,599.14,605.7023,595.327,616.0776
2026-06-05 13:00:00+00:00,579.98,589.5908,579.2156,599.9661
2026-06-05 14:00:00+00:00,569.35,578.1289,567.75366,588.50415
2026-06-05 15:00:00+00:00,573.35,584.3002,573.9249,594.6755
2026-06-05 16:00:00+00:00,576.79,582.94403,572.5688,593.31934
2026-06-05 17:00:00+00:00,568.82,577.91125,567.536,588.28656
2026-06-05 18:00:00+00:00,552.33,556.2247,545.8494,566.6
2026-06-05 19:00:00+00:00,530.19,542.6049,532.2296,552.98016
2026-06-05 20:00:00+00:00,519.48,532.80927,522.43396,543.1845
2026-06-05 21:00:00+00:00,490.58,515.1753,504.80002,525.55054
2026-06-05 22:00:00+00:00,466.52,474.19922,463.82397,484.5745
2026-06-05 23:00:00+00:00,445.71,460.12997,449.7547,470.50522
2026-06-06 00:00:00+00:00,431.36,433.0138,422.63855,443.38907
2026-06-06 01:00:00+00:00,422.22,447.04547,436.67023,457.42075
2026-06-06 02:00:00+00:00,426.27,451.00388,440.6286,461.37915
2026-06-06 03:00:00+00:00,418.62,417.39545,407.02017,427.7707
2026-06-06 04:00:00+00:00,422.79,437.81778,427.4425,448.19305
2026-06-06 05:00:00+00:00,433.87,432.649,422.2737,443.02426
2026-06-06 06:00:00+00:00,460.89,446.21417,435.8389,456.58942
2026-06-06 07:00:00+00:00,479.72,483.03738,472.6621,493.41266
2026-06-06 08:00:00+00:00,484.13,478.01883,467.64355,488.39407
2026-06-06 09:00:00+00:00,495.78,453.462,443.08676,463.83728
2026-06-06 10:00:00+00:00,502.02,460.19055,449.8153,470.56583
2026-06-06 11:00:00+00:00,493.54,456.8836,446.50836,467.25888
2026-06-06 12:00:00+00:00,476.89,449.2052,438.82993,459.58047
2026-06-06 13:00:00+00:00,477.35,445.97192,435.59665,456.3472
2026-06-06 14:00:00+00:00,472.61,470.67328,460.298,481.04855
2026-06-06 15:00:00+00:00,493.08,468.15894,457.78366,478.5342
2026-06-06 16:00:00+00:00,504.78,482.80017,472.4249,493.17545
2026-06-06 17:00:00+00:00,495.25,489.32642,478.95114,499.7017
2026-06-06 18:00:00+00:00,485.27,476.91434,466.53906,487.28958
2026-06-06 19:00:00+00:00,479.83,473.89166,463.51642,484.26694
2026-06-06 20:00:00+00:00,466.74,468.9868,458.61154,479.36206
2026-06-06 21:00:00+00:00,442.85,474.00854,463.63327,484.3838
2026-06-06 22:00:00+00:00,432.26,431.50073,421.12546,441.876
2026-06-06 23:00:00+00:00,412.81,423.79465,413.4194,434.16992
2026-06-07 00:00:00+00:00,398.28,408.6864,398.31116,419.06168
2026-06-07 01:00:00+00:00,390.89,399.83954,389.46426,410.2148
2026-06-07 02:00:00+00:00,389.83,394.88165,384.50638,405.25693
2026-06-07 03:00:00+00:00,389.46,381.56207,371.1868,391.93732
2026-06-07 04:00:00+00:00,391.82,385.51648,375.1412,395.89172
2026-06-07 05:00:00+00:00,401.19,389.20193,378.8267,399.5772
2026-06-07 06:00:00+00:00,410.72,412.41232,402.03705,422.7876
2026-06-07 07:00:00+00:00,431.09,447.89468,437.5194,458.26996
2026-06-07 08:00:00+00:00,452.62,451.449,441.07373,461.82428
2026-06-07 09:00:00+00:00,479.97,454.15448,443.7792,464.52975
2026-06-07 10:00:00+00:00,486.48,459.89133,449.51605,470.2666
2026-06-07 11:00:00+00:00,464.75,430.10788,419.73264,440.48315
2026-06-07 12:00:00+00:00,445.2,419.56964,409.19437,429.9449
2026-06-07 13:00:00+00:00,437.36,411.27603,400.90076,421.6513
2026-06-07 14:00:00+00:00,433.16,412.38535,402.0101,422.76062
2026-06-07 15:00:00+00:00,443.47,404.6314,394.25616,415.00668
2026-06-07 16:00:00+00:00,460.74,439.4182,429.04297,449.7935
2026-06-07 17:00:00+00:00,473.74,427.53873,417.16345,437.91397
2026-06-07 18:00:00+00:00,473.47,424.48865,414.11337,434.86392
2026-06-07 19:00:00+00:00,475.47,467.26175,456.8865,477.63702
