date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-23 00:00:00+00:00,453.31,468.01282,457.63754,478.3881
2026-02-23 01:00:00+00:00,444.87,468.35663,457.98135,478.7319
2026-02-23 02:00:00+00:00,441.08,464.57132,454.19604,474.94656
2026-02-23 03:00:00+00:00,451.12,475.96234,465.58707,486.33762
2026-02-23 04:00:00+00:00,492.71,521.1344,510.75912,531.50964
2026-02-23 05:00:00+00:00,574.45,631.33795,620.9627,641.71326
2026-02-23 06:00:00+00:00,645.56,668.8714,658.4961,679.24664
2026-02-23 07:00:00+00:00,681.56,712.6323,702.2571,723.0076
2026-02-23 08:00:00+00:00,688.9,722.80835,712.4331,733.18365
2026-02-23 09:00:00+00:00,692.58,726.6651,716.28986,737.0404
2026-02-23 10:00:00+00:00,689.62,713.3809,703.0057,723.75616
2026-02-23 11:00:00+00:00,677.57,680.4154,670.0401,690.79065
2026-02-23 12:00:00+00:00,659.81,646.06085,635.6856,656.43616
2026-02-23 13:00:00+00:00,645.19,628.08356,617.7083,638.45886
2026-02-23 14:00:00+00:00,640.01,620.7903,610.415,631.1655
2026-02-23 15:00:00+00:00,641.78,618.8535,608.4782,629.22876
2026-02-23 16:00:00+00:00,664.23,649.3039,638.92865,659.6792
2026-02-23 17:00:00+00:00,695.05,706.0552,695.6799,716.4304
2026-02-23 18:00:00+00:00,679.56,700.9325,690.5572,711.30774
2026-02-23 19:00:00+00:00,642.23,655.53314,645.1579,665.9084
2026-02-23 20:00:00+00:00,603.77,616.4179,606.04266,626.79315
2026-02-23 21:00:00+00:00,572.8,591.7388,581.3635,602.1141
2026-02-23 22:00:00+00:00,535.26,554.52026,544.145,564.89557
2026-02-23 23:00:00+00:00,508.65,512.2748,501.89954,522.6501
2026-02-24 00:00:00+00:00,485.91,494.98056,484.6053,505.35583
2026-02-24 01:00:00+00:00,469.98,477.33948,466.9642,487.71472
2026-02-24 02:00:00+00:00,464.31,475.96274,465.58746,486.338
2026-02-24 03:00:00+00:00,471.12,479.81122,469.43594,490.1865
2026-02-24 04:00:00+00:00,505.39,511.6306,501.25534,522.00586
2026-02-24 05:00:00+00:00,576.37,577.4057,567.03046,587.781
2026-02-24 06:00:00+00:00,646.76,649.2872,638.9119,659.6625
2026-02-24 07:00:00+00:00,679.94,682.2261,671.85077,692.6013
2026-02-24 08:00:00+00:00,693.0,696.3087,685.9335,706.68396
2026-02-24 09:00:00+00:00,696.12,700.94995,690.5747,711.32526
2026-02-24 10:00:00+00:00,701.31,700.6244,690.2491,710.99963
2026-02-24 11:00:00+00:00,695.36,695.5732,685.19794,705.9484
2026-02-24 12:00:00+00:00,700.2,692.00244,681.6272,702.37775
2026-02-24 13:00:00+00:00,676.9,663.5621,653.18677,673.9373
2026-02-24 14:00:00+00:00,655.06,651.5572,641.18195,661.9325
2026-02-24 15:00:00+00:00,650.8,651.1946,640.81934,661.5699
2026-02-24 16:00:00+00:00,663.71,647.4814,637.1061,657.8566
2026-02-24 17:00:00+00:00,699.88,701.0609,690.6856,711.43616
2026-02-24 18:00:00+00:00,690.06,689.62494,679.2497,700.00024
2026-02-24 19:00:00+00:00,656.19,658.1979,647.8226,668.5731
2026-02-24 20:00:00+00:00,603.35,597.93866,587.5634,608.31396
2026-02-24 21:00:00+00:00,578.94,572.81775,562.4425,583.19305
2026-02-24 22:00:00+00:00,538.17,539.90564,529.53033,550.2809
2026-02-24 23:00:00+00:00,509.75,508.79517,498.4199,519.1704
2026-02-25 00:00:00+00:00,489.55,478.36026,467.985,488.73553
2026-02-25 01:00:00+00:00,475.26,468.78946,458.41418,479.16473
2026-02-25 02:00:00+00:00,470.76,472.60464,462.22937,482.9799
2026-02-25 03:00:00+00:00,478.66,478.91095,468.53568,489.2862
2026-02-25 04:00:00+00:00,507.84,499.14145,488.76617,509.51672
2026-02-25 05:00:00+00:00,581.54,577.83167,567.4564,588.2069
2026-02-25 06:00:00+00:00,650.68,651.38214,641.00684,661.7574
2026-02-25 07:00:00+00:00,687.43,680.4388,670.06354,690.814
2026-02-25 08:00:00+00:00,699.55,694.70526,684.32996,705.0805
2026-02-25 09:00:00+00:00,689.74,693.42755,683.0523,703.80286
2026-02-25 10:00:00+00:00,690.26,684.23486,673.85956,694.6101
2026-02-25 11:00:00+00:00,681.11,677.6754,667.3001,688.05066
2026-02-25 12:00:00+00:00,660.57,646.453,636.07776,656.8283
2026-02-25 13:00:00+00:00,632.85,641.10406,630.72876,651.4793
2026-02-25 14:00:00+00:00,618.1,607.31696,596.9417,617.6922
2026-02-25 15:00:00+00:00,622.65,618.18536,607.81006,628.5606
2026-02-25 16:00:00+00:00,639.03,636.24493,625.8697,646.6202
2026-02-25 17:00:00+00:00,687.16,681.75836,671.3831,692.13367
2026-02-25 18:00:00+00:00,686.0,686.6498,676.27454,697.0251
2026-02-25 19:00:00+00:00,646.7,641.613,631.23773,651.9882
2026-02-25 20:00:00+00:00,605.95,600.0646,589.6893,610.4398
2026-02-25 21:00:00+00:00,578.48,568.46295,558.08765,578.8382
2026-02-25 22:00:00+00:00,545.49,542.1262,531.7509,552.50146
2026-02-25 23:00:00+00:00,518.04,514.859,504.48373,525.23425
2026-02-26 00:00:00+00:00,495.16,500.0669,489.69162,510.44217
2026-02-26 01:00:00+00:00,479.38,474.2284,463.85312,484.60367
2026-02-26 02:00:00+00:00,472.54,475.90506,465.5298,486.28033
2026-02-26 03:00:00+00:00,485.09,487.00647,476.63123,497.38174
2026-02-26 04:00:00+00:00,514.19,514.75287,504.37756,525.1281
2026-02-26 05:00:00+00:00,587.17,590.75665,580.38135,601.1319
2026-02-26 06:00:00+00:00,649.53,646.6948,636.3196,657.0701
2026-02-26 07:00:00+00:00,683.24,681.66895,671.2937,692.04425
2026-02-26 08:00:00+00:00,694.03,700.85815,690.4829,711.2334
2026-02-26 09:00:00+00:00,690.48,687.64496,677.26965,698.0202
2026-02-26 10:00:00+00:00,684.11,687.19666,676.8214,697.57196
2026-02-26 11:00:00+00:00,663.14,662.88715,652.51184,673.2624
2026-02-26 12:00:00+00:00,639.2,635.4279,625.0527,645.8032
2026-02-26 13:00:00+00:00,622.52,608.1299,597.75464,618.5052
2026-02-26 14:00:00+00:00,610.97,602.6338,592.2585,613.00903
2026-02-26 15:00:00+00:00,610.47,603.455,593.0798,613.83026
2026-02-26 16:00:00+00:00,635.56,626.5787,616.2034,636.9539
2026-02-26 17:00:00+00:00,676.58,676.85535,666.4801,687.23065
2026-02-26 18:00:00+00:00,675.15,696.85803,686.4828,707.23334
2026-02-26 19:00:00+00:00,634.67,667.859,657.48376,678.2343
2026-02-26 20:00:00+00:00,588.59,603.541,593.1657,613.91626
2026-02-26 21:00:00+00:00,561.93,583.42847,573.0532,593.8038
2026-02-26 22:00:00+00:00,526.48,551.5251,541.14984,561.9003
2026-02-26 23:00:00+00:00,503.34,505.81613,495.44086,516.1914
2026-02-27 00:00:00+00:00,478.77,481.07355,470.69827,491.44882
2026-02-27 01:00:00+00:00,464.75,469.83896,459.46368,480.21423
2026-02-27 02:00:00+00:00,457.68,467.2673,456.89206,477.64258
2026-02-27 03:00:00+00:00,469.68,472.2854,461.91013,482.66068
2026-02-27 04:00:00+00:00,501.21,506.06985,495.69458,516.4451
2026-02-27 05:00:00+00:00,576.48,586.0576,575.6823,596.43286
2026-02-27 06:00:00+00:00,641.54,645.7235,635.34827,656.0988
2026-02-27 07:00:00+00:00,664.8,667.21295,656.83765,677.5882
2026-02-27 08:00:00+00:00,663.84,679.3148,668.9395,689.69006
2026-02-27 09:00:00+00:00,651.94,669.4867,659.11145,679.862
2026-02-27 10:00:00+00:00,642.92,654.21295,643.83765,664.5882
2026-02-27 11:00:00+00:00,637.52,639.597,629.22174,649.9723
2026-02-27 12:00:00+00:00,623.95,617.0496,606.6743,627.42487
2026-02-27 13:00:00+00:00,606.38,611.0444,600.6691,621.4197
2026-02-27 14:00:00+00:00,598.35,596.0493,585.674,606.42456
2026-02-27 15:00:00+00:00,597.39,589.8106,579.43536,600.1859
2026-02-27 16:00:00+00:00,621.1,617.6228,607.24756,627.9981
2026-02-27 17:00:00+00:00,652.98,670.89874,660.52344,681.274
2026-02-27 18:00:00+00:00,648.95,682.1984,671.8231,692.57367
2026-02-27 19:00:00+00:00,613.51,644.96246,634.5872,655.3377
2026-02-27 20:00:00+00:00,572.85,598.3554,587.9801,608.73065
2026-02-27 21:00:00+00:00,551.06,575.6107,565.2355,585.98596
2026-02-27 22:00:00+00:00,520.93,526.27344,515.8982,536.6487
2026-02-27 23:00:00+00:00,495.63,509.5308,499.15552,519.90607
2026-02-28 00:00:00+00:00,472.82,479.59518,469.2199,489.97043
2026-02-28 01:00:00+00:00,455.15,475.98737,465.6121,486.36264
2026-02-28 02:00:00+00:00,444.94,456.47556,446.10028,466.8508
2026-02-28 03:00:00+00:00,444.54,457.94186,447.5666,468.31714
2026-02-28 04:00:00+00:00,454.33,473.7499,463.37463,484.12518
2026-02-28 05:00:00+00:00,473.47,479.39566,469.02042,489.77094
2026-02-28 06:00:00+00:00,492.06,498.75873,488.38345,509.134
2026-02-28 07:00:00+00:00,514.69,519.5426,509.1673,529.91785
2026-02-28 08:00:00+00:00,541.64,560.7965,550.42126,571.1718
2026-02-28 09:00:00+00:00,546.5,559.96173,549.5864,570.337
2026-02-28 10:00:00+00:00,558.82,582.75287,572.37756,593.1281
2026-02-28 11:00:00+00:00,565.46,594.1597,583.7845,604.53503
2026-02-28 12:00:00+00:00,556.4,551.8077,541.4324,562.1829
2026-02-28 13:00:00+00:00,535.68,547.18835,536.81305,557.5636
2026-02-28 14:00:00+00:00,524.61,539.43964,529.0644,549.81494
2026-02-28 15:00:00+00:00,532.4,520.92053,510.5453,531.29584
2026-02-28 16:00:00+00:00,556.72,567.25836,556.8831,577.63367
2026-02-28 17:00:00+00:00,589.72,586.5739,576.1986,596.94916
2026-02-28 18:00:00+00:00,589.01,608.84247,598.46716,619.2177
2026-02-28 19:00:00+00:00,563.14,581.18805,570.8128,591.5633
2026-02-28 20:00:00+00:00,534.9,540.02484,529.6496,550.40015
2026-02-28 21:00:00+00:00,526.39,548.558,538.1827,558.9332
2026-02-28 22:00:00+00:00,503.92,500.6925,490.31723,511.06778
2026-02-28 23:00:00+00:00,481.05,488.22476,477.84952,498.60004
2026-03-01 00:00:00+00:00,457.94,472.6587,462.28345,483.03397
2026-03-01 01:00:00+00:00,445.12,459.55524,449.17996,469.93048
2026-03-01 02:00:00+00:00,441.11,455.19055,444.81528,465.56583
2026-03-01 03:00:00+00:00,443.83,456.66586,446.2906,467.04114
2026-03-01 04:00:00+00:00,452.14,454.19345,443.81818,464.56873
2026-03-01 05:00:00+00:00,467.81,467.87085,457.49557,478.24612
2026-03-01 06:00:00+00:00,474.64,497.0815,486.70624,507.4568
2026-03-01 07:00:00+00:00,477.56,488.41263,478.03735,498.7879
2026-03-01 08:00:00+00:00,485.58,494.6215,484.24622,504.99677
2026-03-01 09:00:00+00:00,497.07,497.4429,487.06763,507.81818
2026-03-01 10:00:00+00:00,510.22,503.64075,493.26547,514.016
2026-03-01 11:00:00+00:00,514.49,501.24002,490.86478,511.6153
2026-03-01 12:00:00+00:00,495.62,499.06183,488.68655,509.4371
2026-03-01 13:00:00+00:00,486.08,501.0772,490.70193,511.45248
2026-03-01 14:00:00+00:00,477.1,459.02997,448.6547,469.4052
2026-03-01 15:00:00+00:00,485.31,485.15393,474.77866,495.5292
2026-03-01 16:00:00+00:00,511.45,504.78198,494.4067,515.1572
2026-03-01 17:00:00+00:00,559.19,553.00507,542.6298,563.3803
2026-03-01 18:00:00+00:00,574.29,565.01416,554.63885,575.3894
2026-03-01 19:00:00+00:00,551.0,541.7908,531.41547,552.166
2026-03-01 20:00:00+00:00,527.9,535.7942,525.41895,546.16943
2026-03-01 21:00:00+00:00,525.97,518.89185,508.5166,529.26715
2026-03-01 22:00:00+00:00,498.42,498.70322,488.32794,509.0785
2026-03-01 23:00:00+00:00,480.26,474.75327,464.378,485.12854
2026-03-02 00:00:00+00:00,466.13,499.90466,489.5294,510.2799
2026-03-02 01:00:00+00:00,455.07,487.81512,477.43985,498.1904
2026-03-02 02:00:00+00:00,452.06,487.5681,477.19284,497.9434
2026-03-02 03:00:00+00:00,465.18,492.7379,482.36264,503.1132
2026-03-02 04:00:00+00:00,507.69,530.9725,520.5972,541.3478
2026-03-02 05:00:00+00:00,596.81,624.9689,614.5936,635.3441
2026-03-02 06:00:00+00:00,652.81,672.2631,661.8879,682.63837
2026-03-02 07:00:00+00:00,681.06,677.2139,666.8386,687.5892
2026-03-02 08:00:00+00:00,677.84,704.71014,694.33484,715.0854
2026-03-02 09:00:00+00:00,664.47,680.07764,669.7024,690.45294
2026-03-02 10:00:00+00:00,655.02,661.1829,650.8076,671.55817
2026-03-02 11:00:00+00:00,647.94,658.63196,648.2567,669.0072
2026-03-02 12:00:00+00:00,632.21,636.2672,625.8919,646.64246
2026-03-02 13:00:00+00:00,622.13,624.3933,614.018,634.76855
2026-03-02 14:00:00+00:00,610.53,628.89185,618.51654,639.2671
2026-03-02 15:00:00+00:00,603.48,619.4348,609.0596,629.81006
2026-03-02 16:00:00+00:00,619.34,622.941,612.56573,633.3163
2026-03-02 17:00:00+00:00,662.93,669.0155,658.64026,679.39075
2026-03-02 18:00:00+00:00,664.84,665.2568,654.8815,675.632
2026-03-02 19:00:00+00:00,628.74,627.4561,617.0808,637.83136
2026-03-02 20:00:00+00:00,589.03,584.69727,574.322,595.0726
2026-03-02 21:00:00+00:00,563.16,558.406,548.03076,568.7813
2026-03-02 22:00:00+00:00,534.28,517.6089,507.2336,527.98413
2026-03-02 23:00:00+00:00,510.47,506.59363,496.21838,516.96893
2026-03-03 00:00:00+00:00,489.21,493.95538,483.5801,504.33066
2026-03-03 01:00:00+00:00,480.24,478.9771,468.60184,489.35236
2026-03-03 02:00:00+00:00,475.65,480.9778,470.60254,491.35306
2026-03-03 03:00:00+00:00,486.9,490.2867,479.91144,500.662
2026-03-03 04:00:00+00:00,516.76,519.04114,508.66586,529.4164
2026-03-03 05:00:00+00:00,597.74,622.06226,611.687,632.43756
2026-03-03 06:00:00+00:00,653.05,664.438,654.06274,674.81323
