date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-06-16 00:00:00+00:00,428.86,437.16083,426.78555,447.53607
2026-06-16 01:00:00+00:00,422.91,441.75577,431.38052,452.13104
2026-06-16 02:00:00+00:00,430.3,446.5061,436.13086,456.88138
2026-06-16 03:00:00+00:00,452.35,469.08868,458.7134,479.46393
2026-06-16 04:00:00+00:00,511.18,501.31424,490.93896,511.6895
2026-06-16 05:00:00+00:00,580.09,568.7063,558.33105,579.0816
2026-06-16 06:00:00+00:00,623.98,600.5602,590.18494,610.9355
2026-06-16 07:00:00+00:00,635.64,603.6989,593.32367,614.0742
2026-06-16 08:00:00+00:00,659.81,608.4515,598.0762,618.8267
2026-06-16 09:00:00+00:00,647.3,627.22107,616.8458,637.5964
2026-06-16 10:00:00+00:00,666.01,642.4008,632.0256,652.7761
2026-06-16 11:00:00+00:00,643.38,616.4217,606.04645,626.797
2026-06-16 12:00:00+00:00,626.98,607.63153,597.2563,618.00684
2026-06-16 13:00:00+00:00,613.61,593.22644,582.85114,603.6017
2026-06-16 14:00:00+00:00,609.35,576.3991,566.02386,586.77435
2026-06-16 15:00:00+00:00,598.16,589.5575,579.1822,599.93274
2026-06-16 16:00:00+00:00,608.76,600.54395,590.1687,610.9192
2026-06-16 17:00:00+00:00,604.81,598.57574,588.2005,608.95105
2026-06-16 18:00:00+00:00,577.43,577.25726,566.88196,587.6325
2026-06-16 19:00:00+00:00,558.46,569.7525,559.3772,580.12775
2026-06-16 20:00:00+00:00,541.66,544.3681,533.99286,554.74335
2026-06-16 21:00:00+00:00,506.26,510.46924,500.09396,520.84454
2026-06-16 22:00:00+00:00,482.59,486.9207,476.5454,497.29596
2026-06-16 23:00:00+00:00,456.18,459.28308,448.90784,469.65836
2026-06-17 00:00:00+00:00,444.02,454.67432,444.29904,465.04956
2026-06-17 01:00:00+00:00,437.13,450.98367,440.6084,461.35895
2026-06-17 02:00:00+00:00,442.81,445.29175,434.9165,455.66702
2026-06-17 03:00:00+00:00,466.05,435.73276,425.35748,446.10803
2026-06-17 04:00:00+00:00,524.87,477.78458,467.4093,488.15985
2026-06-17 05:00:00+00:00,581.08,487.62646,477.2512,498.00174
2026-06-17 06:00:00+00:00,616.05,554.3209,543.9456,564.69617
2026-06-17 07:00:00+00:00,630.68,582.8012,572.4259,593.17645
2026-06-17 08:00:00+00:00,645.91,590.05066,579.6754,600.42596
2026-06-17 09:00:00+00:00,654.05,601.0857,590.7104,611.46094
2026-06-17 10:00:00+00:00,643.93,594.3162,583.941,604.6915
2026-06-17 11:00:00+00:00,630.36,580.1761,569.8008,590.55133
2026-06-17 12:00:00+00:00,631.21,562.444,552.0687,572.8192
2026-06-17 13:00:00+00:00,617.92,555.08527,544.71,565.4606
2026-06-17 14:00:00+00:00,607.61,561.0664,550.69116,571.4417
2026-06-17 15:00:00+00:00,609.11,570.2791,559.9038,580.65436
2026-06-17 16:00:00+00:00,617.79,571.24304,560.8678,581.6183
2026-06-17 17:00:00+00:00,614.0,555.8937,545.51843,566.2689
2026-06-17 18:00:00+00:00,594.19,552.5267,542.15137,562.9019
2026-06-17 19:00:00+00:00,573.76,536.6014,526.22614,546.9766
2026-06-17 20:00:00+00:00,557.05,518.08044,507.70514,528.4557
2026-06-17 21:00:00+00:00,524.18,497.12582,486.75055,507.5011
2026-06-17 22:00:00+00:00,496.17,476.40344,466.02817,486.77872
2026-06-17 23:00:00+00:00,471.4,468.72827,458.353,479.10352
2026-06-18 00:00:00+00:00,454.54,450.37317,439.9979,460.74844
2026-06-18 01:00:00+00:00,446.73,445.0252,434.64993,455.40045
2026-06-18 02:00:00+00:00,450.49,443.44177,433.0665,453.81705
2026-06-18 03:00:00+00:00,471.24,448.30118,437.9259,458.67645
2026-06-18 04:00:00+00:00,526.18,500.49396,490.11868,510.86923
2026-06-18 05:00:00+00:00,580.36,519.63763,509.2624,530.01294
2026-06-18 06:00:00+00:00,616.26,588.6907,578.31537,599.0659
2026-06-18 07:00:00+00:00,640.88,582.7886,572.41327,593.1638
2026-06-18 08:00:00+00:00,656.93,581.5696,571.19434,591.9449
2026-06-18 09:00:00+00:00,665.62,594.4942,584.11896,604.8695
2026-06-18 10:00:00+00:00,664.26,591.37036,580.9951,601.74567
2026-06-18 11:00:00+00:00,657.87,562.05676,551.6815,572.432
2026-06-18 12:00:00+00:00,646.59,526.3487,515.97345,536.724
2026-06-18 13:00:00+00:00,633.4,512.3042,501.92892,522.67944
2026-06-18 14:00:00+00:00,625.8,557.483,547.1077,567.8583
2026-06-18 15:00:00+00:00,627.99,562.76843,552.3931,573.1437
2026-06-18 16:00:00+00:00,635.13,565.759,555.3837,576.1343
2026-06-18 17:00:00+00:00,630.7,571.05206,560.6768,581.42737
2026-06-18 18:00:00+00:00,615.33,569.0347,558.6595,579.41003
2026-06-18 19:00:00+00:00,595.3,547.5585,537.18317,557.9337
2026-06-18 20:00:00+00:00,575.22,544.27496,533.8997,554.65027
2026-06-18 21:00:00+00:00,538.72,519.3351,508.95984,529.7104
2026-06-18 22:00:00+00:00,508.75,480.06348,469.6882,490.43875
2026-06-18 23:00:00+00:00,484.83,470.62463,460.24936,480.9999
2026-06-19 00:00:00+00:00,466.51,444.78088,434.40564,455.15616
2026-06-19 01:00:00+00:00,461.42,449.60236,439.2271,459.97763
2026-06-19 02:00:00+00:00,463.01,451.88928,441.514,462.26453
2026-06-19 03:00:00+00:00,476.89,466.80075,456.42548,477.176
2026-06-19 04:00:00+00:00,530.76,492.7523,482.37704,503.12756
2026-06-19 05:00:00+00:00,588.42,526.1471,515.77185,536.5224
2026-06-19 06:00:00+00:00,633.63,573.60767,563.2324,583.9829
2026-06-19 07:00:00+00:00,660.79,551.9697,541.5945,562.34503
2026-06-19 08:00:00+00:00,674.91,539.5129,529.13763,549.8881
2026-06-19 09:00:00+00:00,675.15,560.46576,550.09045,570.841
2026-06-19 10:00:00+00:00,673.03,584.42615,574.0509,594.80145
2026-06-19 11:00:00+00:00,668.0,538.44305,528.0678,548.81836
2026-06-19 12:00:00+00:00,652.68,538.17255,527.7973,548.5478
2026-06-19 13:00:00+00:00,639.33,525.6296,515.25433,536.0049
2026-06-19 14:00:00+00:00,647.04,550.7616,540.38635,561.13684
2026-06-19 15:00:00+00:00,653.66,551.64703,541.2717,562.0223
2026-06-19 16:00:00+00:00,625.77,575.13544,564.7602,585.5107
2026-06-19 17:00:00+00:00,619.0,538.47174,528.09644,548.847
2026-06-19 18:00:00+00:00,590.31,531.08875,520.7135,541.464
2026-06-19 19:00:00+00:00,570.91,488.69968,478.32443,499.07495
2026-06-19 20:00:00+00:00,553.84,496.5588,486.18353,506.93408
2026-06-19 21:00:00+00:00,520.7,479.41394,469.03867,489.7892
2026-06-19 22:00:00+00:00,497.18,486.76526,476.38998,497.1405
2026-06-19 23:00:00+00:00,472.22,454.18835,443.81308,464.5636
2026-06-20 00:00:00+00:00,456.16,445.32565,434.95038,455.7009
2026-06-20 01:00:00+00:00,449.48,437.12988,426.75464,447.50516
2026-06-20 02:00:00+00:00,447.65,433.82828,423.453,444.20352
2026-06-20 03:00:00+00:00,441.8,423.90356,413.5283,434.2788
2026-06-20 04:00:00+00:00,443.7,428.32892,417.95364,438.70416
2026-06-20 05:00:00+00:00,455.2,433.5334,423.1581,443.90866
2026-06-20 06:00:00+00:00,476.99,444.38486,434.00958,454.7601
2026-06-20 07:00:00+00:00,502.07,468.37393,457.99866,478.7492
2026-06-20 08:00:00+00:00,518.91,486.2238,475.8485,496.59906
2026-06-20 09:00:00+00:00,535.74,483.03635,472.6611,493.41162
2026-06-20 10:00:00+00:00,541.28,480.83826,470.46298,491.21353
2026-06-20 11:00:00+00:00,533.71,469.9953,459.62006,480.37057
2026-06-20 12:00:00+00:00,520.38,476.9675,466.59222,487.34277
2026-06-20 13:00:00+00:00,515.8,459.66757,449.2923,470.04285
2026-06-20 14:00:00+00:00,516.02,459.36145,448.98618,469.73672
2026-06-20 15:00:00+00:00,524.52,468.05725,457.68198,478.43253
2026-06-20 16:00:00+00:00,538.66,470.8951,460.51987,481.2704
2026-06-20 17:00:00+00:00,543.04,509.9267,499.55142,520.30194
2026-06-20 18:00:00+00:00,540.6,456.0707,445.69543,466.44598
2026-06-20 19:00:00+00:00,533.05,462.19,451.81473,472.56528
2026-06-20 20:00:00+00:00,519.99,477.77554,467.40027,488.1508
2026-06-20 21:00:00+00:00,488.98,454.65826,444.28302,465.03354
2026-06-20 22:00:00+00:00,464.06,431.86456,421.4893,442.23984
2026-06-20 23:00:00+00:00,444.41,419.94983,409.57455,430.32507
2026-06-21 00:00:00+00:00,430.25,406.7088,396.33353,417.08408
2026-06-21 01:00:00+00:00,420.02,396.05206,385.67682,406.42734
2026-06-21 02:00:00+00:00,422.68,382.569,372.19373,392.94427
2026-06-21 03:00:00+00:00,417.83,379.27078,368.89554,389.64606
2026-06-21 04:00:00+00:00,411.63,363.66733,353.29205,374.04257
2026-06-21 05:00:00+00:00,417.97,365.444,355.06876,375.81927
2026-06-21 06:00:00+00:00,439.2,384.87494,374.49966,395.2502
2026-06-21 07:00:00+00:00,458.63,414.89148,404.51624,425.26675
2026-06-21 08:00:00+00:00,477.75,434.07858,423.7033,444.45386
2026-06-21 09:00:00+00:00,496.74,449.83807,439.4628,460.21332
2026-06-21 10:00:00+00:00,507.17,443.16663,432.79135,453.5419
2026-06-21 11:00:00+00:00,500.51,428.58838,418.2131,438.96365
2026-06-21 12:00:00+00:00,488.85,428.85092,418.47565,439.22617
2026-06-21 13:00:00+00:00,488.81,439.8796,429.50433,450.25488
2026-06-21 14:00:00+00:00,490.79,428.87088,418.49564,439.24615
2026-06-21 15:00:00+00:00,505.86,439.8577,429.48242,450.23294
2026-06-21 16:00:00+00:00,518.83,452.6069,442.23166,462.98218
2026-06-21 17:00:00+00:00,525.82,481.01974,470.64447,491.39502
2026-06-21 18:00:00+00:00,529.41,442.7578,432.38254,453.1331
2026-06-21 19:00:00+00:00,529.08,427.09756,416.7223,437.47284
2026-06-21 20:00:00+00:00,521.75,442.51193,432.13666,452.88718
2026-06-21 21:00:00+00:00,498.01,438.77023,428.39496,449.14548
2026-06-21 22:00:00+00:00,471.36,428.3014,417.92615,438.67667
2026-06-21 23:00:00+00:00,451.05,411.51926,401.14398,421.8945
2026-06-22 00:00:00+00:00,439.47,398.1436,387.7683,408.51886
2026-06-22 01:00:00+00:00,435.36,397.6424,387.26712,408.01764
2026-06-22 02:00:00+00:00,441.96,390.91086,380.5356,401.28613
2026-06-22 03:00:00+00:00,460.02,409.31277,398.9375,419.68805
2026-06-22 04:00:00+00:00,509.65,445.6511,435.27582,456.02634
2026-06-22 05:00:00+00:00,554.03,457.36902,446.99377,467.7443
2026-06-22 06:00:00+00:00,600.17,500.40445,490.02917,510.77972
2026-06-22 07:00:00+00:00,625.86,538.88043,528.5052,549.25574
2026-06-22 08:00:00+00:00,635.67,563.2648,552.88947,573.64
2026-06-22 09:00:00+00:00,642.74,548.3271,537.95184,558.7024
2026-06-22 10:00:00+00:00,653.9,547.1624,536.7872,557.5377
2026-06-22 11:00:00+00:00,648.35,551.51196,541.13666,561.8872
2026-06-22 12:00:00+00:00,631.75,540.1032,529.72797,550.4785
2026-06-22 13:00:00+00:00,622.29,524.74884,514.3736,535.12415
2026-06-22 14:00:00+00:00,616.15,556.47656,546.1013,566.8518
2026-06-22 15:00:00+00:00,618.14,561.147,550.77167,571.5222
2026-06-22 16:00:00+00:00,617.67,560.9051,550.52985,571.2804
2026-06-22 17:00:00+00:00,610.29,557.54956,547.1743,567.9248
2026-06-22 18:00:00+00:00,592.36,568.05804,557.68274,578.4333
2026-06-22 19:00:00+00:00,570.91,500.56406,490.18878,510.93933
2026-06-22 20:00:00+00:00,557.5,515.0754,504.70013,525.4507
2026-06-22 21:00:00+00:00,520.09,475.4312,465.05597,485.8065
2026-06-22 22:00:00+00:00,501.65,466.8706,456.49533,477.24588
2026-06-22 23:00:00+00:00,482.39,469.24304,458.86777,479.61832
2026-06-23 00:00:00+00:00,468.16,444.65228,434.27704,455.02756
2026-06-23 01:00:00+00:00,458.16,442.9517,432.57642,453.32697
2026-06-23 02:00:00+00:00,452.3,447.06732,436.69205,457.4426
2026-06-23 03:00:00+00:00,448.06,446.88193,436.50665,457.2572
2026-06-23 04:00:00+00:00,449.78,461.6915,451.31622,472.06677
2026-06-23 05:00:00+00:00,460.23,497.37866,487.00342,507.75394
2026-06-23 06:00:00+00:00,472.7,529.9025,519.5273,540.27783
2026-06-23 07:00:00+00:00,491.73,577.4605,567.08527,587.8358
