date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-25 00:00:00+00:00,420.98,427.15094,416.7757,437.5262
2026-07-25 01:00:00+00:00,411.39,409.8309,399.45563,420.20618
2026-07-25 02:00:00+00:00,408.48,420.1895,409.81424,430.5648
2026-07-25 03:00:00+00:00,413.85,400.4146,390.03934,410.7899
2026-07-25 04:00:00+00:00,414.76,396.7606,386.38535,407.13586
2026-07-25 05:00:00+00:00,420.35,397.24643,386.87115,407.62167
2026-07-25 06:00:00+00:00,435.26,424.18707,413.8118,434.56235
2026-07-25 07:00:00+00:00,456.51,438.43982,428.06454,448.8151
2026-07-25 08:00:00+00:00,471.25,447.32056,436.94528,457.69583
2026-07-25 09:00:00+00:00,486.71,463.12204,452.74677,473.4973
2026-07-25 10:00:00+00:00,489.59,445.53738,435.1621,455.91266
2026-07-25 11:00:00+00:00,485.34,432.53406,422.15878,442.9093
2026-07-25 12:00:00+00:00,476.26,434.62405,424.24878,444.99933
2026-07-25 13:00:00+00:00,470.88,435.8598,425.48453,446.23508
2026-07-25 14:00:00+00:00,470.36,448.64493,438.26968,459.0202
2026-07-25 15:00:00+00:00,484.24,450.741,440.36572,461.11624
2026-07-25 16:00:00+00:00,493.44,462.43863,452.06335,472.8139
2026-07-25 17:00:00+00:00,496.73,461.12808,450.7528,471.50336
2026-07-25 18:00:00+00:00,489.75,461.45953,451.08426,471.8348
2026-07-25 19:00:00+00:00,486.5,461.64984,451.27457,472.02512
2026-07-25 20:00:00+00:00,470.92,475.37964,465.00436,485.7549
2026-07-25 21:00:00+00:00,447.99,448.67252,438.29727,459.0478
2026-07-25 22:00:00+00:00,426.15,435.75116,425.3759,446.12643
2026-07-25 23:00:00+00:00,407.47,410.22443,399.84915,420.5997
2026-07-26 00:00:00+00:00,393.73,399.6421,389.26685,410.01736
2026-07-26 01:00:00+00:00,384.93,406.33722,395.96198,416.7125
2026-07-26 02:00:00+00:00,381.75,399.48862,389.11337,409.8639
2026-07-26 03:00:00+00:00,386.61,392.5321,382.15683,402.90738
2026-07-26 04:00:00+00:00,384.44,397.61093,387.2357,407.9862
2026-07-26 05:00:00+00:00,387.52,408.0817,397.70642,418.45697
2026-07-26 06:00:00+00:00,396.27,419.15848,408.7832,429.53372
2026-07-26 07:00:00+00:00,410.18,417.69864,407.32336,428.0739
2026-07-26 08:00:00+00:00,426.47,446.7451,436.36984,457.12036
2026-07-26 09:00:00+00:00,444.06,460.81775,450.44247,471.193
2026-07-26 10:00:00+00:00,466.39,475.14914,464.77386,485.52438
2026-07-26 11:00:00+00:00,464.42,467.13287,456.75763,477.50815
2026-07-26 12:00:00+00:00,445.23,455.9489,445.57364,466.3242
2026-07-26 13:00:00+00:00,435.73,464.3799,454.00464,474.7552
2026-07-26 14:00:00+00:00,436.11,455.53934,445.1641,465.9146
2026-07-26 15:00:00+00:00,451.42,454.62808,444.2528,465.00333
2026-07-26 16:00:00+00:00,456.17,463.43005,453.05478,473.80533
2026-07-26 17:00:00+00:00,459.25,475.93323,465.55795,486.3085
2026-07-26 18:00:00+00:00,457.56,471.64212,461.26685,482.01736
2026-07-26 19:00:00+00:00,463.48,471.0882,460.71295,481.46347
2026-07-26 20:00:00+00:00,452.63,461.99707,451.6218,472.37234
2026-07-26 21:00:00+00:00,427.02,427.40494,417.02966,437.7802
2026-07-26 22:00:00+00:00,407.73,422.3799,412.00464,432.7552
2026-07-26 23:00:00+00:00,390.02,416.8315,406.45624,427.20676
2026-07-27 00:00:00+00:00,376.96,431.21585,420.8406,441.59113
2026-07-27 01:00:00+00:00,373.47,434.42102,424.04575,444.7963
2026-07-27 02:00:00+00:00,385.45,435.7958,425.42053,446.17105
2026-07-27 03:00:00+00:00,416.57,426.75378,416.3785,437.12906
2026-07-27 04:00:00+00:00,465.72,440.16125,429.78598,450.53653
2026-07-27 05:00:00+00:00,515.32,458.3402,447.96497,468.71548
2026-07-27 06:00:00+00:00,554.45,508.68484,498.30957,519.0601
2026-07-27 07:00:00+00:00,578.23,539.23224,528.857,549.60754
2026-07-27 08:00:00+00:00,586.52,563.2343,552.8591,573.6096
2026-07-27 09:00:00+00:00,584.13,526.76764,516.39233,537.1429
2026-07-27 10:00:00+00:00,585.34,525.2377,514.8624,535.613
2026-07-27 11:00:00+00:00,576.06,510.46136,500.08612,520.8367
2026-07-27 12:00:00+00:00,559.74,518.796,508.42072,529.17126
2026-07-27 13:00:00+00:00,546.14,506.35562,495.98035,516.7309
2026-07-27 14:00:00+00:00,540.11,517.9874,507.61218,528.36273
2026-07-27 15:00:00+00:00,533.01,499.35205,488.97678,509.72733
2026-07-27 16:00:00+00:00,536.17,525.5197,515.1445,535.89496
2026-07-27 17:00:00+00:00,532.11,511.04315,500.66788,521.4184
2026-07-27 18:00:00+00:00,517.19,512.9092,502.5339,523.2844
2026-07-27 19:00:00+00:00,506.3,497.09296,486.71768,507.46823
2026-07-27 20:00:00+00:00,483.52,484.41168,474.0364,494.78696
2026-07-27 21:00:00+00:00,454.23,469.98074,459.60547,480.35602
2026-07-27 22:00:00+00:00,432.44,434.32678,423.9515,444.70203
2026-07-27 23:00:00+00:00,412.76,430.55286,420.17758,440.9281
2026-07-28 00:00:00+00:00,401.29,426.8819,416.50662,437.25714
2026-07-28 01:00:00+00:00,398.23,422.3846,412.00934,432.75986
2026-07-28 02:00:00+00:00,401.46,425.1907,414.81546,435.56598
2026-07-28 03:00:00+00:00,429.13,430.85858,420.4833,441.23386
2026-07-28 04:00:00+00:00,473.14,458.92755,448.55228,469.30283
2026-07-28 05:00:00+00:00,513.99,493.9631,483.58783,504.33838
2026-07-28 06:00:00+00:00,541.78,507.5332,497.15796,517.9085
2026-07-28 07:00:00+00:00,559.79,545.85834,535.48303,556.2336
2026-07-28 08:00:00+00:00,570.75,563.5157,553.1404,573.8909
2026-07-28 09:00:00+00:00,577.61,603.99493,593.6196,614.3702
2026-07-28 10:00:00+00:00,580.24,585.9287,575.55347,596.304
2026-07-28 11:00:00+00:00,572.37,550.55524,540.17993,560.9305
2026-07-28 12:00:00+00:00,563.49,543.05475,532.6795,553.43
2026-07-28 13:00:00+00:00,559.02,527.50446,517.1292,537.8797
2026-07-28 14:00:00+00:00,549.67,520.85126,510.47595,531.2265
2026-07-28 15:00:00+00:00,552.63,535.2673,524.892,545.6425
2026-07-28 16:00:00+00:00,562.59,532.80804,522.43274,543.1833
2026-07-28 17:00:00+00:00,564.35,534.98914,524.61383,545.3644
2026-07-28 18:00:00+00:00,545.7,522.56866,512.19336,532.9439
2026-07-28 19:00:00+00:00,531.6,527.40393,517.0286,537.7792
2026-07-28 20:00:00+00:00,506.85,508.07806,497.7028,518.4533
2026-07-28 21:00:00+00:00,474.34,473.76572,463.39044,484.141
2026-07-28 22:00:00+00:00,449.42,459.54395,449.1687,469.91922
2026-07-28 23:00:00+00:00,428.37,426.24545,415.87018,436.62073
2026-07-29 00:00:00+00:00,415.38,410.99713,400.62186,421.3724
2026-07-29 01:00:00+00:00,406.74,431.73938,421.3641,442.11465
2026-07-29 02:00:00+00:00,410.43,424.07602,413.70074,434.45126
2026-07-29 03:00:00+00:00,432.97,429.67606,419.30078,440.05133
2026-07-29 04:00:00+00:00,473.61,459.4654,449.09012,469.84067
2026-07-29 05:00:00+00:00,516.68,462.29993,451.92465,472.6752
2026-07-29 06:00:00+00:00,550.88,504.2236,493.84833,514.5989
2026-07-29 07:00:00+00:00,573.8,526.3632,515.9879,536.73846
2026-07-29 08:00:00+00:00,587.99,562.2935,551.9182,572.66876
2026-07-29 09:00:00+00:00,596.5,581.6779,571.3027,592.0532
2026-07-29 10:00:00+00:00,598.58,579.5937,569.2184,589.96893
2026-07-29 11:00:00+00:00,596.04,564.49414,554.11884,574.8694
2026-07-29 12:00:00+00:00,589.77,567.28,556.9047,577.6553
2026-07-29 13:00:00+00:00,586.95,557.46454,547.0893,567.8398
2026-07-29 14:00:00+00:00,577.11,547.4461,537.0708,557.82135
2026-07-29 15:00:00+00:00,578.92,576.73914,566.3639,587.11444
2026-07-29 16:00:00+00:00,585.38,580.224,569.84875,590.5993
2026-07-29 17:00:00+00:00,583.11,573.62683,563.2516,584.00214
2026-07-29 18:00:00+00:00,562.81,544.30066,533.92535,554.6759
2026-07-29 19:00:00+00:00,546.17,523.8995,513.52423,534.2748
2026-07-29 20:00:00+00:00,521.66,508.14453,497.76926,518.5198
2026-07-29 21:00:00+00:00,486.21,504.12454,493.74927,514.4998
2026-07-29 22:00:00+00:00,462.13,478.9595,468.58423,489.33475
2026-07-29 23:00:00+00:00,439.82,476.9795,466.60422,487.35477
2026-07-30 00:00:00+00:00,424.71,445.15518,434.77994,455.53046
2026-07-30 01:00:00+00:00,416.07,433.8317,423.45642,444.20697
2026-07-30 02:00:00+00:00,422.29,439.17422,428.79895,449.54947
2026-07-30 03:00:00+00:00,444.37,461.27704,450.9018,471.6523
2026-07-30 04:00:00+00:00,487.24,518.332,507.95673,528.7073
2026-07-30 05:00:00+00:00,529.96,557.5945,547.21924,567.9697
2026-07-30 06:00:00+00:00,569.24,582.1351,571.7598,592.5104
2026-07-30 07:00:00+00:00,592.1,578.8684,568.49316,589.2437
2026-07-30 08:00:00+00:00,608.69,589.3852,579.00995,599.7605
2026-07-30 09:00:00+00:00,626.85,610.58,600.2048,620.9553
2026-07-30 10:00:00+00:00,647.92,595.79626,585.42096,606.1715
2026-07-30 11:00:00+00:00,631.66,577.85223,567.477,588.22754
2026-07-30 12:00:00+00:00,617.68,543.69556,533.32025,554.0708
2026-07-30 13:00:00+00:00,606.57,511.62607,501.25082,522.00134
2026-07-30 14:00:00+00:00,581.34,606.32184,595.9466,616.69714
2026-07-30 15:00:00+00:00,559.68,578.6489,568.2737,589.02423
2026-07-30 16:00:00+00:00,564.13,541.11053,530.7352,551.4858
2026-07-30 17:00:00+00:00,567.38,553.6067,543.2314,563.98193
2026-07-30 18:00:00+00:00,547.49,558.86676,548.49146,569.242
2026-07-30 19:00:00+00:00,534.95,515.63275,505.2575,526.00806
2026-07-30 20:00:00+00:00,506.7,525.9341,515.55884,536.3093
2026-07-30 21:00:00+00:00,477.05,519.61017,509.23492,529.9855
2026-07-30 22:00:00+00:00,460.3,502.5381,492.1628,512.9133
2026-07-30 23:00:00+00:00,437.39,465.52936,455.15408,475.90463
2026-07-31 00:00:00+00:00,416.84,464.1682,453.79297,474.5435
2026-07-31 01:00:00+00:00,397.13,460.29797,449.92273,470.67325
2026-07-31 02:00:00+00:00,402.55,450.12152,439.74625,460.4968
2026-07-31 03:00:00+00:00,424.21,463.72913,453.35385,474.1044
2026-07-31 04:00:00+00:00,465.94,513.1501,502.77484,523.5254
2026-07-31 05:00:00+00:00,505.63,558.5617,548.18646,568.937
2026-07-31 06:00:00+00:00,538.75,551.7144,541.3392,562.0897
2026-07-31 07:00:00+00:00,569.11,589.0453,578.67004,599.4206
2026-07-31 08:00:00+00:00,581.3,578.52997,568.1547,588.9053
2026-07-31 09:00:00+00:00,588.17,567.16833,556.7931,577.54364
2026-07-31 10:00:00+00:00,606.38,550.6399,540.2646,561.01514
2026-07-31 11:00:00+00:00,588.94,492.19778,481.8225,502.57306
2026-07-31 12:00:00+00:00,595.14,503.1879,492.81265,513.5632
2026-07-31 13:00:00+00:00,594.11,519.39404,509.01877,529.7693
2026-07-31 14:00:00+00:00,584.31,542.2909,531.9156,552.66614
2026-07-31 15:00:00+00:00,576.12,526.848,516.4727,537.22327
2026-07-31 16:00:00+00:00,575.91,522.1714,511.7961,532.54663
2026-07-31 17:00:00+00:00,562.33,549.6056,539.23035,559.9809
2026-07-31 18:00:00+00:00,539.6,567.0866,556.7113,577.46185
2026-07-31 19:00:00+00:00,518.36,554.4387,544.0635,564.81396
2026-07-31 20:00:00+00:00,496.97,535.7613,525.38605,546.13654
2026-07-31 21:00:00+00:00,472.32,495.4358,485.06052,505.81104
2026-07-31 22:00:00+00:00,450.91,471.79117,461.4159,482.16644
2026-07-31 23:00:00+00:00,434.03,478.81863,468.4434,489.1939
2026-08-01 00:00:00+00:00,420.62,424.62302,414.24777,434.9983
2026-08-01 01:00:00+00:00,411.19,416.38895,406.0137,426.76422
2026-08-01 02:00:00+00:00,408.33,420.99234,410.6171,431.3676
2026-08-01 03:00:00+00:00,419.93,404.04758,393.6723,414.42285
2026-08-01 04:00:00+00:00,422.9,377.54443,367.16916,387.91968
2026-08-01 05:00:00+00:00,424.33,401.55243,391.1772,411.9277
2026-08-01 06:00:00+00:00,431.8,401.32565,390.95038,411.7009
2026-08-01 07:00:00+00:00,451.0,408.41956,398.04428,418.79483
2026-08-01 08:00:00+00:00,468.99,425.47357,415.09833,435.84885
2026-08-01 09:00:00+00:00,490.68,442.4468,432.07156,452.82208
2026-08-01 10:00:00+00:00,499.62,464.18625,453.81097,474.5615
2026-08-01 11:00:00+00:00,490.72,462.07236,451.6971,472.44763
2026-08-01 12:00:00+00:00,480.64,454.4947,444.11942,464.86996
2026-08-01 13:00:00+00:00,476.11,449.30145,438.92618,459.67673
2026-08-01 14:00:00+00:00,476.36,439.98328,429.608,450.35852
2026-08-01 15:00:00+00:00,483.29,454.74017,444.3649,465.11545
2026-08-01 16:00:00+00:00,491.93,474.30542,463.93018,484.6807
2026-08-01 17:00:00+00:00,495.72,475.99612,465.62085,486.3714
2026-08-01 18:00:00+00:00,483.19,448.80984,438.43457,459.18512
2026-08-01 19:00:00+00:00,475.39,442.01828,431.643,452.39355
2026-08-01 20:00:00+00:00,456.89,462.01834,451.64307,472.39362
2026-08-01 21:00:00+00:00,430.5,443.16476,432.7895,453.54004
2026-08-01 22:00:00+00:00,411.44,428.72415,418.34888,439.09943
