date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-05-13 00:00:00+00:00,446.85,477.5008,467.12552,487.87607
2026-05-13 01:00:00+00:00,440.64,467.57425,457.19897,477.9495
2026-05-13 02:00:00+00:00,445.49,462.39542,452.02014,472.7707
2026-05-13 03:00:00+00:00,477.87,480.3174,469.94217,490.6927
2026-05-13 04:00:00+00:00,544.15,522.3568,511.98154,532.73206
2026-05-13 05:00:00+00:00,609.72,595.2717,584.8965,605.647
2026-05-13 06:00:00+00:00,641.33,626.12134,615.74603,636.4966
2026-05-13 07:00:00+00:00,647.52,646.4606,636.0853,656.8359
2026-05-13 08:00:00+00:00,655.88,634.14844,623.7732,644.52374
2026-05-13 09:00:00+00:00,655.07,651.60815,641.23285,661.9834
2026-05-13 10:00:00+00:00,650.9,659.2158,648.8405,669.59106
2026-05-13 11:00:00+00:00,634.73,634.39246,624.0172,644.76776
2026-05-13 12:00:00+00:00,631.64,624.3113,613.936,634.6865
2026-05-13 13:00:00+00:00,605.38,599.8583,589.48303,610.2336
2026-05-13 14:00:00+00:00,593.92,577.2071,566.83185,587.5824
2026-05-13 15:00:00+00:00,593.92,584.05664,573.68134,594.4319
2026-05-13 16:00:00+00:00,602.93,607.43195,597.05664,617.8072
2026-05-13 17:00:00+00:00,605.69,600.73724,590.36194,611.1125
2026-05-13 18:00:00+00:00,580.36,587.9895,577.61426,598.3648
2026-05-13 19:00:00+00:00,570.56,562.98645,552.6112,573.36176
2026-05-13 20:00:00+00:00,542.76,551.532,541.1567,561.9072
2026-05-13 21:00:00+00:00,509.53,513.1739,502.79865,523.5492
2026-05-13 22:00:00+00:00,482.53,496.61514,486.23987,506.99042
2026-05-13 23:00:00+00:00,458.99,505.8674,495.49213,516.2427
2026-05-14 00:00:00+00:00,445.38,473.4249,463.04962,483.80017
2026-05-14 01:00:00+00:00,438.05,457.8985,447.52322,468.27377
2026-05-14 02:00:00+00:00,430.4,448.74924,438.37396,459.1245
2026-05-14 03:00:00+00:00,425.98,448.5595,438.18427,458.93478
2026-05-14 04:00:00+00:00,425.06,491.53067,481.1554,501.9059
2026-05-14 05:00:00+00:00,439.87,506.13623,495.76096,516.5115
2026-05-14 06:00:00+00:00,455.85,541.01917,530.64386,551.3944
2026-05-14 07:00:00+00:00,466.12,546.04095,535.6657,556.4162
2026-05-14 08:00:00+00:00,482.8,563.6533,553.278,574.02856
2026-05-14 09:00:00+00:00,499.99,571.80865,561.43335,582.1839
2026-05-14 10:00:00+00:00,512.05,542.17395,531.79865,552.5492
2026-05-14 11:00:00+00:00,489.02,519.32635,508.95105,529.7016
2026-05-14 12:00:00+00:00,471.97,520.8271,510.4518,531.20233
2026-05-14 13:00:00+00:00,459.49,511.46295,501.08768,521.8382
2026-05-14 14:00:00+00:00,460.01,496.79105,486.4158,507.16632
2026-05-14 15:00:00+00:00,472.92,543.7576,533.3823,554.1329
2026-05-14 16:00:00+00:00,494.79,537.6559,527.2806,548.0311
2026-05-14 17:00:00+00:00,508.25,540.585,530.2098,550.96027
2026-05-14 18:00:00+00:00,500.03,552.3534,541.97815,562.7287
