date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-04-13 00:00:00+00:00,373.87,448.11685,437.7416,458.49213
2026-04-13 01:00:00+00:00,373.41,446.5624,436.18713,456.93765
2026-04-13 02:00:00+00:00,382.09,442.69745,432.3222,453.07272
2026-04-13 03:00:00+00:00,420.87,447.14047,436.76523,457.51575
2026-04-13 04:00:00+00:00,502.8,444.2808,433.90552,454.65607
2026-04-13 05:00:00+00:00,570.1,496.77554,486.40027,507.15082
2026-04-13 06:00:00+00:00,614.27,562.85614,552.4809,573.23145
2026-04-13 07:00:00+00:00,637.37,590.11597,579.74066,600.4912
2026-04-13 08:00:00+00:00,649.83,617.4744,607.0991,627.8497
2026-04-13 09:00:00+00:00,640.15,632.30035,621.9251,642.67566
2026-04-13 10:00:00+00:00,626.44,643.8812,633.506,654.25653
2026-04-13 11:00:00+00:00,600.14,640.88495,630.5097,651.26025
2026-04-13 12:00:00+00:00,585.51,651.122,640.74677,661.4973
2026-04-13 13:00:00+00:00,560.86,626.43225,616.057,636.80756
2026-04-13 14:00:00+00:00,552.71,621.9899,611.6147,632.3652
2026-04-13 15:00:00+00:00,556.57,613.19196,602.8167,623.56726
2026-04-13 16:00:00+00:00,568.05,597.7731,587.3978,608.1483
2026-04-13 17:00:00+00:00,579.91,584.9285,574.5532,595.3038
2026-04-13 18:00:00+00:00,577.13,576.17236,565.7971,586.5476
2026-04-13 19:00:00+00:00,543.9,617.44916,607.0739,627.82446
2026-04-13 20:00:00+00:00,515.8,548.7893,538.41406,559.1646
2026-04-13 21:00:00+00:00,484.3,535.41534,525.0401,545.79065
2026-04-13 22:00:00+00:00,499.17,526.0203,515.6451,536.39557
2026-04-13 23:00:00+00:00,475.71,500.89334,490.51807,511.26862
2026-04-14 00:00:00+00:00,469.89,467.32574,456.95047,477.70102
2026-04-14 01:00:00+00:00,465.8,460.76675,450.3915,471.14203
2026-04-14 02:00:00+00:00,470.42,462.81342,452.43814,473.1887
2026-04-14 03:00:00+00:00,501.48,472.3875,462.01224,482.7628
2026-04-14 04:00:00+00:00,578.39,524.51825,514.14294,534.8935
2026-04-14 05:00:00+00:00,630.3,580.0539,569.67865,590.42914
