date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-07-06 00:00:00+00:00,411.02,408.65652,398.28125,419.0318
2026-07-06 01:00:00+00:00,411.72,402.91455,392.53928,413.28983
2026-07-06 02:00:00+00:00,420.52,403.90558,393.5303,414.28085
2026-07-06 03:00:00+00:00,447.41,423.19046,412.81522,433.56573
2026-07-06 04:00:00+00:00,504.52,454.79373,444.4185,465.169
2026-07-06 05:00:00+00:00,553.11,467.2165,456.84122,477.59177
2026-07-06 06:00:00+00:00,599.82,565.79944,555.4242,576.17474
2026-07-06 07:00:00+00:00,625.82,580.52203,570.1467,590.8973
2026-07-06 08:00:00+00:00,631.12,577.1118,566.7366,587.4871
2026-07-06 09:00:00+00:00,635.1,588.65173,578.2765,599.02704
2026-07-06 10:00:00+00:00,647.06,531.0355,520.6603,541.41077
2026-07-06 11:00:00+00:00,641.53,539.5673,529.192,549.94257
2026-07-06 12:00:00+00:00,627.89,539.2417,528.86646,549.617
2026-07-06 13:00:00+00:00,609.41,540.6793,530.3041,551.0546
2026-07-06 14:00:00+00:00,605.35,552.3028,541.92755,562.6781
2026-07-06 15:00:00+00:00,612.47,555.34155,544.9663,565.7168
2026-07-06 16:00:00+00:00,621.01,552.789,542.41376,563.16425
2026-07-06 17:00:00+00:00,616.34,574.79877,564.4235,585.174
2026-07-06 18:00:00+00:00,596.94,549.1646,538.78937,559.53986
2026-07-06 19:00:00+00:00,571.95,544.994,534.6188,555.36926
2026-07-06 20:00:00+00:00,548.45,515.7436,505.36835,526.1189
2026-07-06 21:00:00+00:00,514.53,498.19186,487.8166,508.56714
2026-07-06 22:00:00+00:00,489.08,471.1507,460.77542,481.52597
2026-07-06 23:00:00+00:00,468.7,441.8309,431.45563,452.20618
2026-07-07 00:00:00+00:00,453.17,425.65405,415.2788,436.02933
2026-07-07 01:00:00+00:00,443.61,422.86417,412.48892,433.23944
2026-07-07 02:00:00+00:00,451.91,419.98276,409.6075,430.35803
2026-07-07 03:00:00+00:00,471.79,464.97086,454.59558,475.34613
2026-07-07 04:00:00+00:00,526.13,484.07916,473.7039,494.45444
2026-07-07 05:00:00+00:00,587.16,548.23505,537.8598,558.61035
2026-07-07 06:00:00+00:00,618.02,574.4698,564.09454,584.84503
2026-07-07 07:00:00+00:00,634.87,576.22235,565.84705,586.5976
2026-07-07 08:00:00+00:00,652.78,625.93854,615.56323,636.3138
2026-07-07 09:00:00+00:00,651.71,574.3851,564.0098,584.7604
2026-07-07 10:00:00+00:00,643.99,568.0703,557.69507,578.44556
2026-07-07 11:00:00+00:00,637.11,572.8506,562.47534,583.2259
2026-07-07 12:00:00+00:00,642.97,561.2346,550.8593,571.60986
2026-07-07 13:00:00+00:00,629.61,532.9284,522.55316,543.3037
