date,load_lu_actual,load_lu_fitted,load_lu_lower,load_lu_upper
2026-02-21 00:00:00+00:00,508.16,510.13104,499.75577,520.5063
2026-02-21 01:00:00+00:00,489.42,489.56674,479.19147,499.94202
2026-02-21 02:00:00+00:00,476.22,473.33246,462.95718,483.70773
2026-02-21 03:00:00+00:00,474.94,475.76938,465.3941,486.14465
2026-02-21 04:00:00+00:00,480.14,481.30292,470.92767,491.6782
2026-02-21 05:00:00+00:00,483.21,479.82254,469.4473,490.1978
2026-02-21 06:00:00+00:00,501.02,507.59476,497.21948,517.97003
2026-02-21 07:00:00+00:00,518.44,526.6215,516.2463,536.9968
2026-02-21 08:00:00+00:00,545.99,560.4638,550.08856,570.8391
2026-02-21 09:00:00+00:00,570.42,591.46686,581.0916,601.8421
2026-02-21 10:00:00+00:00,584.45,596.7235,586.34827,607.09875
2026-02-21 11:00:00+00:00,580.03,591.4338,581.0585,601.809
2026-02-21 12:00:00+00:00,559.01,544.239,533.8638,554.61426
2026-02-21 13:00:00+00:00,554.11,549.6075,539.2322,559.9827
2026-02-21 14:00:00+00:00,533.23,536.03894,525.66364,546.4142
2026-02-21 15:00:00+00:00,532.57,527.2121,516.83685,537.58734
2026-02-21 16:00:00+00:00,564.82,546.47144,536.0961,556.8467
2026-02-21 17:00:00+00:00,585.12,582.8466,572.4713,593.22186
2026-02-21 18:00:00+00:00,576.39,572.50635,562.1311,582.8816
2026-02-21 19:00:00+00:00,554.51,553.99207,543.61676,564.3673
2026-02-21 20:00:00+00:00,521.72,520.2099,509.83463,530.58514
2026-02-21 21:00:00+00:00,511.09,514.98175,504.60648,525.357
2026-02-21 22:00:00+00:00,486.0,502.76205,492.38678,513.1373
2026-02-21 23:00:00+00:00,489.24,496.8173,486.44202,507.19254
2026-02-22 00:00:00+00:00,463.5,479.32068,468.9454,489.69595
2026-02-22 01:00:00+00:00,445.79,456.78705,446.41177,467.16232
2026-02-22 02:00:00+00:00,438.39,447.17798,436.8027,457.55325
2026-02-22 03:00:00+00:00,434.1,448.0949,437.71967,458.47018
2026-02-22 04:00:00+00:00,443.14,466.34012,455.96484,476.7154
2026-02-22 05:00:00+00:00,450.53,482.37576,472.0005,492.75104
2026-02-22 06:00:00+00:00,467.21,478.44012,468.06488,488.8154
2026-02-22 07:00:00+00:00,479.77,488.92825,478.55298,499.30353
2026-02-22 08:00:00+00:00,501.55,503.76465,493.38937,514.1399
2026-02-22 09:00:00+00:00,519.07,528.78125,518.40594,539.1565
2026-02-22 10:00:00+00:00,548.44,550.1781,539.80286,560.5534
2026-02-22 11:00:00+00:00,563.91,553.26984,542.89453,563.6451
2026-02-22 12:00:00+00:00,548.91,565.5807,555.20544,575.956
2026-02-22 13:00:00+00:00,531.27,525.0496,514.6744,535.4249
2026-02-22 14:00:00+00:00,524.99,529.3655,518.99023,539.7408
2026-02-22 15:00:00+00:00,535.71,531.8656,521.49036,542.24084
2026-02-22 16:00:00+00:00,566.63,569.1103,558.73505,579.48553
2026-02-22 17:00:00+00:00,597.92,591.9832,581.6079,602.35846
2026-02-22 18:00:00+00:00,593.54,580.139,569.76373,590.5143
2026-02-22 19:00:00+00:00,566.44,553.63184,543.2566,564.00714
2026-02-22 20:00:00+00:00,540.45,536.8327,526.45746,547.208
2026-02-22 21:00:00+00:00,533.51,538.1114,527.7361,548.48663
2026-02-22 22:00:00+00:00,502.5,500.01654,489.64127,510.39178
2026-02-22 23:00:00+00:00,476.81,510.22726,499.85202,520.60254
2026-02-23 00:00:00+00:00,453.31,466.98138,456.6061,477.35666
2026-02-23 01:00:00+00:00,444.87,467.36102,456.98575,477.7363
2026-02-23 02:00:00+00:00,441.08,462.67493,452.29965,473.0502
2026-02-23 03:00:00+00:00,451.12,475.42593,465.05066,485.8012
2026-02-23 04:00:00+00:00,492.71,518.3907,508.01544,528.766
2026-02-23 05:00:00+00:00,574.45,622.95447,612.57916,633.3297
2026-02-23 06:00:00+00:00,645.56,652.518,642.1427,662.89325
2026-02-23 07:00:00+00:00,681.56,715.3596,704.9843,725.73486
2026-02-23 08:00:00+00:00,688.9,714.5846,704.2093,724.95984
2026-02-23 09:00:00+00:00,692.58,716.1904,705.8152,726.56573
2026-02-23 10:00:00+00:00,689.62,706.4738,696.0985,716.84906
2026-02-23 11:00:00+00:00,677.57,681.5109,671.1356,691.88617
2026-02-23 12:00:00+00:00,659.81,643.6501,633.27484,654.0254
2026-02-23 13:00:00+00:00,645.19,628.08356,617.7083,638.45886
2026-02-23 14:00:00+00:00,640.01,620.7903,610.415,631.1655
2026-02-23 15:00:00+00:00,641.78,618.8535,608.4782,629.22876
2026-02-23 16:00:00+00:00,664.23,647.88696,637.51166,658.2622
2026-02-23 17:00:00+00:00,695.05,706.0552,695.6799,716.4304
2026-02-23 18:00:00+00:00,679.56,700.9325,690.5572,711.30774
2026-02-23 19:00:00+00:00,642.23,654.291,643.9157,664.66626
2026-02-23 20:00:00+00:00,603.77,616.4179,606.04266,626.79315
2026-02-23 21:00:00+00:00,572.8,591.7388,581.3635,602.1141
2026-02-23 22:00:00+00:00,535.26,554.52026,544.145,564.89557
2026-02-23 23:00:00+00:00,508.65,512.2748,501.89954,522.6501
2026-02-24 00:00:00+00:00,485.91,494.98056,484.6053,505.35583
2026-02-24 01:00:00+00:00,469.98,481.09955,470.72427,491.47482
2026-02-24 02:00:00+00:00,464.31,475.96274,465.58746,486.338
2026-02-24 03:00:00+00:00,471.12,479.81122,469.43594,490.1865
