target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
gen_load_diff_delu,trained,XGBoost,2026-02-06T00:00:00+00:00,15029623.0,3876.8056640625,3140.35009765625,883.0663264150122,170.22215270996094,-2696.91455078125,7756274.5,2785.0087890625,0.4206193685531616,0.32142857142857145,3765.51708984375
gen_load_diff_delu,trained,XGBoost,2026-02-13T00:00:00+00:00,10283847.0,3206.84375,2628.218017578125,250.1092310912101,155.3286590576172,-2325.8193359375,4874411.0,2207.806884765625,0.744228184223175,0.36904761904761907,3633.8046875
gen_load_diff_delu,trained,XGBoost,2026-02-20T00:00:00+00:00,6352586.5,2520.433837890625,2040.28125,99.59301302840599,108.115478515625,-468.802734375,6132810.5,2476.451171875,0.8726321458816528,0.5416666666666666,3837.51611328125
gen_load_diff_delu,trained,XGBoost,2026-02-27T00:00:00+00:00,6513069.5,2552.071533203125,1962.0302734375,243.86741728591295,134.52650451660156,-1008.2178955078125,5496565.5,2344.4755859375,0.8622851371765137,0.5952380952380952,3780.669921875
gen_load_diff_delu,trained,XGBoost,2026-03-06T00:00:00+00:00,6983873.5,2642.701904296875,2158.71435546875,231.4250787021645,113.99414825439453,-370.4876403808594,6846612.0,2616.60302734375,0.8639590740203857,0.48214285714285715,3727.277099609375
gen_load_diff_delu,trained,LightGBM,2026-02-06T00:00:00+00:00,13410697.864978949,3662.0619690249573,2963.5148568183963,883.6639625970655,166.0277170277742,-2403.1292296720458,7635667.7704747915,2763.271208273772,0.48302770389220806,0.5654761904761905,5898.183003969949
gen_load_diff_delu,trained,LightGBM,2026-02-13T00:00:00+00:00,9559603.673020694,3091.860875430959,2476.459454041001,249.3182339844505,150.29516671185675,-2174.3249549303277,4831914.663387923,2198.1616554266257,0.76224099393428,0.6904761904761905,5786.6024701210135
gen_load_diff_delu,trained,LightGBM,2026-02-20T00:00:00+00:00,4871186.804345981,2207.0765288829434,1796.2415053732911,95.982272063272,100.99895161968924,-427.37169536995793,4688540.23834259,2165.3037288894575,0.9023338408011163,0.7976190476190477,5847.018106365302
gen_load_diff_delu,trained,LightGBM,2026-02-27T00:00:00+00:00,5874779.259430247,2423.7943929777225,1936.027879934342,764.1660949460905,135.7778705901975,-1328.6445344747347,4109482.960440664,2027.1859708573024,0.8757814248311262,0.7619047619047619,5868.772718486063
gen_load_diff_delu,trained,LightGBM,2026-03-06T00:00:00+00:00,7129998.887777158,2670.205776298366,2240.995684453822,266.12500464163963,125.53636162641368,-454.75325386660705,6923198.365874892,2631.197135502183,0.8611126464296309,0.7142857142857143,5873.307741957729
