target,method,model_label,horizon,mse,rmse,mae,mape,smape,bias,variance,std,r2,prediction_interval_coverage,prediction_interval_width
load_ampr,trained,XGBoost,2026-02-06T00:00:00+00:00,1639293.875,1280.34912109375,1061.961181640625,4.762595823522388,9.8092622756958,-829.2403564453125,951654.375,975.5277709960938,0.8133496046066284,0.23214285714285715,789.5823974609375
load_ampr,trained,XGBoost,2026-02-13T00:00:00+00:00,467655.84375,683.8536987304688,555.4640502929688,2.5906895770411307,5.258419990539551,-257.5009765625,401349.15625,633.521240234375,0.9412652254104614,0.375,776.50927734375
load_ampr,trained,XGBoost,2026-02-20T00:00:00+00:00,1831013.875,1353.149658203125,994.5216064453125,4.68456213176841,9.562226295471191,-387.74749755859375,1680665.875,1296.405029296875,0.7980951070785522,0.3392857142857143,770.480224609375
load_ampr,trained,XGBoost,2026-02-27T00:00:00+00:00,1761956.25,1327.386962890625,1101.8228759765625,5.377446525231337,11.142260551452637,-925.40283203125,905585.6875,951.6226806640625,0.7673631906509399,0.20238095238095238,775.9577026367188
load_ampr,trained,XGBoost,2026-03-06T00:00:00+00:00,2184822.75,1478.1146240234375,1250.1400146484375,6.428041084399566,13.460280418395996,-1185.8939208984375,778478.1875,882.3140869140625,0.7528159618377686,0.15476190476190477,776.2718505859375
load_ampr,trained,LightGBM,2026-02-06T00:00:00+00:00,845110.0384226505,919.2986666055002,805.5605383525499,3.7910238168323294,7.7812808104955655,-769.1642994081803,253496.31893857365,503.48417943225746,0.9037755769577089,0.30357142857142855,1133.1141153174067
load_ampr,trained,LightGBM,2026-02-13T00:00:00+00:00,726963.7459402916,852.6216898134198,704.7856985584186,3.3011757474690118,6.758264306659079,-602.7773302119108,363623.23612289265,603.0118042981353,0.9086976953386087,0.4642857142857143,1136.2323380809207
load_ampr,trained,LightGBM,2026-02-20T00:00:00+00:00,1311552.5825905353,1145.2303622374563,929.0306725080163,4.517877822376967,9.085866013355352,-302.1218987057582,1220274.9409129627,1104.6605546107648,0.8553758125291566,0.3273809523809524,1126.9795673624901
load_ampr,trained,LightGBM,2026-02-27T00:00:00+00:00,3970769.4055511244,1992.6789519516494,1813.9488212249364,9.133136805491615,19.344033083959904,-1795.2654197552188,747791.478182242,864.7493730453015,0.47572637521089256,0.047619047619047616,1120.7468665356562
load_ampr,trained,LightGBM,2026-03-06T00:00:00+00:00,1629528.4345815657,1276.529840850407,1124.3325801772105,5.792320663962507,12.03162826634021,-1069.202442759803,486334.5709780356,697.3769217417763,0.8156402076136251,0.2261904761904762,1122.1121771104438
load_ampr,trained,ElasticNet,2026-02-06T00:00:00+00:00,2713244.546769118,1647.1929294314973,1309.9905630013643,5.838755095062436,12.214115442768964,-1140.919705454108,1411546.7724756296,1188.0853388859025,0.6910693528468881,0.4642857142857143,1831.8458844047564
load_ampr,trained,ElasticNet,2026-02-13T00:00:00+00:00,2869594.52196806,1693.987757325318,1355.3603210583115,6.067573396984506,12.713103652834148,-1205.4634546407633,1416452.381493617,1190.1480502414886,0.6395960668430546,0.44047619047619047,1841.3727146958865
load_ampr,trained,ElasticNet,2026-02-20T00:00:00+00:00,3133418.1749920505,1770.1463710642831,1453.1919579834353,6.7758942632645365,14.183069191604043,-1191.1358208392223,1714613.631305723,1309.4325608085828,0.6544796879820742,0.36904761904761907,1820.09494181443
load_ampr,trained,ElasticNet,2026-02-27T00:00:00+00:00,2658307.7858610586,1630.431778965639,1391.7761428409913,6.774828517091665,14.050969707280137,-1117.389287230511,1409748.9666435497,1187.3284998868467,0.6490149599848025,0.34523809523809523,1826.811104307431
load_ampr,trained,ElasticNet,2026-03-06T00:00:00+00:00,2313258.2047567586,1520.9399083319363,1294.1366373085054,6.477287062848738,13.477931507723943,-1100.4152878288235,1102344.3990693663,1049.9259017041948,0.7382851423058814,0.3630952380952381,1822.2110722273092
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-06T00:00:00+00:00,524863.5,724.474609375,579.914306640625,2.5748416957545017,5.194739818572998,-215.4360809326172,478450.8125,691.701416015625,0.940238893032074,0.35714285714285715,666.04248046875
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-13T00:00:00+00:00,1279560.75,1131.1767578125,884.4534301757812,3.932429539603389,8.008333206176758,-336.4215393066406,1166381.25,1079.9913330078125,0.8392947912216187,0.27380952380952384,695.0957641601562
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-20T00:00:00+00:00,888138.0,942.4107666015625,753.2368774414062,3.6009838263042173,7.364587306976318,-450.7868347167969,684929.125,827.6044311523438,0.9020655155181885,0.25,618.1285400390625
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-02-27T00:00:00+00:00,1118585.875,1057.6322021484375,873.561767578125,4.3604225493455235,8.816577911376953,-223.40606689453125,1068675.625,1033.7677001953125,0.8523094654083252,0.20238095238095238,647.1348266601562
load_ampr,trained,"ensemble[XGBoost](XGBoost,ElasticNet)",2026-03-06T00:00:00+00:00,952729.5,976.07861328125,775.1168212890625,4.212808566717661,8.196653366088867,437.7341003417969,761118.375,872.4209594726562,0.8922111392021179,0.27976190476190477,645.184326171875
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-06T00:00:00+00:00,282153.34881191264,531.1810885299972,429.7220718279423,1.9841552324362175,4.00751907929722,-201.30378572186413,241630.1346659585,491.55888219618055,0.9678739549117763,0.8095238095238095,1419.3531850633594
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-13T00:00:00+00:00,550500.4045891922,741.9571447120057,598.3228868510367,2.6911927427452973,5.450885032516693,-306.6359947886105,456474.77128919144,675.6291669911768,0.9308604370758403,0.6428571428571429,1372.6027659433198
load_ampr,trained,"ensemble[LightGBM](LightGBM,ElasticNet)",2026-02-20T00:00:00+00:00,810180.4317759393,900.1002342939031,728.5179561665809,3.4311808336789054,7.02691126934668,-595.018409623537,456133.5239850161,675.3765793873933,0.9106618459635536,0.5238095238095238,1336.2045156500283
