date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-06-07 00:00:00+00:00,6.019599,3.0347354,-159.54364768314326,165.6133467205384
2026-06-07 01:00:00+00:00,6.019599,8.17121,-154.4073027336276,170.7496916700543
2026-06-07 02:00:00+00:00,7.585761,27.741278,-134.83716574738855,190.31982865629334
2026-06-07 03:00:00+00:00,236.73993,310.63556,148.057062565734,473.2140569694159
2026-06-07 04:00:00+00:00,1262.7771,1402.5741,1239.9955640880476,1565.1525584917292
2026-06-07 05:00:00+00:00,3127.9592,3444.532,3281.9534076761483,3607.1104020798302
2026-06-07 06:00:00+00:00,4973.7515,5965.992,5803.413735964981,6128.570730368661
2026-06-07 07:00:00+00:00,6835.422,7764.7134,7602.134910667254,7927.291905070935
2026-06-07 08:00:00+00:00,8014.8667,8729.551,8566.972090031675,8892.129084435355
2026-06-07 09:00:00+00:00,8048.95,9308.491,9145.912335885449,9471.069330289129
2026-06-07 10:00:00+00:00,7818.4688,9517.23,9354.651997744775,9679.808992148457
2026-06-07 11:00:00+00:00,7416.1074,8302.735,8140.156230144645,8465.313224548325
2026-06-07 12:00:00+00:00,6767.7554,9769.272,9606.69363097947,9931.850625383151
2026-06-07 13:00:00+00:00,6347.4097,8779.966,8617.387480492265,8942.544474895945
2026-06-07 14:00:00+00:00,6013.4336,7549.2173,7386.638988839951,7711.795983243632
2026-06-07 15:00:00+00:00,5351.765,5756.3813,5593.802605859563,5918.959600263244
2026-06-07 16:00:00+00:00,3761.1409,4182.7134,4020.1347325404654,4345.291726944148
2026-06-07 17:00:00+00:00,1844.2208,2244.2507,2081.672324915395,2406.8293193190766
2026-06-07 18:00:00+00:00,520.5943,1219.7147,1057.1361479189698,1382.2931423226514
2026-06-07 19:00:00+00:00,29.489569,-17.870783,-180.44916292443304,144.70783147924863
2026-06-07 20:00:00+00:00,6.019599,13.21955,-149.35885861130146,175.7981357923802
2026-06-07 21:00:00+00:00,6.019599,1.4680852,-161.11038567747892,164.04660872620275
2026-06-07 22:00:00+00:00,6.019599,7.2508,-155.3275827257412,169.82941167794047
2026-06-07 23:00:00+00:00,6.019599,40.930244,-121.64827165601218,203.50872274766948
2026-06-08 00:00:00+00:00,6.019599,7.855048,-154.72338855239377,170.43360585128812
2026-06-08 01:00:00+00:00,6.019599,25.159246,-137.41922774337263,187.73776666030926
2026-06-08 02:00:00+00:00,11.396064,37.60749,-124.9710419768262,200.18595242685547
2026-06-08 03:00:00+00:00,383.8438,349.51495,186.93641196088834,512.09340636457
2026-06-08 04:00:00+00:00,1773.342,1860.7186,1698.1401816044056,2023.2971760080873
2026-06-08 05:00:00+00:00,4441.2427,4575.877,4413.298465135023,4738.455459538705
2026-06-08 06:00:00+00:00,7719.7017,6596.1255,6433.547185468022,6758.704179871704
2026-06-08 07:00:00+00:00,10217.527,9298.1,9135.520592947332,9460.677587351014
2026-06-08 08:00:00+00:00,11507.001,10893.355,10730.777345952058,11055.93434035574
2026-06-08 09:00:00+00:00,11983.114,10723.918,10561.339473354898,10886.49646775858
2026-06-08 10:00:00+00:00,11823.013,10334.822,10172.24318784062,10497.4001822443
2026-06-08 11:00:00+00:00,11662.912,9974.836,9812.256957756055,10137.413952159735
2026-06-08 12:00:00+00:00,11502.812,9760.733,9598.155147016418,9923.312141420098
2026-06-08 13:00:00+00:00,11342.711,9897.936,9735.356631377537,10060.51362578122
2026-06-08 14:00:00+00:00,8827.211,8424.815,8262.2367880118,8587.39378241548
2026-06-08 15:00:00+00:00,5763.024,7876.123,7713.5447446413755,8038.7017390450565
2026-06-08 16:00:00+00:00,3402.1384,3443.6265,3281.047910103054,3606.204904506736
2026-06-08 17:00:00+00:00,1500.28,1850.2614,1687.6827858757797,2012.8397802794614
2026-06-08 18:00:00+00:00,399.7033,367.42145,204.84298114767057,529.9999755513525
2026-06-08 19:00:00+00:00,21.400457,-11.886651,-174.46516033664466,150.69183406703723
2026-06-08 20:00:00+00:00,6.019599,2.2588565,-160.3196750762345,164.8373193274474
2026-06-08 21:00:00+00:00,6.019599,5.9129095,-156.6655404633052,168.49145394037646
2026-06-08 22:00:00+00:00,6.019599,29.048162,-133.53036022171773,191.62663418196416
2026-06-08 23:00:00+00:00,6.019599,46.560127,-116.01845185949651,209.13854254418538
2026-06-09 00:00:00+00:00,6.019599,-2.2831357,-164.86174693899284,160.29524746468883
2026-06-09 01:00:00+00:00,6.019599,11.498359,-151.08016713471397,174.07682726896792
2026-06-09 02:00:00+00:00,7.894843,26.144598,-136.43386542322696,188.72312898045493
2026-06-09 03:00:00+00:00,215.61371,263.21576,100.63724499020964,425.79423939389153
2026-06-09 04:00:00+00:00,872.01605,1138.1982,975.6197383717297,1300.7767327754113
2026-06-09 05:00:00+00:00,1697.9348,2745.2678,2582.689281152327,2907.8462755560085
2026-06-09 06:00:00+00:00,2540.8303,3524.3083,3361.7297578463204,3686.8867522500022
2026-06-09 07:00:00+00:00,3346.431,5529.328,5366.74941184152,5691.906406245201
2026-06-09 08:00:00+00:00,4789.213,6793.722,6631.14387971262,6956.300874116301
2026-06-09 09:00:00+00:00,6108.441,5987.595,5825.0167035935665,6150.1736979972475
2026-06-09 10:00:00+00:00,7465.581,6065.0234,5902.444831778687,6227.601826182368
2026-06-09 11:00:00+00:00,7957.7134,6225.492,6062.913645254777,6388.070639658458
2026-06-09 12:00:00+00:00,8836.507,6522.65,6360.071618180466,6685.228612584147
2026-06-09 13:00:00+00:00,9595.8955,7558.5576,7395.979096599497,7721.136091003178
2026-06-09 14:00:00+00:00,8752.452,6945.1284,6782.5499790102285,7107.7069734139095
2026-06-09 15:00:00+00:00,7338.8354,6231.359,6068.780182177337,6393.937176581018
2026-06-09 16:00:00+00:00,4988.9624,5223.951,5061.3726123627175,5386.529606766399
2026-06-09 17:00:00+00:00,2406.1943,1834.393,1671.8143799153863,1996.971374319068
2026-06-09 18:00:00+00:00,746.1977,1037.2139,874.6352798192643,1199.7922742229462
