date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-25 00:00:00+00:00,6.019599,46.1634,-116.41509690137536,208.7418975023063
2026-03-25 01:00:00+00:00,6.019599,-16.57879,-179.15723902864784,145.99975537503383
2026-03-25 02:00:00+00:00,6.019599,597.7985,435.2200368060528,760.3770312097347
2026-03-25 03:00:00+00:00,6.019599,658.8571,496.27866974982203,821.4356641535037
2026-03-25 04:00:00+00:00,6.3487005,677.77545,515.1969913470803,840.3539857507621
2026-03-25 05:00:00+00:00,180.09467,1661.4353,1498.8567538231628,1824.0137482268442
2026-03-25 06:00:00+00:00,937.62823,1734.0104,1571.431833686353,1896.5888280900344
2026-03-25 07:00:00+00:00,1793.2113,2626.1096,2463.5311281566364,2788.688122560318
2026-03-25 08:00:00+00:00,2736.131,3671.3135,3508.7350615542155,3833.8920559578974
2026-03-25 09:00:00+00:00,3380.9128,3155.6118,2993.0332105789603,3318.190204982642
2026-03-25 10:00:00+00:00,4314.5864,2568.1162,2405.5376397176483,2730.6946341213297
2026-03-25 11:00:00+00:00,5233.737,2820.5532,2657.9748018719797,2983.131796275661
2026-03-25 12:00:00+00:00,5310.71,2797.4712,2634.8927490490832,2960.0497434527647
2026-03-25 13:00:00+00:00,5299.9873,2870.9336,2708.3550220806083,3033.51201648429
2026-03-25 14:00:00+00:00,4411.3086,3031.1575,2868.5788343233517,3193.7358287270335
2026-03-25 15:00:00+00:00,2565.547,3790.198,3627.619541376314,3952.7765357799954
2026-03-25 16:00:00+00:00,885.6811,3736.7393,3574.160857604157,3899.3178520078386
2026-03-25 17:00:00+00:00,62.54499,436.29108,273.71258477482706,598.869579178509
2026-03-25 18:00:00+00:00,6.019599,12.211738,-150.36684100887305,174.79015339480839
2026-03-25 19:00:00+00:00,6.019599,11.429511,-151.14901947565022,174.00797492803144
2026-03-25 20:00:00+00:00,6.019599,15.28913,-147.28931994857066,177.867674455111
2026-03-25 21:00:00+00:00,6.019599,7.8884954,-154.69005370145032,170.46694070223134
2026-03-25 22:00:00+00:00,6.019599,8.009589,-154.56881802331736,170.58817638036453
2026-03-25 23:00:00+00:00,6.019599,18.630926,-143.94750114150338,181.20949326217828
2026-03-26 00:00:00+00:00,6.019599,4.380683,-158.19775307630698,166.95924132737468
2026-03-26 01:00:00+00:00,6.019599,-1.7885066,-164.36688313986997,160.7901112638117
2026-03-26 02:00:00+00:00,6.019599,-2.4708798,-165.04945389728073,160.10754050640094
2026-03-26 03:00:00+00:00,6.019599,-0.41399494,-162.99241580365378,162.1645786000281
2026-03-26 04:00:00+00:00,6.568183,7.2617865,-155.3166695304917,169.84032487318973
2026-03-26 05:00:00+00:00,316.13702,297.61884,135.04039853756512,460.1973929412468
2026-03-26 06:00:00+00:00,1787.845,1754.1494,1591.5708953831113,1916.7278897867927
2026-03-26 07:00:00+00:00,3651.3015,4453.894,4291.315729181649,4616.472723585331
2026-03-26 08:00:00+00:00,4917.6445,5707.9185,5545.339685239938,5870.496679643618
2026-03-26 09:00:00+00:00,6071.8247,6533.2944,6370.716150404901,6695.873144808582
2026-03-26 10:00:00+00:00,6919.2876,6197.1685,6034.590133569941,6359.747127973622
2026-03-26 11:00:00+00:00,7268.6245,7388.6523,7226.073742402204,7551.230736805885
2026-03-26 12:00:00+00:00,7329.4893,7572.488,7409.90949270263,7735.066487106311
2026-03-26 13:00:00+00:00,6955.545,7479.697,7317.118363510741,7642.275357914422
2026-03-26 14:00:00+00:00,5731.474,6482.584,6320.005508407384,6645.162502811065
2026-03-26 15:00:00+00:00,3840.3982,3554.4475,3391.8691260097744,3717.026120413456
2026-03-26 16:00:00+00:00,1419.1874,1950.2672,1787.6887276578466,2112.8457220615282
2026-03-26 17:00:00+00:00,114.00373,92.8216,-69.75682193252032,255.40017247116134
2026-03-26 18:00:00+00:00,6.019599,-8.506524,-171.08504613533887,154.07194826834302
2026-03-26 19:00:00+00:00,6.019599,4.917304,-157.66122071350492,167.49577369017675
2026-03-26 20:00:00+00:00,6.019599,-2.171075,-164.74963866052258,160.4073557431591
2026-03-26 21:00:00+00:00,6.019599,-1.6337215,-164.21231261079356,160.9446817928881
2026-03-26 22:00:00+00:00,6.019599,-1.2623836,-163.84086712885392,161.31612727482798
2026-03-26 23:00:00+00:00,6.019599,-3.3492978,-165.9278669039836,159.22912749969828
2026-03-27 00:00:00+00:00,6.019599,-8.374444,-170.95289726195642,154.20409714172547
2026-03-27 01:00:00+00:00,6.019599,-7.794366,-170.37291053988884,154.7840838637926
2026-03-27 02:00:00+00:00,6.019599,-10.192071,-172.77063874702617,152.38635565665572
2026-03-27 03:00:00+00:00,6.019599,7.3936224,-155.1849175005732,169.9720769031087
2026-03-27 04:00:00+00:00,8.034736,26.770086,-135.808440124576,189.34855427910566
2026-03-27 05:00:00+00:00,633.4659,436.58112,274.0026773467266,599.1596717504085
2026-03-27 06:00:00+00:00,3093.9463,2466.9983,2304.4197921559767,2629.576786559658
2026-03-27 07:00:00+00:00,6347.719,5620.4326,5457.853956313062,5783.0109507167435
2026-03-27 08:00:00+00:00,8835.46,9067.312,8904.733101936712,9229.890096340392
2026-03-27 09:00:00+00:00,9487.604,10331.838,10169.258924994267,10494.415919397947
2026-03-27 10:00:00+00:00,9025.604,9647.083,9484.504734846749,9809.66172925043
2026-03-27 11:00:00+00:00,8423.922,9750.188,9587.61022250135,9912.76721690503
2026-03-27 12:00:00+00:00,7963.6284,5725.2383,5562.659918209235,5887.816912612916
2026-03-27 13:00:00+00:00,7514.0474,4581.188,4418.609222786796,4743.766217190478
2026-03-27 14:00:00+00:00,6106.0967,5103.6636,4941.084794842425,5266.241789246107
