date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-04-22 00:00:00+00:00,6.019599,3.9214542,-158.6570993854366,166.49989501824507
2026-04-22 01:00:00+00:00,6.019599,5.333808,-157.24473349844538,167.91226090523628
2026-04-22 02:00:00+00:00,6.019599,17.261297,-145.31720635615648,179.8397880475252
2026-04-22 03:00:00+00:00,9.041816,61.658516,-100.91994702122474,224.23704738245715
2026-04-22 04:00:00+00:00,515.72675,510.09918,347.52070688488925,672.6777012885709
2026-04-22 05:00:00+00:00,2830.2004,3306.925,3144.3466469278155,3469.5036413314974
2026-04-22 06:00:00+00:00,6532.3867,5286.338,5123.759579590058,5448.91657399374
2026-04-22 07:00:00+00:00,9890.951,9275.064,9112.485417258575,9437.642411662255
2026-04-22 08:00:00+00:00,10526.682,10282.86,10120.281298402337,10445.438292806019
2026-04-22 09:00:00+00:00,11162.412,10978.981,10816.402672721526,11141.559667125206
2026-04-22 10:00:00+00:00,11798.143,11195.563,11032.984755108731,11358.141749512413
2026-04-22 11:00:00+00:00,12433.872,10683.274,10520.695559498798,10845.85255390248
2026-04-22 12:00:00+00:00,11753.242,10702.911,10540.332961452119,10865.4899558558
2026-04-22 13:00:00+00:00,10683.217,11225.965,11063.386139169035,11388.543133572715
2026-04-22 14:00:00+00:00,8834.592,9906.889,9744.310213603527,10069.467208007207
2026-04-22 15:00:00+00:00,7222.114,7168.091,7005.51251060537,7330.669505009051
2026-04-22 16:00:00+00:00,3591.2449,4397.7295,4235.151069041995,4560.308063445676
2026-04-22 17:00:00+00:00,897.441,1873.303,1710.7244846789706,2035.881479082652
2026-04-22 18:00:00+00:00,37.170235,221.67401,59.095472797690036,384.2524672013719
2026-04-22 19:00:00+00:00,6.019599,140.70831,-21.87011802205825,303.28687638162364
2026-04-22 20:00:00+00:00,6.019599,2.1118839,-160.4667055795021,164.69028882417956
2026-04-22 21:00:00+00:00,6.019599,-4.251153,-166.82969367503938,158.3273007286425
2026-04-22 22:00:00+00:00,6.019599,5.538886,-157.0395654277586,168.11742897592308
2026-04-22 23:00:00+00:00,6.019599,21.17829,-141.40016294858515,183.75683145509652
2026-04-23 00:00:00+00:00,6.019599,-5.0399714,-167.61842005896597,157.53857434471593
2026-04-23 01:00:00+00:00,6.019599,-19.10174,-181.68017134855427,143.47682305512762
2026-04-23 02:00:00+00:00,6.019599,64.79084,-97.78766156294387,227.3693328407378
2026-04-23 03:00:00+00:00,8.942206,36.767403,-125.81115958929058,199.3458348143913
2026-04-23 04:00:00+00:00,449.9848,309.3676,146.78914769949733,471.946142103179
2026-04-23 05:00:00+00:00,2357.6882,2168.0168,2005.4382661587142,2330.5952605623957
2026-04-23 06:00:00+00:00,5268.129,5661.044,5498.4653290051465,5823.6223234088275
2026-04-23 07:00:00+00:00,8303.688,9824.626,9662.04694465777,9987.203939061452
2026-04-23 08:00:00+00:00,10253.944,11134.125,10971.547037446348,11296.70403185003
2026-04-23 09:00:00+00:00,11485.805,12125.233,11962.654857258345,12287.811851662027
2026-04-23 10:00:00+00:00,12282.26,12018.469,11855.890472869252,12181.047467272934
2026-04-23 11:00:00+00:00,11930.618,11621.438,11458.860492830467,11784.017487234147
2026-04-23 12:00:00+00:00,11453.478,11778.085,11615.506513221593,11940.663507625273
2026-04-23 13:00:00+00:00,10448.148,11147.141,10984.56191567893,11309.71891008261
2026-04-23 14:00:00+00:00,8903.585,9096.377,8933.7987108985,9258.955705302182
2026-04-23 15:00:00+00:00,6833.2676,6767.9,6605.32127553546,6930.478269939141
2026-04-23 16:00:00+00:00,3499.7888,4479.117,4316.538702885293,4641.695697288975
2026-04-23 17:00:00+00:00,865.0837,1846.4957,1683.9172622631584,2009.07425666684
2026-04-23 18:00:00+00:00,37.399483,86.81599,-75.76245248907571,249.39454191460595
2026-04-23 19:00:00+00:00,6.019599,30.71662,-131.86183187896586,193.29516252471603
2026-04-23 20:00:00+00:00,6.019599,-9.981133,-172.5597164461169,152.59727795756498
2026-04-23 21:00:00+00:00,6.019599,-1.940118,-164.51867576470113,160.63831863898054
2026-04-23 22:00:00+00:00,6.019599,-7.485528,-170.06396790346798,155.09302650021368
2026-04-23 23:00:00+00:00,6.019599,-5.671319,-168.2497980095709,156.907196394111
2026-04-24 00:00:00+00:00,6.019599,3.3028018,-159.2755799234742,165.8814144802077
2026-04-24 01:00:00+00:00,6.019599,5.8662786,-156.71216957027946,168.4448248334022
2026-04-24 02:00:00+00:00,6.019599,30.961004,-131.61757472711315,193.5394196765685
2026-04-24 03:00:00+00:00,8.204169,32.38459,-130.19389880140898,194.9630956022727
2026-04-24 04:00:00+00:00,255.68146,445.1264,282.54790764865993,607.7049020523416
2026-04-24 05:00:00+00:00,1137.2579,1826.4496,1663.871111542318,1989.0281059459994
2026-04-24 06:00:00+00:00,2336.9512,4999.005,4836.426260292985,5161.583254696667
2026-04-24 07:00:00+00:00,3735.5361,6285.733,6123.15448303091,6448.311477434591
2026-04-24 08:00:00+00:00,5663.518,8359.373,8196.794522958118,8521.951517361798
2026-04-24 09:00:00+00:00,7343.1245,7326.9463,7164.367758558419,7489.5247529621
2026-04-24 10:00:00+00:00,8232.472,7464.699,7302.120855333958,7627.277849737639
2026-04-24 11:00:00+00:00,8744.662,8466.006,8303.427552160756,8628.584546564436
2026-04-24 12:00:00+00:00,9168.269,7749.6396,7587.061208545458,7912.218202949139
2026-04-24 13:00:00+00:00,9187.221,8725.521,8562.942541502169,8888.09953590585
2026-04-24 14:00:00+00:00,8517.952,7288.9287,7126.350154744496,7451.507149148177
2026-04-24 15:00:00+00:00,6497.775,5174.583,5012.004293380864,5337.1612877845455
2026-04-24 16:00:00+00:00,3275.7517,3026.524,2863.945290042231,3189.1022844459126
2026-04-24 17:00:00+00:00,878.7089,539.264,376.6854275017149,701.8424219053966
2026-04-24 18:00:00+00:00,43.94294,48.321358,-114.25706214625961,210.89993225742228
2026-04-24 19:00:00+00:00,6.019599,13.696357,-148.88205118977294,176.2749432139085
2026-04-24 20:00:00+00:00,6.019599,0.22174726,-162.35667257494924,162.80032182873265
2026-04-24 21:00:00+00:00,6.019599,3.7393253,-158.839250535234,166.31774386844768
2026-04-24 22:00:00+00:00,6.019599,-5.4515924,-168.03014515246196,157.12684925121948
2026-04-24 23:00:00+00:00,6.019599,18.318426,-144.2600153690969,180.89697903458455
2026-04-25 00:00:00+00:00,6.019599,2.1187198,-160.4597608188892,164.69723358479268
2026-04-25 01:00:00+00:00,6.019599,-0.45964924,-163.03825122370063,162.11874317998104
2026-04-25 02:00:00+00:00,6.019599,-5.4537897,-168.03232779151222,157.12466661216968
2026-04-25 03:00:00+00:00,9.640204,25.522284,-137.05631439590024,188.10068000778142
2026-04-25 04:00:00+00:00,386.74652,331.8659,169.28739418198938,494.44438858567105
2026-04-25 05:00:00+00:00,1877.9546,1916.2194,1753.640848221289,2078.7978426249706
2026-04-25 06:00:00+00:00,4631.905,3641.005,3478.426439653532,3803.5834340572137
2026-04-25 07:00:00+00:00,7876.66,6612.1123,6449.534024399587,6774.691018803268
2026-04-25 08:00:00+00:00,10262.521,7734.1353,7571.556931265644,7896.713925669325
2026-04-25 09:00:00+00:00,10605.874,10025.471,9862.891802652022,10188.048797055704
2026-04-25 10:00:00+00:00,10673.811,9949.201,9786.622457380647,10111.779451784329
2026-04-25 11:00:00+00:00,9885.436,8855.229,8692.649637052997,9017.806631456679
2026-04-25 12:00:00+00:00,9623.964,9788.553,9625.97387381554,9951.130868219221
2026-04-25 13:00:00+00:00,8864.745,10531.551,10368.9719854303,10694.128979833982
2026-04-25 14:00:00+00:00,7328.053,9226.063,9063.484773745757,9388.641768149439
2026-04-25 15:00:00+00:00,5306.9,6275.885,6113.306415637942,6438.463410041623
2026-04-25 16:00:00+00:00,3033.82,3353.2664,3190.6878439692455,3515.8448383729274
2026-04-25 17:00:00+00:00,801.05743,1487.221,1324.642423692549,1649.799418096231
2026-04-25 18:00:00+00:00,38.60627,482.70038,320.1218404702663,645.278834873948
2026-04-25 19:00:00+00:00,6.019599,-12.975274,-175.5537019573294,149.6032924463525
2026-04-25 20:00:00+00:00,6.019599,13.121161,-149.45727579027698,175.69971861340468
2026-04-25 21:00:00+00:00,6.019599,3.9702823,-158.60828763941254,166.54870676426935
2026-04-25 22:00:00+00:00,6.019599,20.633368,-141.94522744585493,183.21176695782697
2026-04-25 23:00:00+00:00,6.019599,33.900215,-128.67835361387915,196.4786407898025
2026-04-26 00:00:00+00:00,6.019599,-5.646905,-168.22539213655864,156.93160226712303
2026-04-26 01:00:00+00:00,6.019599,-11.803643,-174.38222005274974,150.77477435093192
2026-04-26 02:00:00+00:00,6.019599,0.27033123,-162.3080592506567,162.84893515302497
2026-04-26 03:00:00+00:00,13.809638,18.853338,-143.72507038014965,181.43192402353202
2026-04-26 04:00:00+00:00,596.7397,499.09552,336.5170313258866,661.6740257295683
2026-04-26 05:00:00+00:00,2892.3215,2856.9001,2694.3216450986683,3019.47863950235
2026-04-26 06:00:00+00:00,6378.171,5864.067,5701.488460771159,6026.645455174841
2026-04-26 07:00:00+00:00,9178.872,9574.196,9411.617289572263,9736.774283975945
2026-04-26 08:00:00+00:00,10158.128,9873.118,9710.539628537168,10035.696622940848
2026-04-26 09:00:00+00:00,10259.809,9782.627,9620.048207216903,9945.205201620583
2026-04-26 10:00:00+00:00,9362.313,9888.641,9726.061763772843,10051.218758176525
2026-04-26 11:00:00+00:00,8884.215,8455.372,8292.792941022912,8617.949935426592
2026-04-26 12:00:00+00:00,8293.345,8770.263,8607.683864120052,8932.840858523734
2026-04-26 13:00:00+00:00,8207.645,7759.4004,7596.821970376432,7921.978964780113
2026-04-26 14:00:00+00:00,8105.246,8732.371,8569.792456527557,8894.949450931239
2026-04-26 15:00:00+00:00,6455.3936,8131.597,7969.01867699284,8294.17567139652
2026-04-26 16:00:00+00:00,3319.729,4616.9536,4454.3751367881905,4779.532131191872
2026-04-26 17:00:00+00:00,1014.2923,1778.0586,1615.4800939977554,1940.637088401437
2026-04-26 18:00:00+00:00,65.01887,212.34064,49.762111377025576,374.91910578070724
