date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-17 00:00:00+00:00,6.019599,6.3889837,-156.1895267287041,168.9674676749778
2026-07-17 01:00:00+00:00,6.019599,0.18024336,-162.39834113862844,162.75865326505345
2026-07-17 02:00:00+00:00,6.607978,91.18464,-71.39380121991553,253.76319318376636
2026-07-17 03:00:00+00:00,166.96808,191.05695,28.478404314914314,353.6353987185962
2026-07-17 04:00:00+00:00,897.4808,812.49005,649.9115569326168,975.0685513362987
2026-07-17 05:00:00+00:00,2029.8064,2823.6956,2661.117058022284,2986.2740524259652
2026-07-17 06:00:00+00:00,3989.3176,4232.9614,4070.3826550594126,4395.539649463095
2026-07-17 07:00:00+00:00,6426.9165,4911.307,4748.728616956541,5073.885611360223
2026-07-17 08:00:00+00:00,8525.662,5810.4463,5647.8677656549835,5973.0247600586645
2026-07-17 09:00:00+00:00,9849.078,5207.8994,5045.321087946584,5370.478082350266
2026-07-17 10:00:00+00:00,10915.353,6287.723,6125.144653000919,6450.3016474046
2026-07-17 11:00:00+00:00,10752.719,8278.833,8116.254348331361,8441.411342735042
2026-07-17 12:00:00+00:00,9688.599,8912.576,8749.997485979407,9075.154480383088
2026-07-17 13:00:00+00:00,7452.9634,9555.477,9392.89818339374,9718.05517779742
2026-07-17 14:00:00+00:00,5288.407,6215.317,6052.738578847794,6377.895573251475
2026-07-17 15:00:00+00:00,3910.9775,5028.7705,4866.191901124583,5191.348895528265
2026-07-17 16:00:00+00:00,2541.299,3882.6423,3720.0639285918733,4045.2209229955547
2026-07-17 17:00:00+00:00,1381.2643,1510.6641,1348.0855048564658,1673.2424992601475
2026-07-17 18:00:00+00:00,450.8128,293.16754,130.58900540624177,455.74599980992343
2026-07-17 19:00:00+00:00,27.125555,-81.923515,-244.50207901201247,80.65491539166942
2026-07-17 20:00:00+00:00,6.0398626,55.120674,-107.45774466248213,217.69924974119954
2026-07-17 21:00:00+00:00,6.019599,5.495185,-157.0834166304876,168.07357777319407
2026-07-17 22:00:00+00:00,6.019599,3.0676944,-159.51090809739526,165.6460863062864
2026-07-17 23:00:00+00:00,6.019599,-24.354181,-186.93279143290783,138.22420297077383
2026-07-18 00:00:00+00:00,6.019599,17.82453,-144.75388705956084,180.40310734412083
2026-07-18 01:00:00+00:00,6.019599,18.968817,-143.60978735397066,181.547207049711
2026-07-18 02:00:00+00:00,6.0398626,-28.835382,-191.4139478240022,133.74304657967969
2026-07-18 03:00:00+00:00,125.64387,113.32697,-49.25152332428206,275.9054710793996
2026-07-18 04:00:00+00:00,979.5411,369.72272,207.14427639315022,532.3012707968319
2026-07-18 05:00:00+00:00,2719.5432,2005.339,1842.7605429055072,2167.917537309189
2026-07-18 06:00:00+00:00,4990.5684,3417.8743,3255.29584485155,3580.452839255232
2026-07-18 07:00:00+00:00,6879.639,7155.022,6992.443661661737,7317.600656065418
2026-07-18 08:00:00+00:00,8353.86,9847.147,9684.568604904616,10009.725599308296
2026-07-18 09:00:00+00:00,9256.154,10930.408,10767.82982646248,11092.986820866161
2026-07-18 10:00:00+00:00,10205.269,10959.857,10797.278786210116,11122.435780613798
