date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-31 00:00:00+00:00,6.019599,-5.8182917,-168.3968285128385,156.76016589084315
2026-07-31 01:00:00+00:00,6.019599,30.437567,-132.14101125561592,193.01598314806574
2026-07-31 02:00:00+00:00,6.019599,-8.642755,-171.22136186508897,153.9356325385927
2026-07-31 03:00:00+00:00,49.368965,61.74787,-100.83065724191238,224.32633716176952
2026-07-31 04:00:00+00:00,831.2901,684.7691,522.190563706295,847.3475581099767
2026-07-31 05:00:00+00:00,2784.8962,2144.984,1982.4053955724191,2307.562389976101
2026-07-31 06:00:00+00:00,5566.496,4839.8916,4677.313262510321,5002.470256914003
2026-07-31 07:00:00+00:00,8512.725,7197.854,7035.275373532723,7360.432367936404
2026-07-31 08:00:00+00:00,10854.359,10484.96,10322.381769115455,10647.538763519136
2026-07-31 09:00:00+00:00,12411.9375,10012.504,9849.925339322002,10175.082333725682
2026-07-31 10:00:00+00:00,13039.015,11337.28,11174.701524398815,11499.858518802497
2026-07-31 11:00:00+00:00,12515.044,11242.637,11080.058326762255,11405.215321165937
2026-07-31 12:00:00+00:00,11424.452,11166.014,11003.434997121338,11328.591991525018
2026-07-31 13:00:00+00:00,9272.004,10511.188,10348.609947312427,10673.766941716107
2026-07-31 14:00:00+00:00,7083.5776,9004.452,8841.873097300746,9167.030091704426
2026-07-31 15:00:00+00:00,5138.0015,6438.2285,6275.64991763613,6600.806912039811
2026-07-31 16:00:00+00:00,3171.907,4021.2373,3858.658730353731,4183.815724757413
2026-07-31 17:00:00+00:00,1330.5638,1384.8737,1222.295105475178,1547.4520998788598
2026-07-31 18:00:00+00:00,289.34552,88.55402,-74.02447654019215,251.13251786348974
2026-07-31 19:00:00+00:00,9.151679,-2.1627743,-164.74130494778683,160.41568945589484
2026-07-31 20:00:00+00:00,6.019599,-7.3280573,-169.90661947014632,155.25037493353557
2026-07-31 21:00:00+00:00,6.019599,-9.789727,-172.3682394749244,152.78875492875704
