date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-03-18 00:00:00+00:00,6.019599,-2.1791317,-164.75757552979485,160.39941887388682
2026-03-18 01:00:00+00:00,6.019599,1.2381047,-161.34035646464145,163.81663793904022
2026-03-18 02:00:00+00:00,6.019599,1.2381047,-161.34035646464145,163.81663793904022
2026-03-18 03:00:00+00:00,6.019599,16.672674,-145.90572521269132,179.25126919099034
2026-03-18 04:00:00+00:00,6.019599,24.491034,-138.0875121360932,187.06948226758846
2026-03-18 05:00:00+00:00,269.69562,168.54413,5.965673046000575,331.12266744968224
2026-03-18 06:00:00+00:00,2636.765,1734.8038,1572.2253717972758,1897.3823662009574
2026-03-18 07:00:00+00:00,6355.6484,4982.275,4819.696133554076,5144.853127957758
2026-03-18 08:00:00+00:00,9677.198,8065.7793,7903.200998022583,8228.357992426263
2026-03-18 09:00:00+00:00,11255.873,10221.998,10059.41900376219,10384.57599816587
2026-03-18 10:00:00+00:00,11886.013,10816.871,10654.292911523404,10979.449905927086
2026-03-18 11:00:00+00:00,11956.164,10445.147,10282.568845472157,10607.725839875837
2026-03-18 12:00:00+00:00,11404.543,10407.442,10244.863954307559,10570.020948711239
2026-03-18 13:00:00+00:00,10389.518,9637.886,9475.307490734103,9800.464485137785
2026-03-18 14:00:00+00:00,8165.921,8987.62,8825.041378635153,9150.198373038835
2026-03-18 15:00:00+00:00,4557.4355,6945.137,6782.558709566428,7107.715703970109
2026-03-18 16:00:00+00:00,1250.0198,1732.4968,1569.918322321574,1895.0753167252556
2026-03-18 17:00:00+00:00,42.246895,165.35297,2.774456333373564,327.93145073705546
2026-03-18 18:00:00+00:00,6.019599,61.43464,-101.14376673470133,224.01322766898056
2026-03-18 19:00:00+00:00,6.019599,8.381415,-154.19717411964575,170.95982028403614
2026-03-18 20:00:00+00:00,6.019599,-34.36834,-196.94693781539672,128.21005658828471
2026-03-18 21:00:00+00:00,6.019599,46.8155,-115.76288466893084,209.39410973475083
2026-03-18 22:00:00+00:00,6.019599,15.608222,-146.97025780382774,178.18673659985416
2026-03-18 23:00:00+00:00,6.019599,39.034492,-123.54399288168133,201.61300152200033
2026-03-19 00:00:00+00:00,6.019599,13.751777,-148.82669152659946,176.33030287708243
2026-03-19 01:00:00+00:00,6.019599,27.540838,-135.0375716965118,190.11942270716986
2026-03-19 02:00:00+00:00,6.019599,21.572332,-141.00609738921958,184.1508970144621
2026-03-19 03:00:00+00:00,6.019599,9.546454,-153.032041710484,172.12495269319766
2026-03-19 04:00:00+00:00,6.019599,28.926825,-133.6515958998507,191.50539850383097
2026-03-19 05:00:00+00:00,241.19843,287.07672,124.49825192674189,449.65524633042355
2026-03-19 06:00:00+00:00,2298.031,1490.7007,1328.1221456032213,1653.279140006903
2026-03-19 07:00:00+00:00,5806.8916,4214.645,4052.0663449964522,4377.223339400134
2026-03-19 08:00:00+00:00,9082.588,7599.3633,7436.78492258875,7761.941916992431
