date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-07-09 00:00:00+00:00,6.019599,23.559149,-139.01930058865173,186.13769381503016
2026-07-09 01:00:00+00:00,6.019599,14.353339,-148.2252752574973,176.9317191461846
2026-07-09 02:00:00+00:00,7.0669622,22.975164,-139.603255745355,185.55373865832667
2026-07-09 03:00:00+00:00,237.49786,241.2066,78.62810807661799,403.7851024802999
2026-07-09 04:00:00+00:00,1238.4194,2079.1016,1916.5231334287992,2241.6801278324806
2026-07-09 05:00:00+00:00,3056.412,3968.8357,3806.2571383577674,4131.414132761449
2026-07-09 06:00:00+00:00,5100.9263,6406.0957,6243.517502387556,6568.674496791238
2026-07-09 07:00:00+00:00,7282.619,9151.305,8988.725814696883,9313.882809100563
2026-07-09 08:00:00+00:00,9265.93,10194.066,10031.487573419401,10356.644567823081
2026-07-09 09:00:00+00:00,10885.819,11187.849,11025.270118176135,11350.427112579817
2026-07-09 10:00:00+00:00,11879.758,11175.702,11013.123533441934,11338.280527845614
2026-07-09 11:00:00+00:00,12446.101,11820.017,11657.438580960574,11982.595575364256
2026-07-09 12:00:00+00:00,12494.079,12095.709,11933.130497252623,12258.287491656303
2026-07-09 13:00:00+00:00,12030.723,11699.018,11536.439421531759,11861.59641593544
2026-07-09 14:00:00+00:00,10682.808,9707.126,9544.547150891078,9869.704145294758
2026-07-09 15:00:00+00:00,8493.923,8067.7188,7905.140372029249,8230.29736643293
2026-07-09 16:00:00+00:00,5473.1147,5387.803,5225.224913209555,5550.381907613235
2026-07-09 17:00:00+00:00,2498.5981,2987.0117,2824.433223349782,3149.5902177534635
2026-07-09 18:00:00+00:00,711.36664,1409.6736,1247.0950936520462,1572.252088055728
2026-07-09 19:00:00+00:00,50.086983,85.328926,-77.2496233689576,247.90737103472406
2026-07-09 20:00:00+00:00,6.019599,5.1902533,-157.3881924105408,167.7688019931411
2026-07-09 21:00:00+00:00,6.019599,3.143378,-159.43511099584566,165.721883407836
2026-07-09 22:00:00+00:00,6.019599,-5.327325,-167.90593314835178,157.2510612553299
2026-07-09 23:00:00+00:00,6.019599,8.19538,-154.3830952823473,170.77389912133435
2026-07-10 00:00:00+00:00,6.019599,-11.780206,-174.3586078666649,150.79838653701677
2026-07-10 01:00:00+00:00,6.019599,8.579413,-153.99914923130382,171.15784517237807
2026-07-10 02:00:00+00:00,6.917304,-73.488945,-236.0673696146946,89.08962478898684
2026-07-10 03:00:00+00:00,200.28314,170.40973,7.831234168435458,332.9882285721171
2026-07-10 04:00:00+00:00,1209.0845,1587.2988,1424.7202933523954,1749.877287756077
2026-07-10 05:00:00+00:00,3282.9731,3674.6401,3512.0617010988,3837.2186955024818
2026-07-10 06:00:00+00:00,6133.1875,6243.74,6081.161698241996,6406.318692645678
2026-07-10 07:00:00+00:00,8788.301,9032.013,8869.433875848521,9194.590870252203
2026-07-10 08:00:00+00:00,11094.874,10811.499,10648.92044471304,10974.077439116722
2026-07-10 09:00:00+00:00,11407.158,11623.221,11460.64231998208,11785.79931438576
2026-07-10 10:00:00+00:00,11719.442,11347.606,11185.0281850089,11510.18517941258
2026-07-10 11:00:00+00:00,12031.726,11362.719,11200.139984103202,11525.296978506882
2026-07-10 12:00:00+00:00,12344.01,11749.066,11586.48773178851,11911.644726192191
2026-07-10 13:00:00+00:00,12656.293,9844.648,9682.07007845772,10007.227072861402
2026-07-10 14:00:00+00:00,10860.573,8758.114,8595.53529516853,8920.692289572213
2026-07-10 15:00:00+00:00,8046.028,6487.298,6324.719215068154,6649.876209471835
2026-07-10 16:00:00+00:00,5031.833,4199.0923,4036.5136528140774,4361.670647217759
2026-07-10 17:00:00+00:00,2434.6616,2503.6177,2341.0391676313,2666.1961620349816
2026-07-10 18:00:00+00:00,735.6446,1080.567,917.9884440014359,1243.1454384051176
2026-07-10 19:00:00+00:00,55.802315,-53.077812,-215.6563213290642,109.50067307461768
2026-07-10 20:00:00+00:00,6.019599,15.407538,-147.17086217468295,177.9861322289987
2026-07-10 21:00:00+00:00,6.019599,10.384101,-152.1943051588014,172.96268924488027
2026-07-10 22:00:00+00:00,6.019599,16.28913,-146.2894728420033,178.8675215616786
2026-07-10 23:00:00+00:00,6.019599,27.39704,-135.1814274520707,189.97556695161097
2026-07-11 00:00:00+00:00,6.019599,-2.9445126,-165.52308657110052,159.63390783258137
2026-07-11 01:00:00+00:00,6.019599,-26.388117,-188.96661418391386,136.19038021976803
2026-07-11 02:00:00+00:00,6.9373236,-22.354425,-184.9328987980407,140.22409560564097
2026-07-11 03:00:00+00:00,241.24847,222.54327,59.964758404729764,385.12175280841143
2026-07-11 04:00:00+00:00,1408.1255,1494.2992,1331.720622920379,1656.8776173240606
2026-07-11 05:00:00+00:00,3868.995,3545.0251,3382.4466732315295,3707.603667635211
2026-07-11 06:00:00+00:00,7303.0566,5861.43,5698.851435955465,6024.008430359147
2026-07-11 07:00:00+00:00,10598.622,8915.273,8752.695227845034,9077.852222248715
2026-07-11 08:00:00+00:00,12763.409,10518.976,10356.397603442325,10681.554597846007
2026-07-11 09:00:00+00:00,12707.875,10907.301,10744.722425263344,11069.879419667026
2026-07-11 10:00:00+00:00,12652.34,10120.778,9958.200109933598,10283.357104337278
