date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-24 00:00:00+00:00,6.019599,200.76373,38.185195434836714,363.3421898385186
2026-05-24 01:00:00+00:00,6.019599,250.85382,88.27537267699881,413.4323670806805
2026-05-24 02:00:00+00:00,6.717841,251.47235,88.89385321503642,414.0508476187181
2026-05-24 03:00:00+00:00,281.77472,626.6961,464.11758256100234,789.2745769646842
2026-05-24 04:00:00+00:00,1494.3552,2152.4927,1989.9140769480798,2315.0710713517615
2026-05-24 05:00:00+00:00,3718.2004,3390.5774,3227.998967207075,3553.155961610757
2026-05-24 06:00:00+00:00,6787.0654,6403.266,6240.687611648547,6565.844606052228
2026-05-24 07:00:00+00:00,9171.68,9073.38,8910.800838495321,9235.957832899003
2026-05-24 08:00:00+00:00,10881.54,10686.036,10523.45759000553,10848.61458440921
2026-05-24 09:00:00+00:00,11126.803,10802.58,10640.001784711849,10965.158779115529
2026-05-24 10:00:00+00:00,10724.262,10730.281,10567.703255137361,10892.860249541043
2026-05-24 11:00:00+00:00,9675.303,10121.188,9958.609652388042,10283.766646791722
2026-05-24 12:00:00+00:00,9177.795,9015.662,8853.083131460826,9178.240125864508
2026-05-24 13:00:00+00:00,8834.831,8555.851,8393.272118635334,8718.429113039016
2026-05-24 14:00:00+00:00,8029.39,9118.984,8956.405295646557,9281.562290050239
2026-05-24 15:00:00+00:00,7339.1646,7106.0815,6943.503338355387,7268.660332759068
2026-05-24 16:00:00+00:00,4616.435,4799.4453,4636.866778277367,4962.023772681049
2026-05-24 17:00:00+00:00,1985.4199,2525.7256,2363.147118567331,2688.3041129710123
2026-05-24 18:00:00+00:00,469.75433,1253.0858,1090.5073100392049,1415.6643044428865
2026-05-24 19:00:00+00:00,15.146308,50.47248,-112.10597215175676,213.05102225192513
2026-05-24 20:00:00+00:00,6.019599,-15.057061,-177.63554276743207,147.52145163624982
2026-05-24 21:00:00+00:00,6.019599,-6.0575495,-168.63612512139616,156.52086928228573
2026-05-24 22:00:00+00:00,6.019599,7.9597845,-154.61862187800034,170.53837252568132
2026-05-24 23:00:00+00:00,6.019599,40.0384,-122.54017734047784,202.61681706320405
2026-05-25 00:00:00+00:00,6.019599,25.598211,-136.98031887261914,188.17667553106276
2026-05-25 01:00:00+00:00,6.019599,18.933905,-143.64470957876847,181.51228482491342
2026-05-25 02:00:00+00:00,6.967353,33.715157,-128.8632826679218,196.29371173575987
2026-05-25 03:00:00+00:00,260.60883,435.7403,273.1617660473353,598.3187604510169
2026-05-25 04:00:00+00:00,1560.2766,1685.7577,1523.1791408915753,1848.336135295257
2026-05-25 05:00:00+00:00,4255.1284,3980.56,3817.9816800684193,4143.138674472101
2026-05-25 06:00:00+00:00,7835.0767,7472.631,7310.052565641149,7635.20956004483
2026-05-25 07:00:00+00:00,11070.118,10360.724,10198.145160710503,10523.302155114185
2026-05-25 08:00:00+00:00,12478.108,11365.584,11203.005987597398,11528.16298200108
2026-05-25 09:00:00+00:00,12422.162,11565.474,11402.895246531278,11728.052240934958
2026-05-25 10:00:00+00:00,12366.215,11737.327,11574.7491021349,11899.906096538582
2026-05-25 11:00:00+00:00,12310.268,11810.422,11647.84369969739,11973.00069410107
2026-05-25 12:00:00+00:00,12254.32,11963.081,11800.502236966155,12125.659231369835
2026-05-25 13:00:00+00:00,12198.373,11948.93,11786.35079905379,12111.507793457471
2026-05-25 14:00:00+00:00,10262.712,10964.682,10802.103609040698,11127.260603444378
2026-05-25 15:00:00+00:00,8356.973,7909.667,7747.088732090013,8072.245726493694
2026-05-25 16:00:00+00:00,4885.3975,4782.798,4620.21919497889,4945.376189382572
2026-05-25 17:00:00+00:00,1932.545,2819.0022,2656.4236895890235,2981.5806839927054
2026-05-25 18:00:00+00:00,435.79108,1205.973,1043.3945500936495,1368.5515444973312
2026-05-25 19:00:00+00:00,15.914374,374.32355,211.74508108852297,536.9020754922049
2026-05-25 20:00:00+00:00,6.019599,53.236397,-109.34215584943831,215.81483855424312
2026-05-25 21:00:00+00:00,6.019599,-3.1268857,-165.70543614262942,159.45155826105224
2026-05-25 22:00:00+00:00,6.019599,21.092352,-141.48607955845682,183.67091484522484
2026-05-25 23:00:00+00:00,6.019599,-28.408869,-190.98734110062014,134.16965330306152
2026-05-26 00:00:00+00:00,6.019599,-104.923515,-267.50213405424074,57.65486034944115
2026-05-26 01:00:00+00:00,6.019599,-92.99676,-255.57520217714728,69.58179222653462
2026-05-26 02:00:00+00:00,7.1267767,-76.207695,-238.78614418389316,86.37085021978874
