date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-08-16 00:00:00+00:00,6.019599,15.756171,-146.82223519190075,178.33475921178092
2026-08-16 01:00:00+00:00,6.019599,3.1167667,-159.46169950790772,165.69529489577417
2026-08-16 02:00:00+00:00,6.019599,22.455877,-140.12272383922163,185.03427056446003
2026-08-16 03:00:00+00:00,6.328925,43.073067,-119.50551537424508,205.6514790294366
2026-08-16 04:00:00+00:00,192.02423,277.18463,114.60613490931291,439.7631293129948
2026-08-16 05:00:00+00:00,925.3896,749.5821,587.0036334484209,912.1606278521028
2026-08-16 06:00:00+00:00,2129.1125,2677.644,2515.0654683683115,2840.222462771993
2026-08-16 07:00:00+00:00,4275.237,3289.983,3127.4045065684736,3452.561500972155
2026-08-16 08:00:00+00:00,7010.654,3782.7803,3620.201743354499,3945.3587377581807
2026-08-16 09:00:00+00:00,9377.645,5329.3945,5166.816103283181,5491.973097686863
2026-08-16 10:00:00+00:00,10507.217,7738.8457,7576.267463178706,7901.424457582387
2026-08-16 11:00:00+00:00,10641.134,8704.323,8541.744354206467,8866.901348610147
2026-08-16 12:00:00+00:00,10882.667,8886.893,8724.313777014511,9049.470771418191
2026-08-16 13:00:00+00:00,10463.558,8249.997,8087.4181148915395,8412.57510929522
2026-08-16 14:00:00+00:00,8872.217,5868.8623,5706.28352034197,6031.440514745651
2026-08-16 15:00:00+00:00,6116.4497,5120.0435,4957.464707224697,5282.621701628379
2026-08-16 16:00:00+00:00,3051.016,3077.3193,2914.7408565409614,3239.897850944643
2026-08-16 17:00:00+00:00,885.4616,1386.3905,1223.8120396148306,1548.9690340185125
2026-08-16 18:00:00+00:00,55.27375,55.239326,-107.33928688859442,217.81770751508748
2026-08-16 19:00:00+00:00,6.0398626,54.13044,-108.4480675259233,216.70892687775859
2026-08-16 20:00:00+00:00,6.019599,4.6731634,-157.90527944362566,167.251714960056
2026-08-16 21:00:00+00:00,6.019599,2.2444522,-160.33415986265618,164.8228345410255
2026-08-16 22:00:00+00:00,6.019599,5.5672064,-157.01138954184216,168.1456048618395
2026-08-16 23:00:00+00:00,6.019599,44.01667,-118.5618216177786,206.5951727859033
2026-08-17 00:00:00+00:00,6.019599,-12.232842,-174.8114062586451,150.3455881450368
2026-08-17 01:00:00+00:00,6.019599,-4.0697565,-166.64833621216894,158.50865819151272
2026-08-17 02:00:00+00:00,6.019599,16.494696,-146.08390792785258,179.0730864758291
2026-08-17 03:00:00+00:00,6.767646,16.24787,-146.33074456221857,178.8262498414631
2026-08-17 04:00:00+00:00,324.31598,426.96283,264.3843823191896,589.5413767228713
2026-08-17 05:00:00+00:00,1615.3458,1074.5493,911.9708089301062,1237.127803333788
2026-08-17 06:00:00+00:00,3130.3733,3711.2224,3548.6439221048427,3873.800916508524
2026-08-17 07:00:00+00:00,3813.876,6179.016,6016.437719857451,6341.594714261133
2026-08-17 08:00:00+00:00,4046.0125,6270.517,6107.938314105679,6433.095308509359
