date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-05-06 00:00:00+00:00,6.019599,-6.3195124,-168.8980418073793,156.2589525963026
2026-05-06 01:00:00+00:00,6.019599,2.3128116,-160.2657043651834,164.89129003849848
2026-05-06 02:00:00+00:00,6.019599,-15.947198,-178.5256626563114,146.6313317473705
2026-05-06 03:00:00+00:00,13.290839,19.465399,-143.11313775926146,182.0438566444202
2026-05-06 04:00:00+00:00,271.9699,239.23395,76.65539921900836,401.81239362269
2026-05-06 05:00:00+00:00,953.9367,1130.3212,967.7425940407852,1292.899588444467
2026-05-06 06:00:00+00:00,2106.3906,2317.8145,2155.235892241007,2480.3928866446886
2026-05-06 07:00:00+00:00,3454.704,3499.4058,3336.8273344504078,3661.9843288540897
2026-05-06 08:00:00+00:00,4718.1646,5697.111,5534.532447195423,5859.689441599103
2026-05-06 09:00:00+00:00,5490.8096,4896.0195,4733.441214629591,5058.598209033273
2026-05-06 10:00:00+00:00,6266.9653,5417.085,5254.506603437279,5579.66359784096
2026-05-06 11:00:00+00:00,6945.5703,5076.279,4913.700413214225,5238.857407617907
2026-05-06 12:00:00+00:00,6650.1953,5292.789,5130.210666934518,5455.367661338199
2026-05-06 13:00:00+00:00,6138.723,5514.437,5351.8586545564485,5677.0156489601295
2026-05-06 14:00:00+00:00,5314.69,3269.3787,3106.800096305198,3431.95709070888
2026-05-06 15:00:00+00:00,3605.0498,3703.1812,3540.6026830016954,3865.759677405377
2026-05-06 16:00:00+00:00,1837.8971,1709.0393,1546.4607563712352,1871.6177507749169
2026-05-06 17:00:00+00:00,642.47284,660.0644,497.48586756612644,822.6428619698081
2026-05-06 18:00:00+00:00,77.22761,17.927313,-144.6511046024857,180.5058898011962
2026-05-06 19:00:00+00:00,6.059394,-54.218925,-216.79744470867718,108.35954969500472
2026-05-06 20:00:00+00:00,6.019599,0.5679387,-162.01062507468032,163.14636932900135
2026-05-06 21:00:00+00:00,6.019599,5.23664,-157.34196014703002,167.81503425665164
2026-05-06 22:00:00+00:00,6.019599,-11.438409,-174.01692564449604,151.14006875918562
2026-05-06 23:00:00+00:00,6.019599,33.000557,-129.5779977458851,195.57899665779678
2026-05-07 00:00:00+00:00,6.019599,32.660713,-129.91789417246764,195.23910023121402
2026-05-07 01:00:00+00:00,6.019599,-51.28167,-213.86020781276102,111.29678659092042
2026-05-07 02:00:00+00:00,6.019599,15.444404,-147.1341541542988,178.02284024938285
2026-05-07 03:00:00+00:00,16.822088,113.265205,-49.3132324828739,275.843761920808
2026-05-07 04:00:00+00:00,191.31598,393.02777,230.44930563716343,555.6063000408451
2026-05-07 05:00:00+00:00,680.2961,1043.8314,881.2528429967076,1206.4098374003893
2026-05-07 06:00:00+00:00,1483.9916,2263.0955,2100.5168522304593,2425.673846634141
2026-05-07 07:00:00+00:00,2660.0156,3118.726,2956.1475035341214,3281.304497937803
2026-05-07 08:00:00+00:00,3871.5784,3595.119,3432.5404220648634,3757.6974164685453
2026-05-07 09:00:00+00:00,4719.362,3342.7798,3180.2013546541934,3505.3583490578753
2026-05-07 10:00:00+00:00,5266.353,4838.6606,4676.0822540862,5001.239248489882
2026-05-07 11:00:00+00:00,5459.1104,5291.519,5128.9403710074985,5454.09736541118
2026-05-07 12:00:00+00:00,5366.3477,5166.173,5003.594386700022,5328.751381103704
2026-05-07 13:00:00+00:00,4903.77,3673.3765,3510.797953088931,3835.9549474926125
2026-05-07 14:00:00+00:00,4141.8276,2803.0762,2640.497766129123,2965.654760532805
2026-05-07 15:00:00+00:00,3039.226,1691.0221,1528.4436166744044,1853.6006110780859
2026-05-07 16:00:00+00:00,1819.3744,1149.1654,986.5868051212142,1311.743799524896
2026-05-07 17:00:00+00:00,735.3354,423.06512,260.4865858196033,585.6435802232852
2026-05-07 18:00:00+00:00,107.56989,22.313787,-140.26479379919465,184.89220060448724
2026-05-07 19:00:00+00:00,6.099433,-62.205986,-224.78451467904188,100.37247972464002
2026-05-07 20:00:00+00:00,6.019599,-22.634699,-185.2132687050821,139.9437256985998
