date,solar_50hz_actual,solar_50hz_fitted,solar_50hz_lower,solar_50hz_upper
2026-02-15 00:00:00+00:00,6.7573055e-05,-24.830011,-187.40840832404547,137.7485860796362
2026-02-15 01:00:00+00:00,6.7573055e-05,-13.238946,-175.81740443889885,149.33958996478304
2026-02-15 02:00:00+00:00,6.7573055e-05,-11.09295,-173.67147340942256,151.48552099425888
2026-02-15 03:00:00+00:00,6.7573055e-05,-8.983331,-171.5618535568674,153.5951408468145
2026-02-15 04:00:00+00:00,6.7573055e-05,20.479803,-142.09880586627241,183.05818853740948
2026-02-15 05:00:00+00:00,6.7573055e-05,62.27082,-100.30761755687308,224.8493768468088
2026-02-15 06:00:00+00:00,52.45002,59.929024,-102.64958925737255,222.5074051463091
2026-02-15 07:00:00+00:00,920.77997,942.6899,780.1113336435183,1105.2683280472
2026-02-15 08:00:00+00:00,2628.16,2706.1357,2543.5572912871517,2868.714285690833
2026-02-15 09:00:00+00:00,4456.43,3636.226,3473.6475514538633,3798.8045458575452
2026-02-15 10:00:00+00:00,5917.86,4936.702,4774.123820723393,5099.280815127075
2026-02-15 11:00:00+00:00,7125.24,7531.8228,7369.244149299495,7694.401143703176
2026-02-15 12:00:00+00:00,7389.86,7458.5234,7295.944780509782,7621.101774913463
2026-02-15 13:00:00+00:00,6353.67,6693.894,6531.315525380519,6856.4725197842
2026-02-15 14:00:00+00:00,4173.73,3737.8672,3575.2886867277393,3900.4456811314208
2026-02-15 15:00:00+00:00,1535.99,1990.3524,1827.7739231212572,2152.9309175249386
2026-02-15 16:00:00+00:00,58.800117,57.08332,-105.49515531319457,219.6618390904871
2026-02-15 17:00:00+00:00,6.7573055e-05,18.846746,-143.73181671903103,181.42517768465063
2026-02-15 18:00:00+00:00,6.7573055e-05,2.9563663,-159.6222226889381,165.53477171474356
2026-02-15 19:00:00+00:00,6.7573055e-05,2.0901554,-160.4883335482691,164.66866085541278
2026-02-15 20:00:00+00:00,6.7573055e-05,2.0901554,-160.4883335482691,164.66866085541278
2026-02-15 21:00:00+00:00,6.7573055e-05,1.4900578,-161.0883608652489,164.068633538433
2026-02-15 22:00:00+00:00,6.7573055e-05,0.7947453,-161.78382903522697,163.37316536845492
2026-02-15 23:00:00+00:00,6.7573055e-05,2.0244815,-160.55401114149663,164.60298326218503
2026-02-16 00:00:00+00:00,6.7573055e-05,-27.874445,-190.45299137686834,134.70400302681355
2026-02-16 01:00:00+00:00,6.7573055e-05,-9.924737,-172.5031662525521,152.65382815112935
2026-02-16 02:00:00+00:00,6.7573055e-05,5.0396185,-157.53879450498107,167.6181998987006
2026-02-16 03:00:00+00:00,6.7573055e-05,10.539374,-152.03913936452955,173.11785503915212
2026-02-16 04:00:00+00:00,6.7573055e-05,13.737861,-148.8405810478257,176.31641335585596
2026-02-16 05:00:00+00:00,6.7573055e-05,49.128,-113.45047780647019,211.70651659721148
2026-02-16 06:00:00+00:00,35.569893,87.715645,-74.86280835707021,250.29418604661169
2026-02-16 07:00:00+00:00,444.43,368.14447,205.56602993836964,530.7230243420515
2026-02-16 08:00:00+00:00,1074.57,1071.9303,909.3517412811402,1234.508735684822
2026-02-16 09:00:00+00:00,1667.51,1443.7642,1281.185683366375,1606.3426777700568
